id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
330001,3300,2.0,,3,2024-07-30 10:31:02.475505,2024-07-30 10:31:02.475505
330100,3301,1.0,,4,2024-07-30 10:31:02.475505,2024-07-30 10:31:02.475505
330101,3301,3.0,,3,2024-07-30 10:31:02.475505,2024-07-30 10:31:02.475505
330200,3302,2.0,,4,2024-07-30 10:31:02.475505,2024-07-30 10:31:02.475505
330201,3302,3.0,,3,2024-07-30 10:31:02.475505,2024-07-30 10:31:02.475505
330300,3303,4.0,,4,2024-07-30 10:31:02.475505,2024-07-30 10:31:02.475505
330301,3303,5.0,,3,2024-07-30 10:31:02.475505,2024-07-30 10:31:02.475505
330400,3304,1.0,,3,2024-07-30 10:31:02.475505,2024-07-30 10:31:02.475505
330401,3304,2.0,,3,2024-07-30 10:31:02.475505,2024-07-30 10:31:02.475505
330500,3305,1.0,,3,2024-07-30 10:31:02.475505,2024-07-30 10:31:02.475505
330501,3305,3.0,,3,2024-07-30 10:31:02.475505,2024-07-30 10:31:02.475505
330600,3306,2.0,,3,2024-07-30 10:31:02.475505,2024-07-30 10:31:02.475505
330601,3306,3.0,,3,2024-07-30 10:31:02.475505,2024-07-30 10:31:02.475505
330700,3307,4.0,,3,2024-07-30 10:31:02.475505,2024-07-30 10:31:02.475505
330701,3307,5.0,,3,2024-07-30 10:31:02.475505,2024-07-30 10:31:02.475505
330800,3308,1.0,,4,2024-07-30 10:31:02.475505,2024-07-30 10:31:02.475505
330801,3308,2.0,,4,2024-07-30 10:31:02.475505,2024-07-30 10:31:02.475505
330900,3309,1.0,,4,2024-07-30 10:31:02.475505,2024-07-30 10:31:02.475505
330901,3309,3.0,,4,2024-07-30 10:31:02.475505,2024-07-30 10:31:02.475505
331000,3310,2.0,,4,2024-07-30 10:31:02.475505,2024-07-30 10:31:02.475505
331001,3310,3.0,,4,2024-07-30 10:31:02.475505,2024-07-30 10:31:02.475505
331100,3311,4.0,,4,2024-07-30 10:31:02.475505,2024-07-30 10:31:02.475505
331101,3311,5.0,,4,2024-07-30 10:31:02.475505,2024-07-30 10:31:02.475505
331200,3312,1.0,,4,2024-07-30 10:31:02.475505,2024-07-30 10:31:02.475505
331201,3312,2.0,,3,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
331300,3313,1.0,,4,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
331301,3313,3.0,,3,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
331400,3314,2.0,,4,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
331401,3314,3.0,,3,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
331500,3315,4.0,,4,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
331501,3315,5.0,,3,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
331600,3316,1.0,,3,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
331601,3316,2.0,,3,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
331700,3317,1.0,,3,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
331701,3317,3.0,,3,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
331800,3318,2.0,,3,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
331801,3318,3.0,,3,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
331900,3319,4.0,,3,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
331901,3319,5.0,,3,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
332000,3320,,attack,8,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
332100,3321,,defense,8,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
332200,3322,,attack,7,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
332300,3323,,defense,7,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
332400,3324,1.0,,2,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
332401,3324,2.0,,2,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
332500,3325,1.0,,2,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
332501,3325,3.0,,2,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
332600,3326,2.0,,2,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
332601,3326,3.0,,2,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
332700,3327,4.0,,2,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
332701,3327,5.0,,2,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
332800,3328,1.0,,2,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
332801,3328,2.0,,1,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
332900,3329,1.0,,2,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
332901,3329,3.0,,1,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
333000,3330,2.0,,2,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
333001,3330,3.0,,1,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
333100,3331,4.0,,2,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
333101,3331,5.0,,1,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
333200,3332,1.0,,2,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
333300,3333,2.0,,2,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
338800,3388,2.0,,3,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
338801,3388,,attack,1,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
338900,3389,3.0,,3,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
338901,3389,,defense,2,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
339000,3390,1.0,,3,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
339001,3390,,hp,3,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
339100,3391,2.0,,4,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
339101,3391,,attack,1,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
339200,3392,3.0,,4,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
339201,3392,,defense,2,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
339300,3393,1.0,,4,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
339301,3393,,hp,3,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
339400,3394,,defense,6,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
339500,3395,1.0,,3,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
339501,3395,2.0,,2,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
339600,3396,1.0,,4,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
339601,3396,2.0,,3,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
339700,3397,,defense,7,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
339800,3398,1.0,,3,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
339801,3398,2.0,,3,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
339900,3399,1.0,,4,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
339901,3399,2.0,,4,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
340000,3400,2.0,,3,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
340001,3400,,attack,1,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
340100,3401,3.0,,3,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
340101,3401,,defense,2,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
340200,3402,1.0,,3,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
340201,3402,,hp,3,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
340300,3403,2.0,,4,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
340301,3403,,attack,1,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
340400,3404,3.0,,4,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
340401,3404,,defense,2,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
340500,3405,1.0,,4,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
340501,3405,,hp,3,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
346000,3460,1.0,,6,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
346001,3460,2.0,,5,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
346100,3461,1.0,,6,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
346101,3461,3.0,,5,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
346200,3462,1.0,,5,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
346201,3462,2.0,,6,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
346300,3463,1.0,,5,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
346301,3463,3.0,,6,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
346400,3464,2.0,,6,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
346401,3464,3.0,,5,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
346500,3465,2.0,,5,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
346501,3465,3.0,,6,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
346600,3466,4.0,,6,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
346601,3466,5.0,,5,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
346700,3467,4.0,,5,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
346701,3467,5.0,,6,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
346800,3468,1.0,,5,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
346801,3468,2.0,,5,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
346900,3469,1.0,,5,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
346901,3469,3.0,,5,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
347000,3470,2.0,,5,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
347001,3470,3.0,,5,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
347100,3471,4.0,,5,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
347101,3471,5.0,,5,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
347200,3472,1.0,,5,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
347201,3472,2.0,,4,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
347300,3473,1.0,,5,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
347301,3473,3.0,,4,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
347400,3474,2.0,,5,2024-07-30 10:31:02.482230,2024-07-30 10:31:02.482230
347401,3474,3.0,,4,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
347500,3475,4.0,,5,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
347501,3475,5.0,,4,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
347600,3476,1.0,,4,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
347601,3476,2.0,,4,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
347700,3477,1.0,,4,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
347701,3477,3.0,,4,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
347800,3478,2.0,,4,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
347801,3478,3.0,,4,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
347900,3479,4.0,,4,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
347901,3479,5.0,,4,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
348000,3480,1.0,,4,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
348001,3480,2.0,,3,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
348100,3481,1.0,,4,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
348101,3481,3.0,,3,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
348200,3482,2.0,,4,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
348201,3482,3.0,,3,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
348300,3483,4.0,,4,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
348301,3483,5.0,,3,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
348400,3484,1.0,,3,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
348401,3484,2.0,,3,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
348500,3485,1.0,,3,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
348501,3485,3.0,,3,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
348600,3486,2.0,,3,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
348601,3486,3.0,,3,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
348700,3487,4.0,,3,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
348701,3487,5.0,,3,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
348800,3488,1.0,,4,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
348801,3488,2.0,,4,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
348900,3489,1.0,,4,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
348901,3489,3.0,,4,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
349000,3490,2.0,,4,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
349001,3490,3.0,,4,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
349100,3491,4.0,,4,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
349101,3491,5.0,,4,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
349200,3492,1.0,,4,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
349201,3492,2.0,,3,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
349300,3493,1.0,,4,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
349301,3493,3.0,,3,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
349400,3494,2.0,,4,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
349401,3494,3.0,,3,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
349500,3495,4.0,,4,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
349501,3495,5.0,,3,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
349600,3496,1.0,,3,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
349601,3496,2.0,,3,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
349700,3497,1.0,,3,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
349701,3497,3.0,,3,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
349800,3498,2.0,,3,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
349801,3498,3.0,,3,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
349900,3499,4.0,,3,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
349901,3499,5.0,,3,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
350000,3500,,attack,8,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
350100,3501,,defense,8,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
350200,3502,,attack,7,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
350300,3503,,defense,7,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
350400,3504,1.0,,2,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
350401,3504,2.0,,2,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
350500,3505,1.0,,2,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
350501,3505,3.0,,2,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
350600,3506,2.0,,2,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
350601,3506,3.0,,2,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
350700,3507,4.0,,2,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
350701,3507,5.0,,2,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
350800,3508,1.0,,2,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
350801,3508,2.0,,1,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
350900,3509,1.0,,2,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
350901,3509,3.0,,1,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
351000,3510,2.0,,2,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
351001,3510,3.0,,1,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
351100,3511,4.0,,2,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
351101,3511,5.0,,1,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
351200,3512,1.0,,2,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
351300,3513,2.0,,2,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
351400,3514,,hp,5,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
351500,3515,,attack,5,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
351600,3516,,defense,5,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
351700,3517,1.0,,5,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
351800,3518,2.0,,5,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
351900,3519,3.0,,5,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
352000,3520,4.0,,5,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
352100,3521,5.0,,5,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
352200,3522,6.0,,5,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
352300,3523,7.0,,5,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
352400,3524,1.0,,5,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
352500,3525,2.0,,5,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
352600,3526,3.0,,5,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
352700,3527,4.0,,5,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
352800,3528,5.0,,5,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
352900,3529,6.0,,5,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
353000,3530,7.0,,5,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
353100,3531,2.0,,3,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
353101,3531,,attack,1,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
353200,3532,3.0,,3,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
353201,3532,,defense,2,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
353300,3533,1.0,,3,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
353301,3533,,hp,3,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
353400,3534,2.0,,4,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
353401,3534,,attack,1,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
353500,3535,3.0,,4,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
353501,3535,,defense,2,2024-07-30 10:31:02.488835,2024-07-30 10:31:02.488835
353600,3536,1.0,,4,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
353601,3536,,hp,3,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
364500,3645,2.0,,3,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
364501,3645,,attack,1,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
364600,3646,3.0,,3,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
364601,3646,,defense,2,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
364700,3647,1.0,,3,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
364701,3647,,hp,3,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
364800,3648,2.0,,4,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
364801,3648,,attack,1,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
364900,3649,3.0,,4,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
364901,3649,,defense,2,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
365000,3650,1.0,,4,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
365001,3650,,hp,3,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
370500,3705,1.0,,6,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
370501,3705,2.0,,5,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
370600,3706,1.0,,6,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
370601,3706,3.0,,5,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
370700,3707,1.0,,5,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
370701,3707,2.0,,6,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
370800,3708,1.0,,5,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
370801,3708,3.0,,6,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
370900,3709,2.0,,6,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
370901,3709,3.0,,5,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
371000,3710,2.0,,5,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
371001,3710,3.0,,6,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
371100,3711,4.0,,6,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
371101,3711,5.0,,5,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
371200,3712,4.0,,5,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
371201,3712,5.0,,6,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
371300,3713,1.0,,5,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
371301,3713,2.0,,5,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
371400,3714,1.0,,5,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
371401,3714,3.0,,5,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
371500,3715,2.0,,5,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
371501,3715,3.0,,5,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
371600,3716,4.0,,5,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
371601,3716,5.0,,5,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
371700,3717,1.0,,5,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
371701,3717,2.0,,4,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
371800,3718,1.0,,5,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
371801,3718,3.0,,4,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
371900,3719,2.0,,5,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
371901,3719,3.0,,4,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
372000,3720,4.0,,5,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
372001,3720,5.0,,4,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
372100,3721,1.0,,4,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
372101,3721,2.0,,4,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
372200,3722,1.0,,4,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
372201,3722,3.0,,4,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
372300,3723,2.0,,4,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
372301,3723,3.0,,4,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
372400,3724,4.0,,4,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
372401,3724,5.0,,4,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
372500,3725,1.0,,4,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
372501,3725,2.0,,3,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
372600,3726,1.0,,4,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
372601,3726,3.0,,3,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
372700,3727,2.0,,4,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
372701,3727,3.0,,3,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
372800,3728,4.0,,4,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
372801,3728,5.0,,3,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
372900,3729,1.0,,3,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
372901,3729,2.0,,3,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
373000,3730,1.0,,3,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
373001,3730,3.0,,3,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
373100,3731,2.0,,3,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
373101,3731,3.0,,3,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
373200,3732,4.0,,3,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
373201,3732,5.0,,3,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
373300,3733,1.0,,4,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
373301,3733,2.0,,4,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
373400,3734,1.0,,4,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
373401,3734,3.0,,4,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
373500,3735,2.0,,4,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
373501,3735,3.0,,4,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
373600,3736,4.0,,4,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
373601,3736,5.0,,4,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
373700,3737,1.0,,4,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
373701,3737,2.0,,3,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
373800,3738,1.0,,4,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
373801,3738,3.0,,3,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
373900,3739,2.0,,4,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
373901,3739,3.0,,3,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
374000,3740,4.0,,4,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
374001,3740,5.0,,3,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
374100,3741,1.0,,3,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
