id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
303000,3030,1.0,,6,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
303100,3031,2.0,,4,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
303200,3032,2.0,,5,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
303300,3033,2.0,,6,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
303400,3034,3.0,,4,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
303500,3035,3.0,,5,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
303600,3036,3.0,,6,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
303700,3037,4.0,,4,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
303800,3038,4.0,,5,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
303900,3039,4.0,,6,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
304000,3040,5.0,,4,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
304100,3041,5.0,,5,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
304200,3042,5.0,,6,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
304300,3043,6.0,,4,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
304400,3044,6.0,,5,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
304500,3045,6.0,,6,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
304600,3046,7.0,,4,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
304700,3047,7.0,,5,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
304800,3048,7.0,,6,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
304900,3049,1.0,,3,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
304901,3049,2.0,,3,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
305000,3050,1.0,,4,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
305001,3050,2.0,,3,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
305100,3051,1.0,,3,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
305101,3051,2.0,,4,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
305200,3052,1.0,,4,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
305201,3052,2.0,,4,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
305300,3053,1.0,,5,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
305301,3053,2.0,,4,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
305400,3054,1.0,,4,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
305401,3054,2.0,,5,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
305500,3055,1.0,,5,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
305501,3055,2.0,,5,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
305600,3056,1.0,,3,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
305601,3056,3.0,,3,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
305700,3057,1.0,,4,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
305701,3057,3.0,,3,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
305800,3058,1.0,,3,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
305801,3058,3.0,,4,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
305900,3059,1.0,,4,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
305901,3059,3.0,,4,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
306000,3060,1.0,,5,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
306001,3060,3.0,,4,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
306100,3061,1.0,,4,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
306101,3061,3.0,,5,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
306200,3062,1.0,,5,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
306201,3062,3.0,,5,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
306300,3063,2.0,,3,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
306301,3063,3.0,,3,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
306400,3064,2.0,,4,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
306401,3064,3.0,,3,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
306500,3065,2.0,,3,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
306501,3065,3.0,,4,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
306600,3066,2.0,,4,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
306601,3066,3.0,,4,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
306700,3067,2.0,,5,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
306701,3067,3.0,,4,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
306800,3068,2.0,,4,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
306801,3068,3.0,,5,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
306900,3069,2.0,,5,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
306901,3069,3.0,,5,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
307000,3070,4.0,,3,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
307001,3070,5.0,,3,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
307100,3071,4.0,,4,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
307101,3071,5.0,,3,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
307200,3072,4.0,,3,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
307201,3072,5.0,,4,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
307300,3073,4.0,,4,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
307301,3073,5.0,,4,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
307400,3074,4.0,,5,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
307401,3074,5.0,,4,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
307500,3075,4.0,,4,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
307501,3075,5.0,,5,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
307600,3076,4.0,,5,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
307601,3076,5.0,,5,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
328000,3280,1.0,,6,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
328001,3280,2.0,,5,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
328100,3281,1.0,,6,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
328101,3281,3.0,,5,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
328200,3282,1.0,,5,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
328201,3282,2.0,,6,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
328300,3283,1.0,,5,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
328301,3283,3.0,,6,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
328400,3284,2.0,,6,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
328401,3284,3.0,,5,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
328500,3285,2.0,,5,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
328501,3285,3.0,,6,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
328600,3286,4.0,,6,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
328601,3286,5.0,,5,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
328700,3287,4.0,,5,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
328701,3287,5.0,,6,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
328800,3288,1.0,,5,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
328801,3288,2.0,,5,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
328900,3289,1.0,,5,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
328901,3289,3.0,,5,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
329000,3290,2.0,,5,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
329001,3290,3.0,,5,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
329100,3291,4.0,,5,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
329101,3291,5.0,,5,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
329200,3292,1.0,,5,2024-07-24 07:39:51.906168,2024-07-24 07:39:51.906168
329201,3292,2.0,,4,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
329300,3293,1.0,,5,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
329301,3293,3.0,,4,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
329400,3294,2.0,,5,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
329401,3294,3.0,,4,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
329500,3295,4.0,,5,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
329501,3295,5.0,,4,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
329600,3296,1.0,,4,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
329601,3296,2.0,,4,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
329700,3297,1.0,,4,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
329701,3297,3.0,,4,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
329800,3298,2.0,,4,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
329801,3298,3.0,,4,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
329900,3299,4.0,,4,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
329901,3299,5.0,,4,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
330000,3300,1.0,,4,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
330001,3300,2.0,,3,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
330100,3301,1.0,,4,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
330101,3301,3.0,,3,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
330200,3302,2.0,,4,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
330201,3302,3.0,,3,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
330300,3303,4.0,,4,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
330301,3303,5.0,,3,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
330400,3304,1.0,,3,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
330401,3304,2.0,,3,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
330500,3305,1.0,,3,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
330501,3305,3.0,,3,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
330600,3306,2.0,,3,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
330601,3306,3.0,,3,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
330700,3307,4.0,,3,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
330701,3307,5.0,,3,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
330800,3308,1.0,,4,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
330801,3308,2.0,,4,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
330900,3309,1.0,,4,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
330901,3309,3.0,,4,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
331000,3310,2.0,,4,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
331001,3310,3.0,,4,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
331100,3311,4.0,,4,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
331101,3311,5.0,,4,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
331200,3312,1.0,,4,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
331201,3312,2.0,,3,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
331300,3313,1.0,,4,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
331301,3313,3.0,,3,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
331400,3314,2.0,,4,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
331401,3314,3.0,,3,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
331500,3315,4.0,,4,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
331501,3315,5.0,,3,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
331600,3316,1.0,,3,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
331601,3316,2.0,,3,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
331700,3317,1.0,,3,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
331701,3317,3.0,,3,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
331800,3318,2.0,,3,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
331801,3318,3.0,,3,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
331900,3319,4.0,,3,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
331901,3319,5.0,,3,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
332000,3320,,attack,8,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
332100,3321,,defense,8,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
332200,3322,,attack,7,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
332300,3323,,defense,7,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
332400,3324,1.0,,2,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
332401,3324,2.0,,2,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
332500,3325,1.0,,2,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
332501,3325,3.0,,2,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
332600,3326,2.0,,2,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
332601,3326,3.0,,2,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
332700,3327,4.0,,2,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
332701,3327,5.0,,2,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
332800,3328,1.0,,2,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
332801,3328,2.0,,1,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
332900,3329,1.0,,2,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
332901,3329,3.0,,1,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
333000,3330,2.0,,2,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
333001,3330,3.0,,1,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
333100,3331,4.0,,2,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
333101,3331,5.0,,1,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
333200,3332,1.0,,2,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
333300,3333,2.0,,2,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
338800,3388,2.0,,3,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
338801,3388,,attack,1,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
338900,3389,3.0,,3,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
338901,3389,,defense,2,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
339000,3390,1.0,,3,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
339001,3390,,hp,3,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
339100,3391,2.0,,4,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
339101,3391,,attack,1,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
339200,3392,3.0,,4,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
339201,3392,,defense,2,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
339300,3393,1.0,,4,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
339301,3393,,hp,3,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
339400,3394,,defense,6,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
339500,3395,1.0,,3,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
339501,3395,2.0,,2,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
339600,3396,1.0,,4,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
339601,3396,2.0,,3,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
339700,3397,,defense,7,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
339800,3398,1.0,,3,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
339801,3398,2.0,,3,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
339900,3399,1.0,,4,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
339901,3399,2.0,,4,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
340000,3400,2.0,,3,2024-07-24 07:39:51.912021,2024-07-24 07:39:51.912021
340001,3400,,attack,1,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
340100,3401,3.0,,3,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
340101,3401,,defense,2,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
340200,3402,1.0,,3,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
340201,3402,,hp,3,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
340300,3403,2.0,,4,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
340301,3403,,attack,1,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
340400,3404,3.0,,4,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
340401,3404,,defense,2,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
340500,3405,1.0,,4,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
340501,3405,,hp,3,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
346000,3460,1.0,,6,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
346001,3460,2.0,,5,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
346100,3461,1.0,,6,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
346101,3461,3.0,,5,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
346200,3462,1.0,,5,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
346201,3462,2.0,,6,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
346300,3463,1.0,,5,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
346301,3463,3.0,,6,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
346400,3464,2.0,,6,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
346401,3464,3.0,,5,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
346500,3465,2.0,,5,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
346501,3465,3.0,,6,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
346600,3466,4.0,,6,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
346601,3466,5.0,,5,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
346700,3467,4.0,,5,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
346701,3467,5.0,,6,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
346800,3468,1.0,,5,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
346801,3468,2.0,,5,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
346900,3469,1.0,,5,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
346901,3469,3.0,,5,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
347000,3470,2.0,,5,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
347001,3470,3.0,,5,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
347100,3471,4.0,,5,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
347101,3471,5.0,,5,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
347200,3472,1.0,,5,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
347201,3472,2.0,,4,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
347300,3473,1.0,,5,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
347301,3473,3.0,,4,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
347400,3474,2.0,,5,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
347401,3474,3.0,,4,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
347500,3475,4.0,,5,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
347501,3475,5.0,,4,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
347600,3476,1.0,,4,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
347601,3476,2.0,,4,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
347700,3477,1.0,,4,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
347701,3477,3.0,,4,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
347800,3478,2.0,,4,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
347801,3478,3.0,,4,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
347900,3479,4.0,,4,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
347901,3479,5.0,,4,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
348000,3480,1.0,,4,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
348001,3480,2.0,,3,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
348100,3481,1.0,,4,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
348101,3481,3.0,,3,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
348200,3482,2.0,,4,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
348201,3482,3.0,,3,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
348300,3483,4.0,,4,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
348301,3483,5.0,,3,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
348400,3484,1.0,,3,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
348401,3484,2.0,,3,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
348500,3485,1.0,,3,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
348501,3485,3.0,,3,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
348600,3486,2.0,,3,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
348601,3486,3.0,,3,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
348700,3487,4.0,,3,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
348701,3487,5.0,,3,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
348800,3488,1.0,,4,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
348801,3488,2.0,,4,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
348900,3489,1.0,,4,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
348901,3489,3.0,,4,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
349000,3490,2.0,,4,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
349001,3490,3.0,,4,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
349100,3491,4.0,,4,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
349101,3491,5.0,,4,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
349200,3492,1.0,,4,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
349201,3492,2.0,,3,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
349300,3493,1.0,,4,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
349301,3493,3.0,,3,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
349400,3494,2.0,,4,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
349401,3494,3.0,,3,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
349500,3495,4.0,,4,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
349501,3495,5.0,,3,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
349600,3496,1.0,,3,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
349601,3496,2.0,,3,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
349700,3497,1.0,,3,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
349701,3497,3.0,,3,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
349800,3498,2.0,,3,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
349801,3498,3.0,,3,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
349900,3499,4.0,,3,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
349901,3499,5.0,,3,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
350000,3500,,attack,8,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
350100,3501,,defense,8,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
350200,3502,,attack,7,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
350300,3503,,defense,7,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
350400,3504,1.0,,2,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
350401,3504,2.0,,2,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
350500,3505,1.0,,2,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
350501,3505,3.0,,2,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
350600,3506,2.0,,2,2024-07-24 07:39:51.917989,2024-07-24 07:39:51.917989
350601,3506,3.0,,2,2024-07-24 07:39:51.923932,2024-07-24 07:39:51.923932
350700,3507,4.0,,2,2024-07-24 07:39:51.923932,2024-07-24 07:39:51.923932
350701,3507,5.0,,2,2024-07-24 07:39:51.923932,2024-07-24 07:39:51.923932
350800,3508,1.0,,2,2024-07-24 07:39:51.923932,2024-07-24 07:39:51.923932
350801,3508,2.0,,1,2024-07-24 07:39:51.923932,2024-07-24 07:39:51.923932
350900,3509,1.0,,2,2024-07-24 07:39:51.923932,2024-07-24 07:39:51.923932
350901,3509,3.0,,1,2024-07-24 07:39:51.923932,2024-07-24 07:39:51.923932
351000,3510,2.0,,2,2024-07-24 07:39:51.923932,2024-07-24 07:39:51.923932
351001,3510,3.0,,1,2024-07-24 07:39:51.923932,2024-07-24 07:39:51.923932
351100,3511,4.0,,2,2024-07-24 07:39:51.923932,2024-07-24 07:39:51.923932
