id,chain_battle_id,type,name,priority,target_value,conditions,created_at,updated_at
468,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
469,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
470,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
471,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
472,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
473,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
474,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
475,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
476,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
477,24,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
478,24,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
479,24,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
480,24,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
481,24,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
482,24,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
483,24,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
484,24,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
485,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
486,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
487,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
488,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
489,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
490,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
491,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
492,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
493,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
494,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
495,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
496,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
497,25,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
498,25,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
499,25,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
500,25,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-08 11:03:31.623683,2024-07-08 11:03:31.623683
501,25,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
502,25,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
503,25,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
504,25,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
505,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
506,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
507,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
508,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
509,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
510,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
511,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
512,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
513,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
514,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
515,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
516,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
517,26,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
518,26,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
519,26,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
520,26,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
521,26,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
522,26,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
523,26,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
524,26,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
525,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
526,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
527,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
528,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
529,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
530,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
531,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
532,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
533,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
534,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
535,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
536,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
537,27,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
538,27,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
539,27,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
540,27,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
541,27,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
542,27,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
543,27,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
544,27,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
545,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
546,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
547,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
548,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
549,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
550,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
551,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
552,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
553,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
554,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
555,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
556,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
557,28,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
558,28,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
559,28,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
560,28,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
561,28,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
562,28,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
563,28,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
564,28,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
565,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
566,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
567,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
568,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
569,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
570,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
571,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
572,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
573,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
574,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
575,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
576,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
577,29,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
578,29,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
579,29,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
580,29,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
581,29,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
582,29,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
583,29,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
584,29,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
585,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
586,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
587,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
588,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
589,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
590,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
591,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
592,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
593,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
594,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
595,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
596,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
597,30,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
598,30,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
599,30,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
600,30,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-08 11:03:31.636998,2024-07-08 11:03:31.636998
601,30,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-08 11:03:31.650697,2024-07-08 11:03:31.650697
602,30,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-08 11:03:31.650697,2024-07-08 11:03:31.650697
603,30,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-08 11:03:31.650697,2024-07-08 11:03:31.650697
604,30,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-08 11:03:31.650697,2024-07-08 11:03:31.650697
605,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-08 11:03:31.650697,2024-07-08 11:03:31.650697
606,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-08 11:03:31.650697,2024-07-08 11:03:31.650697
607,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-08 11:03:31.650697,2024-07-08 11:03:31.650697
608,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-08 11:03:31.650697,2024-07-08 11:03:31.650697
609,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-08 11:03:31.650697,2024-07-08 11:03:31.650697
610,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-08 11:03:31.650697,2024-07-08 11:03:31.650697
611,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-08 11:03:31.650697,2024-07-08 11:03:31.650697
612,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-08 11:03:31.650697,2024-07-08 11:03:31.650697
613,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-08 11:03:31.650697,2024-07-08 11:03:31.650697
614,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-08 11:03:31.650697,2024-07-08 11:03:31.650697
615,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-08 11:03:31.650697,2024-07-08 11:03:31.650697
616,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-08 11:03:31.650697,2024-07-08 11:03:31.650697
617,31,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-08 11:03:31.650697,2024-07-08 11:03:31.650697
618,31,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-08 11:03:31.650697,2024-07-08 11:03:31.650697
619,31,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-08 11:03:31.650697,2024-07-08 11:03:31.650697
620,31,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-08 11:03:31.650697,2024-07-08 11:03:31.650697
621,31,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-08 11:03:31.650697,2024-07-08 11:03:31.650697
622,31,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-08 11:03:31.650697,2024-07-08 11:03:31.650697
