id,chain_battle_id,type,name,priority,target_value,conditions,created_at,updated_at
468,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
469,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
470,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
471,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
472,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
473,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
474,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
475,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
476,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
477,24,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
478,24,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
479,24,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
480,24,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
481,24,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
482,24,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
483,24,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
484,24,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
485,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
486,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
487,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
488,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
489,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
490,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
491,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
492,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
493,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
494,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
495,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
496,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
497,25,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
498,25,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
499,25,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
500,25,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-05-17 11:41:11.776118,2024-05-17 11:41:11.776118
501,25,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
502,25,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
503,25,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
504,25,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
505,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
506,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
507,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
508,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
509,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
510,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
511,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
512,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
513,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
514,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
515,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
516,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
517,26,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
518,26,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
519,26,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
520,26,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
521,26,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
522,26,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
523,26,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
524,26,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
525,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
526,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
527,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
528,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
529,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
530,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
531,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
532,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
533,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
534,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
535,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
536,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
537,27,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
538,27,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
539,27,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
540,27,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
541,27,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
542,27,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
543,27,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
544,27,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
545,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
546,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
547,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
548,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
549,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
550,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
551,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
552,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
553,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
554,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
555,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
556,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
557,28,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
558,28,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
559,28,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
560,28,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
561,28,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
562,28,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
563,28,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
564,28,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
565,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
566,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
567,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
568,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
569,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
570,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
571,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
572,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
573,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
574,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
575,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
576,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
577,29,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
578,29,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
579,29,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
580,29,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
581,29,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
582,29,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
583,29,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
584,29,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
585,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
586,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
587,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
588,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
589,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
590,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
591,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
592,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
593,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
594,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
595,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
596,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
597,30,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
598,30,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
599,30,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
600,30,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-05-17 11:41:11.788404,2024-05-17 11:41:11.788404
601,30,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-05-17 11:41:11.800485,2024-05-17 11:41:11.800485
602,30,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-05-17 11:41:11.800485,2024-05-17 11:41:11.800485
603,30,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-05-17 11:41:11.800485,2024-05-17 11:41:11.800485
604,30,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-05-17 11:41:11.800485,2024-05-17 11:41:11.800485
605,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-05-17 11:41:11.800485,2024-05-17 11:41:11.800485
606,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-05-17 11:41:11.800485,2024-05-17 11:41:11.800485
607,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-05-17 11:41:11.800485,2024-05-17 11:41:11.800485
608,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-05-17 11:41:11.800485,2024-05-17 11:41:11.800485
609,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-05-17 11:41:11.800485,2024-05-17 11:41:11.800485
610,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-05-17 11:41:11.800485,2024-05-17 11:41:11.800485
611,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-05-17 11:41:11.800485,2024-05-17 11:41:11.800485
612,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-05-17 11:41:11.800485,2024-05-17 11:41:11.800485
613,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-05-17 11:41:11.800485,2024-05-17 11:41:11.800485
614,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-05-17 11:41:11.800485,2024-05-17 11:41:11.800485
615,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-05-17 11:41:11.800485,2024-05-17 11:41:11.800485
616,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-05-17 11:41:11.800485,2024-05-17 11:41:11.800485
617,31,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-05-17 11:41:11.800485,2024-05-17 11:41:11.800485
618,31,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-05-17 11:41:11.800485,2024-05-17 11:41:11.800485
619,31,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-05-17 11:41:11.800485,2024-05-17 11:41:11.800485
620,31,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-05-17 11:41:11.800485,2024-05-17 11:41:11.800485
621,31,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-05-17 11:41:11.800485,2024-05-17 11:41:11.800485
622,31,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-05-17 11:41:11.800485,2024-05-17 11:41:11.800485
