id,chain_battle_id,type,name,priority,target_value,conditions,created_at,updated_at
468,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
469,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
470,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
471,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
472,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
473,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
474,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
475,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
476,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
477,24,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
478,24,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
479,24,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
480,24,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
481,24,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
482,24,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
483,24,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
484,24,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
485,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
486,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
487,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
488,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
489,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
490,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
491,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
492,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
493,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
494,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
495,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
496,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
497,25,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
498,25,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
499,25,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
500,25,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-18 10:29:30.852289,2024-06-18 10:29:30.852289
501,25,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
502,25,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
503,25,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
504,25,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
505,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
506,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
507,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
508,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
509,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
510,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
511,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
512,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
513,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
514,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
515,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
516,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
517,26,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
518,26,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
519,26,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
520,26,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
521,26,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
522,26,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
523,26,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
524,26,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
525,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
526,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
527,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
528,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
529,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
530,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
531,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
532,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
533,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
534,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
535,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
536,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
537,27,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
538,27,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
539,27,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
540,27,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
541,27,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
542,27,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
543,27,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
544,27,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
545,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
546,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
547,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
548,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
549,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
550,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
551,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
552,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
553,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
554,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
555,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
556,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
557,28,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
558,28,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
559,28,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
560,28,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
561,28,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
562,28,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
563,28,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
564,28,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
565,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
566,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
567,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
568,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
569,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
570,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
571,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
572,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
573,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
574,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
575,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
576,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
577,29,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
578,29,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
579,29,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
580,29,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
581,29,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
582,29,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
583,29,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
584,29,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
585,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
586,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
587,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
588,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
589,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
590,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
591,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
592,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
593,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
594,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
595,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
596,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
597,30,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
598,30,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
599,30,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
600,30,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-18 10:29:30.863969,2024-06-18 10:29:30.863969
601,30,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
602,30,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
603,30,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
604,30,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
605,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
606,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
607,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
608,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
609,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
610,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
611,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
612,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
613,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
614,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
615,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
616,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
617,31,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
618,31,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
619,31,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
620,31,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
621,31,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
622,31,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-18 10:29:30.887812,2024-06-18 10:29:30.887812
