id,chain_battle_id,type,name,priority,target_value,conditions,created_at,updated_at
468,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-24 07:39:59.939753,2024-07-24 07:39:59.939753
469,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-24 07:39:59.939753,2024-07-24 07:39:59.939753
470,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-24 07:39:59.939753,2024-07-24 07:39:59.939753
471,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-24 07:39:59.939753,2024-07-24 07:39:59.939753
472,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-24 07:39:59.939753,2024-07-24 07:39:59.939753
473,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-24 07:39:59.939753,2024-07-24 07:39:59.939753
474,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-24 07:39:59.939753,2024-07-24 07:39:59.939753
475,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-24 07:39:59.939753,2024-07-24 07:39:59.939753
476,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-24 07:39:59.939753,2024-07-24 07:39:59.939753
477,24,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-24 07:39:59.939753,2024-07-24 07:39:59.939753
478,24,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-24 07:39:59.939753,2024-07-24 07:39:59.939753
479,24,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-24 07:39:59.939753,2024-07-24 07:39:59.939753
480,24,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-24 07:39:59.939753,2024-07-24 07:39:59.939753
481,24,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-24 07:39:59.939753,2024-07-24 07:39:59.939753
482,24,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-24 07:39:59.939753,2024-07-24 07:39:59.939753
483,24,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-24 07:39:59.939753,2024-07-24 07:39:59.939753
484,24,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-24 07:39:59.939753,2024-07-24 07:39:59.939753
485,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-24 07:39:59.939753,2024-07-24 07:39:59.939753
486,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-24 07:39:59.939753,2024-07-24 07:39:59.939753
487,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-24 07:39:59.939753,2024-07-24 07:39:59.939753
488,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-24 07:39:59.939753,2024-07-24 07:39:59.939753
489,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-24 07:39:59.939753,2024-07-24 07:39:59.939753
490,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-24 07:39:59.939753,2024-07-24 07:39:59.939753
491,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-24 07:39:59.939753,2024-07-24 07:39:59.939753
492,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-24 07:39:59.939753,2024-07-24 07:39:59.939753
493,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-24 07:39:59.939753,2024-07-24 07:39:59.939753
494,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-24 07:39:59.939753,2024-07-24 07:39:59.939753
495,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-24 07:39:59.939753,2024-07-24 07:39:59.939753
496,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-24 07:39:59.939753,2024-07-24 07:39:59.939753
497,25,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-24 07:39:59.939753,2024-07-24 07:39:59.939753
498,25,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-24 07:39:59.939753,2024-07-24 07:39:59.939753
499,25,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-24 07:39:59.939753,2024-07-24 07:39:59.939753
500,25,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-24 07:39:59.939753,2024-07-24 07:39:59.939753
501,25,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
502,25,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
503,25,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
504,25,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
505,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
506,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
507,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
508,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
509,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
510,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
511,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
512,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
513,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
514,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
515,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
516,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
517,26,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
518,26,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
519,26,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
520,26,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
521,26,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
522,26,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
523,26,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
524,26,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
525,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
526,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
527,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
528,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
529,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
530,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
531,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
532,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
533,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
534,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
535,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
536,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
537,27,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
538,27,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
539,27,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
540,27,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
541,27,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
542,27,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
543,27,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
544,27,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
545,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
546,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
547,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
548,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
549,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
550,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
551,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
552,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
553,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
554,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
555,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
556,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
557,28,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
558,28,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
559,28,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
560,28,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
561,28,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
562,28,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
563,28,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
564,28,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
565,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
566,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
567,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
568,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
569,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
570,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
571,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
572,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
573,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
574,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
575,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
576,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
577,29,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
578,29,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
579,29,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
580,29,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
581,29,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
582,29,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
583,29,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
584,29,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
585,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
586,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
587,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
588,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
589,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
590,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
591,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
592,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
593,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
594,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
595,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
596,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
597,30,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
598,30,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
599,30,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
600,30,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-24 07:39:59.954149,2024-07-24 07:39:59.954149
601,30,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-24 07:39:59.987217,2024-07-24 07:39:59.987217
602,30,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-24 07:39:59.987217,2024-07-24 07:39:59.987217
603,30,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-07-24 07:39:59.987217,2024-07-24 07:39:59.987217
604,30,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-07-24 07:39:59.987217,2024-07-24 07:39:59.987217
605,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-07-24 07:39:59.987217,2024-07-24 07:39:59.987217
606,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-07-24 07:39:59.987217,2024-07-24 07:39:59.987217
607,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-07-24 07:39:59.987217,2024-07-24 07:39:59.987217
608,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-07-24 07:39:59.987217,2024-07-24 07:39:59.987217
609,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-07-24 07:39:59.987217,2024-07-24 07:39:59.987217
610,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-07-24 07:39:59.987217,2024-07-24 07:39:59.987217
611,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-07-24 07:39:59.987217,2024-07-24 07:39:59.987217
612,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-07-24 07:39:59.987217,2024-07-24 07:39:59.987217
613,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-07-24 07:39:59.987217,2024-07-24 07:39:59.987217
614,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-07-24 07:39:59.987217,2024-07-24 07:39:59.987217
615,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-07-24 07:39:59.987217,2024-07-24 07:39:59.987217
616,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-07-24 07:39:59.987217,2024-07-24 07:39:59.987217
617,31,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-07-24 07:39:59.987217,2024-07-24 07:39:59.987217
618,31,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-07-24 07:39:59.987217,2024-07-24 07:39:59.987217
619,31,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-07-24 07:39:59.987217,2024-07-24 07:39:59.987217
620,31,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-07-24 07:39:59.987217,2024-07-24 07:39:59.987217
621,31,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-07-24 07:39:59.987217,2024-07-24 07:39:59.987217
622,31,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-07-24 07:39:59.987217,2024-07-24 07:39:59.987217
