id,chain_battle_id,type,name,priority,target_value,conditions,created_at,updated_at
468,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-26 10:54:47.234226,2024-06-26 10:54:47.234226
469,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-26 10:54:47.234226,2024-06-26 10:54:47.234226
470,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-26 10:54:47.234226,2024-06-26 10:54:47.234226
471,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-26 10:54:47.234226,2024-06-26 10:54:47.234226
472,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-26 10:54:47.234226,2024-06-26 10:54:47.234226
473,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-26 10:54:47.234226,2024-06-26 10:54:47.234226
474,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-26 10:54:47.234226,2024-06-26 10:54:47.234226
475,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-26 10:54:47.234226,2024-06-26 10:54:47.234226
476,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-26 10:54:47.234226,2024-06-26 10:54:47.234226
477,24,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-26 10:54:47.234226,2024-06-26 10:54:47.234226
478,24,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-26 10:54:47.234226,2024-06-26 10:54:47.234226
479,24,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-26 10:54:47.234226,2024-06-26 10:54:47.234226
480,24,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-26 10:54:47.234226,2024-06-26 10:54:47.234226
481,24,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-26 10:54:47.234226,2024-06-26 10:54:47.234226
482,24,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-26 10:54:47.234226,2024-06-26 10:54:47.234226
483,24,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-26 10:54:47.234226,2024-06-26 10:54:47.234226
484,24,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-26 10:54:47.234226,2024-06-26 10:54:47.234226
485,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-26 10:54:47.234226,2024-06-26 10:54:47.234226
486,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-26 10:54:47.234226,2024-06-26 10:54:47.234226
487,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-26 10:54:47.234226,2024-06-26 10:54:47.234226
488,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-26 10:54:47.234226,2024-06-26 10:54:47.234226
489,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-26 10:54:47.234226,2024-06-26 10:54:47.234226
490,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-26 10:54:47.234226,2024-06-26 10:54:47.234226
491,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-26 10:54:47.234226,2024-06-26 10:54:47.234226
492,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-26 10:54:47.234226,2024-06-26 10:54:47.234226
493,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-26 10:54:47.234226,2024-06-26 10:54:47.234226
494,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-26 10:54:47.234226,2024-06-26 10:54:47.234226
495,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-26 10:54:47.234226,2024-06-26 10:54:47.234226
496,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-26 10:54:47.234226,2024-06-26 10:54:47.234226
497,25,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-26 10:54:47.234226,2024-06-26 10:54:47.234226
498,25,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-26 10:54:47.234226,2024-06-26 10:54:47.234226
499,25,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-26 10:54:47.234226,2024-06-26 10:54:47.234226
500,25,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-26 10:54:47.234226,2024-06-26 10:54:47.234226
501,25,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
502,25,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
503,25,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
504,25,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
505,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
506,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
507,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
508,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
509,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
510,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
511,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
512,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
513,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
514,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
515,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
516,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
517,26,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
518,26,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
519,26,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
520,26,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
521,26,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
522,26,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
523,26,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
524,26,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
525,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
526,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
527,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
528,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
529,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
530,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
531,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
532,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
533,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
534,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
535,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
536,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
537,27,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
538,27,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
539,27,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
540,27,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
541,27,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
542,27,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
543,27,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
544,27,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
545,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
546,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
547,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
548,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
549,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
550,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
551,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
552,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
553,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
554,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
555,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
556,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
557,28,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
558,28,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
559,28,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
560,28,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
561,28,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
562,28,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
563,28,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
564,28,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
565,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
566,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
567,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
568,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
569,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
570,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
571,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
572,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
573,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
574,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
575,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
576,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
577,29,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
578,29,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
579,29,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
580,29,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
581,29,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
582,29,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
583,29,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
584,29,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
585,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
586,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
587,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
588,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
589,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
590,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
591,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
592,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
593,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
594,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
595,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
596,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
597,30,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
598,30,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
599,30,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
600,30,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-26 10:54:47.270488,2024-06-26 10:54:47.270488
601,30,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-26 10:54:47.304979,2024-06-26 10:54:47.304979
602,30,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-26 10:54:47.304979,2024-06-26 10:54:47.304979
603,30,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-26 10:54:47.304979,2024-06-26 10:54:47.304979
604,30,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-26 10:54:47.304979,2024-06-26 10:54:47.304979
605,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-26 10:54:47.304979,2024-06-26 10:54:47.304979
606,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-26 10:54:47.304979,2024-06-26 10:54:47.304979
607,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-26 10:54:47.304979,2024-06-26 10:54:47.304979
608,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-26 10:54:47.304979,2024-06-26 10:54:47.304979
609,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-26 10:54:47.304979,2024-06-26 10:54:47.304979
610,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-26 10:54:47.304979,2024-06-26 10:54:47.304979
611,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-26 10:54:47.304979,2024-06-26 10:54:47.304979
612,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-26 10:54:47.304979,2024-06-26 10:54:47.304979
613,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-26 10:54:47.304979,2024-06-26 10:54:47.304979
614,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-26 10:54:47.304979,2024-06-26 10:54:47.304979
615,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-26 10:54:47.304979,2024-06-26 10:54:47.304979
616,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-26 10:54:47.304979,2024-06-26 10:54:47.304979
617,31,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-26 10:54:47.304979,2024-06-26 10:54:47.304979
618,31,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-26 10:54:47.304979,2024-06-26 10:54:47.304979
619,31,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-26 10:54:47.304979,2024-06-26 10:54:47.304979
620,31,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-26 10:54:47.304979,2024-06-26 10:54:47.304979
621,31,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-26 10:54:47.304979,2024-06-26 10:54:47.304979
622,31,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-26 10:54:47.304979,2024-06-26 10:54:47.304979
