id,chain_battle_id,type,name,priority,target_value,conditions,created_at,updated_at
468,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
469,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
470,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
471,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
472,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
473,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
474,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
475,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
476,23,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
477,24,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
478,24,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
479,24,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
480,24,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
481,24,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
482,24,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
483,24,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
484,24,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
485,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
486,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
487,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
488,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
489,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
490,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
491,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
492,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
493,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
494,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
495,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
496,24,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
497,25,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
498,25,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
499,25,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
500,25,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-05 09:26:03.650756,2024-06-05 09:26:03.650756
501,25,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
502,25,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
503,25,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
504,25,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
505,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
506,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
507,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
508,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
509,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
510,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
511,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
512,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
513,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
514,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
515,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
516,25,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
517,26,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
518,26,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
519,26,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
520,26,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
521,26,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
522,26,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
523,26,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
524,26,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
525,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
526,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
527,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
528,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
529,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
530,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
531,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
532,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
533,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
534,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
535,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
536,26,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
537,27,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
538,27,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
539,27,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
540,27,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
541,27,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
542,27,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
543,27,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
544,27,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
545,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
546,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
547,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
548,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
549,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
550,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
551,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
552,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
553,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
554,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
555,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
556,27,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
557,28,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
558,28,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
559,28,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
560,28,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
561,28,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
562,28,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
563,28,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
564,28,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
565,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
566,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
567,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
568,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
569,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
570,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
571,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
572,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
573,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
574,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
575,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
576,28,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
577,29,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
578,29,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
579,29,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
580,29,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
581,29,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
582,29,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
583,29,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
584,29,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
585,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
586,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
587,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
588,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
589,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
590,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
591,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
592,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
593,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
594,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
595,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
596,29,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
597,30,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
598,30,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
599,30,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
600,30,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-05 09:26:03.664241,2024-06-05 09:26:03.664241
601,30,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
602,30,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
603,30,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
604,30,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
605,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
606,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
607,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
608,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
609,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
610,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
611,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
612,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
613,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
614,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
615,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
616,30,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
617,31,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
618,31,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
619,31,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
620,31,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
621,31,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
622,31,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-05 09:26:03.677719,2024-06-05 09:26:03.677719
