id,escalation_type,level,enemy_skill_id,created_at,updated_at
110011,110006,13,110011,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
110012,110006,15,110012,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
110013,110006,15,110013,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
110014,110006,15,110014,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
110015,110006,15,110015,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
110016,110006,15,110016,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
110017,110006,20,110017,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
110018,110006,20,110018,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
110019,110006,20,110019,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
110020,110006,25,110020,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
110021,110006,25,110021,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
110022,110006,30,110022,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
110023,110006,30,110023,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
111000,111006,1,111000,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
111001,111006,1,111001,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
111002,111006,1,111002,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
111003,111006,1,111003,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
111004,111006,1,111004,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
111005,111006,3,111005,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
111006,111006,3,111006,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
111007,111006,3,111007,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
111008,111006,4,111008,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
111009,111006,4,111009,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
111010,111006,5,111010,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
111011,111006,5,111011,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
111012,111006,6,111012,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
111013,111006,7,111013,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
111014,111006,7,111014,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
111015,111006,7,111015,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
111016,111006,10,111016,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
111017,111006,10,111017,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
111018,111006,10,111018,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
112000,112006,1,112000,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
112001,112006,1,112001,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
112002,112006,1,112002,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
112003,112006,3,112003,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
112004,112006,3,112004,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
112005,112006,4,112005,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
112006,112006,5,112006,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
112007,112006,5,112007,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
112008,112006,10,112008,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
112009,112006,10,112009,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
112010,112006,10,112010,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
112011,112006,13,112011,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
112012,112006,15,112012,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
112013,112006,15,112013,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
112014,112006,15,112014,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
112015,112006,15,112015,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
112016,112006,15,112016,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
112017,112006,20,112017,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
112018,112006,20,112018,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
112019,112006,20,112019,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
112020,112006,25,112020,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
112021,112006,25,112021,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
112022,112006,30,112022,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
112023,112006,30,112023,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
113000,113006,1,113000,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
113001,113006,1,113001,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
113002,113006,1,113002,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
113003,113006,1,113003,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
113004,113006,1,113004,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
113005,113006,3,113005,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
113006,113006,3,113006,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
113007,113006,3,113007,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
113008,113006,4,113008,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
113009,113006,4,113009,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
113010,113006,5,113010,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
113011,113006,5,113011,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
113012,113006,6,113012,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
113013,113006,7,113013,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
113014,113006,7,113014,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
113015,113006,7,113015,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
113016,113006,10,113016,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
113017,113006,10,113017,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
113018,113006,10,113018,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
114000,114006,1,114000,2024-07-30 10:30:18.727936,2024-07-30 10:30:18.727936
114001,114006,1,114001,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
114002,114006,1,114002,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
114003,114006,3,114003,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
114004,114006,3,114004,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
114005,114006,4,114005,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
114006,114006,5,114006,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
114007,114006,5,114007,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
114008,114006,10,114008,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
114009,114006,10,114009,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
114010,114006,10,114010,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
114011,114006,13,114011,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
114012,114006,15,114012,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
114013,114006,15,114013,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
114014,114006,15,114014,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
114015,114006,15,114015,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
114016,114006,15,114016,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
114017,114006,20,114017,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
114018,114006,20,114018,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
114019,114006,20,114019,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
114020,114006,25,114020,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
114021,114006,25,114021,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
114022,114006,30,114022,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
114023,114006,30,114023,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
115000,115006,1,115000,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
115001,115006,1,115001,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
115002,115006,1,115002,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
115003,115006,3,115003,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
115004,115006,3,115004,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
115005,115006,4,115005,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
115006,115006,5,115006,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
115007,115006,5,115007,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
115008,115006,10,115008,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
115009,115006,10,115009,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
115010,115006,10,115010,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
115011,115006,13,115011,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
115012,115006,15,115012,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
115013,115006,15,115013,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
115014,115006,15,115014,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
115015,115006,15,115015,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
115016,115006,15,115016,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
115017,115006,20,115017,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
115018,115006,20,115018,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
115019,115006,20,115019,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
115020,115006,20,115020,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
115021,115006,25,115021,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
115022,115006,25,115022,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
115023,115006,30,115023,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
115024,115006,30,115024,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
116000,116006,1,116000,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
116001,116006,1,116001,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
116002,116006,1,116002,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
116003,116006,3,116003,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
116004,116006,3,116004,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
116005,116006,4,116005,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
116006,116006,5,116006,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
116007,116006,5,116007,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
116008,116006,10,116008,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
116009,116006,10,116009,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
116010,116006,10,116010,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
116011,116006,13,116011,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
116012,116006,15,116012,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
116013,116006,15,116013,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
116014,116006,15,116014,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
116015,116006,15,116015,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
116016,116006,15,116016,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
116017,116006,20,116017,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
116018,116006,20,116018,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
116019,116006,20,116019,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
116020,116006,25,116020,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
116021,116006,25,116021,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
116022,116006,30,116022,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
116023,116006,30,116023,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
117000,117006,1,117000,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
117001,117006,1,117001,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
117002,117006,1,117002,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
117003,117006,3,117003,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
117004,117006,3,117004,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
117005,117006,4,117005,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
117006,117006,5,117006,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
117007,117006,5,117007,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
117008,117006,10,117008,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
117009,117006,10,117009,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
117010,117006,10,117010,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
117011,117006,13,117011,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
117012,117006,15,117012,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
117013,117006,15,117013,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
117014,117006,15,117014,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
117015,117006,15,117015,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
117016,117006,15,117016,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
117017,117006,20,117017,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
117018,117006,20,117018,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
117019,117006,20,117019,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
117020,117006,20,117020,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
117021,117006,25,117021,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
117022,117006,25,117022,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
117023,117006,30,117023,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
117024,117006,30,117024,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
118000,118006,1,118000,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
118001,118006,1,118001,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
118002,118006,1,118002,2024-07-30 10:30:18.733194,2024-07-30 10:30:18.733194
118003,118006,1,118003,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
118004,118006,1,118004,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
118005,118006,3,118005,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
118006,118006,3,118006,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
118007,118006,3,118007,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
118008,118006,4,118008,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
118009,118006,4,118009,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
118010,118006,5,118010,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
118011,118006,5,118011,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
118012,118006,6,118012,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
118013,118006,7,118013,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
118014,118006,7,118014,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
118015,118006,7,118015,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
118016,118006,10,118016,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
118017,118006,10,118017,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
118018,118006,10,118018,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
119000,119006,1,119000,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
119001,119006,1,119001,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
119002,119006,1,119002,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
119003,119006,3,119003,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
119004,119006,3,119004,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
119005,119006,4,119005,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
119006,119006,5,119006,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
119007,119006,5,119007,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
119008,119006,10,119008,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
119009,119006,10,119009,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
119010,119006,10,119010,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
119011,119006,13,119011,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
119012,119006,15,119012,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
119013,119006,15,119013,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
119014,119006,15,119014,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
119015,119006,15,119015,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
119016,119006,15,119016,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
119017,119006,20,119017,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
119018,119006,20,119018,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
119019,119006,20,119019,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
119020,119006,20,119020,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
119021,119006,25,119021,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
119022,119006,25,119022,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
119023,119006,30,119023,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
119024,119006,30,119024,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
120000,120006,1,120000,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
120001,120006,1,120001,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
120002,120006,1,120002,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
120003,120006,3,120003,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
120004,120006,3,120004,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
120005,120006,4,120005,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
120006,120006,5,120006,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
120007,120006,5,120007,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
120008,120006,10,120008,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
120009,120006,10,120009,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
120010,120006,10,120010,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
120011,120006,13,120011,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
120012,120006,15,120012,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
120013,120006,15,120013,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
120014,120006,15,120014,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
120015,120006,15,120015,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
120016,120006,15,120016,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
120017,120006,20,120017,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
120018,120006,20,120018,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
120019,120006,20,120019,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
120020,120006,20,120020,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
120021,120006,25,120021,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
120022,120006,25,120022,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
120023,120006,30,120023,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
120024,120006,30,120024,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
121000,121006,1,121000,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
121001,121006,1,121001,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
121002,121006,1,121002,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
121003,121006,3,121003,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
121004,121006,3,121004,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
121005,121006,4,121005,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
121006,121006,5,121006,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
121007,121006,5,121007,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
121008,121006,10,121008,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
121009,121006,10,121009,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
121010,121006,10,121010,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
121011,121006,13,121011,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
121012,121006,15,121012,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
121013,121006,15,121013,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
121014,121006,15,121014,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
121015,121006,15,121015,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
121016,121006,15,121016,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
121017,121006,20,121017,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
121018,121006,20,121018,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
121019,121006,20,121019,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
121020,121006,25,121020,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
121021,121006,25,121021,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
121022,121006,30,121022,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
121023,121006,30,121023,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
122000,122006,1,122000,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
122001,122006,1,122001,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
122002,122006,1,122002,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
122003,122006,3,122003,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
122004,122006,3,122004,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
122005,122006,4,122005,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
122006,122006,5,122006,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
122007,122006,5,122007,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
122008,122006,10,122008,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
122009,122006,10,122009,2024-07-30 10:30:18.738536,2024-07-30 10:30:18.738536
122010,122006,10,122010,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
122011,122006,15,122011,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
122012,122006,15,122012,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
122013,122006,15,122013,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
122014,122006,15,122014,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
122015,122006,15,122015,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
122016,122006,16,122016,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
122017,122006,20,122017,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
122018,122006,20,122018,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
122019,122006,20,122019,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
122020,122006,25,122020,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
122021,122006,25,122021,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
122022,122006,30,122022,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
122023,122006,30,122023,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
123000,123006,1,123000,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
123001,123006,1,123001,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
123002,123006,1,123002,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
123003,123006,3,123003,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
123004,123006,3,123004,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
123005,123006,4,123005,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
123006,123006,5,123006,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
123007,123006,5,123007,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
123008,123006,10,123008,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
123009,123006,10,123009,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
123010,123006,10,123010,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
123011,123006,13,123011,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
123012,123006,15,123012,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
123013,123006,15,123013,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
123014,123006,15,123014,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
123015,123006,15,123015,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
123016,123006,15,123016,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
123017,123006,20,123017,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
123018,123006,20,123018,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
123019,123006,20,123019,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
123020,123006,25,123020,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
123021,123006,25,123021,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
123022,123006,30,123022,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
123023,123006,30,123023,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
124000,124006,1,124000,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
124001,124006,1,124001,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
124002,124006,1,124002,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
124003,124006,1,124003,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
124004,124006,1,124004,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
124005,124006,3,124005,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
124006,124006,3,124006,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
124007,124006,3,124007,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
124008,124006,4,124008,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
124009,124006,4,124009,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
