id,escalation_type,level,enemy_skill_id,created_at,updated_at
116004,116006,3,116004,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
116005,116006,4,116005,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
116006,116006,5,116006,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
116007,116006,5,116007,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
116008,116006,10,116008,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
116009,116006,10,116009,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
116010,116006,10,116010,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
116011,116006,13,116011,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
116012,116006,15,116012,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
116013,116006,15,116013,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
116014,116006,15,116014,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
116015,116006,15,116015,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
116016,116006,15,116016,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
116017,116006,20,116017,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
116018,116006,20,116018,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
116019,116006,20,116019,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
116020,116006,25,116020,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
116021,116006,25,116021,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
116022,116006,30,116022,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
116023,116006,30,116023,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
117000,117006,1,117000,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
117001,117006,1,117001,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
117002,117006,1,117002,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
117003,117006,3,117003,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
117004,117006,3,117004,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
117005,117006,4,117005,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
117006,117006,5,117006,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
117007,117006,5,117007,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
117008,117006,10,117008,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
117009,117006,10,117009,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
117010,117006,10,117010,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
117011,117006,13,117011,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
117012,117006,15,117012,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
117013,117006,15,117013,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
117014,117006,15,117014,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
117015,117006,15,117015,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
117016,117006,15,117016,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
117017,117006,20,117017,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
117018,117006,20,117018,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
117019,117006,20,117019,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
117020,117006,20,117020,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
117021,117006,25,117021,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
117022,117006,25,117022,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
117023,117006,30,117023,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
117024,117006,30,117024,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
118000,118006,1,118000,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
118001,118006,1,118001,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
118002,118006,1,118002,2024-07-16 08:41:57.648997,2024-07-16 08:41:57.648997
118003,118006,1,118003,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
118004,118006,1,118004,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
118005,118006,3,118005,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
118006,118006,3,118006,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
118007,118006,3,118007,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
118008,118006,4,118008,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
118009,118006,4,118009,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
118010,118006,5,118010,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
118011,118006,5,118011,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
118012,118006,6,118012,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
118013,118006,7,118013,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
118014,118006,7,118014,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
118015,118006,7,118015,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
118016,118006,10,118016,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
118017,118006,10,118017,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
118018,118006,10,118018,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
119000,119006,1,119000,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
119001,119006,1,119001,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
119002,119006,1,119002,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
119003,119006,3,119003,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
119004,119006,3,119004,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
119005,119006,4,119005,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
119006,119006,5,119006,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
119007,119006,5,119007,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
119008,119006,10,119008,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
119009,119006,10,119009,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
119010,119006,10,119010,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
119011,119006,13,119011,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
119012,119006,15,119012,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
119013,119006,15,119013,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
119014,119006,15,119014,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
119015,119006,15,119015,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
119016,119006,15,119016,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
119017,119006,20,119017,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
119018,119006,20,119018,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
119019,119006,20,119019,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
119020,119006,20,119020,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
119021,119006,25,119021,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
119022,119006,25,119022,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
119023,119006,30,119023,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
119024,119006,30,119024,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
120000,120006,1,120000,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
120001,120006,1,120001,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
120002,120006,1,120002,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
120003,120006,3,120003,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
120004,120006,3,120004,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
120005,120006,4,120005,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
120006,120006,5,120006,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
120007,120006,5,120007,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
120008,120006,10,120008,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
120009,120006,10,120009,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
120010,120006,10,120010,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
120011,120006,13,120011,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
120012,120006,15,120012,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
120013,120006,15,120013,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
120014,120006,15,120014,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
120015,120006,15,120015,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
120016,120006,15,120016,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
120017,120006,20,120017,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
120018,120006,20,120018,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
120019,120006,20,120019,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
120020,120006,20,120020,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
120021,120006,25,120021,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
120022,120006,25,120022,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
120023,120006,30,120023,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
120024,120006,30,120024,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
121000,121006,1,121000,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
121001,121006,1,121001,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
121002,121006,1,121002,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
121003,121006,3,121003,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
121004,121006,3,121004,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
121005,121006,4,121005,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
121006,121006,5,121006,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
121007,121006,5,121007,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
121008,121006,10,121008,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
121009,121006,10,121009,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
121010,121006,10,121010,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
121011,121006,13,121011,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
121012,121006,15,121012,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
121013,121006,15,121013,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
121014,121006,15,121014,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
121015,121006,15,121015,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
121016,121006,15,121016,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
121017,121006,20,121017,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
121018,121006,20,121018,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
121019,121006,20,121019,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
121020,121006,25,121020,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
121021,121006,25,121021,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
121022,121006,30,121022,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
121023,121006,30,121023,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
122000,122006,1,122000,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
122001,122006,1,122001,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
122002,122006,1,122002,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
122003,122006,3,122003,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
122004,122006,3,122004,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
122005,122006,4,122005,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
122006,122006,5,122006,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
122007,122006,5,122007,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
122008,122006,10,122008,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
122009,122006,10,122009,2024-07-16 08:41:57.655479,2024-07-16 08:41:57.655479
122010,122006,10,122010,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
122011,122006,15,122011,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
122012,122006,15,122012,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
122013,122006,15,122013,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
122014,122006,15,122014,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
122015,122006,15,122015,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
122016,122006,16,122016,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
122017,122006,20,122017,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
122018,122006,20,122018,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
122019,122006,20,122019,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
122020,122006,25,122020,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
122021,122006,25,122021,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
122022,122006,30,122022,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
122023,122006,30,122023,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
123000,123006,1,123000,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
123001,123006,1,123001,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
123002,123006,1,123002,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
123003,123006,3,123003,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
123004,123006,3,123004,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
123005,123006,4,123005,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
123006,123006,5,123006,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
123007,123006,5,123007,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
123008,123006,10,123008,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
123009,123006,10,123009,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
123010,123006,10,123010,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
123011,123006,13,123011,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
123012,123006,15,123012,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
123013,123006,15,123013,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
123014,123006,15,123014,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
123015,123006,15,123015,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
123016,123006,15,123016,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
123017,123006,20,123017,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
123018,123006,20,123018,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
123019,123006,20,123019,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
123020,123006,25,123020,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
123021,123006,25,123021,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
123022,123006,30,123022,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
123023,123006,30,123023,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
124000,124006,1,124000,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
124001,124006,1,124001,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
124002,124006,1,124002,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
124003,124006,1,124003,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
124004,124006,1,124004,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
124005,124006,3,124005,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
124006,124006,3,124006,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
124007,124006,3,124007,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
124008,124006,4,124008,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
124009,124006,4,124009,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
124010,124006,5,124010,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
124011,124006,5,124011,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
124012,124006,6,124012,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
124013,124006,7,124013,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
124014,124006,7,124014,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
124015,124006,7,124015,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
124016,124006,10,124016,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
124017,124006,10,124017,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
124018,124006,10,124018,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
125000,125006,1,125000,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
125001,125006,1,125001,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
125002,125006,1,125002,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
125003,125006,3,125003,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
125004,125006,3,125004,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
125005,125006,4,125005,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
125006,125006,5,125006,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
125007,125006,5,125007,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
125008,125006,10,125008,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
125009,125006,10,125009,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
125010,125006,10,125010,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
125011,125006,13,125011,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
125012,125006,15,125012,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
125013,125006,15,125013,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
125014,125006,15,125014,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
125015,125006,15,125015,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
125016,125006,15,125016,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
125017,125006,20,125017,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
125018,125006,20,125018,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
125019,125006,20,125019,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
125020,125006,20,125020,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
125021,125006,25,125021,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
125022,125006,25,125022,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
125023,125006,30,125023,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
125024,125006,30,125024,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
126000,126006,1,126000,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
126001,126006,1,126001,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
126002,126006,1,126002,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
126003,126006,3,126003,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
126004,126006,3,126004,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
126005,126006,5,126005,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
126006,126006,5,126006,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
126007,126006,10,126007,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
126008,126006,10,126008,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
126009,126006,10,126009,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
126010,126006,15,126010,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
126011,126006,15,126011,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
126012,126006,15,126012,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
126013,126006,15,126013,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
126014,126006,15,126014,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
126015,126006,20,126015,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
126016,126006,20,126016,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
126017,126006,20,126017,2024-07-16 08:41:57.661883,2024-07-16 08:41:57.661883
126018,126006,25,126018,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
126019,126006,25,126019,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
126020,126006,30,126020,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
126021,126006,30,126021,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
127000,127006,1,127000,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
127001,127006,1,127001,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
127002,127006,1,127002,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
127003,127006,1,127003,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
127004,127006,1,127004,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
127005,127006,3,127005,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
127006,127006,3,127006,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
127007,127006,3,127007,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
127008,127006,4,127008,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
127009,127006,4,127009,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
127010,127006,5,127010,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
127011,127006,5,127011,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
127012,127006,6,127012,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
127013,127006,7,127013,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
127014,127006,7,127014,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
127015,127006,7,127015,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
127016,127006,10,127016,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
127017,127006,10,127017,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
127018,127006,10,127018,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
128000,128006,1,128000,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
128001,128006,1,128001,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
128002,128006,1,128002,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
128003,128006,1,128003,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
128004,128006,1,128004,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
128005,128006,3,128005,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
128006,128006,3,128006,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
128007,128006,3,128007,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
128008,128006,4,128008,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
128009,128006,4,128009,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
128010,128006,5,128010,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
128011,128006,5,128011,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
128012,128006,6,128012,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
128013,128006,7,128013,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
128014,128006,7,128014,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
128015,128006,7,128015,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
128016,128006,10,128016,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
128017,128006,10,128017,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
128018,128006,10,128018,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
129000,129006,1,129000,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
129001,129006,1,129001,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
129002,129006,1,129002,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
129003,129006,3,129003,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
129004,129006,3,129004,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
129005,129006,4,129005,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
129006,129006,5,129006,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
129007,129006,5,129007,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
129008,129006,10,129008,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
129009,129006,10,129009,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
129010,129006,10,129010,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
129011,129006,13,129011,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
129012,129006,15,129012,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
129013,129006,15,129013,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
129014,129006,15,129014,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
129015,129006,15,129015,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
129016,129006,15,129016,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
129017,129006,20,129017,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
129018,129006,20,129018,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
129019,129006,20,129019,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
129020,129006,20,129020,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
129021,129006,25,129021,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
129022,129006,25,129022,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
129023,129006,30,129023,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
129024,129006,30,129024,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
130000,130006,1,130000,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
130001,130006,1,130001,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
130002,130006,1,130002,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
130003,130006,1,130003,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
130004,130006,1,130004,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
130005,130006,3,130005,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
130006,130006,3,130006,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
130007,130006,3,130007,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
130008,130006,4,130008,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
