id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
138022,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-06-26 10:54:27.234816,2024-06-26 10:54:27.234816
138023,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-26 10:54:27.234816,2024-06-26 10:54:27.234816
138024,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,{},0,2024-06-26 10:54:27.234816,2024-06-26 10:54:27.234816
139000,Damage Reduction (All),Reduces damage received by 35%,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-06-26 10:54:27.234816,2024-06-26 10:54:27.234816
139001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-06-26 10:54:27.234816,2024-06-26 10:54:27.234816
139002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,175.0,100.0,,{},0,2024-06-26 10:54:27.234816,2024-06-26 10:54:27.234816
139003,Damage Reduction (All),Reduces damage received by 40%,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-06-26 10:54:27.234816,2024-06-26 10:54:27.234816
139004,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-06-26 10:54:27.234816,2024-06-26 10:54:27.234816
139005,Type Damage Reduction,"Reduces damage received from 
TEQ and Super TEQ Types by 60%",0,0,0,0,,0,0,0,0,0,0,15,8448.0,60.0,,{},0,2024-06-26 10:54:27.234816,2024-06-26 10:54:27.234816
139006,Damage Reduction (All),Reduces damage received by 45%,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-06-26 10:54:27.234816,2024-06-26 10:54:27.234816
139007,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-06-26 10:54:27.234816,2024-06-26 10:54:27.234816
139008,Damage Reduction (All),Reduces damage received by 50%,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-06-26 10:54:27.234816,2024-06-26 10:54:27.234816
139009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,205.0,100.0,,{},0,2024-06-26 10:54:27.234816,2024-06-26 10:54:27.234816
139010,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-06-26 10:54:27.234816,2024-06-26 10:54:27.234816
139011,Type Damage Reduction,"Reduces damage received from TEQ, INT, 
Super TEQ and Super INT Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,25344.0,70.0,,{},0,2024-06-26 10:54:27.234816,2024-06-26 10:54:27.234816
139012,Damage Reduction (All),Reduces damage received by 55%,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-06-26 10:54:27.234816,2024-06-26 10:54:27.234816
139013,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-06-26 10:54:27.234816,2024-06-26 10:54:27.234816
139014,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,235.0,100.0,,{},0,2024-06-26 10:54:27.234816,2024-06-26 10:54:27.234816
139015,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-06-26 10:54:27.234816,2024-06-26 10:54:27.234816
139016,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-06-26 10:54:27.234816,2024-06-26 10:54:27.234816
139017,Damage Reduction (All),Reduces damage received by 60%,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-06-26 10:54:27.234816,2024-06-26 10:54:27.234816
139018,Type Damage Reduction,"Reduces damage received from TEQ, INT, 
Super TEQ and Super INT Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,25344.0,80.0,,{},0,2024-06-26 10:54:27.234816,2024-06-26 10:54:27.234816
139019,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,265.0,100.0,,{},0,2024-06-26 10:54:27.234816,2024-06-26 10:54:27.234816
139020,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-06-26 10:54:27.234816,2024-06-26 10:54:27.234816
139021,Damage Reduction (All),Reduces damage received by 65%,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-06-26 10:54:27.234816,2024-06-26 10:54:27.234816
139022,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,{},0,2024-06-26 10:54:27.234816,2024-06-26 10:54:27.234816
139023,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-26 10:54:27.234816,2024-06-26 10:54:27.234816
139024,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,365.0,100.0,,{},0,2024-06-26 10:54:27.234816,2024-06-26 10:54:27.234816
140000,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-26 10:54:27.234816,2024-06-26 10:54:27.234816
140001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,290.0,,,{},0,2024-06-26 10:54:27.234816,2024-06-26 10:54:27.234816
140002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-06-26 10:54:27.234816,2024-06-26 10:54:27.234816
140003,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-06-26 10:54:27.234816,2024-06-26 10:54:27.234816
140004,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-06-26 10:54:27.234816,2024-06-26 10:54:27.234816
140005,Damage Reduction (All),Reduces damage received by 75%,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,{},0,2024-06-26 10:54:27.234816,2024-06-26 10:54:27.234816
140006,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-06-26 10:54:27.234816,2024-06-26 10:54:27.234816
140007,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
140008,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,300.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
140009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
140010,Damage Reduction (All),Reduces damage received by 80%,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
140011,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
140012,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
140013,Damage Reduction (All),Reduces damage received by 85%,0,0,0,0,,1,0,0,0,0,0,7,85.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
140014,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,310.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
140015,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
140016,Damage Reduction (All),Reduces damage received by 90%,0,0,0,0,,1,0,0,0,0,0,7,90.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
140017,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,320.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
140018,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
141000,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
141001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,290.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
141002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
141003,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
141004,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
141005,Damage Reduction (All),Reduces damage received by 75%,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
141006,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
141007,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
141008,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,300.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
141009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
141010,Damage Reduction (All),Reduces damage received by 80%,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
141011,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
141012,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
141013,Damage Reduction (All),Reduces damage received by 85%,0,0,0,0,,1,0,0,0,0,0,7,85.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
141014,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,350.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
141015,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
141016,Damage Reduction (All),Reduces damage received by 90%,0,0,0,0,,1,0,0,0,0,0,7,90.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
141017,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,360.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
141018,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
142000,Damage Reduction (All),Reduces damage received by 35%,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
142001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
142002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,210.0,100.0,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
142003,Damage Reduction (All),Reduces damage received by 40%,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
142004,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
142005,Type Damage Reduction,"Reduces damage received from 
Extreme AGL Type by 60%",0,0,0,0,,0,0,0,0,0,0,15,131072.0,60.0,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
142006,Damage Reduction (All),Reduces damage received by 45%,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
142007,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
142008,Damage Reduction (All),Reduces damage received by 50%,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
142009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,240.0,100.0,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
142010,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
142011,Type Damage Reduction,"Reduces damage received from Super STR, 
Extreme AGL, Extreme TEQ, Extreme STR 
and Extreme PHY Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,3571712.0,70.0,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
142012,Damage Reduction (All),Reduces damage received by 55%,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
142013,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
142014,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,270.0,100.0,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
142015,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
142016,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
142017,Damage Reduction (All),Reduces damage received by 60%,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
142018,Type Damage Reduction,"Reduces damage received from Super STR, 
Extreme AGL, Extreme TEQ, Extreme STR 
and Extreme PHY Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,3571712.0,80.0,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
142019,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
142020,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
142021,Damage Reduction (All),Reduces damage received by 65%,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
142022,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
142023,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
142024,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,390.0,100.0,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
144000,Damage Reduction (All),Reduces damage received by 35%,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
144001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
144002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,210.0,100.0,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
144003,Damage Reduction (All),Reduces damage received by 40%,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
144004,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
144005,Type Damage Reduction,"Reduces damage received from AGL, TEQ, INT, 
STR, PHY, Super AGL, Super TEQ, Super INT, 
Super STR and Super PHY Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,130944.0,70.0,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
144006,Damage Reduction (All),Reduces damage received by 45%,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
144007,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
144008,Damage Reduction (All),Reduces damage received by 50%,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
144009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,240.0,100.0,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
144010,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
144011,Type Damage Reduction,"Reduces damage received from AGL, TEQ, INT, 
STR, PHY, Super AGL, Super TEQ, Super INT, 
Super STR and Super PHY Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,130944.0,80.0,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
144012,Damage Reduction (All),Reduces damage received by 55%,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
144013,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
144014,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,270.0,100.0,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
144015,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
144016,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
144017,Damage Reduction (All),Reduces damage received by 60%,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
144018,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
144019,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
144020,Damage Reduction (All),Reduces damage received by 65%,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
144021,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
144022,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
144023,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,390.0,100.0,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
701000,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
701001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,100.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
701002,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,120.0,1.0,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
701003,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
701004,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,100.0,0.0,1.0,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
701005,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
701006,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
701007,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
701008,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
701009,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
702000,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
702001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,110.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
702002,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,140.0,1.0,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
702003,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
702004,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,200.0,0.0,1.0,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
702005,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
702006,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
702007,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
702008,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
702009,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-06-26 10:54:27.435928,2024-06-26 10:54:27.435928
703000,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-26 10:54:27.542374,2024-06-26 10:54:27.542374
703001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,110.0,,,{},0,2024-06-26 10:54:27.542374,2024-06-26 10:54:27.542374
703002,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,120.0,1.0,,{},0,2024-06-26 10:54:27.542374,2024-06-26 10:54:27.542374
703003,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-06-26 10:54:27.542374,2024-06-26 10:54:27.542374
703004,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,110.0,0.0,1.0,{},0,2024-06-26 10:54:27.542374,2024-06-26 10:54:27.542374
703005,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-06-26 10:54:27.542374,2024-06-26 10:54:27.542374
703006,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-06-26 10:54:27.542374,2024-06-26 10:54:27.542374
703007,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-06-26 10:54:27.542374,2024-06-26 10:54:27.542374
703008,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-06-26 10:54:27.542374,2024-06-26 10:54:27.542374
703009,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-06-26 10:54:27.542374,2024-06-26 10:54:27.542374
704000,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-26 10:54:27.542374,2024-06-26 10:54:27.542374
704001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,110.0,,,{},0,2024-06-26 10:54:27.542374,2024-06-26 10:54:27.542374
