id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
122014,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-06-18 10:29:21.832419,2024-06-18 10:29:21.832419
122015,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-06-18 10:29:21.832419,2024-06-18 10:29:21.832419
122016,Type Damage Reduction,"Reduces damage received from 
AGL, STR, Super AGL, Super STR 
and Extreme STR Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,1086592.0,80.0,,{},0,2024-06-18 10:29:21.832419,2024-06-18 10:29:21.832419
122017,Damage Reduction (All),Reduces damage received by 60%,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-06-18 10:29:21.832419,2024-06-18 10:29:21.832419
122018,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,285.0,100.0,,{},0,2024-06-18 10:29:21.832419,2024-06-18 10:29:21.832419
122019,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-06-18 10:29:21.832419,2024-06-18 10:29:21.832419
122020,Damage Reduction (All),Reduces damage received by 65%,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-06-18 10:29:21.832419,2024-06-18 10:29:21.832419
122021,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-06-18 10:29:21.832419,2024-06-18 10:29:21.832419
122022,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-18 10:29:21.832419,2024-06-18 10:29:21.832419
122023,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,385.0,100.0,,{},0,2024-06-18 10:29:21.832419,2024-06-18 10:29:21.832419
123000,Damage Reduction (All),Reduces damage received by 35%,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-06-18 10:29:21.832419,2024-06-18 10:29:21.832419
123001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-06-18 10:29:21.832419,2024-06-18 10:29:21.832419
123002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,210.0,100.0,,{},0,2024-06-18 10:29:21.832419,2024-06-18 10:29:21.832419
123003,Damage Reduction (All),Reduces damage received by 40%,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-06-18 10:29:21.832419,2024-06-18 10:29:21.832419
123004,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-06-18 10:29:21.832419,2024-06-18 10:29:21.832419
123005,Type Damage Reduction,"Reduces damage received from AGL, TEQ, INT, 
STR, PHY, Extreme AGL, Extreme TEQ, Extreme INT, 
Extreme STR and Extreme PHY Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,4067200.0,70.0,,{},0,2024-06-18 10:29:21.832419,2024-06-18 10:29:21.832419
123006,Damage Reduction (All),Reduces damage received by 45%,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-06-18 10:29:21.832419,2024-06-18 10:29:21.832419
123007,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-06-18 10:29:21.832419,2024-06-18 10:29:21.832419
123008,Damage Reduction (All),Reduces damage received by 50%,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-06-18 10:29:21.832419,2024-06-18 10:29:21.832419
123009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,240.0,100.0,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
123010,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999
",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
123011,Type Damage Reduction,"Reduces damage received from AGL, TEQ, INT, STR, 
PHY, Super TEQ, Extreme AGL, Extreme TEQ, Extreme INT, 
Extreme STR and Extreme PHY Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,4075392.0,80.0,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
123012,Damage Reduction (All),Reduces damage received by 55%,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
123013,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
123014,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,270.0,100.0,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
123015,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
123016,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
123017,Damage Reduction (All),Reduces damage received by 60%,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
123018,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
123019,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
123020,Damage Reduction (All),Reduces damage received by 65%,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
123021,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
123022,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
123023,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,390.0,100.0,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
124000,Damage Reduction (All),Reduces damage received by 60%,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
124001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,370.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
124002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
124003,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
124004,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
124005,Damage Reduction (All),Reduces damage received by 65%,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
124006,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
124007,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
124008,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,380.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
124009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
124010,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
124011,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
124012,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
124013,Damage Reduction (All),Reduces damage received by 75%,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
124014,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,390.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
124015,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
124016,Damage Reduction (All),Reduces damage received by 80%,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
124017,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,400.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
124018,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
125000,Damage Reduction (All),Reduces damage received by 35%,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
125001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
125002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,170.0,100.0,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
125003,Damage Reduction (All),Reduces damage received by 40%,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
125004,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
125005,Type Damage Reduction,"Reduces damage received from AGL, TEQ, 
INT, STR, PHY, Super TEQ, Extreme TEQ, 
Extreme STR and Extreme PHY Types by 60%",0,0,0,0,,0,0,0,0,0,0,15,3420032.0,60.0,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
125006,Damage Reduction (All),Reduces damage received by 45%,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
125007,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
125008,Damage Reduction (All),Reduces damage received by 50%,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
125009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,200.0,100.0,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
125010,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
125011,Type Damage Reduction,"Reduces damage received from AGL, TEQ, 
INT, STR, PHY, Super TEQ, Extreme TEQ, 
Extreme STR and Extreme PHY Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,3420032.0,70.0,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
125012,Damage Reduction (All),Reduces damage received by 55%,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
125013,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
125014,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,240.0,100.0,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
125015,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
125016,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
125017,Damage Reduction (All),Reduces damage received by 60%,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
125018,Type Damage Reduction,"Reduces damage received from AGL, TEQ, 
INT, STR, PHY, Super TEQ, Extreme TEQ, 
Extreme STR and Extreme PHY Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,3420032.0,80.0,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
125019,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,260.0,100.0,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
125020,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
125021,Damage Reduction (All),Reduces damage received by 65%,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
125022,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
125023,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
125024,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
126000,Damage Reduction (All),Reduces damage received by 35%,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
126001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
126002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,260.0,100.0,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
126003,Damage Reduction (All),Reduces damage received by 40%,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
126004,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
126005,Damage Reduction (All),Reduces damage received by 45%,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
126006,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
126007,Damage Reduction (All),Reduces damage received by 50%,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
126008,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,290.0,100.0,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
126009,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
126010,Damage Reduction (All),Reduces damage received by 55%,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
126011,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
126012,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,320.0,100.0,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
126013,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
126014,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
126015,Damage Reduction (All),Reduces damage received by 60%,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
126016,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
126017,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
126018,Damage Reduction (All),Reduces damage received by 65%,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
126019,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
126020,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
126021,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,450.0,100.0,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
127000,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
127001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,345.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
127002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
127003,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
127004,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
127005,Damage Reduction (All),Reduces damage received by 75%,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
127006,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
127007,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
127008,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,355.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
127009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,450.0,100.0,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
127010,Damage Reduction (All),Reduces damage received by 80%,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
127011,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
127012,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
127013,Damage Reduction (All),Reduces damage received by 85%,0,0,0,0,,1,0,0,0,0,0,7,85.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
127014,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,365.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
127015,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
127016,Damage Reduction (All),Reduces damage received by 90%,0,0,0,0,,1,0,0,0,0,0,7,90.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
127017,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,375.0,,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
127018,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,550.0,100.0,,{},0,2024-06-18 10:29:21.912606,2024-06-18 10:29:21.912606
128000,Damage Reduction (All),Reduces damage received by 60%,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
128001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,370.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
128002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
128003,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
128004,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
128005,Damage Reduction (All),Reduces damage received by 65%,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
128006,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
128007,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
128008,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,380.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
128009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
128010,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
128011,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
128012,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
128013,Damage Reduction (All),Reduces damage received by 75%,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
128014,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,390.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
128015,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
128016,Damage Reduction (All),Reduces damage received by 80%,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
128017,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,400.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
128018,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
129000,Damage Reduction (All),Reduces damage received by 35%,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
129001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
129002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,170.0,100.0,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
129003,Damage Reduction (All),Reduces damage received by 40%,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
129004,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
129005,Type Damage Reduction,"Reduces damage received from AGL, TEQ, INT, 
STR, PHY, Extreme AGL, Extreme TEQ, Extreme INT, 
Extreme STR and Extreme PHY Types by 60%",0,0,0,0,,0,0,0,0,0,0,15,4067200.0,60.0,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
129006,Damage Reduction (All),Reduces damage received by 45%,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
129007,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
129008,Damage Reduction (All),Reduces damage received by 50%,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
