id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
1000406,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-07-30 10:31:01.503887,2024-07-30 10:31:01.503887
1000407,Type Damage Reduction,"Reduces damage received from AGL, TEQ, Super AGL, 
Super TEQ and Extreme TEQ Types by 60%",0,0,0,0,,0,0,0,0,0,0,15,274816.0,60.0,,{},0,2024-07-30 10:31:01.503887,2024-07-30 10:31:01.503887
1000408,Type Damage Reduction,"Reduces damage received from AGL, TEQ, INT, Super AGL, 
Super TEQ, Super INT and Extreme TEQ Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,291712.0,70.0,,{},0,2024-07-30 10:31:01.503887,2024-07-30 10:31:01.503887
1000409,Type Damage Reduction,"Reduces damage received from AGL, TEQ, INT, STR, 
Super AGL, Super TEQ, Super INT, Super STR, 
Extreme TEQ and Extreme STR Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,1374080.0,80.0,,{},0,2024-07-30 10:31:01.503887,2024-07-30 10:31:01.503887
1000410,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,{},0,2024-07-30 10:31:01.503887,2024-07-30 10:31:01.503887
1000411,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-07-30 10:31:01.503887,2024-07-30 10:31:01.503887
1000413,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,150.0,100.0,,{},0,2024-07-30 10:31:01.503887,2024-07-30 10:31:01.503887
1000414,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,180.0,100.0,,{},0,2024-07-30 10:31:01.503887,2024-07-30 10:31:01.503887
1000415,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,200.0,100.0,,{},0,2024-07-30 10:31:01.503887,2024-07-30 10:31:01.503887
1000416,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,230.0,100.0,,{},0,2024-07-30 10:31:01.503887,2024-07-30 10:31:01.503887
1000417,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-07-30 10:31:01.503887,2024-07-30 10:31:01.503887
1000418,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-07-30 10:31:01.503887,2024-07-30 10:31:01.503887
1000419,Type Damage Reduction,"Reduces damage received from 
AGL and Super AGL Types by 60%",0,0,0,0,,0,0,0,0,0,0,15,4224.0,60.0,,{},0,2024-07-30 10:31:01.503887,2024-07-30 10:31:01.503887
1000420,Type Damage Reduction,"Reduces damage received from AGL, INT, 
Super AGL and Super INT Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,21120.0,70.0,,{},0,2024-07-30 10:31:01.503887,2024-07-30 10:31:01.503887
1000421,Type Damage Reduction,"Reduces damage received from AGL, TEQ, INT, 
STR, PHY, Super AGL, Super INT, Extreme AGL, 
Extreme TEQ, Extreme INT, Extreme STR and 
Extreme PHY Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,4087680.0,80.0,,{},0,2024-07-30 10:31:01.503887,2024-07-30 10:31:01.503887
1000422,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-07-30 10:31:01.503887,2024-07-30 10:31:01.503887
1000439,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,250.0,100.0,,{},0,2024-07-30 10:31:01.503887,2024-07-30 10:31:01.503887
1000444,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,190.0,100.0,,{},0,2024-07-30 10:31:01.503887,2024-07-30 10:31:01.503887
1000445,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,280.0,100.0,,{},0,2024-07-30 10:31:01.503887,2024-07-30 10:31:01.503887
1000446,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,330.0,100.0,,{},0,2024-07-30 10:31:01.503887,2024-07-30 10:31:01.503887
1000447,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-07-30 10:31:01.503887,2024-07-30 10:31:01.503887
1000448,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,{},0,2024-07-30 10:31:01.503887,2024-07-30 10:31:01.503887
1000451,Type Damage Reduction,"Reduces damage received from AGL, TEQ, INT, 
STR, PHY, Extreme AGL, Extreme TEQ, Extreme INT, 
Extreme STR and Extreme PHY Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,4067200.0,70.0,,{},0,2024-07-30 10:31:01.503887,2024-07-30 10:31:01.503887
1000452,Type Damage Reduction,"Reduces damage received from AGL, TEQ, 
STR, PHY, Extreme AGL, Extreme TEQ, 
Extreme STR and Extreme PHY Types by 60%",0,0,0,0,,0,0,0,0,0,0,15,3542400.0,60.0,,{},0,2024-07-30 10:31:01.503887,2024-07-30 10:31:01.503887
1000453,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-07-30 10:31:01.503887,2024-07-30 10:31:01.503887
1000454,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-07-30 10:31:01.503887,2024-07-30 10:31:01.503887
1000455,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-07-30 10:31:01.503887,2024-07-30 10:31:01.503887
1000456,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,170.0,100.0,,{},0,2024-07-30 10:31:01.503887,2024-07-30 10:31:01.503887
1000457,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,210.0,100.0,,{},0,2024-07-30 10:31:01.503887,2024-07-30 10:31:01.503887
1000458,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,250.0,100.0,,{},0,2024-07-30 10:31:01.503887,2024-07-30 10:31:01.503887
1000459,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-07-30 10:31:01.503887,2024-07-30 10:31:01.503887
1000460,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,{},0,2024-07-30 10:31:01.503887,2024-07-30 10:31:01.503887
1000461,Type Damage Reduction,"Reduces damage received from AGL, PHY, 
Extreme AGL and Extreme PHY Types by 50%",0,0,0,0,,0,0,0,0,0,0,15,2230400.0,50.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000462,Type Damage Reduction,"Reduces damage received from AGL, 
Super AGL and Extreme AGL Types by 60%",0,0,0,0,,0,0,0,0,0,0,15,135296.0,60.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000463,Type Damage Reduction,"Reduces damage received from AGL, PHY, 
Super AGL, Super PHY, Extreme AGL and 
Extreme PHY Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,2300032.0,70.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000465,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000466,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000467,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000468,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,225.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000469,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,245.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000470,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,265.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000471,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,285.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000472,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,355.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000473,Type Damage Reduction,"Reduces damage received from AGL, TEQ, INT, 
STR, PHY, Super AGL, Super STR, Super PHY, 
Extreme AGL, Extreme TEQ, Extreme INT, 
Extreme STR and Extreme PHY Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,4169600.0,80.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000474,Type Damage Reduction,"Reduces damage received from PHY, 
Super PHY and Extreme PHY Types by 60%",0,0,0,0,,0,0,0,0,0,0,15,2164736.0,60.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000475,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000478,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,170.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000479,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,210.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000480,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,250.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000481,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000482,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000483,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000484,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000485,Type Damage Reduction,"Reduces damage received from AGL, INT, 
Extreme AGL and Extreme INT Types by 60%",0,0,0,0,,0,0,0,0,0,0,15,656000.0,60.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000486,Type Damage Reduction,"Reduces damage received from AGL, TEQ, 
INT, PHY, Extreme AGL, Extreme TEQ, 
Extreme INT and Extreme PHY Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,3017600.0,70.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000488,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000489,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000490,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000491,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,150.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000492,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,220.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000493,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,260.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000494,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000495,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000496,Type Damage Reduction,"Reduces damage received from AGL, TEQ, 
INT, STR, PHY, Super STR, Extreme AGL, 
Extreme TEQ, Extreme INT, Extreme STR 
and Extreme PHY Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,4099968.0,80.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000497,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000502,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,130.0,,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000505,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000506,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000507,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,320.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000508,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,420.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000509,Type Damage Reduction,"Reduces damage received from 
AGL, TEQ, INT, STR, PHY, Extreme AGL, 
Extreme TEQ, Extreme INT, Extreme STR 
and Extreme PHY Types by 60%",0,0,0,0,,0,0,0,0,0,0,15,4067200.0,60.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000510,Type Damage Reduction,"Reduces damage received from AGL, TEQ, 
INT, STR, PHY, Super STR, Extreme AGL, 
Extreme TEQ, Extreme INT, Extreme STR 
and Extreme PHY Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,4099968.0,70.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000511,Type Damage Reduction,"Reduces damage received from AGL, TEQ, 
INT, STR, PHY, Super STR, Super PHY, 
Extreme AGL, Extreme TEQ, Extreme INT, 
Extreme STR and Extreme PHY Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,4165504.0,80.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000512,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000513,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000517,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,250.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000521,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,270.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000522,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000523,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,330.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000524,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,390.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000525,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000526,Type Damage Reduction,"Reduces damage received from 
AGL, TEQ, INT, STR, PHY, Super AGL, 
Super TEQ, Super INT, Super STR and 
Super PHY Types by 50%",0,0,0,0,,0,0,0,0,0,0,15,130944.0,50.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000527,Type Damage Reduction,"Reduces damage received from 
AGL, TEQ, INT, STR, PHY, Super AGL, 
Super TEQ, Super INT, Super STR, 
Super PHY and Extreme TEQ Types by 60%",0,0,0,0,,0,0,0,0,0,0,15,393088.0,60.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000528,Type Damage Reduction,"Reduces damage received from 
AGL, TEQ, INT, STR, PHY, Super AGL, 
Super TEQ, Super INT, Super STR, Super PHY, 
Extreme TEQ and Extreme STR Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,1441664.0,70.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000529,Type Damage Reduction,"Reduces damage received from AGL, 
TEQ, INT, STR, PHY, Super AGL, Super TEQ, 
Super INT, Super STR, Super PHY, Extreme AGL, 
Extreme TEQ and Extreme STR Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,1572736.0,80.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000530,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000533,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000535,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,250.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000537,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,280.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000538,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,330.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000539,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000540,Type Damage Reduction,"Reduces damage received from 
AGL, TEQ, INT, STR, PHY, Extreme AGL, 
Extreme TEQ, Extreme INT, Extreme STR 
and Extreme PHY Types by 50%",0,0,0,0,,0,0,0,0,0,0,15,4067200.0,50.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000541,Type Damage Reduction,"Reduces damage received from AGL, TEQ, 
INT, STR, PHY, Super PHY, Extreme AGL, 
Extreme TEQ, Extreme INT, Extreme STR 
and Extreme PHY Types by 60%",0,0,0,0,,0,0,0,0,0,0,15,4132736.0,60.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000542,Type Damage Reduction,"Reduces damage received from AGL, TEQ, 
INT, STR, PHY, Super STR, Super PHY, 
Extreme AGL, Extreme TEQ, Extreme INT, 
Extreme STR and Extreme PHY Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,4165504.0,70.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000543,Type Damage Reduction,"Reduces damage received from AGL, TEQ, 
INT, STR, PHY, Super TEQ, Super STR, 
Super PHY, Extreme AGL, Extreme TEQ, 
Extreme INT, Extreme STR and 
Extreme PHY Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,4173696.0,80.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000544,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,130.0,,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000545,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000546,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,190.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000547,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,220.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000548,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,250.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000549,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,280.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000550,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,370.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000551,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,120.0,,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000558,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000559,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000560,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000561,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,170.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000562,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,250.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000563,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000564,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000565,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,210.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000566,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000567,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000568,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000579,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,290.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000580,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,320.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000581,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,340.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000582,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,370.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000583,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,440.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000584,Type Damage Reduction,"Reduces damage received from TEQ, 
Super TEQ and Extreme TEQ Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,270592.0,70.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000585,Type Damage Reduction,"Reduces damage received from AGL, TEQ, 
Super AGL, Super TEQ, Extreme AGL and 
Extreme TEQ Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,405888.0,80.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000586,Damage Reduction (All),Reduces damage received by 75%,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000587,Damage Reduction (All),Reduces damage received by 80%,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000592,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000593,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000596,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,230.0,,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000597,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,240.0,,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000598,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,250.0,,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000599,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,260.0,,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000600,Type Damage Reduction,"Reduces damage received from AGL, TEQ, INT, STR, 
PHY, Super AGL, Super TEQ, Super INT, Super STR, 
Super PHY and Extreme INT Types by 60%",0,0,0,0,,0,0,0,0,0,0,15,655232.0,60.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000601,Type Damage Reduction,"Reduces damage received from AGL, TEQ, INT, STR, 
PHY, Super AGL, Super TEQ, Super INT, Super STR, 
Super PHY, Extreme INT and Extreme PHY Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,2752384.0,70.0,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000602,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-07-30 10:31:01.521869,2024-07-30 10:31:01.521869
1000603,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000604,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000607,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,250.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
