id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
1003790,3790,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003792,3792,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003821,3821,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003822,3822,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003823,3823,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003824,3824,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003829,3829,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003830,3830,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003847,3847,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003849,3849,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003857,3857,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003865,3865,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003866,3866,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003867,3867,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003879,3879,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003880,3880,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003901,3901,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003902,3902,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003903,3903,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003904,3904,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003905,3905,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003910,3910,Special::NormalEfficacySpecial,1,13,2,1,100,,30,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003911,3911,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003912,3912,Special::NormalEfficacySpecial,1,13,2,2,100,,30,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003918,3918,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003924,3924,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003926,3926,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003927,3927,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003930,3930,Special::NormalEfficacySpecial,3,13,2,1,100,,20,20,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003931,3931,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003933,3933,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003940,3940,Special::ExtraEfficacySpecial,9,3,0,2,100,,0,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003946,3946,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003950,3950,Special::NormalEfficacySpecial,84,1,3,1,100,,5,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003952,3952,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003953,3953,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003954,3954,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003955,3955,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003961,3961,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003963,3963,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003965,3965,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003966,3966,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003967,3967,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003968,3968,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003971,3971,Special::NormalEfficacySpecial,24,3,0,1,100,,0,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003972,3972,Special::NormalEfficacySpecial,1,13,2,1,100,,30,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003976,3976,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003982,3982,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003986,3986,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003987,3987,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003989,3989,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003990,3990,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003991,3991,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003992,3992,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003994,3994,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003995,3995,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003996,3996,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003997,3997,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003998,3998,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1003999,3999,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1004000,4000,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1004001,4001,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1004003,4003,Special::NormalEfficacySpecial,84,1,3,1,100,,5,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1004005,4005,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1004006,4006,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1004012,4012,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1004021,4021,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1004022,4022,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1004024,4024,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1004026,4026,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1004028,4028,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1004030,4030,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1004031,4031,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1004033,4033,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1004051,4051,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1004066,4066,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1004068,4068,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1004069,4069,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1004070,4070,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1004071,4071,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1004072,4072,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1004078,4078,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1004079,4079,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1004080,4080,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1004082,4082,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1004083,4083,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1004092,4092,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1004103,4103,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1004108,4108,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1004109,4109,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1004110,4110,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1004119,4119,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1004121,4121,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1004123,4123,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1004152,4152,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1004153,4153,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1004164,4164,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1004165,4165,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1004170,4170,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1004187,4187,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:52.311837,2024-07-08 11:02:52.311837
1004188,4188,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004194,4194,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004196,4196,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004197,4197,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004199,4199,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004201,4201,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004202,4202,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004203,4203,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004204,4204,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004220,4220,Special::NormalEfficacySpecial,3,3,3,3,50,,20,20,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004221,4221,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004222,4222,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004223,4223,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004224,4224,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004225,4225,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004233,4233,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004234,4234,Special::ExtraEfficacySpecial,9,3,0,2,100,,0,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004235,4235,Special::ExtraEfficacySpecial,9,3,0,2,100,,0,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004236,4236,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004237,4237,Special::NormalEfficacySpecial,1,12,2,1,100,,30,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004238,4238,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004239,4239,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004240,4240,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004241,4241,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004242,4242,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004243,4243,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004244,4244,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004245,4245,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004246,4246,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004255,4255,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004257,4257,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004258,4258,Special::NormalEfficacySpecial,1,13,2,1,100,,20,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004259,4259,Special::NormalEfficacySpecial,1,13,2,1,100,,30,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004265,4265,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004266,4266,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004267,4267,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004268,4268,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004269,4269,Special::NormalEfficacySpecial,1,12,2,1,100,,50,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004270,4270,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004271,4271,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004273,4273,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004274,4274,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004278,4278,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004282,4282,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004283,4283,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004284,4284,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004285,4285,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004291,4291,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004292,4292,Special::NormalEfficacySpecial,1,13,2,1,100,,40,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004299,4299,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004300,4300,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004310,4310,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004313,4313,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004322,4322,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004333,4333,Special::ExtraEfficacySpecial,9,3,0,2,100,,0,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004335,4335,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004340,4340,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004350,4350,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004351,4351,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004353,4353,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004354,4354,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004355,4355,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004356,4356,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004357,4357,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004366,4366,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004393,4393,Special::NormalEfficacySpecial,1,1,2,1,50,,50,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004394,4394,Special::NormalEfficacySpecial,1,1,2,1,50,,100,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004397,4397,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004398,4398,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004400,4400,Special::ExtraEfficacySpecial,48,3,0,2,30,,0,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004401,4401,Special::ExtraEfficacySpecial,48,3,0,2,30,,0,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004402,4402,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004410,4410,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004411,4411,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004414,4414,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004415,4415,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004417,4417,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004419,4419,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004421,4421,Special::NormalEfficacySpecial,1,12,2,1,100,,40,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004427,4427,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004433,4433,Special::ExtraEfficacySpecial,48,3,0,2,50,,0,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004434,4434,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004451,4451,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004453,4453,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004472,4472,Special::ExtraEfficacySpecial,9,3,0,2,100,,0,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004473,4473,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004476,4476,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004477,4477,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004480,4480,Special::NormalEfficacySpecial,1,2,2,1,100,,18,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004496,4496,Special::ExtraEfficacySpecial,9,3,0,2,100,,0,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004499,4499,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004501,4501,Special::NormalEfficacySpecial,3,3,3,1,100,,20,20,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004507,4507,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004510,4510,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004512,4512,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
