id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
5503,5503,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5504,5504,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5519,5519,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5520,5520,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5521,5521,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5522,5522,Special::NormalEfficacySpecial,3,1,2,1,100,,100,100,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5523,5523,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5524,5524,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5525,5525,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5526,5526,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5527,5527,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5528,5528,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5529,5529,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5530,5530,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5531,5531,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5532,5532,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5533,5533,Special::NormalEfficacySpecial,3,1,2,1,100,,100,100,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5534,5534,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5535,5535,Special::NormalEfficacySpecial,1,1,2,4,100,,100,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5541,5541,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5545,5545,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5546,5546,Special::NormalEfficacySpecial,1,1,2,3,100,,30,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5547,5547,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5548,5548,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5550,5550,Special::NormalEfficacySpecial,3,1,2,99,100,,50,50,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5551,5551,Special::NormalEfficacySpecial,3,1,2,3,100,,50,50,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5552,5552,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5553,5553,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5554,5554,Special::NormalEfficacySpecial,1,1,2,3,100,,100,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5564,5564,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5565,5565,Special::NormalEfficacySpecial,3,3,3,1,100,,10,10,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5566,5566,Special::NormalEfficacySpecial,2,3,3,1,100,,40,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5567,5567,Special::ExtraEfficacySpecial,9,3,0,1,100,,0,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5568,5568,Special::NormalEfficacySpecial,2,3,3,1,100,,40,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5569,5569,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5570,5570,Special::NormalEfficacySpecial,2,3,3,1,100,,40,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5575,5575,Special::ExtraEfficacySpecial,9,3,0,2,100,,0,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5576,5576,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5578,5578,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5587,5587,Special::NormalEfficacySpecial,1,3,3,1,100,,20,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5588,5588,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5590,5590,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5591,5591,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5592,5592,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5593,5593,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5594,5594,Special::NormalEfficacySpecial,3,3,3,1,100,,30,30,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5595,5595,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5596,5596,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5606,5606,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5615,5615,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5616,5616,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5619,5619,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5620,5620,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5621,5621,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5623,5623,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5624,5624,Special::NormalEfficacySpecial,3,1,2,6,100,,50,50,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5625,5625,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5632,5632,Special::NormalEfficacySpecial,2,3,3,1,100,,50,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5633,5633,Special::NormalEfficacySpecial,2,3,3,1,100,,50,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5634,5634,Special::ExtraEfficacySpecial,9,3,0,1,50,,0,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5635,5635,Special::NormalEfficacySpecial,1,3,3,1,100,,30,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5636,5636,Special::NormalEfficacySpecial,1,3,3,1,100,,30,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5637,5637,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5638,5638,Special::ExtraEfficacySpecial,9,3,0,1,100,,0,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5641,5641,Special::NormalEfficacySpecial,3,1,2,9,100,,50,50,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5650,5650,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5651,5651,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5705,5705,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5706,5706,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5710,5710,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5711,5711,Special::NormalEfficacySpecial,90,2,2,2,100,,7,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5741,5741,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
5742,5742,Special::NormalEfficacySpecial,3,1,2,1,100,,100,100,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
9003,9003,Special::NormalEfficacySpecial,84,1,3,1,100,,10,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
9004,9004,Special::NormalEfficacySpecial,84,1,3,1,100,,7,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
1001849,1849,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
1001999,1999,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
1002009,2009,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
1002010,2010,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
1002012,2012,Special::NormalEfficacySpecial,84,1,2,1,100,,10,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
1002021,2021,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
1002022,2022,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
1002029,2029,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
1002030,2030,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
1002063,2063,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
1002064,2064,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
1002065,2065,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
1002075,2075,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
1002080,2080,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
1002085,2085,Special::NormalEfficacySpecial,84,1,3,1,100,,5,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
1002086,2086,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
1002088,2088,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
1002099,2099,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
1002110,2110,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
1002115,2115,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
1002116,2116,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
1002122,2122,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.652843,2024-07-30 10:30:30.652843
1002135,2135,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002136,2136,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002137,2137,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002138,2138,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002139,2139,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002149,2149,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002151,2151,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002152,2152,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002171,2171,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002172,2172,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002175,2175,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002178,2178,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002180,2180,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002182,2182,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002194,2194,Special::NormalEfficacySpecial,1,13,2,1,100,,30,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002201,2201,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002235,2235,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002250,2250,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002286,2286,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002287,2287,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002293,2293,Special::ExtraEfficacySpecial,9,3,0,2,100,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002316,2316,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002317,2317,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002318,2318,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002354,2354,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002355,2355,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002356,2356,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002357,2357,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002364,2364,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002367,2367,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002374,2374,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002379,2379,Special::NormalEfficacySpecial,1,12,2,1,100,,30,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002385,2385,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002386,2386,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002387,2387,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002393,2393,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002394,2394,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002397,2397,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002398,2398,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002440,2440,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002442,2442,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002443,2443,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002444,2444,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002445,2445,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002447,2447,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002448,2448,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002449,2449,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002450,2450,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002451,2451,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002452,2452,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002453,2453,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002455,2455,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002459,2459,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002462,2462,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002463,2463,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002482,2482,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002492,2492,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002493,2493,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002494,2494,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002503,2503,Special::NormalEfficacySpecial,90,2,2,1,100,,10,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002524,2524,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002525,2525,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002533,2533,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002545,2545,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002546,2546,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002652,2652,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002653,2653,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002659,2659,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002660,2660,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002683,2683,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002687,2687,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002688,2688,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002690,2690,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002700,2700,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002701,2701,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002727,2727,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002729,2729,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002747,2747,Special::NormalEfficacySpecial,84,1,2,1,100,,12,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002748,2748,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002749,2749,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002774,2774,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002776,2776,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002786,2786,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002793,2793,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002794,2794,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002798,2798,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002801,2801,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002816,2816,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002818,2818,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002819,2819,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002820,2820,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002823,2823,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002824,2824,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002844,2844,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002847,2847,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002852,2852,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002853,2853,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002854,2854,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002855,2855,Special::NormalEfficacySpecial,76,1,0,1,100,,0,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
