id,rmbattle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
57051,57020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
57052,57021,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 3.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
57053,57021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
57054,57022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
57055,57022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
57056,57023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58001,58001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58002,58002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58003,58003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58004,58004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58005,58005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58006,58005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58007,58005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58008,58005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58009,58005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58010,58006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58011,58007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58012,58008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58013,58009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58014,58010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58015,58010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58016,58011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58017,58011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58018,58012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58019,58012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58020,58013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58021,58013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58022,58014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58023,58014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58024,58015,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58025,58015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58026,58015,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58027,58016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58028,58016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58029,58016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58030,58016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58031,58016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58032,58017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58033,58017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58034,58017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58035,58017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58036,58017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58037,58018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58038,58018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58039,58018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58040,58018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58041,58018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58042,58019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58043,58019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58044,58019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58045,58019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58046,58019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58047,58020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58048,58020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58049,58020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58050,58020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58051,58020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58052,58021,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 3.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58053,58021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58054,58022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58055,58022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
58056,58023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
59001,59001,11,Point::Stone,3,0,Dragon Stone x3,Enter an Ultimate Clash.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
59002,59002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
59003,59003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
59004,59004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
59005,59005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
59006,59005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
59007,59005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
59008,59005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
59009,59005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
59010,59006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
59011,59007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
59012,59008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
59013,59009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
59014,59010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
59015,59010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
59016,59011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
59017,59011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
59018,59012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
59019,59012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
59020,59013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
59021,59013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
59022,59014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
59023,59014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
59024,59015,11,Point::Stone,5,0,Dragon Stone x5,Clear Level 1.,2024-06-26 10:47:57.210122,2024-06-26 10:47:57.210122
59025,59015,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
59026,59015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
59027,59015,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
59028,59016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
59029,59016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
59030,59016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
59031,59016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
59032,59016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
59033,59017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
59034,59017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
59035,59017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
59036,59017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
59037,59017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
59038,59018,11,Point::Stone,7,0,Dragon Stone x7,Clear Level 2.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
59039,59018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
59040,59018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
59041,59018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
59042,59018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
59043,59018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
59044,59019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
59045,59019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
59046,59019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
59047,59019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
59048,59019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
59049,59020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
59050,59020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
59051,59020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
59052,59020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
59053,59020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
59054,59021,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 3.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
59055,59021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
59056,59022,19,AwakeningItem,5,0,[Awakening Medal] Supreme Kai x5,Clear Level 3 for 2 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
59057,59022,20,AwakeningItem,5,0,[Awakening Medal] Elder Kai x5,Clear Level 3 for 2 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
59058,59023,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 3 for 3 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
59059,59023,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,Clear Level 3 for 3 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60001,60001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60002,60002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60003,60003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60004,60004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60005,60005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60006,60005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60007,60005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60008,60005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60009,60005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60010,60006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60011,60007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60012,60008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60013,60009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60014,60010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60015,60010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60016,60011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60017,60011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60018,60012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60019,60012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60020,60013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60021,60013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60022,60014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60023,60014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60024,60015,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60025,60015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60026,60015,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60027,60016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60028,60016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60029,60016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60030,60016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60031,60016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60032,60017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60033,60017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60034,60017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60035,60017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60036,60017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60037,60018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60038,60018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60039,60018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60040,60018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60041,60018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60042,60019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60043,60019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60044,60019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60045,60019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60046,60019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60047,60020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60048,60020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60049,60020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60050,60020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60051,60020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60052,60021,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 3.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
60053,60021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-06-26 10:47:57.232308,2024-06-26 10:47:57.232308
