id,rmbattle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
52014,52010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-07-30 10:27:54.904615,2024-07-30 10:27:54.904615
52015,52010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-07-30 10:27:54.904615,2024-07-30 10:27:54.904615
52016,52011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-07-30 10:27:54.904615,2024-07-30 10:27:54.904615
52017,52011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-07-30 10:27:54.904615,2024-07-30 10:27:54.904615
52018,52012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-07-30 10:27:54.904615,2024-07-30 10:27:54.904615
52019,52012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-07-30 10:27:54.904615,2024-07-30 10:27:54.904615
52020,52013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-07-30 10:27:54.904615,2024-07-30 10:27:54.904615
52021,52013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-07-30 10:27:54.904615,2024-07-30 10:27:54.904615
52022,52014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-07-30 10:27:54.904615,2024-07-30 10:27:54.904615
52023,52014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-07-30 10:27:54.904615,2024-07-30 10:27:54.904615
52024,52015,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-07-30 10:27:54.904615,2024-07-30 10:27:54.904615
52025,52015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-07-30 10:27:54.904615,2024-07-30 10:27:54.904615
52026,52015,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
52027,52016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
52028,52016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
52029,52016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
52030,52016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
52031,52016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
52032,52017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
52033,52017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
52034,52017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
52035,52017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
52036,52017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
52037,52018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
52038,52018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
52039,52018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
52040,52018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
52041,52018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
52042,52019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
52043,52019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
52044,52019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
52045,52019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
52046,52019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
52047,52020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
52048,52020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
52049,52020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
52050,52020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
52051,52020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
52052,52021,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 3.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
52053,52021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
52054,52022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
52055,52022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
52056,52023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53001,53001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53002,53002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53003,53003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53004,53004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53005,53005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53006,53005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53007,53005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53008,53005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53009,53005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53010,53006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53011,53007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53012,53008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53013,53009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53014,53010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53015,53010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53016,53011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53017,53011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53018,53012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53019,53012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53020,53013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53021,53013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53022,53014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53023,53014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53024,53015,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53025,53015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53026,53015,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53027,53016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53028,53016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53029,53016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53030,53016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53031,53016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53032,53017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53033,53017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53034,53017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53035,53017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53036,53017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53037,53018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53038,53018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53039,53018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53040,53018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53041,53018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53042,53019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53043,53019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53044,53019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53045,53019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53046,53019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53047,53020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53048,53020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53049,53020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53050,53020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53051,53020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53052,53021,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 3.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53053,53021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53054,53022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53055,53022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
53056,53023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
54001,54001,11,Point::Stone,3,0,Dragon Stone x3,Enter an Ultimate Clash.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
54002,54002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
54003,54003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
54004,54004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
54005,54005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
54006,54005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
54007,54005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
54008,54005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
54009,54005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
54010,54006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
54011,54007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
54012,54008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
54013,54009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-07-30 10:27:54.913676,2024-07-30 10:27:54.913676
54014,54010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54015,54010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54016,54011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54017,54011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54018,54012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54019,54012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54020,54013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54021,54013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54022,54014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54023,54014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54024,54015,11,Point::Stone,3,0,Dragon Stone x3,Clear Level 1.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54025,54015,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54026,54015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54027,54015,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54028,54016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54029,54016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54030,54016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54031,54016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54032,54016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54033,54017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54034,54017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54035,54017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54036,54017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54037,54017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54038,54018,11,Point::Stone,4,0,Dragon Stone x4,Clear Level 2.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54039,54018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54040,54018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54041,54018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54042,54018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54043,54018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54044,54019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54045,54019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54046,54019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54047,54019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54048,54019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54049,54020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54050,54020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54051,54020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54052,54020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54053,54020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54054,54021,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 3.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54055,54021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54056,54022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54057,54022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54058,54023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54059,54024,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 4.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54060,54024,11,Point::Stone,3,0,Dragon Stone x3,Clear Level 4.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54061,54025,11,Point::Stone,1,0,Dragon Stone x1,Clear Level 4 for 2 times.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54062,54025,19,AwakeningItem,3,0,[Awakening Medal] Supreme Kai x3,Clear Level 4 for 2 times.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54063,54025,20,AwakeningItem,3,0,[Awakening Medal] Elder Kai x3,Clear Level 4 for 2 times.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54064,54026,11,Point::Stone,1,0,Dragon Stone x1,Clear Level 4 for 3 times.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
54065,54026,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 4 for 3 times.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
55001,55001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
55002,55002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
55003,55003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
55004,55004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
55005,55005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
55006,55005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
55007,55005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
55008,55005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
55009,55005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
55010,55006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-07-30 10:27:54.927310,2024-07-30 10:27:54.927310
