id,rmbattle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
63022,63014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
63023,63014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
63024,63015,1,AwakeningItem,50,0,[Awakening Medal] Gregory x50,Clear Level 1.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
63025,63015,2,AwakeningItem,50,0,[Awakening Medal] Bubbles x50,Clear Level 1.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
63026,63015,3,AwakeningItem,50,0,[Awakening Medal] Dr. Gero x50,Clear Level 1.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
63027,63016,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
63028,63016,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
63029,63016,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
63030,63016,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
63031,63016,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
63032,63016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
63033,63016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
63034,63016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
63035,63016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
63036,63016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
63037,63017,14,AwakeningItem,10,0,[Awakening Medal] Kibito x10,Clear Level 1 for 3 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
63038,63017,15,AwakeningItem,10,0,[Awakening Medal] West Kai x10,Clear Level 1 for 3 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
63039,63017,16,AwakeningItem,10,0,[Awakening Medal] South Kai x10,Clear Level 1 for 3 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
63040,63017,17,AwakeningItem,10,0,[Awakening Medal] East Kai x10,Clear Level 1 for 3 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
63041,63017,18,AwakeningItem,10,0,[Awakening Medal] North Kai x10,Clear Level 1 for 3 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
63042,63018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
63043,63018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
63044,63018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
63045,63018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
63046,63018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
63047,63019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
63048,63019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
63049,63019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
63050,63019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
63051,63019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
63052,63020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
63053,63020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
63054,63020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
63055,63020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
63056,63020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
63057,63021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
63058,63021,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 3.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
63059,63022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
63060,63022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
63061,63023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
65001,65001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
65002,65002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
65003,65003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
65004,65004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
65005,65005,1000,TrainingItem,1,0,Platinum Turtle Shell [AGL] x1,Clear a stage once.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
65006,65005,1001,TrainingItem,1,0,Platinum Turtle Shell [TEQ] x1,Clear a stage once.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
65007,65005,1002,TrainingItem,1,0,Platinum Turtle Shell [INT] x1,Clear a stage once.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
65008,65005,1003,TrainingItem,1,0,Platinum Turtle Shell [STR] x1,Clear a stage once.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
65009,65005,1004,TrainingItem,1,0,Platinum Turtle Shell [PHY] x1,Clear a stage once.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
65010,65006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
65011,65007,1002630,Card,2,765122,[1 Million Zeni] Hercule Statue (Gold) x2,Clear a stage 3 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
65012,65008,1005480,Card,2,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x2,Clear a stage 4 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
65013,65009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
65014,65010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
65015,65010,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 6 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
65016,65011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
65017,65011,1013400,Card,3,0,[Light Doze] Elder Kai (Dozing) x3,Clear a stage 7 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
65018,65012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
65019,65012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
65020,65013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
65021,65013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
65022,65014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
65023,65014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
65024,65015,1,AwakeningItem,50,0,[Awakening Medal] Gregory x50,Clear Level 1.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
65025,65015,2,AwakeningItem,50,0,[Awakening Medal] Bubbles x50,Clear Level 1.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
65026,65015,3,AwakeningItem,50,0,[Awakening Medal] Dr. Gero x50,Clear Level 1.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
65027,65016,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
65028,65016,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
65029,65016,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
65030,65016,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
65031,65016,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.655315,2024-06-18 10:26:17.655315
65032,65016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
65033,65016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
65034,65016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
65035,65016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
65036,65016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
65037,65017,14,AwakeningItem,10,0,[Awakening Medal] Kibito x10,Clear Level 1 for 3 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
65038,65017,15,AwakeningItem,10,0,[Awakening Medal] West Kai x10,Clear Level 1 for 3 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
65039,65017,16,AwakeningItem,10,0,[Awakening Medal] South Kai x10,Clear Level 1 for 3 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
65040,65017,17,AwakeningItem,10,0,[Awakening Medal] East Kai x10,Clear Level 1 for 3 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
65041,65017,18,AwakeningItem,10,0,[Awakening Medal] North Kai x10,Clear Level 1 for 3 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
65042,65018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
65043,65018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
65044,65018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
65045,65018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
65046,65018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
65047,65019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
65048,65019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
65049,65019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
65050,65019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
65051,65019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
65052,65020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
65053,65020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
65054,65020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
65055,65020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
65056,65020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
65057,65021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
65058,65021,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 3.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
65059,65022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
65060,65022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
65061,65023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66001,66001,11,Point::Stone,3,0,Dragon Stone x3,Enter an Ultimate Clash.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66002,66002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66003,66003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66004,66004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66005,66005,1000,TrainingItem,1,0,Platinum Turtle Shell [AGL] x1,Clear a stage once.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66006,66005,1001,TrainingItem,1,0,Platinum Turtle Shell [TEQ] x1,Clear a stage once.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66007,66005,1002,TrainingItem,1,0,Platinum Turtle Shell [INT] x1,Clear a stage once.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66008,66005,1003,TrainingItem,1,0,Platinum Turtle Shell [STR] x1,Clear a stage once.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66009,66005,1004,TrainingItem,1,0,Platinum Turtle Shell [PHY] x1,Clear a stage once.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66010,66006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66011,66007,1002630,Card,2,765122,[1 Million Zeni] Hercule Statue (Gold) x2,Clear a stage 3 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66012,66008,1005480,Card,2,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x2,Clear a stage 4 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66013,66009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66014,66010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66015,66010,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 6 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66016,66011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66017,66011,1013400,Card,3,0,[Light Doze] Elder Kai (Dozing) x3,Clear a stage 7 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66018,66012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66019,66012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66020,66013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66021,66013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66022,66014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66023,66014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66024,66015,11,Point::Stone,5,0,Dragon Stone x5,Clear Level 1.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66025,66015,1,AwakeningItem,50,0,[Awakening Medal] Gregory x50,Clear Level 1.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66026,66015,2,AwakeningItem,50,0,[Awakening Medal] Bubbles x50,Clear Level 1.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66027,66015,3,AwakeningItem,50,0,[Awakening Medal] Dr. Gero x50,Clear Level 1.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66028,66016,9,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66029,66016,10,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66030,66016,11,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66031,66016,12,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66032,66016,13,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66033,66016,4,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66034,66016,5,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66035,66016,6,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66036,66016,7,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66037,66016,8,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66038,66017,14,AwakeningItem,10,0,[Awakening Medal] Kibito x10,Clear Level 1 for 3 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66039,66017,15,AwakeningItem,10,0,[Awakening Medal] West Kai x10,Clear Level 1 for 3 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66040,66017,16,AwakeningItem,10,0,[Awakening Medal] South Kai x10,Clear Level 1 for 3 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66041,66017,17,AwakeningItem,10,0,[Awakening Medal] East Kai x10,Clear Level 1 for 3 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66042,66017,18,AwakeningItem,10,0,[Awakening Medal] North Kai x10,Clear Level 1 for 3 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66043,66018,11,Point::Stone,7,0,Dragon Stone x7,Clear Level 2.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66044,66018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66045,66018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66046,66018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66047,66018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66048,66018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66049,66019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66050,66019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66051,66019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66052,66019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66053,66019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66054,66020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66055,66020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66056,66020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66057,66020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66058,66020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66059,66021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66060,66021,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 3.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66061,66022,19,AwakeningItem,5,0,[Awakening Medal] Supreme Kai x5,Clear Level 3 for 2 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66062,66022,20,AwakeningItem,5,0,[Awakening Medal] Elder Kai x5,Clear Level 3 for 2 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66063,66023,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 3 for 3 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
66064,66023,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,Clear Level 3 for 3 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
68001,68001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
68002,68002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
68003,68003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
68004,68004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
68005,68005,1000,TrainingItem,1,0,Platinum Turtle Shell [AGL] x1,Clear a stage once.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
68006,68005,1001,TrainingItem,1,0,Platinum Turtle Shell [TEQ] x1,Clear a stage once.,2024-06-18 10:26:17.663723,2024-06-18 10:26:17.663723
68007,68005,1002,TrainingItem,1,0,Platinum Turtle Shell [INT] x1,Clear a stage once.,2024-06-18 10:26:17.674818,2024-06-18 10:26:17.674818
