id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
2470,46,0,64,5,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2471,46,0,64,6,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2472,46,0,64,7,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2473,46,2,64,3,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2474,3,400,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2475,42,63,3,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2476,42,63,7,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2477,24,0,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2478,34,1,8,1,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2479,5,2,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2480,2,58,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2481,5,4,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2482,41,0,58,1,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2483,41,2,63,2,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2484,3,300,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2485,34,2,31,2,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2486,34,2,31,3,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2487,19,0,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2488,19,1,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2489,19,2,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2491,34,0,24,1,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2492,34,0,24,2,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2493,34,0,24,3,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2494,34,2,24,3,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2495,34,1,36,1,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2496,3,300,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2497,34,1,17,1,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2498,34,1,5,1,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2499,3,400,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2500,3,300,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2501,43,0,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2502,3,400,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2503,3,600,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2504,19,0,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2505,51,1,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2506,42,31,3,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2508,55,4,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2509,51,3,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2510,3,800,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2511,34,0,73,1,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2512,34,0,73,2,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2513,34,0,73,3,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2514,34,0,73,4,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2515,34,0,73,5,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2516,34,0,73,6,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2517,34,0,73,7,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2518,2,50,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2519,47,0,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2520,5,2,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2521,38,48,1,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2522,5,5,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2523,3,240,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2524,34,2,19,2,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2525,3,300,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2526,58,0,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2527,34,1,19,1,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2528,34,1,26,1,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2529,5,4,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2530,60,37,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2531,59,1,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2532,49,2,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2533,34,1,19,1,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2534,34,1,26,1,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2535,34,2,19,2,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2536,34,2,19,3,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2537,3,300,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2538,55,0,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2539,34,1,8,1,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2540,19,0,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2541,19,1,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2542,19,2,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2543,34,0,19,2,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2544,3,666,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2545,24,0,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2546,34,0,8,2,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2547,2,70,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2548,42,2,4,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2549,3,240,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2550,44,1,2,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2551,3,300,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2552,2,50,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2553,3,240,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2554,43,0,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2555,46,1,32,1,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2556,3,300,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2557,55,4,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2558,55,6,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2559,34,1,19,1,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2560,34,2,19,2,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2561,16,2,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2562,18,50,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2563,59,1,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2564,3,300,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2565,34,0,60,2,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2566,34,1,2,1,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2567,2,50,0,0,2024-06-26 10:53:07.837713,2024-06-26 10:53:07.837713
2568,5,3,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2569,1,50,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2570,3,300,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2571,34,0,4,5,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2572,46,1,16,1,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2573,43,0,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2574,3,300,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2575,38,16,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2576,38,32,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2577,38,256,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2578,38,1024,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2579,34,0,4,5,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2580,46,1,8,1,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2581,2,78,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2582,34,2,19,2,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2583,34,2,19,3,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2584,34,0,38,4,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2585,3,300,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2586,3,400,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2587,41,1,8,1,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2588,44,2,5,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2589,5,4,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2590,51,3,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2591,40,0,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2592,5,2,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2593,1,60,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2594,3,400,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2595,2,40,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2596,1,70,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2597,3,300,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2598,40,0,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2599,3,300,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2600,1,50,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2601,2,50,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2602,3,225,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2603,42,63,4,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2604,42,63,5,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2605,42,63,6,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2606,3,400,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2607,2,90,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2608,44,3,5,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2609,44,2,2,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2610,3,300,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2611,16,2,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2612,34,1,73,1,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2613,34,2,48,3,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2614,34,2,73,3,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2615,34,2,78,3,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2616,3,300,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2617,38,1024,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2618,38,256,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2619,55,3,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2620,42,63,4,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2621,3,300,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2622,48,1,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2623,34,1,19,1,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2624,2,70,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2625,51,3,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2626,34,2,8,3,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2627,39,64,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2628,39,32,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2629,3,400,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2630,3,225,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2631,55,7,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2632,3,225,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2633,55,7,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2634,34,0,81,5,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2635,34,1,8,1,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2636,44,2,6,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2637,3,300,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2638,19,1,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2639,19,2,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2640,3,400,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2641,5,4,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2642,51,1,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2643,19,0,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2644,42,63,5,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2645,55,4,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2646,3,600,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2647,3,666,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2648,55,4,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2649,57,3,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2650,3,800,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2651,59,2,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2652,3,400,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2653,2,70,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2654,41,2,12,1,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2656,1,58,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2657,41,0,12,1,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2658,34,1,21,1,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2659,34,1,19,1,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2660,34,2,8,3,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2661,44,3,6,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2662,55,5,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2663,41,0,11,1,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2664,41,1,8,1,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2665,2,85,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2666,2,58,0,0,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2667,34,2,19,3,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2668,41,0,27,1,2024-06-26 10:53:07.849072,2024-06-26 10:53:07.849072
2669,34,1,19,1,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2670,41,1,28,1,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2671,41,1,29,1,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2672,46,1,32,1,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2673,1,60,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2674,3,33,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2675,3,66,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2676,3,100,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2677,3,133,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2678,3,166,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2679,3,200,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2680,3,233,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2681,3,266,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2682,3,300,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2683,3,333,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2684,3,366,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2685,3,400,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2686,3,433,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2687,3,466,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2688,3,500,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2689,3,533,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2690,3,566,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2691,3,600,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2692,3,633,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2693,3,666,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2694,3,733,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2695,25,0,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2696,1,66,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2697,3,300,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2698,42,63,7,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2699,42,63,6,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2700,42,63,5,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2701,42,63,3,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2702,42,63,23,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2703,55,2,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2704,34,1,17,1,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2705,34,1,5,1,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2706,3,400,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2707,1,40,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2708,2,40,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2709,3,400,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2710,1,50,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2711,34,1,21,1,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2712,41,1,8,1,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2713,34,2,79,2,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2714,3,350,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2715,3,400,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2716,3,450,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2717,3,500,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2718,3,300,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2719,2,30,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2720,38,256,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2721,3,300,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2722,16,2,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2723,34,1,24,1,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2724,44,3,5,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2725,34,1,65,1,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2726,38,304,1,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2727,55,2,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2728,3,300,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2729,55,5,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2730,55,8,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2731,34,2,4,2,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2732,38,1024,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2733,38,48,1,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2734,38,1024,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2735,34,2,40,1,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2736,34,2,40,2,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2737,34,2,40,3,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2738,34,1,26,1,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2739,61,0,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2740,19,0,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2741,51,5,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2742,19,1,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2743,19,2,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2744,55,3,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2745,3,300,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2746,43,0,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2747,41,0,79,1,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2748,41,2,79,1,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2749,3,400,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2750,38,256,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2751,41,0,60,1,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2752,41,2,60,1,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2753,3,400,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2754,38,1024,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2755,3,300,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2756,42,1,1,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2757,42,63,7,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2758,3,400,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2759,3,600,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2760,42,2,1,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2761,42,8,1,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2762,41,1,30,1,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2763,3,400,0,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2764,41,2,13,1,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2765,34,0,22,2,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2766,42,63,7,0,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2767,34,0,90,1,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2768,34,0,90,2,2024-06-26 10:53:07.860248,2024-06-26 10:53:07.860248
2769,34,0,90,3,2024-06-26 10:53:07.871393,2024-06-26 10:53:07.871393
2770,34,0,90,4,2024-06-26 10:53:07.871393,2024-06-26 10:53:07.871393
2771,34,0,90,5,2024-06-26 10:53:07.871393,2024-06-26 10:53:07.871393
2772,34,0,90,6,2024-06-26 10:53:07.871393,2024-06-26 10:53:07.871393
2773,34,0,90,7,2024-06-26 10:53:07.871393,2024-06-26 10:53:07.871393
2774,34,0,91,1,2024-06-26 10:53:07.871393,2024-06-26 10:53:07.871393
2775,34,0,91,2,2024-06-26 10:53:07.871393,2024-06-26 10:53:07.871393
2776,34,0,91,3,2024-06-26 10:53:07.871393,2024-06-26 10:53:07.871393
2777,34,0,91,4,2024-06-26 10:53:07.871393,2024-06-26 10:53:07.871393
2778,34,0,91,5,2024-06-26 10:53:07.871393,2024-06-26 10:53:07.871393
2779,34,0,91,6,2024-06-26 10:53:07.871393,2024-06-26 10:53:07.871393
2780,34,0,91,7,2024-06-26 10:53:07.871393,2024-06-26 10:53:07.871393
2781,34,0,90,2,2024-06-26 10:53:07.871393,2024-06-26 10:53:07.871393
2782,3,300,0,0,2024-06-26 10:53:07.871393,2024-06-26 10:53:07.871393
2783,34,2,91,2,2024-06-26 10:53:07.871393,2024-06-26 10:53:07.871393
2784,5,3,0,0,2024-06-26 10:53:07.871393,2024-06-26 10:53:07.871393
2785,5,4,0,0,2024-06-26 10:53:07.871393,2024-06-26 10:53:07.871393
2786,2,78,0,0,2024-06-26 10:53:07.871393,2024-06-26 10:53:07.871393
2787,3,300,0,0,2024-06-26 10:53:07.871393,2024-06-26 10:53:07.871393
2788,3,400,0,0,2024-06-26 10:53:07.871393,2024-06-26 10:53:07.871393
2789,38,1024,0,0,2024-06-26 10:53:07.871393,2024-06-26 10:53:07.871393
2790,1,88,0,0,2024-06-26 10:53:07.871393,2024-06-26 10:53:07.871393
2791,2,86,0,0,2024-06-26 10:53:07.871393,2024-06-26 10:53:07.871393
2792,3,300,0,0,2024-06-26 10:53:07.871393,2024-06-26 10:53:07.871393
2793,34,0,34,2,2024-06-26 10:53:07.871393,2024-06-26 10:53:07.871393
2794,34,0,34,3,2024-06-26 10:53:07.871393,2024-06-26 10:53:07.871393
2795,34,0,34,4,2024-06-26 10:53:07.871393,2024-06-26 10:53:07.871393
2796,34,0,34,5,2024-06-26 10:53:07.871393,2024-06-26 10:53:07.871393
