id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
2511,34,0,73,1,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2512,34,0,73,2,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2513,34,0,73,3,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2514,34,0,73,4,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2515,34,0,73,5,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2516,34,0,73,6,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2517,34,0,73,7,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2518,2,50,0,0,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2519,47,0,0,0,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2520,5,2,0,0,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2521,38,48,1,0,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2522,5,5,0,0,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2523,3,240,0,0,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2524,34,2,19,2,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2525,3,300,0,0,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2526,58,0,0,0,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2527,34,1,19,1,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2528,34,1,26,1,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2529,5,4,0,0,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2530,60,37,0,0,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2531,59,1,0,0,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2532,49,2,0,0,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2533,34,1,19,1,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2534,34,1,26,1,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2535,34,2,19,2,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2536,34,2,19,3,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2537,3,300,0,0,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2538,55,0,0,0,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2539,34,1,8,1,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2540,19,0,0,0,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2541,19,1,0,0,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2542,19,2,0,0,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2543,34,0,19,2,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2544,3,666,0,0,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2545,24,0,0,0,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2546,34,0,8,2,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2547,2,70,0,0,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2548,42,2,4,0,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2549,3,240,0,0,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2550,44,1,2,0,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2551,3,300,0,0,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2552,2,50,0,0,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2553,3,240,0,0,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2554,43,0,0,0,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2555,46,1,32,1,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2556,3,300,0,0,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2557,55,4,0,0,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2558,55,6,0,0,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2559,34,1,19,1,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2560,34,2,19,2,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2561,16,2,0,0,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2562,18,50,0,0,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2563,59,1,0,0,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2564,3,300,0,0,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2565,34,0,60,2,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2566,34,1,2,1,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2567,2,50,0,0,2024-07-08 11:02:48.499958,2024-07-08 11:02:48.499958
2568,5,3,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2569,1,50,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2570,3,300,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2571,34,0,4,5,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2572,46,1,16,1,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2573,43,0,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2574,3,300,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2575,38,16,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2576,38,32,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2577,38,256,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2578,38,1024,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2579,34,0,4,5,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2580,46,1,8,1,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2581,2,78,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2582,34,2,19,2,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2583,34,2,19,3,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2584,34,0,38,4,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2585,3,300,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2586,3,400,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2587,41,1,8,1,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2588,44,2,5,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2589,5,4,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2590,51,3,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2591,40,0,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2592,5,2,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2593,1,60,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2594,3,400,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2595,2,40,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2596,1,70,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2597,3,300,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2598,40,0,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2599,3,300,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2600,1,50,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2601,2,50,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2602,3,225,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2603,42,63,4,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2604,42,63,5,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2605,42,63,6,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2606,3,400,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2607,2,90,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2608,44,3,5,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2609,44,2,2,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2610,3,300,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2611,16,2,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2612,34,1,73,1,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2613,34,2,48,3,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2614,34,2,73,3,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2615,34,2,78,3,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2616,3,300,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2617,38,1024,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2618,38,256,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2619,55,3,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2620,42,63,4,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2621,3,300,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2622,48,1,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2623,34,1,19,1,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2624,2,70,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2625,51,3,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2626,34,2,8,3,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2627,39,64,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2628,39,32,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2629,3,400,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2630,3,225,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2631,55,7,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2632,3,225,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2633,55,7,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2634,34,0,81,5,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2635,34,1,8,1,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2636,44,2,6,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2637,3,300,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2638,19,1,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2639,19,2,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2640,3,400,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2641,5,4,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2642,51,1,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2643,19,0,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2644,42,63,5,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2645,55,4,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2646,3,600,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2647,3,666,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2648,55,4,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2649,57,3,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2650,3,800,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2651,59,2,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2652,3,400,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2653,2,70,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2654,41,2,12,1,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2656,1,58,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2657,41,0,12,1,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2658,34,1,21,1,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2659,34,1,19,1,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2660,34,2,8,3,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2661,44,3,6,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2662,55,5,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2663,41,0,11,1,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2664,41,1,8,1,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2665,2,85,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2666,2,58,0,0,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2667,34,2,19,3,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2668,41,0,27,1,2024-07-08 11:02:48.506120,2024-07-08 11:02:48.506120
2669,34,1,19,1,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2670,41,1,28,1,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2671,41,1,29,1,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2672,46,1,32,1,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2673,1,60,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2674,3,33,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2675,3,66,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2676,3,100,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2677,3,133,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2678,3,166,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2679,3,200,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2680,3,233,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2681,3,266,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2682,3,300,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2683,3,333,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2684,3,366,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2685,3,400,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2686,3,433,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2687,3,466,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2688,3,500,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2689,3,533,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2690,3,566,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2691,3,600,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2692,3,633,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2693,3,666,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2694,3,733,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2695,25,0,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2696,1,66,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2697,3,300,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2698,42,63,7,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2699,42,63,6,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2700,42,63,5,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2701,42,63,3,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2702,42,63,23,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2703,55,2,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2704,34,1,17,1,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2705,34,1,5,1,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2706,3,400,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2707,1,40,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2708,2,40,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2709,3,400,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2710,1,50,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2711,34,1,21,1,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2712,41,1,8,1,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2713,34,2,79,2,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2714,3,350,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2715,3,400,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2716,3,450,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2717,3,500,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2718,3,300,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2719,2,30,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2720,38,256,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2721,3,300,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2722,16,2,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2723,34,1,24,1,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2724,44,3,5,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2725,34,1,65,1,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2726,38,304,1,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2727,55,2,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2728,3,300,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2729,55,5,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2730,55,8,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2731,34,2,4,2,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2732,38,1024,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2733,38,48,1,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2734,38,1024,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2735,34,2,40,1,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2736,34,2,40,2,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2737,34,2,40,3,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2738,34,1,26,1,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2739,61,0,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2740,19,0,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2741,51,5,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2742,19,1,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2743,19,2,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2744,55,3,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2745,3,300,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2746,43,0,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2747,41,0,79,1,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2748,41,2,79,1,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2749,3,400,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2750,38,256,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2751,41,0,60,1,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2752,41,2,60,1,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2753,3,400,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2754,38,1024,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2755,3,300,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2756,42,1,1,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2757,42,63,7,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2758,3,400,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2759,3,600,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2760,42,2,1,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2761,42,8,1,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2762,41,1,30,1,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2763,3,400,0,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2764,41,2,13,1,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2765,34,0,22,2,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2766,42,63,7,0,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2767,34,0,90,1,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2768,34,0,90,2,2024-07-08 11:02:48.511961,2024-07-08 11:02:48.511961
2769,34,0,90,3,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2770,34,0,90,4,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2771,34,0,90,5,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2772,34,0,90,6,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2773,34,0,90,7,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2774,34,0,91,1,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2775,34,0,91,2,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2776,34,0,91,3,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2777,34,0,91,4,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2778,34,0,91,5,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2779,34,0,91,6,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2780,34,0,91,7,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2781,34,0,90,2,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2782,3,300,0,0,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2783,34,2,91,2,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2784,5,3,0,0,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2785,5,4,0,0,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2786,2,78,0,0,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2787,3,300,0,0,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2788,3,400,0,0,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2789,38,1024,0,0,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2790,1,88,0,0,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2791,2,86,0,0,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2792,3,300,0,0,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2793,34,0,34,2,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2794,34,0,34,3,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2795,34,0,34,4,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2796,34,0,34,5,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2797,34,0,34,6,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2798,34,0,34,7,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2799,34,2,89,2,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2800,34,1,6,1,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2801,34,2,6,2,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2802,42,31,2,0,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2803,34,0,91,3,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2804,1,66,0,0,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2805,42,63,2,0,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2806,42,63,4,0,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2807,42,63,6,0,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2808,34,2,90,2,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2809,2,66,0,0,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2810,5,5,0,0,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2811,40,0,0,0,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2812,16,2,0,0,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2813,15,2,0,0,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2814,3,300,0,0,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2815,38,256,0,0,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2816,34,1,6,1,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2817,34,1,91,1,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2818,34,2,51,2,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2819,55,4,0,0,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2820,55,1,0,0,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2821,55,2,0,0,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2822,55,3,0,0,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2823,55,4,0,0,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2824,3,300,0,0,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2825,34,2,60,3,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2826,34,2,41,2,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2827,1,50,0,0,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2828,40,0,0,0,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2829,34,1,9,1,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2830,34,2,9,2,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2831,34,0,27,1,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2832,34,0,27,2,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2833,34,0,27,3,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2834,34,0,27,4,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
2835,34,0,27,5,2024-07-08 11:02:48.518105,2024-07-08 11:02:48.518105
