id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
2442,34,2,69,2,2024-07-16 08:42:06.118950,2024-07-16 08:42:06.118950
2443,2,59,0,0,2024-07-16 08:42:06.118950,2024-07-16 08:42:06.118950
2444,41,2,13,1,2024-07-16 08:42:06.118950,2024-07-16 08:42:06.118950
2445,16,2,0,0,2024-07-16 08:42:06.118950,2024-07-16 08:42:06.118950
2446,3,400,0,0,2024-07-16 08:42:06.118950,2024-07-16 08:42:06.118950
2447,15,2,0,0,2024-07-16 08:42:06.118950,2024-07-16 08:42:06.118950
2448,25,0,0,0,2024-07-16 08:42:06.118950,2024-07-16 08:42:06.118950
2449,15,3,0,0,2024-07-16 08:42:06.118950,2024-07-16 08:42:06.118950
2450,15,4,0,0,2024-07-16 08:42:06.118950,2024-07-16 08:42:06.118950
2451,15,5,0,0,2024-07-16 08:42:06.118950,2024-07-16 08:42:06.118950
2452,15,6,0,0,2024-07-16 08:42:06.118950,2024-07-16 08:42:06.118950
2453,3,600,0,0,2024-07-16 08:42:06.118950,2024-07-16 08:42:06.118950
2454,3,700,0,0,2024-07-16 08:42:06.118950,2024-07-16 08:42:06.118950
2455,5,2,0,0,2024-07-16 08:42:06.118950,2024-07-16 08:42:06.118950
2456,2,59,0,0,2024-07-16 08:42:06.118950,2024-07-16 08:42:06.118950
2457,3,240,0,0,2024-07-16 08:42:06.118950,2024-07-16 08:42:06.118950
2458,3,150,0,0,2024-07-16 08:42:06.118950,2024-07-16 08:42:06.118950
2459,3,200,0,0,2024-07-16 08:42:06.118950,2024-07-16 08:42:06.118950
2460,3,250,0,0,2024-07-16 08:42:06.118950,2024-07-16 08:42:06.118950
2461,3,300,0,0,2024-07-16 08:42:06.118950,2024-07-16 08:42:06.118950
2462,41,1,13,1,2024-07-16 08:42:06.118950,2024-07-16 08:42:06.118950
2463,3,600,0,0,2024-07-16 08:42:06.118950,2024-07-16 08:42:06.118950
2464,3,400,0,0,2024-07-16 08:42:06.118950,2024-07-16 08:42:06.118950
2465,3,300,0,0,2024-07-16 08:42:06.118950,2024-07-16 08:42:06.118950
2466,46,0,64,1,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2467,46,0,64,2,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2468,46,0,64,3,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2469,46,0,64,4,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2470,46,0,64,5,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2471,46,0,64,6,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2472,46,0,64,7,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2473,46,2,64,3,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2474,3,400,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2475,42,63,3,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2476,42,63,7,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2477,24,0,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2478,34,1,8,1,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2479,5,2,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2480,2,58,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2481,5,4,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2482,41,0,58,1,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2483,41,2,63,2,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2484,3,300,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2485,34,2,31,2,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2486,34,2,31,3,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2487,19,0,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2488,19,1,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2489,19,2,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2491,34,0,24,1,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2492,34,0,24,2,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2493,34,0,24,3,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2494,34,2,24,3,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2495,34,1,36,1,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2496,3,300,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2497,34,1,17,1,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2498,34,1,5,1,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2499,3,400,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2500,3,300,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2501,43,0,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2502,3,400,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2503,3,600,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2504,19,0,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2505,51,1,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2506,42,31,3,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2508,55,4,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2509,51,3,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2510,3,800,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2511,34,0,73,1,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2512,34,0,73,2,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2513,34,0,73,3,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2514,34,0,73,4,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2515,34,0,73,5,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2516,34,0,73,6,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2517,34,0,73,7,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2518,2,50,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2519,47,0,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2520,5,2,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2521,38,48,1,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2522,5,5,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2523,3,240,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2524,34,2,19,2,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2525,3,300,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2526,58,0,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2527,34,1,19,1,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2528,34,1,26,1,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2529,5,4,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2530,60,37,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2531,59,1,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2532,49,2,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2533,34,1,19,1,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2534,34,1,26,1,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2535,34,2,19,2,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2536,34,2,19,3,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2537,3,300,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2538,55,0,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2539,34,1,8,1,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2540,19,0,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2541,19,1,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2542,19,2,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2543,34,0,19,2,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2544,3,666,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2545,24,0,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2546,34,0,8,2,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2547,2,70,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2548,42,2,4,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2549,3,240,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2550,44,1,2,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2551,3,300,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2552,2,50,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2553,3,240,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2554,43,0,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2555,46,1,32,1,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2556,3,300,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2557,55,4,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2558,55,6,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2559,34,1,19,1,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2560,34,2,19,2,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2561,16,2,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2562,18,50,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2563,59,1,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2564,3,300,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2565,34,0,60,2,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2566,34,1,2,1,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2567,2,50,0,0,2024-07-16 08:42:06.124625,2024-07-16 08:42:06.124625
2568,5,3,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2569,1,50,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2570,3,300,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2571,34,0,4,5,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2572,46,1,16,1,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2573,43,0,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2574,3,300,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2575,38,16,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2576,38,32,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2577,38,256,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2578,38,1024,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2579,34,0,4,5,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2580,46,1,8,1,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2581,2,78,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2582,34,2,19,2,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2583,34,2,19,3,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2584,34,0,38,4,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2585,3,300,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2586,3,400,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2587,41,1,8,1,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2588,44,2,5,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2589,5,4,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2590,51,3,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2591,40,0,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2592,5,2,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2593,1,60,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2594,3,400,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2595,2,40,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2596,1,70,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2597,3,300,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2598,40,0,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2599,3,300,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2600,1,50,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2601,2,50,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2602,3,225,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2603,42,63,4,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2604,42,63,5,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2605,42,63,6,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2606,3,400,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2607,2,90,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2608,44,3,5,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2609,44,2,2,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2610,3,300,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2611,16,2,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2612,34,1,73,1,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2613,34,2,48,3,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2614,34,2,73,3,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2615,34,2,78,3,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2616,3,300,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2617,38,1024,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2618,38,256,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2619,55,3,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2620,42,63,4,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2621,3,300,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2622,48,1,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2623,34,1,19,1,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2624,2,70,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2625,51,3,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2626,34,2,8,3,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2627,39,64,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2628,39,32,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2629,3,400,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2630,3,225,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2631,55,7,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2632,3,225,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2633,55,7,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2634,34,0,81,5,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2635,34,1,8,1,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2636,44,2,6,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2637,3,300,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2638,19,1,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2639,19,2,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2640,3,400,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2641,5,4,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2642,51,1,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2643,19,0,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2644,42,63,5,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2645,55,4,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2646,3,600,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2647,3,666,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2648,55,4,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2649,57,3,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2650,3,800,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2651,59,2,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2652,3,400,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2653,2,70,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2654,41,2,12,1,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2656,1,58,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2657,41,0,12,1,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2658,34,1,21,1,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2659,34,1,19,1,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2660,34,2,8,3,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2661,44,3,6,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2662,55,5,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2663,41,0,11,1,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2664,41,1,8,1,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2665,2,85,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2666,2,58,0,0,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2667,34,2,19,3,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2668,41,0,27,1,2024-07-16 08:42:06.130348,2024-07-16 08:42:06.130348
2669,34,1,19,1,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2670,41,1,28,1,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2671,41,1,29,1,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2672,46,1,32,1,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2673,1,60,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2674,3,33,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2675,3,66,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2676,3,100,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2677,3,133,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2678,3,166,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2679,3,200,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2680,3,233,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2681,3,266,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2682,3,300,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2683,3,333,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2684,3,366,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2685,3,400,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2686,3,433,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2687,3,466,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2688,3,500,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2689,3,533,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2690,3,566,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2691,3,600,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2692,3,633,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2693,3,666,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2694,3,733,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2695,25,0,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2696,1,66,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2697,3,300,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2698,42,63,7,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2699,42,63,6,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2700,42,63,5,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2701,42,63,3,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2702,42,63,23,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2703,55,2,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2704,34,1,17,1,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2705,34,1,5,1,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2706,3,400,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2707,1,40,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2708,2,40,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2709,3,400,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2710,1,50,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2711,34,1,21,1,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2712,41,1,8,1,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2713,34,2,79,2,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2714,3,350,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2715,3,400,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2716,3,450,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2717,3,500,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2718,3,300,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2719,2,30,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2720,38,256,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2721,3,300,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2722,16,2,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2723,34,1,24,1,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2724,44,3,5,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2725,34,1,65,1,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2726,38,304,1,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2727,55,2,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2728,3,300,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2729,55,5,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2730,55,8,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2731,34,2,4,2,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2732,38,1024,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2733,38,48,1,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2734,38,1024,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2735,34,2,40,1,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2736,34,2,40,2,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2737,34,2,40,3,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2738,34,1,26,1,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2739,61,0,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2740,19,0,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2741,51,5,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2742,19,1,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2743,19,2,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2744,55,3,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2745,3,300,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2746,43,0,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2747,41,0,79,1,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2748,41,2,79,1,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2749,3,400,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2750,38,256,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2751,41,0,60,1,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2752,41,2,60,1,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2753,3,400,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2754,38,1024,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2755,3,300,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2756,42,1,1,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2757,42,63,7,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2758,3,400,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2759,3,600,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2760,42,2,1,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2761,42,8,1,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2762,41,1,30,1,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2763,3,400,0,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2764,41,2,13,1,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2765,34,0,22,2,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2766,42,63,7,0,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2767,34,0,90,1,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
2768,34,0,90,2,2024-07-16 08:42:06.136006,2024-07-16 08:42:06.136006
