id,rmbattle_id,type,name,priority,target_value,conditions,is_attention,created_at,updated_at
53002,53,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-30 10:27:55.194363,2024-07-30 10:27:55.194363
53003,53,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-30 10:27:55.194363,2024-07-30 10:27:55.194363
53004,53,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-30 10:27:55.194363,2024-07-30 10:27:55.194363
53005,53,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-30 10:27:55.194363,2024-07-30 10:27:55.194363
53006,53,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-30 10:27:55.194363,2024-07-30 10:27:55.194363
53007,53,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-30 10:27:55.194363,2024-07-30 10:27:55.194363
53008,53,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-30 10:27:55.194363,2024-07-30 10:27:55.194363
53009,53,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-30 10:27:55.194363,2024-07-30 10:27:55.194363
53010,53,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-30 10:27:55.194363,2024-07-30 10:27:55.194363
53011,53,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-30 10:27:55.194363,2024-07-30 10:27:55.194363
53012,53,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-30 10:27:55.194363,2024-07-30 10:27:55.194363
53013,53,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-30 10:27:55.194363,2024-07-30 10:27:55.194363
53014,53,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-30 10:27:55.194363,2024-07-30 10:27:55.194363
53015,53,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-30 10:27:55.194363,2024-07-30 10:27:55.194363
53016,53,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-30 10:27:55.194363,2024-07-30 10:27:55.194363
53017,53,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-30 10:27:55.194363,2024-07-30 10:27:55.194363
53018,53,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-30 10:27:55.194363,2024-07-30 10:27:55.194363
53019,53,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-30 10:27:55.194363,2024-07-30 10:27:55.194363
53020,53,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-30 10:27:55.194363,2024-07-30 10:27:55.194363
53021,53,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
53022,53,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
53023,53,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
54001,54,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
54002,54,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
54003,54,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
54004,54,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
54005,54,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
54006,54,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
54007,54,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
54008,54,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
54009,54,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
54010,54,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
54011,54,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
54012,54,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
54013,54,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
54014,54,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
54015,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
54016,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
54017,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
54018,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
54019,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
54020,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
54021,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
54022,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
54023,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
54024,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 4.,977,1,"{""level"":4}",0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
54025,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 4 for 2 times.,976,2,"{""level"":4}",0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
54026,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 4 for 3 times.,975,3,"{""level"":4}",0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
55001,55,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
55002,55,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
55003,55,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
55004,55,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
55005,55,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
55006,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
55007,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
55008,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
55009,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
55010,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
55011,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
55012,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
55013,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
55014,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
55015,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
55016,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
55017,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
55018,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
55019,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
55020,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
55021,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
55022,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
55023,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
56001,56,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
56002,56,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
56003,56,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
56004,56,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
56005,56,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
56006,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
56007,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
56008,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
56009,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
56010,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
56011,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
56012,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
56013,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
56014,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
56015,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
56016,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
56017,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
56018,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
56019,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
56020,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
56021,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
56022,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
56023,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
57001,57,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
57002,57,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
57003,57,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
57004,57,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
57005,57,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
57006,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
57007,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
57008,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
57009,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
57010,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
57011,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
57012,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
57013,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
57014,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
57015,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
57016,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
57017,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
57018,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
57019,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
57020,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
57021,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
57022,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
57023,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
58001,58,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
58002,58,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-30 10:27:55.207356,2024-07-30 10:27:55.207356
58003,58,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
58004,58,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
58005,58,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
58006,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
58007,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
58008,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
58009,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
58010,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
58011,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
58012,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
58013,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
58014,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
58015,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
58016,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
58017,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
58018,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
58019,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
58020,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
58021,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
58022,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
58023,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
59001,59,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
59002,59,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
59003,59,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
59004,59,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
59005,59,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
59006,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
59007,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
59008,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
59009,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
59010,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
59011,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
59012,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
59013,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
59014,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
59015,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
59016,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
59017,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
59018,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
59019,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
59020,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
59021,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
59022,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
59023,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
60001,60,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
60002,60,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
60003,60,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
60004,60,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
60005,60,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
60006,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
60007,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
60008,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
60009,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-30 10:27:55.225367,2024-07-30 10:27:55.225367
