id,rmbattle_id,type,name,priority,target_value,conditions,is_attention,created_at,updated_at
54025,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 4 for 2 times.,976,2,"{""level"":4}",0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
54026,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 4 for 3 times.,975,3,"{""level"":4}",0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
55001,55,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
55002,55,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
55003,55,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
55004,55,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
55005,55,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
55006,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
55007,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
55008,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
55009,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
55010,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
55011,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
55012,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
55013,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
55014,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
55015,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
55016,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
55017,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
55018,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
55019,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
55020,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
55021,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
55022,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
55023,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
56001,56,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
56002,56,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
56003,56,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
56004,56,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
56005,56,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
56006,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
56007,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
56008,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
56009,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
56010,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
56011,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
56012,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
56013,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
56014,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
56015,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
56016,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
56017,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
56018,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
56019,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
56020,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
56021,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
56022,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
56023,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
57001,57,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
57002,57,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
57003,57,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
57004,57,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
57005,57,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
57006,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
57007,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
57008,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
57009,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
57010,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
57011,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
57012,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
57013,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
57014,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
57015,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
57016,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
57017,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
57018,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
57019,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
57020,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
57021,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
57022,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
57023,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
58001,58,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
58002,58,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-18 10:26:17.885814,2024-06-18 10:26:17.885814
58003,58,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
58004,58,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
58005,58,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
58006,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
58007,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
58008,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
58009,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
58010,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
58011,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
58012,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
58013,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
58014,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
58015,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
58016,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
58017,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
58018,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
58019,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
58020,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
58021,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
58022,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
58023,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
59001,59,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
59002,59,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
59003,59,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
59004,59,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
59005,59,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
59006,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
59007,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
59008,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
59009,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
59010,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
59011,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
59012,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
59013,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
59014,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
59015,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
59016,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
59017,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
59018,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
59019,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
59020,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
59021,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
59022,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
59023,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
60001,60,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
60002,60,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
60003,60,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
60004,60,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
60005,60,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
60006,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
60007,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
60008,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
60009,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
60010,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
60011,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
60012,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
60013,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
60014,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
60015,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
60016,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
60017,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
60018,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
60019,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
60020,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
60021,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
60022,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
60023,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
61001,61,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
61002,61,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
61003,61,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
61004,61,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
61005,61,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
61006,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
61007,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
61008,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
61009,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
61010,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
61011,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
61012,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
61013,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
61014,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
61015,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
61016,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
61017,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
61018,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
61019,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
61020,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
61021,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
61022,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
61023,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
62001,62,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
62002,62,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
62003,62,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
62004,62,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
62005,62,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
62006,62,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
62007,62,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
62008,62,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
62009,62,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-18 10:26:17.902996,2024-06-18 10:26:17.902996
