id,rmbattle_id,type,name,priority,target_value,conditions,is_attention,created_at,updated_at
55012,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
55013,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
55014,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
55015,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
55016,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
55017,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
55018,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
55019,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
55020,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
55021,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
55022,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
55023,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
56001,56,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
56002,56,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
56003,56,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
56004,56,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
56005,56,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
56006,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
56007,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
56008,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
56009,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
56010,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
56011,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
56012,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
56013,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
56014,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
56015,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
56016,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
56017,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
56018,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
56019,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
56020,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
56021,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
56022,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
56023,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
57001,57,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
57002,57,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
57003,57,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
57004,57,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
57005,57,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
57006,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
57007,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
57008,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
57009,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
57010,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
57011,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
57012,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
57013,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
57014,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
57015,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
57016,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
57017,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
57018,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
57019,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
57020,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
57021,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
57022,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
57023,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
58001,58,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
58002,58,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-08 11:00:16.294238,2024-07-08 11:00:16.294238
58003,58,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
58004,58,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
58005,58,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
58006,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
58007,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
58008,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
58009,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
58010,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
58011,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
58012,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
58013,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
58014,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
58015,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
58016,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
58017,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
58018,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
58019,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
58020,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
58021,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
58022,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
58023,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
59001,59,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
59002,59,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
59003,59,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
59004,59,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
59005,59,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
59006,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
59007,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
59008,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
59009,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
59010,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
59011,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
59012,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
59013,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
59014,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
59015,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
59016,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
59017,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
59018,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
59019,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
59020,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
59021,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
59022,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
59023,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
60001,60,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
60002,60,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
60003,60,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
60004,60,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
60005,60,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
60006,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
60007,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
60008,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
60009,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
60010,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
60011,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
60012,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
60013,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
60014,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
60015,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
60016,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
60017,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
60018,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
60019,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
60020,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
60021,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
60022,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
60023,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
61001,61,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
61002,61,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
61003,61,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
61004,61,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
61005,61,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
61006,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
61007,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
61008,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
61009,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
61010,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
61011,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
61012,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
61013,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
61014,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
61015,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
61016,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
61017,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
61018,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
61019,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
61020,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
61021,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
61022,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
61023,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
62001,62,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
62002,62,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
62003,62,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
62004,62,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
62005,62,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
62006,62,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
62007,62,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
62008,62,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
62009,62,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
62010,62,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-08 11:00:16.306294,2024-07-08 11:00:16.306294
62011,62,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
62012,62,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
62013,62,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
62014,62,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
62015,62,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
62016,62,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
62017,62,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
62018,62,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
62019,62,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
62020,62,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
62021,62,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-08 11:00:16.323298,2024-07-08 11:00:16.323298
