id,rmbattle_id,type,name,priority,target_value,conditions,is_attention,created_at,updated_at
55004,55,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
55005,55,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
55006,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
55007,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
55008,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
55009,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
55010,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
55011,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
55012,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
55013,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
55014,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
55015,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
55016,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
55017,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
55018,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
55019,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
55020,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
55021,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
55022,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
55023,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
56001,56,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
56002,56,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
56003,56,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
56004,56,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
56005,56,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
56006,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
56007,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
56008,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
56009,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
56010,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
56011,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
56012,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
56013,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
56014,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
56015,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
56016,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
56017,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
56018,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
56019,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
56020,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
56021,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
56022,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
56023,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
57001,57,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
57002,57,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
57003,57,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
57004,57,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
57005,57,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
57006,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
57007,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
57008,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
57009,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
57010,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
57011,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
57012,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
57013,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
57014,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
57015,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
57016,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
57017,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
57018,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
57019,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
57020,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
57021,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
57022,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
57023,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
58001,58,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
58002,58,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-24 07:36:37.006786,2024-07-24 07:36:37.006786
58003,58,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
58004,58,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
58005,58,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
58006,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
58007,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
58008,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
58009,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
58010,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
58011,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
58012,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
58013,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
58014,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
58015,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
58016,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
58017,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
58018,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
58019,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
58020,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
58021,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
58022,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
58023,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
59001,59,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
59002,59,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
59003,59,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
59004,59,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
59005,59,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
59006,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
59007,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
59008,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
59009,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
59010,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
59011,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
59012,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
59013,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
59014,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
59015,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
59016,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
59017,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
59018,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
59019,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
59020,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
59021,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
59022,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
59023,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
60001,60,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
60002,60,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
60003,60,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
60004,60,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
60005,60,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
60006,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
60007,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
60008,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
60009,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
60010,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
60011,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
60012,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
60013,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
60014,60,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
60015,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
60016,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
60017,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
60018,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
60019,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
60020,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
60021,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
60022,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
60023,60,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
61001,61,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
61002,61,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
61003,61,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
61004,61,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
61005,61,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
61006,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
61007,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
61008,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
61009,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
61010,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
61011,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
61012,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
61013,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
61014,61,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
61015,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
61016,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
61017,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
61018,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
61019,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
61020,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
61021,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
61022,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
61023,61,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
62001,62,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
62002,62,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
62003,62,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
62004,62,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
62005,62,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
62006,62,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
62007,62,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
62008,62,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
62009,62,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
62010,62,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-24 07:36:37.023171,2024-07-24 07:36:37.023171
62011,62,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
62012,62,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
62013,62,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
62014,62,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-24 07:36:37.037219,2024-07-24 07:36:37.037219
