id,rmbattle_id,type,name,priority,target_value,conditions,is_attention,created_at,updated_at
52009,52,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-26 10:47:57.657363,2024-06-26 10:47:57.657363
52010,52,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-26 10:47:57.657363,2024-06-26 10:47:57.657363
52011,52,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-26 10:47:57.657363,2024-06-26 10:47:57.657363
52012,52,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-26 10:47:57.657363,2024-06-26 10:47:57.657363
52013,52,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-26 10:47:57.657363,2024-06-26 10:47:57.657363
52014,52,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-26 10:47:57.657363,2024-06-26 10:47:57.657363
52015,52,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-26 10:47:57.657363,2024-06-26 10:47:57.657363
52016,52,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-26 10:47:57.657363,2024-06-26 10:47:57.657363
52017,52,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-26 10:47:57.657363,2024-06-26 10:47:57.657363
52018,52,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-26 10:47:57.657363,2024-06-26 10:47:57.657363
52019,52,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-26 10:47:57.657363,2024-06-26 10:47:57.657363
52020,52,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-26 10:47:57.657363,2024-06-26 10:47:57.657363
52021,52,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-26 10:47:57.657363,2024-06-26 10:47:57.657363
52022,52,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-26 10:47:57.657363,2024-06-26 10:47:57.657363
52023,52,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-26 10:47:57.657363,2024-06-26 10:47:57.657363
53001,53,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-26 10:47:57.657363,2024-06-26 10:47:57.657363
53002,53,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-26 10:47:57.657363,2024-06-26 10:47:57.657363
53003,53,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-26 10:47:57.657363,2024-06-26 10:47:57.657363
53004,53,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-26 10:47:57.657363,2024-06-26 10:47:57.657363
53005,53,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-26 10:47:57.657363,2024-06-26 10:47:57.657363
53006,53,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-26 10:47:57.657363,2024-06-26 10:47:57.657363
53007,53,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-26 10:47:57.657363,2024-06-26 10:47:57.657363
53008,53,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-26 10:47:57.657363,2024-06-26 10:47:57.657363
53009,53,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-26 10:47:57.657363,2024-06-26 10:47:57.657363
53010,53,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-26 10:47:57.657363,2024-06-26 10:47:57.657363
53011,53,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-26 10:47:57.657363,2024-06-26 10:47:57.657363
53012,53,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-26 10:47:57.657363,2024-06-26 10:47:57.657363
53013,53,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-26 10:47:57.657363,2024-06-26 10:47:57.657363
53014,53,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-26 10:47:57.657363,2024-06-26 10:47:57.657363
53015,53,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-26 10:47:57.657363,2024-06-26 10:47:57.657363
53016,53,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-26 10:47:57.657363,2024-06-26 10:47:57.657363
53017,53,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-26 10:47:57.657363,2024-06-26 10:47:57.657363
53018,53,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-26 10:47:57.657363,2024-06-26 10:47:57.657363
53019,53,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-26 10:47:57.657363,2024-06-26 10:47:57.657363
53020,53,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-26 10:47:57.657363,2024-06-26 10:47:57.657363
53021,53,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
53022,53,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
53023,53,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
54001,54,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
54002,54,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
54003,54,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
54004,54,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
54005,54,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
54006,54,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
54007,54,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
54008,54,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
54009,54,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
54010,54,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
54011,54,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
54012,54,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
54013,54,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
54014,54,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
54015,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
54016,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
54017,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
54018,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
54019,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
54020,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
54021,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
54022,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
54023,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
54024,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 4.,977,1,"{""level"":4}",0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
54025,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 4 for 2 times.,976,2,"{""level"":4}",0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
54026,54,RMBattleMission::LevelClearMission::CountMission,Clear Level 4 for 3 times.,975,3,"{""level"":4}",0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
55001,55,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
55002,55,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
55003,55,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
55004,55,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
55005,55,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
55006,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
55007,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
55008,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
55009,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
55010,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
55011,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
55012,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
55013,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
55014,55,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
55015,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
55016,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
55017,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
55018,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
55019,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
55020,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
55021,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
55022,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
55023,55,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
56001,56,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
56002,56,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
56003,56,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
56004,56,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
56005,56,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
56006,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
56007,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
56008,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
56009,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
56010,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
56011,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
56012,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
56013,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
56014,56,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
56015,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
56016,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
56017,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
56018,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
56019,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
56020,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
56021,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
56022,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
56023,56,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
57001,57,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
57002,57,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
57003,57,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
57004,57,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
57005,57,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
57006,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
57007,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
57008,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
57009,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
57010,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
57011,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
57012,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
57013,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
57014,57,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
57015,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
57016,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
57017,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
57018,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
57019,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
57020,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
57021,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
57022,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
57023,57,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
58001,58,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
58002,58,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-26 10:47:57.681541,2024-06-26 10:47:57.681541
58003,58,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
58004,58,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
58005,58,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
58006,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
58007,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
58008,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
58009,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
58010,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
58011,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
58012,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
58013,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
58014,58,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
58015,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
58016,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
58017,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
58018,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
58019,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
58020,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
58021,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
58022,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
58023,58,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
59001,59,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
59002,59,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
59003,59,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
59004,59,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
59005,59,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
59006,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
59007,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
59008,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
59009,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
59010,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
59011,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
59012,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
59013,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
59014,59,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
59015,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
59016,59,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-26 10:47:57.704005,2024-06-26 10:47:57.704005
