id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
100536,92025,1003970,Card,1,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100537,92026,11,Point::Stone,2,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100538,92027,1,AwakeningItem,50,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100539,92027,2,AwakeningItem,50,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100540,92027,3,AwakeningItem,50,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100541,92027,4,AwakeningItem,20,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100542,92027,5,AwakeningItem,20,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100543,92027,6,AwakeningItem,20,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100544,92027,7,AwakeningItem,20,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100545,92027,8,AwakeningItem,20,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100546,92027,9,AwakeningItem,10,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100547,92027,10,AwakeningItem,10,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100548,92027,11,AwakeningItem,10,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100549,92027,12,AwakeningItem,10,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100550,92027,13,AwakeningItem,10,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100551,92027,14,AwakeningItem,3,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100552,92027,15,AwakeningItem,3,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100553,92027,16,AwakeningItem,3,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100554,92027,17,AwakeningItem,3,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100555,92027,18,AwakeningItem,3,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100556,92028,2,ActItem,2,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100557,92029,900,TrainingItem,5,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100558,92029,901,TrainingItem,5,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100559,92029,902,TrainingItem,5,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100560,92029,903,TrainingItem,5,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100561,92029,904,TrainingItem,5,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100562,92030,900000,AwakeningItem,2,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100563,92030,13,TrainingField,2,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100564,92031,1013400,Card,3,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100565,92032,1003970,Card,1,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100566,92033,1023821,Card,1,1500000,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100567,92033,11,Point::Stone,2,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100568,92034,11,Point::Stone,3,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100569,92035,1,EventkagiItem,1,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100570,92035,2,EventkagiItem,1,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100571,92035,3,EventkagiItem,1,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100572,92035,5,EventkagiItem,1,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100573,92036,1,EventkagiItem,2,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100574,92036,2,EventkagiItem,2,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100575,92036,3,EventkagiItem,2,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100576,92036,5,EventkagiItem,2,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100577,92037,1,EventkagiItem,3,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100578,92037,2,EventkagiItem,3,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100579,92037,3,EventkagiItem,3,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100580,92037,5,EventkagiItem,3,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100581,92037,11,Point::Stone,1,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100582,92038,1,EventkagiItem,1,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100583,92038,2,EventkagiItem,1,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100584,92038,3,EventkagiItem,1,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100585,92038,5,EventkagiItem,1,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100586,92039,1,EventkagiItem,2,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100587,92039,2,EventkagiItem,2,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100588,92039,3,EventkagiItem,2,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100589,92039,5,EventkagiItem,2,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100590,92040,1,EventkagiItem,3,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100591,92040,2,EventkagiItem,3,0,,,2024-07-30 10:27:58.920816,2024-07-30 10:27:58.920816
100592,92040,3,EventkagiItem,3,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100593,92040,5,EventkagiItem,3,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100594,92040,11,Point::Stone,1,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100595,92041,1005480,Card,2,765122,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100596,92042,1005480,Card,3,765122,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100597,92043,1011481,Card,1,1500000,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100598,92043,1013400,Card,1,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100599,92044,1011481,Card,1,1500000,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100600,92044,1013400,Card,2,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100601,92044,3,EventkagiItem,5,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100602,92044,5,EventkagiItem,5,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100603,92045,1011481,Card,1,1500000,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100604,92045,1013400,Card,3,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100605,92045,3,EventkagiItem,5,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100606,92045,5,EventkagiItem,5,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100607,92046,1005480,Card,2,765122,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100608,92047,1005480,Card,3,765122,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100609,92048,1011481,Card,1,1500000,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100610,92048,1013400,Card,1,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100611,92049,1011481,Card,1,1500000,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100612,92049,1013400,Card,2,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100613,92049,3,EventkagiItem,5,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100614,92049,5,EventkagiItem,5,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100615,92050,1011481,Card,1,1500000,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100616,92050,1013400,Card,3,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100617,92050,3,EventkagiItem,5,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100618,92050,5,EventkagiItem,5,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100619,92051,11,Point::Stone,3,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100620,92078,1,AwakeningItem,50,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100621,92078,2,AwakeningItem,50,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100622,92078,3,AwakeningItem,50,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100623,92078,4,AwakeningItem,30,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100624,92078,5,AwakeningItem,30,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100625,92078,6,AwakeningItem,30,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100626,92078,7,AwakeningItem,30,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100627,92078,8,AwakeningItem,30,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100628,92079,9,AwakeningItem,10,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100629,92079,10,AwakeningItem,10,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100630,92079,11,AwakeningItem,10,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100631,92079,12,AwakeningItem,10,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100632,92079,13,AwakeningItem,10,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100633,92079,14,AwakeningItem,3,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100634,92079,15,AwakeningItem,3,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100635,92079,16,AwakeningItem,3,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100636,92079,17,AwakeningItem,3,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100637,92079,18,AwakeningItem,3,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100638,92079,11,Point::Stone,1,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100639,92080,100,TrainingItem,50,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100640,92080,101,TrainingItem,50,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100641,92080,102,TrainingItem,50,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100642,92080,103,TrainingItem,50,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100643,92080,104,TrainingItem,50,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100644,92080,600,TrainingItem,30,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100645,92080,601,TrainingItem,30,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100646,92080,602,TrainingItem,30,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100647,92080,603,TrainingItem,30,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100648,92080,604,TrainingItem,30,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100649,92081,19,AwakeningItem,1,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100650,92081,20,AwakeningItem,1,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100651,92082,11,Point::Stone,2,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100652,92083,1013400,Card,3,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100653,92084,1,PotentialItem,150,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100654,92084,2,PotentialItem,150,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100655,92084,3,PotentialItem,150,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100656,92084,4,PotentialItem,150,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100657,92084,5,PotentialItem,150,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100658,92084,6,PotentialItem,30,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100659,92084,7,PotentialItem,30,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100660,92084,8,PotentialItem,30,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100661,92084,9,PotentialItem,30,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100662,92084,10,PotentialItem,30,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100663,92084,11,PotentialItem,10,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100664,92084,12,PotentialItem,10,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100665,92084,13,PotentialItem,10,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100666,92084,14,PotentialItem,10,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100667,92084,15,PotentialItem,10,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100668,92084,11,Point::Stone,1,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100669,92085,1013400,Card,3,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100670,92086,1,PotentialItem,150,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100671,92086,2,PotentialItem,150,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100672,92086,3,PotentialItem,150,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100673,92086,4,PotentialItem,150,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100674,92086,5,PotentialItem,150,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100675,92086,6,PotentialItem,30,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100676,92086,7,PotentialItem,30,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100677,92086,8,PotentialItem,30,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100678,92086,9,PotentialItem,30,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100679,92086,10,PotentialItem,30,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100680,92086,11,PotentialItem,10,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100681,92086,12,PotentialItem,10,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100682,92086,13,PotentialItem,10,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100683,92086,14,PotentialItem,10,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100684,92086,15,PotentialItem,10,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100685,92086,11,Point::Stone,1,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100686,92087,11,TrainingField,2,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100687,92087,7,TrainingField,2,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100688,92088,19,AwakeningItem,1,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100689,92088,20,AwakeningItem,1,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100690,92088,11,Point::Stone,1,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100691,92089,2,ActItem,2,0,,,2024-07-30 10:27:58.930231,2024-07-30 10:27:58.930231
100692,92090,11,Point::Stone,1,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100693,92091,11,Point::Stone,2,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100694,92092,11,Point::Stone,3,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100695,92093,1023821,Card,1,1500000,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100696,92093,11,Point::Stone,5,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100697,92052,1005480,Card,2,765122,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100698,92053,1005480,Card,3,765122,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100699,92054,1011481,Card,1,1500000,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100700,92054,1013400,Card,1,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100701,92055,1011481,Card,1,1500000,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100702,92055,1013400,Card,2,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100703,92055,3,EventkagiItem,5,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100704,92055,5,EventkagiItem,5,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100705,92056,1011481,Card,1,1500000,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100706,92056,1013400,Card,3,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100707,92056,3,EventkagiItem,5,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100708,92056,5,EventkagiItem,5,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100709,92057,1005480,Card,2,765122,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100710,92058,1005480,Card,3,765122,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100711,92059,1011481,Card,1,1500000,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100712,92059,1013400,Card,1,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100713,92060,1011481,Card,1,1500000,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100714,92060,1013400,Card,2,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100715,92060,3,EventkagiItem,5,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100716,92060,5,EventkagiItem,5,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100717,92061,1011481,Card,1,1500000,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100718,92061,1013400,Card,3,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100719,92061,3,EventkagiItem,5,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100720,92061,5,EventkagiItem,5,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100721,92062,11,Point::Stone,3,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100722,92094,1002630,Card,2,765122,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100723,92095,5,EventkagiItem,3,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100724,92096,6,TrainingField,2,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100725,92096,11,Point::Stone,1,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100726,92097,2,ActItem,2,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100727,92098,900,TrainingItem,1,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100728,92098,901,TrainingItem,1,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100729,92098,902,TrainingItem,1,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100730,92098,903,TrainingItem,1,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100731,92098,904,TrainingItem,1,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100732,92099,1000,TrainingItem,1,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100733,92099,1001,TrainingItem,1,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100734,92099,1002,TrainingItem,1,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100735,92099,1003,TrainingItem,1,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100736,92099,1004,TrainingItem,1,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100737,92099,11,Point::Stone,1,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100738,92100,8,TrainingField,2,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100739,92100,1000,SupportItem,3,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100740,92101,19,AwakeningItem,1,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100741,92101,20,AwakeningItem,1,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100742,92102,1005480,Card,1,765122,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100743,92102,11,Point::Stone,1,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100744,92103,11,TrainingField,2,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100745,92104,1013400,Card,2,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100746,92105,800,TrainingItem,30,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100747,92105,801,TrainingItem,30,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100748,92105,802,TrainingItem,30,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100749,92105,803,TrainingItem,30,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100750,92105,804,TrainingItem,30,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100751,92106,1013400,Card,2,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100752,92107,1,EventkagiItem,2,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100753,92107,32301,SupportItem,3,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100754,92108,1,TreasureItem,150,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100755,92109,900,TrainingItem,1,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100756,92109,901,TrainingItem,1,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100757,92109,902,TrainingItem,1,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100758,92109,903,TrainingItem,1,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100759,92109,904,TrainingItem,1,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100760,92110,900000,AwakeningItem,1,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100761,92110,1000,TrainingItem,1,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100762,92110,1001,TrainingItem,1,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100763,92110,1002,TrainingItem,1,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100764,92110,1003,TrainingItem,1,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100765,92110,1004,TrainingItem,1,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100766,92111,1003970,Card,1,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100767,92111,11,Point::Stone,1,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100768,92112,11,Point::Stone,2,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100769,92113,11,Point::Stone,3,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100770,92124,9123,TreasureItem,150,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100771,92125,9123,TreasureItem,200,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100772,92126,9123,TreasureItem,300,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100773,92127,9123,TreasureItem,400,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100774,92063,1005480,Card,2,765122,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100775,92064,1005480,Card,3,765122,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100776,92065,1011481,Card,1,1500000,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100777,92065,1013400,Card,1,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100778,92066,1011481,Card,1,1500000,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100779,92066,1013400,Card,2,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100780,92066,3,EventkagiItem,5,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100781,92066,5,EventkagiItem,5,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100782,92067,1011481,Card,1,1500000,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100783,92067,1013400,Card,3,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100784,92067,3,EventkagiItem,5,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100785,92067,5,EventkagiItem,5,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100786,92068,11,Point::Stone,3,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100787,92114,1002640,Card,2,93879,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100788,92114,1,PotentialItem,150,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100789,92114,2,PotentialItem,150,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100790,92114,3,PotentialItem,150,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100791,92114,4,PotentialItem,150,0,,,2024-07-30 10:27:58.939107,2024-07-30 10:27:58.939107
100792,92114,5,PotentialItem,150,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100793,92115,1002630,Card,1,765122,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100794,92115,6,PotentialItem,75,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100795,92115,7,PotentialItem,75,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100796,92115,8,PotentialItem,75,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
100797,92115,9,PotentialItem,75,0,,,2024-07-30 10:27:58.948298,2024-07-30 10:27:58.948298
