id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
100913,92136,6,AwakeningItem,20,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100914,92136,7,AwakeningItem,20,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100915,92136,8,AwakeningItem,20,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100916,92137,9,AwakeningItem,10,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100917,92137,10,AwakeningItem,10,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100918,92137,11,AwakeningItem,10,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100919,92137,12,AwakeningItem,10,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100920,92137,13,AwakeningItem,10,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100921,92137,14,AwakeningItem,3,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100922,92137,15,AwakeningItem,3,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100923,92137,16,AwakeningItem,3,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100924,92137,17,AwakeningItem,3,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100925,92137,18,AwakeningItem,3,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100926,92138,1002630,Card,3,765122,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100927,92139,1005480,Card,2,765122,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100928,92139,1013400,Card,2,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100929,92140,11,Point::Stone,1,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100930,92141,700,TrainingItem,20,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100931,92141,701,TrainingItem,20,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100932,92141,702,TrainingItem,20,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100933,92141,703,TrainingItem,20,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100934,92141,704,TrainingItem,20,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100935,92142,800,TrainingItem,10,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100936,92142,801,TrainingItem,10,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100937,92142,802,TrainingItem,10,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100938,92142,803,TrainingItem,10,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100939,92142,804,TrainingItem,10,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100940,92143,11,Point::Stone,1,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100941,92144,1005480,Card,1,765122,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100942,92145,1,PotentialItem,150,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100943,92145,2,PotentialItem,150,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100944,92145,3,PotentialItem,150,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100945,92145,4,PotentialItem,150,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100946,92145,5,PotentialItem,150,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100947,92145,6,PotentialItem,75,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100948,92145,7,PotentialItem,75,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100949,92145,8,PotentialItem,75,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100950,92145,9,PotentialItem,75,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100951,92145,10,PotentialItem,75,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100952,92145,11,PotentialItem,25,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100953,92145,12,PotentialItem,25,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100954,92145,13,PotentialItem,25,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100955,92145,14,PotentialItem,25,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100956,92145,15,PotentialItem,25,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100957,92146,1003970,Card,1,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100958,92146,900,TrainingItem,2,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100959,92146,901,TrainingItem,2,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100960,92146,902,TrainingItem,2,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100961,92146,903,TrainingItem,2,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100962,92146,904,TrainingItem,2,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100963,92147,11,Point::Stone,3,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100964,92148,11,Point::Stone,5,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100965,92149,11,Point::Stone,1,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100966,92150,11,Point::Stone,1,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100967,92151,11,Point::Stone,2,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100968,92152,11,Point::Stone,1,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100969,92153,11,Point::Stone,1,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100970,92154,11,Point::Stone,2,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100971,92155,900,TrainingItem,3,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100972,92155,901,TrainingItem,3,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100973,92155,902,TrainingItem,3,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100974,92155,903,TrainingItem,3,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100975,92155,904,TrainingItem,3,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100976,92156,11,Point::Stone,1,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100977,92157,1005480,Card,1,765122,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100978,92158,1005480,Card,3,765122,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100979,92159,1013400,Card,2,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100980,92160,1013400,Card,2,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100981,92161,1,ActItem,2,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100982,92162,7,TrainingField,2,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100983,92163,11,Point::Stone,1,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100984,92164,1,AwakeningItem,50,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100985,92164,2,AwakeningItem,50,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100986,92164,3,AwakeningItem,50,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100987,92164,4,AwakeningItem,25,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100988,92164,5,AwakeningItem,25,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100989,92164,6,AwakeningItem,25,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100990,92164,7,AwakeningItem,25,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100991,92164,8,AwakeningItem,25,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100992,92164,9,AwakeningItem,5,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100993,92164,10,AwakeningItem,5,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100994,92164,11,AwakeningItem,5,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100995,92164,12,AwakeningItem,5,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100996,92164,13,AwakeningItem,5,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100997,92164,14,AwakeningItem,3,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100998,92164,15,AwakeningItem,3,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
100999,92164,16,AwakeningItem,3,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
101000,92164,17,AwakeningItem,3,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
101001,92164,18,AwakeningItem,3,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
101002,92165,11,Point::Stone,1,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
101003,92166,19,AwakeningItem,1,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
101004,92166,20,AwakeningItem,1,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
101005,92167,11,Point::Stone,1,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
101006,92168,1000,TrainingItem,2,0,,,2024-07-16 08:39:38.809924,2024-07-16 08:39:38.809924
101007,92168,1001,TrainingItem,2,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101008,92168,1002,TrainingItem,2,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101009,92168,1003,TrainingItem,2,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101010,92168,1004,TrainingItem,2,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101011,92169,1013400,Card,1,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101012,92170,11,Point::Stone,1,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101013,92171,1005480,Card,1,765122,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101014,92172,11,Point::Stone,1,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101015,92173,1011481,Card,1,1500000,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101016,92174,11,Point::Stone,5,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101017,92175,1,AwakeningItem,25,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101018,92175,2,AwakeningItem,25,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101019,92175,3,AwakeningItem,25,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101020,92175,4,AwakeningItem,10,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101021,92175,5,AwakeningItem,10,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101022,92175,6,AwakeningItem,10,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101023,92175,7,AwakeningItem,10,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101024,92175,8,AwakeningItem,10,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101025,92176,9,AwakeningItem,3,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101026,92176,10,AwakeningItem,3,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101027,92176,11,AwakeningItem,3,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101028,92176,12,AwakeningItem,3,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101029,92176,13,AwakeningItem,3,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101030,92176,14,AwakeningItem,1,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101031,92176,15,AwakeningItem,1,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101032,92176,16,AwakeningItem,1,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101033,92176,17,AwakeningItem,1,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101034,92176,18,AwakeningItem,1,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101035,92177,11,Point::Stone,1,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101036,92178,1000,TrainingItem,2,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101037,92178,1001,TrainingItem,2,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101038,92178,1002,TrainingItem,2,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101039,92178,1003,TrainingItem,2,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101040,92178,1004,TrainingItem,2,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101041,92179,1003970,Card,1,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101042,92180,1013400,Card,1,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101043,92181,11,Point::Stone,1,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101044,92182,2,EventkagiItem,3,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101045,92182,400,TrainingItem,50,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101046,92182,401,TrainingItem,50,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101047,92182,402,TrainingItem,50,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101048,92182,403,TrainingItem,50,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101049,92182,404,TrainingItem,50,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101050,92183,2,ActItem,2,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101051,92183,600,TrainingItem,20,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101052,92183,601,TrainingItem,20,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101053,92183,602,TrainingItem,20,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101054,92183,603,TrainingItem,20,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101055,92183,604,TrainingItem,20,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101056,92184,1,PotentialItem,100,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101057,92184,2,PotentialItem,100,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101058,92184,3,PotentialItem,100,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101059,92184,4,PotentialItem,100,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101060,92184,5,PotentialItem,100,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101061,92184,6,PotentialItem,10,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101062,92184,7,PotentialItem,10,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101063,92184,8,PotentialItem,10,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101064,92184,9,PotentialItem,10,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101065,92184,10,PotentialItem,10,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101066,92184,11,PotentialItem,5,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101067,92184,12,PotentialItem,5,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101068,92184,13,PotentialItem,5,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101069,92184,14,PotentialItem,5,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101070,92184,15,PotentialItem,5,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101071,92185,1005480,Card,1,765122,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101072,92186,1013400,Card,1,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101073,92187,7,TrainingField,2,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101074,92188,1013400,Card,1,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101075,92189,11,Point::Stone,5,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101076,92190,11,Point::Stone,1,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101077,92191,1013400,Card,2,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101078,92191,1002630,Card,1,765122,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101079,92192,11,Point::Stone,3,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101080,92193,1013400,Card,4,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101081,92193,1005480,Card,1,765122,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101082,92194,11,Point::Stone,5,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101083,95236,9124,TreasureItem,1,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101084,95237,9124,TreasureItem,3,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101085,95238,9124,TreasureItem,1,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101086,95239,9124,TreasureItem,1,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101087,95240,9124,TreasureItem,1,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101088,95241,9124,TreasureItem,3,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101089,95242,9124,TreasureItem,1,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101090,95243,9124,TreasureItem,3,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101091,95244,9124,TreasureItem,1,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101092,95245,9124,TreasureItem,1,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101093,95246,9124,TreasureItem,1,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101094,95247,9124,TreasureItem,3,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101095,95248,9124,TreasureItem,1,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101096,95249,9124,TreasureItem,3,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101097,95250,9124,TreasureItem,1,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101098,95251,9124,TreasureItem,1,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101099,95252,9124,TreasureItem,1,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101100,95253,9124,TreasureItem,3,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101101,95254,9124,TreasureItem,1,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101102,95255,9124,TreasureItem,3,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101103,95256,9124,TreasureItem,1,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101104,95257,9124,TreasureItem,1,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101105,95258,9124,TreasureItem,1,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101106,95259,9124,TreasureItem,3,0,,,2024-07-16 08:39:38.818659,2024-07-16 08:39:38.818659
101107,95260,9124,TreasureItem,1,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101108,95261,9124,TreasureItem,3,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101109,95262,9124,TreasureItem,1,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101110,95263,9124,TreasureItem,1,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101111,95264,9124,TreasureItem,1,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101112,95265,9124,TreasureItem,3,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101113,95266,9124,TreasureItem,1,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101114,95267,9124,TreasureItem,3,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101115,95268,9124,TreasureItem,1,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101116,95269,9124,TreasureItem,1,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101117,95270,9124,TreasureItem,1,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101118,95271,9124,TreasureItem,3,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101136,95289,11,Point::Stone,3,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101137,95290,11,Point::Stone,3,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101138,95291,11,Point::Stone,3,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101139,95292,11,Point::Stone,3,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101140,95293,11,Point::Stone,3,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101141,95294,11,Point::Stone,5,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101142,95295,11,Point::Stone,5,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101143,95296,11,Point::Stone,3,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101144,95297,11,Point::Stone,3,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101145,95298,11,Point::Stone,3,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101146,95299,11,Point::Stone,3,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101147,95300,11,Point::Stone,3,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101148,95301,11,Point::Stone,5,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101149,95302,11,Point::Stone,5,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101150,95303,11,Point::Stone,3,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101151,95304,11,Point::Stone,3,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101152,95272,126,SpecialItem,2,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101153,95273,126,SpecialItem,3,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101154,95274,126,SpecialItem,5,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101155,95275,126,SpecialItem,2,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101156,95276,126,SpecialItem,3,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101157,95277,126,SpecialItem,5,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101158,95278,126,SpecialItem,2,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101159,95279,126,SpecialItem,3,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101160,95280,126,SpecialItem,5,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101161,95281,126,SpecialItem,2,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101162,95282,126,SpecialItem,3,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101163,95283,126,SpecialItem,5,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101164,95284,126,SpecialItem,8,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101165,95285,126,SpecialItem,8,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101166,95286,126,SpecialItem,8,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101167,95287,126,SpecialItem,8,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101168,95288,126,SpecialItem,8,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101169,95305,1013400,Card,1,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101170,95306,11,Point::Stone,1,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101171,95307,7,TrainingField,3,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101172,95308,1005480,Card,1,765122,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101173,95309,11,Point::Stone,1,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101174,95310,1013400,Card,2,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101175,95311,11,Point::Stone,3,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101176,95312,1,AwakeningItem,50,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101177,95312,2,AwakeningItem,50,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101178,95312,3,AwakeningItem,50,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101179,95312,4,AwakeningItem,20,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101180,95312,5,AwakeningItem,20,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101181,95312,6,AwakeningItem,20,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101182,95312,7,AwakeningItem,20,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101183,95312,8,AwakeningItem,20,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101184,95312,9,AwakeningItem,10,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101185,95312,10,AwakeningItem,10,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101186,95312,11,AwakeningItem,10,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101187,95312,12,AwakeningItem,10,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101188,95312,13,AwakeningItem,10,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101189,95312,14,AwakeningItem,3,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
101190,95312,15,AwakeningItem,3,0,,,2024-07-16 08:39:38.826790,2024-07-16 08:39:38.826790
