id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
98156,91259,11,Point::Stone,1,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98157,91260,1,AwakeningItem,50,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98158,91260,2,AwakeningItem,50,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98159,91260,3,AwakeningItem,50,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98160,91260,4,AwakeningItem,25,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98161,91260,5,AwakeningItem,25,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98162,91260,6,AwakeningItem,25,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98163,91260,7,AwakeningItem,25,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98164,91260,8,AwakeningItem,25,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98165,91261,9,AwakeningItem,10,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98166,91261,10,AwakeningItem,10,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98167,91261,11,AwakeningItem,10,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98168,91261,12,AwakeningItem,10,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98169,91261,13,AwakeningItem,10,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98170,91261,14,AwakeningItem,3,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98171,91261,15,AwakeningItem,3,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98172,91261,16,AwakeningItem,3,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98173,91261,17,AwakeningItem,3,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98174,91261,18,AwakeningItem,3,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98175,91262,1,EventkagiItem,5,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98176,91262,3,EventkagiItem,5,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98177,91263,1,PotentialItem,300,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98178,91263,2,PotentialItem,300,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98179,91263,3,PotentialItem,300,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98180,91263,4,PotentialItem,300,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98181,91263,5,PotentialItem,300,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98182,91263,6,PotentialItem,150,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98183,91263,7,PotentialItem,150,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98184,91263,8,PotentialItem,150,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98185,91263,9,PotentialItem,150,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98186,91263,10,PotentialItem,150,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98187,91263,11,PotentialItem,10,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98188,91263,12,PotentialItem,10,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98189,91263,13,PotentialItem,10,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98190,91263,14,PotentialItem,10,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98191,91263,15,PotentialItem,10,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98192,91264,11,Point::Stone,2,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98193,91265,11,Point::Stone,3,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98194,91266,1002640,Card,1,93879,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98195,91266,1,ActItem,1,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98196,91267,1002630,Card,1,765122,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98197,91267,1,ActItem,2,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98198,91268,1005480,Card,1,765122,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98199,91268,1901,SupportItem,3,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98200,91269,1003970,Card,1,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98201,91269,11,Point::Stone,1,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98202,91270,1013400,Card,1,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98203,91271,1,PotentialItem,300,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98204,91271,2,PotentialItem,300,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98205,91271,3,PotentialItem,300,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98206,91271,4,PotentialItem,300,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98207,91271,5,PotentialItem,300,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98208,91271,6,PotentialItem,150,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98209,91271,7,PotentialItem,150,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98210,91271,8,PotentialItem,150,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98211,91271,9,PotentialItem,150,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98212,91271,10,PotentialItem,150,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98213,91271,11,PotentialItem,10,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98214,91271,12,PotentialItem,10,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98215,91271,13,PotentialItem,10,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98216,91271,14,PotentialItem,10,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98217,91271,15,PotentialItem,10,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98218,91272,900,TrainingItem,3,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98219,91272,901,TrainingItem,3,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98220,91272,902,TrainingItem,3,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98221,91272,903,TrainingItem,3,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98222,91272,904,TrainingItem,3,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98223,91272,8,TrainingField,3,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98224,91273,19,AwakeningItem,1,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98225,91273,7,TrainingField,3,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98226,91274,20,AwakeningItem,1,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98227,91274,11,TrainingField,3,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98228,91275,11,Point::Stone,5,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98229,91276,19,AwakeningItem,1,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98230,91276,20,AwakeningItem,1,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98231,91276,1000,TrainingItem,3,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98232,91276,1001,TrainingItem,3,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98233,91276,1002,TrainingItem,3,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98234,91276,1003,TrainingItem,3,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98235,91276,1004,TrainingItem,3,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98236,91277,1003970,Card,1,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98237,91277,1005480,Card,1,765122,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98238,91278,1002630,Card,1,765122,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98239,91278,1013400,Card,1,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98240,91279,1,PotentialItem,150,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98241,91279,2,PotentialItem,150,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98242,91279,3,PotentialItem,150,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98243,91279,4,PotentialItem,150,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98244,91279,5,PotentialItem,150,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98245,91279,6,PotentialItem,75,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98246,91279,7,PotentialItem,75,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98247,91279,8,PotentialItem,75,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98248,91279,9,PotentialItem,75,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98249,91279,10,PotentialItem,75,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98250,91279,11,PotentialItem,5,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98251,91279,12,PotentialItem,5,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98252,91279,13,PotentialItem,5,0,,,2024-05-17 11:38:03.432004,2024-05-17 11:38:03.432004
98253,91279,14,PotentialItem,5,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98254,91279,15,PotentialItem,5,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98255,91280,1013400,Card,1,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98256,91281,11,Point::Stone,2,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98257,91282,19,AwakeningItem,1,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98258,91282,20,AwakeningItem,1,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98259,91282,1000,TrainingItem,3,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98260,91282,1001,TrainingItem,3,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98261,91282,1002,TrainingItem,3,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98262,91282,1003,TrainingItem,3,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98263,91282,1004,TrainingItem,3,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98264,91283,1003970,Card,1,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98265,91283,1005480,Card,1,765122,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98266,91284,1002630,Card,1,765122,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98267,91284,1013400,Card,1,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98268,91285,1,PotentialItem,150,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98269,91285,2,PotentialItem,150,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98270,91285,3,PotentialItem,150,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98271,91285,4,PotentialItem,150,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98272,91285,5,PotentialItem,150,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98273,91285,6,PotentialItem,75,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98274,91285,7,PotentialItem,75,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98275,91285,8,PotentialItem,75,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98276,91285,9,PotentialItem,75,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98277,91285,10,PotentialItem,75,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98278,91285,11,PotentialItem,5,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98279,91285,12,PotentialItem,5,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98280,91285,13,PotentialItem,5,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98281,91285,14,PotentialItem,5,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98282,91285,15,PotentialItem,5,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98283,91286,1013400,Card,1,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98284,91287,11,Point::Stone,2,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98285,91288,19,AwakeningItem,1,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98286,91288,20,AwakeningItem,1,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98287,91288,1000,TrainingItem,3,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98288,91288,1001,TrainingItem,3,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98289,91288,1002,TrainingItem,3,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98290,91288,1003,TrainingItem,3,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98291,91288,1004,TrainingItem,3,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98292,91289,1003970,Card,1,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98293,91289,1005480,Card,1,765122,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98294,91290,1002630,Card,1,765122,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98295,91290,1013400,Card,1,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98296,91291,1,PotentialItem,150,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98297,91291,2,PotentialItem,150,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98298,91291,3,PotentialItem,150,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98299,91291,4,PotentialItem,150,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98300,91291,5,PotentialItem,150,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98301,91291,6,PotentialItem,75,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98302,91291,7,PotentialItem,75,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98303,91291,8,PotentialItem,75,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98304,91291,9,PotentialItem,75,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98305,91291,10,PotentialItem,75,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98306,91291,11,PotentialItem,5,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98307,91291,12,PotentialItem,5,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98308,91291,13,PotentialItem,5,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98309,91291,14,PotentialItem,5,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98310,91291,15,PotentialItem,5,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98311,91292,1013400,Card,1,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98312,91293,11,Point::Stone,2,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98313,91294,19,AwakeningItem,1,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98314,91294,20,AwakeningItem,1,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98315,91294,1000,TrainingItem,3,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98316,91294,1001,TrainingItem,3,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98317,91294,1002,TrainingItem,3,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98318,91294,1003,TrainingItem,3,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98319,91294,1004,TrainingItem,3,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98320,91295,1003970,Card,1,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98321,91295,1005480,Card,1,765122,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98322,91296,1002630,Card,1,765122,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98323,91296,1013400,Card,1,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98324,91297,1,PotentialItem,150,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98325,91297,2,PotentialItem,150,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98326,91297,3,PotentialItem,150,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98327,91297,4,PotentialItem,150,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98328,91297,5,PotentialItem,150,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98329,91297,6,PotentialItem,75,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98330,91297,7,PotentialItem,75,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98331,91297,8,PotentialItem,75,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98332,91297,9,PotentialItem,75,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98333,91297,10,PotentialItem,75,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98334,91297,11,PotentialItem,5,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98335,91297,12,PotentialItem,5,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98336,91297,13,PotentialItem,5,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98337,91297,14,PotentialItem,5,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98338,91297,15,PotentialItem,5,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98339,91298,1013400,Card,1,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98340,91299,11,Point::Stone,2,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98341,91300,19,AwakeningItem,1,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98342,91300,20,AwakeningItem,1,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98343,91300,1000,TrainingItem,3,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98344,91300,1001,TrainingItem,3,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98345,91300,1002,TrainingItem,3,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98346,91300,1003,TrainingItem,3,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98347,91300,1004,TrainingItem,3,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98348,91301,1003970,Card,1,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98349,91301,1005480,Card,1,765122,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98350,91302,1002630,Card,1,765122,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98351,91302,1013400,Card,1,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98352,91303,1,PotentialItem,150,0,,,2024-05-17 11:38:03.440649,2024-05-17 11:38:03.440649
98353,91303,2,PotentialItem,150,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98354,91303,3,PotentialItem,150,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98355,91303,4,PotentialItem,150,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98356,91303,5,PotentialItem,150,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98357,91303,6,PotentialItem,75,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98358,91303,7,PotentialItem,75,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98359,91303,8,PotentialItem,75,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98360,91303,9,PotentialItem,75,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98361,91303,10,PotentialItem,75,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98362,91303,11,PotentialItem,5,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98363,91303,12,PotentialItem,5,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98364,91303,13,PotentialItem,5,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98365,91303,14,PotentialItem,5,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98366,91303,15,PotentialItem,5,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98367,91304,1013400,Card,1,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98368,91305,11,Point::Stone,2,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98369,91306,19,AwakeningItem,1,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98370,91306,20,AwakeningItem,1,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98371,91306,1000,TrainingItem,3,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98372,91306,1001,TrainingItem,3,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98373,91306,1002,TrainingItem,3,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98374,91306,1003,TrainingItem,3,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98375,91306,1004,TrainingItem,3,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98376,91307,1003970,Card,1,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98377,91307,1005480,Card,1,765122,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98378,91308,1002630,Card,1,765122,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98379,91308,1013400,Card,1,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98380,91309,1,PotentialItem,150,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98381,91309,2,PotentialItem,150,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98382,91309,3,PotentialItem,150,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98383,91309,4,PotentialItem,150,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98384,91309,5,PotentialItem,150,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98385,91309,6,PotentialItem,75,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98386,91309,7,PotentialItem,75,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98387,91309,8,PotentialItem,75,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98388,91309,9,PotentialItem,75,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98389,91309,10,PotentialItem,75,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98390,91309,11,PotentialItem,5,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98391,91309,12,PotentialItem,5,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98392,91309,13,PotentialItem,5,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98393,91309,14,PotentialItem,5,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98394,91309,15,PotentialItem,5,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98395,91310,1013400,Card,1,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98396,91311,11,Point::Stone,2,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98397,91312,19,AwakeningItem,1,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98398,91312,20,AwakeningItem,1,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98399,91312,1000,TrainingItem,3,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98400,91312,1001,TrainingItem,3,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98401,91312,1002,TrainingItem,3,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98402,91312,1003,TrainingItem,3,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98403,91312,1004,TrainingItem,3,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98404,91313,1003970,Card,1,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98405,91313,1005480,Card,1,765122,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98406,91314,1002630,Card,1,765122,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98407,91314,1013400,Card,1,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98408,91315,1,PotentialItem,150,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98409,91315,2,PotentialItem,150,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98410,91315,3,PotentialItem,150,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98411,91315,4,PotentialItem,150,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98412,91315,5,PotentialItem,150,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98413,91315,6,PotentialItem,75,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98414,91315,7,PotentialItem,75,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98415,91315,8,PotentialItem,75,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98416,91315,9,PotentialItem,75,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98417,91315,10,PotentialItem,75,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
98418,91315,11,PotentialItem,5,0,,,2024-05-17 11:38:03.449267,2024-05-17 11:38:03.449267
