id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
91032,90045,4,PotentialItem,50,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91033,90045,5,PotentialItem,50,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91034,90045,1,PotentialItem,50,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91035,90045,2,PotentialItem,50,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91036,90045,3,PotentialItem,50,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91037,90046,5,PotentialItem,100,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91038,90046,1,PotentialItem,100,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91039,90046,2,PotentialItem,100,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91040,90046,3,PotentialItem,100,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91041,90046,4,PotentialItem,100,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91042,90047,6,PotentialItem,20,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91043,90047,7,PotentialItem,20,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91044,90047,8,PotentialItem,20,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91045,90047,9,PotentialItem,20,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91046,90047,10,PotentialItem,20,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91047,90048,7,PotentialItem,50,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91048,90048,8,PotentialItem,50,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91049,90048,9,PotentialItem,50,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91050,90048,10,PotentialItem,50,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91051,90048,6,PotentialItem,50,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91052,90049,11,PotentialItem,10,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91053,90049,12,PotentialItem,10,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91054,90049,13,PotentialItem,10,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91055,90049,14,PotentialItem,10,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91056,90049,15,PotentialItem,10,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91057,90050,12,PotentialItem,20,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91058,90050,13,PotentialItem,20,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91059,90050,14,PotentialItem,20,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91060,90050,15,PotentialItem,20,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91061,90050,11,PotentialItem,20,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91062,90051,900000,AwakeningItem,1,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91063,90052,1,PotentialItem,500,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91064,90052,2,PotentialItem,500,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91065,90052,3,PotentialItem,500,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91066,90052,4,PotentialItem,500,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91067,90052,5,PotentialItem,500,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91068,90052,7,PotentialItem,300,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91069,90052,8,PotentialItem,300,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91070,90052,9,PotentialItem,300,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91071,90052,10,PotentialItem,300,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91072,90052,6,PotentialItem,300,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91073,90052,13,PotentialItem,20,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91074,90052,14,PotentialItem,20,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91075,90052,15,PotentialItem,20,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91076,90052,11,PotentialItem,20,0,,,2024-06-05 09:22:53.161889,2024-06-05 09:22:53.161889
91077,90052,12,PotentialItem,20,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91078,90053,900,TrainingItem,1,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91079,90053,901,TrainingItem,1,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91080,90053,902,TrainingItem,1,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91081,90053,903,TrainingItem,1,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91082,90053,904,TrainingItem,1,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91083,90054,11,Point::Stone,1,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91084,90055,1000003,Point::Zeni,1,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91085,90056,6,SupportItem,3,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91086,90057,14,Point::ExchangePoint,250,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91087,90058,1,PotentialItem,10,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91088,90058,2,PotentialItem,10,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91089,90058,3,PotentialItem,10,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91090,90058,4,PotentialItem,10,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91091,90058,5,PotentialItem,10,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91092,90059,1,AwakeningItem,10,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91093,90059,2,AwakeningItem,10,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91094,90059,3,AwakeningItem,10,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91095,90060,11,Point::Stone,1,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91096,90061,14,Point::ExchangePoint,300,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91097,90067,6,SupportItem,2,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91098,90068,1,PotentialItem,10,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91099,90068,2,PotentialItem,10,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91100,90068,3,PotentialItem,10,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91101,90068,4,PotentialItem,10,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91102,90068,5,PotentialItem,10,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91103,90069,4,AwakeningItem,3,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91104,90069,5,AwakeningItem,3,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91105,90069,6,AwakeningItem,3,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91106,90069,7,AwakeningItem,3,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91107,90069,8,AwakeningItem,3,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91108,90070,11,Point::Stone,1,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91109,90071,11,Point::Stone,2,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91110,90072,19,AwakeningItem,1,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91111,90073,11,Point::Stone,3,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91112,90074,20,AwakeningItem,1,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91113,90075,11,Point::Stone,5,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91114,90092,800,TrainingItem,2,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91115,90092,801,TrainingItem,2,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91116,90092,802,TrainingItem,2,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91117,90092,803,TrainingItem,2,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91118,90092,804,TrainingItem,2,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91119,90093,11,Point::Stone,1,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91120,90094,1002640,Card,1,93879,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91121,90095,9,AwakeningItem,1,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91122,90095,10,AwakeningItem,1,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91123,90095,11,AwakeningItem,1,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91124,90095,12,AwakeningItem,1,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91125,90095,13,AwakeningItem,1,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91126,90096,11,Point::Stone,1,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91127,90097,11,Point::Stone,1,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91128,90098,11,Point::Stone,2,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91129,90099,11,Point::Stone,2,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91130,90100,11,Point::Stone,3,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91131,90101,12,Point::GashaPoint,1000,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91132,90102,11,Point::Stone,1,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91133,90103,11,Point::Stone,1,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91134,90104,941,SpecialItem,1,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91135,90105,941,SpecialItem,1,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91136,90106,941,SpecialItem,2,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91137,90107,941,SpecialItem,2,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91138,90108,941,SpecialItem,4,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91139,90109,11,Point::Stone,1,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91140,90110,700,TrainingItem,2,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91141,90110,701,TrainingItem,2,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91142,90110,702,TrainingItem,2,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91143,90110,703,TrainingItem,2,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91144,90110,704,TrainingItem,2,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91145,90111,1002630,Card,1,765122,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91146,90112,11,Point::Stone,1,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91147,90113,7,TrainingField,5,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91148,90114,11,Point::Stone,2,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91149,90115,1,PotentialItem,100,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91150,90115,2,PotentialItem,100,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91151,90115,3,PotentialItem,100,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91152,90115,4,PotentialItem,100,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91153,90115,5,PotentialItem,100,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91154,90115,6,PotentialItem,50,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91155,90115,7,PotentialItem,50,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91156,90115,8,PotentialItem,50,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91157,90115,9,PotentialItem,50,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91158,90115,10,PotentialItem,50,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91159,90115,11,PotentialItem,8,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91160,90115,12,PotentialItem,8,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91161,90115,13,PotentialItem,8,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91162,90115,14,PotentialItem,8,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91163,90115,15,PotentialItem,8,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91164,90116,11,Point::Stone,3,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91165,90117,1003970,Card,1,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91166,90118,11,Point::Stone,5,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91167,90119,6,SupportItem,2,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91168,90120,11,Point::Stone,1,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91169,90121,900,TrainingItem,1,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91170,90121,901,TrainingItem,1,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91171,90121,902,TrainingItem,1,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91172,90121,903,TrainingItem,1,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91173,90121,904,TrainingItem,1,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91174,90122,900,TrainingItem,1,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91175,90122,901,TrainingItem,1,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91176,90122,902,TrainingItem,1,0,,,2024-06-05 09:22:53.170772,2024-06-05 09:22:53.170772
91177,90122,903,TrainingItem,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91178,90122,904,TrainingItem,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91179,90123,4,AwakeningItem,3,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91180,90123,5,AwakeningItem,3,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91181,90123,6,AwakeningItem,3,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91182,90123,7,AwakeningItem,3,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91183,90123,8,AwakeningItem,3,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91184,90124,11,Point::Stone,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91185,90125,1002640,Card,1,93879,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91186,90126,9,AwakeningItem,2,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91187,90126,10,AwakeningItem,2,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91188,90126,11,AwakeningItem,2,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91189,90126,12,AwakeningItem,2,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91190,90126,13,AwakeningItem,2,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91191,90127,11,Point::Stone,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91192,90128,1,PotentialItem,20,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91193,90128,2,PotentialItem,20,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91194,90128,3,PotentialItem,20,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91195,90128,4,PotentialItem,20,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91196,90128,5,PotentialItem,20,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91197,90129,11,Point::Stone,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91198,90130,11,Point::Stone,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91199,90131,11,Point::Stone,2,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91200,90132,11,Point::Stone,3,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91201,90133,11,Point::Stone,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91202,90134,11,Point::Stone,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91203,90135,11,Point::Stone,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91204,90136,11,Point::Stone,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91205,90137,1,TreasureItem,3,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91206,90138,1,TreasureItem,7,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91207,90139,11,Point::Stone,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91208,90140,900,TrainingItem,3,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91209,90140,901,TrainingItem,3,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91210,90140,902,TrainingItem,3,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91211,90140,903,TrainingItem,3,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91212,90140,904,TrainingItem,3,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91213,90141,11,Point::Stone,2,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91214,90142,1005480,Card,1,765122,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91215,90143,11,Point::Stone,3,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91216,90144,19,AwakeningItem,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91217,90145,11,Point::Stone,4,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91218,90146,20,AwakeningItem,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91219,90147,11,Point::Stone,5,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91220,90148,1002640,Card,1,93879,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91221,90149,11,Point::Stone,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91222,90150,1,AwakeningItem,5,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91223,90150,2,AwakeningItem,5,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91224,90150,3,AwakeningItem,5,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91225,90151,900,TrainingItem,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91226,90151,901,TrainingItem,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91227,90151,902,TrainingItem,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91228,90151,903,TrainingItem,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91229,90151,904,TrainingItem,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91230,90152,11,Point::Stone,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91231,90153,11,Point::Stone,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91232,90154,11,Point::Stone,2,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91233,90155,11,Point::Stone,2,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
91234,90156,11,Point::Stone,3,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
95211,95211,1,SpecialItem,5,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
95212,95212,1,SpecialItem,3,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
95213,95213,11,Point::Stone,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
95221,95221,1,SpecialItem,5,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
95222,95222,1,SpecialItem,3,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
95223,95223,11,Point::Stone,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
95224,90157,900,TrainingItem,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
95225,90157,901,TrainingItem,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
95226,90157,902,TrainingItem,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
95227,90157,903,TrainingItem,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
95228,90157,904,TrainingItem,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
95229,90158,6,SupportItem,2,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
95230,90159,11,Point::Stone,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
95231,90160,1005480,Card,1,765122,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
95232,90161,14,AwakeningItem,5,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
95233,90161,15,AwakeningItem,5,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
95234,90161,16,AwakeningItem,5,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
95235,90161,17,AwakeningItem,5,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
95236,90161,18,AwakeningItem,5,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
95237,90162,19,AwakeningItem,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
95238,90162,20,AwakeningItem,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
95239,90163,44,SpecialItem,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
95240,90164,44,SpecialItem,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
95241,90165,1003970,Card,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
95242,90166,11,Point::Stone,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
95243,90167,11,Point::Stone,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
95244,90168,11,Point::Stone,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
95245,90169,11,Point::Stone,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
95246,90170,11,Point::Stone,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
95247,90171,11,Point::Stone,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
95248,90172,11,Point::Stone,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
95249,90173,11,Point::Stone,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
95250,90174,11,Point::Stone,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
95251,90175,11,Point::Stone,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
95252,90176,44,SpecialItem,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
95253,90177,44,SpecialItem,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
95254,90178,1011481,Card,1,1500000,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
95255,90179,11,Point::Stone,3,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
95256,90180,11,Point::Stone,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
95257,90181,11,Point::Stone,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
95258,90182,11,Point::Stone,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
95259,90183,11,Point::Stone,1,0,,,2024-06-05 09:22:53.179813,2024-06-05 09:22:53.179813
95260,90184,11,Point::Stone,1,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95261,90185,11,Point::Stone,2,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95262,90186,900,TrainingItem,1,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95263,90186,901,TrainingItem,1,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95264,90186,902,TrainingItem,1,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95265,90186,903,TrainingItem,1,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95266,90186,904,TrainingItem,1,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95267,90187,9,AwakeningItem,1,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95268,90187,10,AwakeningItem,1,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95269,90187,11,AwakeningItem,1,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95270,90187,12,AwakeningItem,1,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95271,90187,13,AwakeningItem,1,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95272,90188,12,Point::GashaPoint,1000,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95273,90189,1002640,Card,1,93879,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95274,90190,11,Point::Stone,1,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95275,90191,971,SpecialItem,1,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
95276,90192,972,SpecialItem,1,0,,,2024-06-05 09:22:53.188674,2024-06-05 09:22:53.188674
