id,budokai_id,order,ranking,created_at,updated_at
4116,41,16,"20,001st - 50,000th place",2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4117,41,17,"50,001st - 100,000th place",2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4118,41,18,"100,001st - 200,000th place",2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4119,41,19,"200,001st - 300,000th place",2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4120,41,20,"300,001st - 400,000th place",2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4121,41,21,"400,001st - 500,000th place",2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4122,41,22,"500,001st - 700,000th place",2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4123,41,23,"700,001st – 1,000,000th place",2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4124,41,24,A rank of 3 repeated digits,2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4125,41,25,A rank of 4 repeated digits,2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4126,41,26,A rank of 5 repeated digits,2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4201,42,1,1st place,2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4202,42,2,2nd – 3rd place,2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4203,42,3,4th - 10th place,2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4204,42,4,11th – 20th place,2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4205,42,5,21st – 30th place,2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4206,42,6,31st – 50th place,2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4207,42,7,51st – 70th place,2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4208,42,8,71st – 100th place,2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4209,42,9,101st – 200th place,2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4210,42,10,201st – 500th place,2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4211,42,11,501st - 1000th place,2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4212,42,12,1001st - 2000th place,2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4213,42,13,"2,001st - 5,000th place",2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4214,42,14,"5,001st - 10,000th place",2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4215,42,15,"10,001st - 20,000th place",2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4216,42,16,"20,001st - 50,000th place",2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4217,42,17,"50,001st - 100,000th place",2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4218,42,18,"100,001st - 200,000th place",2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4219,42,19,"200,001st - 300,000th place",2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4220,42,20,"300,001st - 400,000th place",2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4221,42,21,"400,001st - 500,000th place",2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4222,42,22,"500,001st - 700,000th place",2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4223,42,23,"700,001st – 1,000,000th place",2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4224,42,24,A rank of 3 repeated digits,2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4225,42,25,A rank of 4 repeated digits,2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4226,42,26,A rank of 5 repeated digits,2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4301,43,1,1st place,2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4302,43,2,2nd – 3rd place,2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4303,43,3,4th - 10th place,2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4304,43,4,11th – 20th place,2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4305,43,5,21st – 30th place,2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4306,43,6,31st – 50th place,2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4307,43,7,51st – 70th place,2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4308,43,8,71st – 100th place,2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4309,43,9,101st – 200th place,2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4310,43,10,201st – 500th place,2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4311,43,11,501st - 1000th place,2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4312,43,12,1001st - 2000th place,2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4313,43,13,"2,001st - 5,000th place",2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4314,43,14,"5,001st - 10,000th place",2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4315,43,15,"10,001st - 20,000th place",2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4316,43,16,"20,001st - 50,000th place",2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4317,43,17,"50,001st - 100,000th place",2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4318,43,18,"100,001st - 200,000th place",2024-06-05 09:25:22.786605,2024-06-05 09:25:22.786605
4319,43,19,"200,001st - 300,000th place",2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4320,43,20,"300,001st - 400,000th place",2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4321,43,21,"400,001st - 500,000th place",2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4322,43,22,"500,001st - 700,000th place",2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4323,43,23,"700,001st – 1,000,000th place",2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4324,43,24,A rank of 3 repeated digits,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4325,43,25,A rank of 4 repeated digits,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4326,43,26,A rank of 5 repeated digits,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4401,44,1,1st place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4402,44,2,2nd – 3rd place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4403,44,3,4th - 10th place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4404,44,4,11th – 20th place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4405,44,5,21st – 30th place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4406,44,6,31st – 50th place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4407,44,7,51st – 70th place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4408,44,8,71st – 100th place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4409,44,9,101st – 200th place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4410,44,10,201st – 500th place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4411,44,11,501st - 1000th place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4412,44,12,1001st - 2000th place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4413,44,13,"2,001st - 5,000th place",2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4414,44,14,"5,001st - 10,000th place",2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4415,44,15,"10,001st - 20,000th place",2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4416,44,16,"20,001st - 50,000th place",2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4417,44,17,"50,001st - 100,000th place",2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4418,44,18,"100,001st - 200,000th place",2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4419,44,19,"200,001st - 300,000th place",2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4420,44,20,"300,001st - 400,000th place",2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4421,44,21,"400,001st - 500,000th place",2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4422,44,22,"500,001st - 700,000th place",2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4423,44,23,"700,001st – 1,000,000th place",2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4424,44,24,A rank of 3 repeated digits,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4425,44,25,A rank of 4 repeated digits,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4426,44,26,A rank of 5 repeated digits,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4501,45,1,1st place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4502,45,2,2nd – 3rd place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4503,45,3,4th - 10th place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4504,45,4,11th – 20th place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4505,45,5,21st – 30th place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4506,45,6,31st – 50th place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4507,45,7,51st – 70th place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4508,45,8,71st – 100th place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4509,45,9,101st – 200th place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4510,45,10,201st – 500th place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4511,45,11,501st - 1000th place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4512,45,12,1001st - 2000th place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4513,45,13,"2,001st - 5,000th place",2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4514,45,14,"5,001st - 10,000th place",2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4515,45,15,"10,001st - 20,000th place",2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4516,45,16,"20,001st - 50,000th place",2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4517,45,17,"50,001st - 100,000th place",2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4518,45,18,"100,001st - 200,000th place",2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4519,45,19,"200,001st - 300,000th place",2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4520,45,20,"300,001st - 400,000th place",2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4521,45,21,"400,001st - 500,000th place",2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4522,45,22,"500,001st - 700,000th place",2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4523,45,23,"700,001st – 1,000,000th place",2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4524,45,24,A rank of 3 repeated digits,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4525,45,25,A rank of 4 repeated digits,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4526,45,26,A rank of 5 repeated digits,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4601,46,1,1st place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4602,46,2,2nd – 3rd place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4603,46,3,4th - 10th place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4604,46,4,11th – 20th place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4605,46,5,21st – 30th place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4606,46,6,31st – 50th place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4607,46,7,51st – 70th place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4608,46,8,71st – 100th place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4609,46,9,101st – 200th place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4610,46,10,201st – 500th place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4611,46,11,501st - 1000th place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4612,46,12,1001st - 2000th place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4613,46,13,"2,001st - 5,000th place",2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4614,46,14,"5,001st - 10,000th place",2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4615,46,15,"10,001st - 20,000th place",2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4616,46,16,"20,001st - 50,000th place",2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4617,46,17,"50,001st - 100,000th place",2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4618,46,18,"100,001st - 200,000th place",2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4619,46,19,"200,001st - 300,000th place",2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4620,46,20,"300,001st - 400,000th place",2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4621,46,21,"400,001st - 500,000th place",2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4622,46,22,"500,001st - 700,000th place",2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4623,46,23,"700,001st – 1,000,000th place",2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4624,46,24,A rank of 3 repeated digits,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4625,46,25,A rank of 4 repeated digits,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4626,46,26,A rank of 5 repeated digits,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4701,47,1,1st place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4702,47,2,2nd – 3rd place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4703,47,3,4th - 10th place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4704,47,4,11th – 20th place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4705,47,5,21st – 30th place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4706,47,6,31st – 50th place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4707,47,7,51st – 70th place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4708,47,8,71st – 100th place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4709,47,9,101st – 200th place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4710,47,10,201st – 500th place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4711,47,11,501st - 1000th place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4712,47,12,1001st - 2000th place,2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4713,47,13,"2,001st - 5,000th place",2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4714,47,14,"5,001st - 10,000th place",2024-06-05 09:25:22.792221,2024-06-05 09:25:22.792221
4715,47,15,"10,001st - 20,000th place",2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4716,47,16,"20,001st - 50,000th place",2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4717,47,17,"50,001st - 100,000th place",2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4718,47,18,"100,001st - 200,000th place",2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4719,47,19,"200,001st - 300,000th place",2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4720,47,20,"300,001st - 400,000th place",2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4721,47,21,"400,001st - 500,000th place",2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4722,47,22,"500,001st - 700,000th place",2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4723,47,23,"700,001st – 1,000,000th place",2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4724,47,24,A rank of 3 repeated digits,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4725,47,25,A rank of 4 repeated digits,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4726,47,26,A rank of 5 repeated digits,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4801,48,1,1st place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4802,48,2,2nd – 3rd place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4803,48,3,4th - 10th place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4804,48,4,11th – 20th place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4805,48,5,21st – 30th place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4806,48,6,31st – 50th place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4807,48,7,51st – 70th place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4808,48,8,71st – 100th place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4809,48,9,101st – 200th place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4810,48,10,201st – 500th place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4811,48,11,501st - 1000th place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4812,48,12,1001st - 2000th place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4813,48,13,"2,001st - 5,000th place",2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4814,48,14,"5,001st - 10,000th place",2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4815,48,15,"10,001st - 20,000th place",2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4816,48,16,"20,001st - 50,000th place",2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4817,48,17,"50,001st - 100,000th place",2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4818,48,18,"100,001st - 200,000th place",2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4819,48,19,"200,001st - 300,000th place",2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4820,48,20,"300,001st - 400,000th place",2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4821,48,21,"400,001st - 500,000th place",2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4822,48,22,"500,001st - 700,000th place",2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4823,48,23,"700,001st – 1,000,000th place",2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4824,48,24,A rank of 3 repeated digits,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4825,48,25,A rank of 4 repeated digits,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4826,48,26,A rank of 5 repeated digits,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4901,49,1,1st place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4902,49,2,2nd – 3rd place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4903,49,3,4th - 10th place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4904,49,4,11th – 20th place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4905,49,5,21st – 30th place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4906,49,6,31st – 50th place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4907,49,7,51st – 70th place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4908,49,8,71st – 100th place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4909,49,9,101st – 200th place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4910,49,10,201st – 500th place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4911,49,11,501st - 1000th place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4912,49,12,1001st - 2000th place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4913,49,13,"2,001st - 5,000th place",2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4914,49,14,"5,001st - 10,000th place",2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4915,49,15,"10,001st - 20,000th place",2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4916,49,16,"20,001st - 50,000th place",2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4917,49,17,"50,001st - 100,000th place",2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4918,49,18,"100,001st - 200,000th place",2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4919,49,19,"200,001st - 300,000th place",2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4920,49,20,"300,001st - 400,000th place",2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4921,49,21,"400,001st - 500,000th place",2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4922,49,22,"500,001st - 700,000th place",2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4923,49,23,"700,001st – 1,000,000th place",2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4924,49,24,A rank of 3 repeated digits,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4925,49,25,A rank of 4 repeated digits,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
4926,49,26,A rank of 5 repeated digits,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
5001,50,1,1st place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
5002,50,2,2nd – 3rd place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
5003,50,3,4th - 10th place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
5004,50,4,11th – 20th place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
5005,50,5,21st – 30th place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
5006,50,6,31st – 50th place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
5007,50,7,51st – 70th place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
5008,50,8,71st – 100th place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
5009,50,9,101st – 200th place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
5010,50,10,201st – 500th place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
5011,50,11,501st - 1000th place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
5012,50,12,1001st - 2000th place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
5013,50,13,"2,001st - 5,000th place",2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
5014,50,14,"5,001st - 10,000th place",2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
5015,50,15,"10,001st - 20,000th place",2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
5016,50,16,"20,001st - 50,000th place",2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
5017,50,17,"50,001st - 100,000th place",2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
5018,50,18,"100,001st - 200,000th place",2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
5019,50,19,"200,001st - 300,000th place",2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
5020,50,20,"300,001st - 400,000th place",2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
5021,50,21,"400,001st - 500,000th place",2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
5022,50,22,"500,001st - 700,000th place",2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
5023,50,23,"700,001st – 1,000,000th place",2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
5024,50,24,A rank of 3 repeated digits,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
5025,50,25,A rank of 4 repeated digits,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
5026,50,26,A rank of 5 repeated digits,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
5101,51,1,1st place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
5102,51,2,2nd – 3rd place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
5103,51,3,4th - 10th place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
5104,51,4,11th – 20th place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
5105,51,5,21st – 30th place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
5106,51,6,31st – 50th place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
5107,51,7,51st – 70th place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
5108,51,8,71st – 100th place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
5109,51,9,101st – 200th place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
5110,51,10,201st – 500th place,2024-06-05 09:25:22.797787,2024-06-05 09:25:22.797787
5111,51,11,501st - 1000th place,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
5112,51,12,1001st - 2000th place,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
5113,51,13,"2,001st - 5,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
5114,51,14,"5,001st - 10,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
5115,51,15,"10,001st - 20,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
5116,51,16,"20,001st - 50,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
5117,51,17,"50,001st - 100,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
5118,51,18,"100,001st - 200,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
5119,51,19,"200,001st - 300,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
5120,51,20,"300,001st - 400,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
5121,51,21,"400,001st - 500,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
5122,51,22,"500,001st - 700,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
5123,51,23,"700,001st – 1,000,000th place",2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
5124,51,24,A rank of 3 repeated digits,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
5125,51,25,A rank of 4 repeated digits,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
5126,51,26,A rank of 5 repeated digits,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
5201,52,1,1st place,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
5202,52,2,2nd – 3rd place,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
5203,52,3,4th - 10th place,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
5204,52,4,11th – 20th place,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
5205,52,5,21st – 30th place,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
5206,52,6,31st – 50th place,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
5207,52,7,51st – 70th place,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
5208,52,8,71st – 100th place,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
5209,52,9,101st – 200th place,2024-06-05 09:25:22.803317,2024-06-05 09:25:22.803317
