id,budokai_id,order,ranking,created_at,updated_at
4116,41,16,"20,001st - 50,000th place",2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4117,41,17,"50,001st - 100,000th place",2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4118,41,18,"100,001st - 200,000th place",2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4119,41,19,"200,001st - 300,000th place",2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4120,41,20,"300,001st - 400,000th place",2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4121,41,21,"400,001st - 500,000th place",2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4122,41,22,"500,001st - 700,000th place",2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4123,41,23,"700,001st – 1,000,000th place",2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4124,41,24,A rank of 3 repeated digits,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4125,41,25,A rank of 4 repeated digits,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4126,41,26,A rank of 5 repeated digits,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4201,42,1,1st place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4202,42,2,2nd – 3rd place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4203,42,3,4th - 10th place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4204,42,4,11th – 20th place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4205,42,5,21st – 30th place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4206,42,6,31st – 50th place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4207,42,7,51st – 70th place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4208,42,8,71st – 100th place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4209,42,9,101st – 200th place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4210,42,10,201st – 500th place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4211,42,11,501st - 1000th place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4212,42,12,1001st - 2000th place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4213,42,13,"2,001st - 5,000th place",2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4214,42,14,"5,001st - 10,000th place",2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4215,42,15,"10,001st - 20,000th place",2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4216,42,16,"20,001st - 50,000th place",2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4217,42,17,"50,001st - 100,000th place",2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4218,42,18,"100,001st - 200,000th place",2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4219,42,19,"200,001st - 300,000th place",2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4220,42,20,"300,001st - 400,000th place",2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4221,42,21,"400,001st - 500,000th place",2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4222,42,22,"500,001st - 700,000th place",2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4223,42,23,"700,001st – 1,000,000th place",2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4224,42,24,A rank of 3 repeated digits,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4225,42,25,A rank of 4 repeated digits,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4226,42,26,A rank of 5 repeated digits,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4301,43,1,1st place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4302,43,2,2nd – 3rd place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4303,43,3,4th - 10th place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4304,43,4,11th – 20th place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4305,43,5,21st – 30th place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4306,43,6,31st – 50th place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4307,43,7,51st – 70th place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4308,43,8,71st – 100th place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4309,43,9,101st – 200th place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4310,43,10,201st – 500th place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4311,43,11,501st - 1000th place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4312,43,12,1001st - 2000th place,2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4313,43,13,"2,001st - 5,000th place",2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4314,43,14,"5,001st - 10,000th place",2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4315,43,15,"10,001st - 20,000th place",2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4316,43,16,"20,001st - 50,000th place",2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4317,43,17,"50,001st - 100,000th place",2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4318,43,18,"100,001st - 200,000th place",2024-07-24 07:39:21.378165,2024-07-24 07:39:21.378165
4319,43,19,"200,001st - 300,000th place",2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4320,43,20,"300,001st - 400,000th place",2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4321,43,21,"400,001st - 500,000th place",2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4322,43,22,"500,001st - 700,000th place",2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4323,43,23,"700,001st – 1,000,000th place",2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4324,43,24,A rank of 3 repeated digits,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4325,43,25,A rank of 4 repeated digits,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4326,43,26,A rank of 5 repeated digits,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4401,44,1,1st place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4402,44,2,2nd – 3rd place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4403,44,3,4th - 10th place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4404,44,4,11th – 20th place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4405,44,5,21st – 30th place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4406,44,6,31st – 50th place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4407,44,7,51st – 70th place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4408,44,8,71st – 100th place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4409,44,9,101st – 200th place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4410,44,10,201st – 500th place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4411,44,11,501st - 1000th place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4412,44,12,1001st - 2000th place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4413,44,13,"2,001st - 5,000th place",2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4414,44,14,"5,001st - 10,000th place",2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4415,44,15,"10,001st - 20,000th place",2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4416,44,16,"20,001st - 50,000th place",2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4417,44,17,"50,001st - 100,000th place",2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4418,44,18,"100,001st - 200,000th place",2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4419,44,19,"200,001st - 300,000th place",2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4420,44,20,"300,001st - 400,000th place",2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4421,44,21,"400,001st - 500,000th place",2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4422,44,22,"500,001st - 700,000th place",2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4423,44,23,"700,001st – 1,000,000th place",2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4424,44,24,A rank of 3 repeated digits,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4425,44,25,A rank of 4 repeated digits,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4426,44,26,A rank of 5 repeated digits,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4501,45,1,1st place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4502,45,2,2nd – 3rd place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4503,45,3,4th - 10th place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4504,45,4,11th – 20th place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4505,45,5,21st – 30th place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4506,45,6,31st – 50th place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4507,45,7,51st – 70th place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4508,45,8,71st – 100th place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4509,45,9,101st – 200th place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4510,45,10,201st – 500th place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4511,45,11,501st - 1000th place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4512,45,12,1001st - 2000th place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4513,45,13,"2,001st - 5,000th place",2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4514,45,14,"5,001st - 10,000th place",2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4515,45,15,"10,001st - 20,000th place",2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4516,45,16,"20,001st - 50,000th place",2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4517,45,17,"50,001st - 100,000th place",2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4518,45,18,"100,001st - 200,000th place",2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4519,45,19,"200,001st - 300,000th place",2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4520,45,20,"300,001st - 400,000th place",2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4521,45,21,"400,001st - 500,000th place",2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4522,45,22,"500,001st - 700,000th place",2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4523,45,23,"700,001st – 1,000,000th place",2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4524,45,24,A rank of 3 repeated digits,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4525,45,25,A rank of 4 repeated digits,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4526,45,26,A rank of 5 repeated digits,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4601,46,1,1st place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4602,46,2,2nd – 3rd place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4603,46,3,4th - 10th place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4604,46,4,11th – 20th place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4605,46,5,21st – 30th place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4606,46,6,31st – 50th place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4607,46,7,51st – 70th place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4608,46,8,71st – 100th place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4609,46,9,101st – 200th place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4610,46,10,201st – 500th place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4611,46,11,501st - 1000th place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4612,46,12,1001st - 2000th place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4613,46,13,"2,001st - 5,000th place",2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4614,46,14,"5,001st - 10,000th place",2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4615,46,15,"10,001st - 20,000th place",2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4616,46,16,"20,001st - 50,000th place",2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4617,46,17,"50,001st - 100,000th place",2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4618,46,18,"100,001st - 200,000th place",2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4619,46,19,"200,001st - 300,000th place",2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4620,46,20,"300,001st - 400,000th place",2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4621,46,21,"400,001st - 500,000th place",2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4622,46,22,"500,001st - 700,000th place",2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4623,46,23,"700,001st – 1,000,000th place",2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4624,46,24,A rank of 3 repeated digits,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4625,46,25,A rank of 4 repeated digits,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4626,46,26,A rank of 5 repeated digits,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4701,47,1,1st place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4702,47,2,2nd – 3rd place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4703,47,3,4th - 10th place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4704,47,4,11th – 20th place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4705,47,5,21st – 30th place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4706,47,6,31st – 50th place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4707,47,7,51st – 70th place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4708,47,8,71st – 100th place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4709,47,9,101st – 200th place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4710,47,10,201st – 500th place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4711,47,11,501st - 1000th place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4712,47,12,1001st - 2000th place,2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4713,47,13,"2,001st - 5,000th place",2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4714,47,14,"5,001st - 10,000th place",2024-07-24 07:39:21.383980,2024-07-24 07:39:21.383980
4715,47,15,"10,001st - 20,000th place",2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4716,47,16,"20,001st - 50,000th place",2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4717,47,17,"50,001st - 100,000th place",2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4718,47,18,"100,001st - 200,000th place",2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4719,47,19,"200,001st - 300,000th place",2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4720,47,20,"300,001st - 400,000th place",2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4721,47,21,"400,001st - 500,000th place",2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4722,47,22,"500,001st - 700,000th place",2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4723,47,23,"700,001st – 1,000,000th place",2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4724,47,24,A rank of 3 repeated digits,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4725,47,25,A rank of 4 repeated digits,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4726,47,26,A rank of 5 repeated digits,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4801,48,1,1st place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4802,48,2,2nd – 3rd place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4803,48,3,4th - 10th place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4804,48,4,11th – 20th place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4805,48,5,21st – 30th place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4806,48,6,31st – 50th place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4807,48,7,51st – 70th place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4808,48,8,71st – 100th place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4809,48,9,101st – 200th place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4810,48,10,201st – 500th place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4811,48,11,501st - 1000th place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4812,48,12,1001st - 2000th place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4813,48,13,"2,001st - 5,000th place",2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4814,48,14,"5,001st - 10,000th place",2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4815,48,15,"10,001st - 20,000th place",2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4816,48,16,"20,001st - 50,000th place",2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4817,48,17,"50,001st - 100,000th place",2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4818,48,18,"100,001st - 200,000th place",2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4819,48,19,"200,001st - 300,000th place",2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4820,48,20,"300,001st - 400,000th place",2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4821,48,21,"400,001st - 500,000th place",2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4822,48,22,"500,001st - 700,000th place",2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4823,48,23,"700,001st – 1,000,000th place",2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4824,48,24,A rank of 3 repeated digits,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4825,48,25,A rank of 4 repeated digits,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4826,48,26,A rank of 5 repeated digits,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4901,49,1,1st place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4902,49,2,2nd – 3rd place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4903,49,3,4th - 10th place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4904,49,4,11th – 20th place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4905,49,5,21st – 30th place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4906,49,6,31st – 50th place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4907,49,7,51st – 70th place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4908,49,8,71st – 100th place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4909,49,9,101st – 200th place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4910,49,10,201st – 500th place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4911,49,11,501st - 1000th place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4912,49,12,1001st - 2000th place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4913,49,13,"2,001st - 5,000th place",2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4914,49,14,"5,001st - 10,000th place",2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4915,49,15,"10,001st - 20,000th place",2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4916,49,16,"20,001st - 50,000th place",2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4917,49,17,"50,001st - 100,000th place",2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4918,49,18,"100,001st - 200,000th place",2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4919,49,19,"200,001st - 300,000th place",2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4920,49,20,"300,001st - 400,000th place",2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4921,49,21,"400,001st - 500,000th place",2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4922,49,22,"500,001st - 700,000th place",2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4923,49,23,"700,001st – 1,000,000th place",2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4924,49,24,A rank of 3 repeated digits,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4925,49,25,A rank of 4 repeated digits,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
4926,49,26,A rank of 5 repeated digits,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
5001,50,1,1st place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
5002,50,2,2nd – 3rd place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
5003,50,3,4th - 10th place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
5004,50,4,11th – 20th place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
5005,50,5,21st – 30th place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
5006,50,6,31st – 50th place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
5007,50,7,51st – 70th place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
5008,50,8,71st – 100th place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
5009,50,9,101st – 200th place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
5010,50,10,201st – 500th place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
5011,50,11,501st - 1000th place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
5012,50,12,1001st - 2000th place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
5013,50,13,"2,001st - 5,000th place",2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
5014,50,14,"5,001st - 10,000th place",2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
5015,50,15,"10,001st - 20,000th place",2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
5016,50,16,"20,001st - 50,000th place",2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
5017,50,17,"50,001st - 100,000th place",2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
5018,50,18,"100,001st - 200,000th place",2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
5019,50,19,"200,001st - 300,000th place",2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
5020,50,20,"300,001st - 400,000th place",2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
5021,50,21,"400,001st - 500,000th place",2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
5022,50,22,"500,001st - 700,000th place",2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
5023,50,23,"700,001st – 1,000,000th place",2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
5024,50,24,A rank of 3 repeated digits,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
5025,50,25,A rank of 4 repeated digits,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
5026,50,26,A rank of 5 repeated digits,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
5101,51,1,1st place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
5102,51,2,2nd – 3rd place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
5103,51,3,4th - 10th place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
5104,51,4,11th – 20th place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
5105,51,5,21st – 30th place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
5106,51,6,31st – 50th place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
5107,51,7,51st – 70th place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
5108,51,8,71st – 100th place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
5109,51,9,101st – 200th place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
5110,51,10,201st – 500th place,2024-07-24 07:39:21.390228,2024-07-24 07:39:21.390228
5111,51,11,501st - 1000th place,2024-07-24 07:39:21.396316,2024-07-24 07:39:21.396316
5112,51,12,1001st - 2000th place,2024-07-24 07:39:21.396316,2024-07-24 07:39:21.396316
5113,51,13,"2,001st - 5,000th place",2024-07-24 07:39:21.396316,2024-07-24 07:39:21.396316
5114,51,14,"5,001st - 10,000th place",2024-07-24 07:39:21.396316,2024-07-24 07:39:21.396316
5115,51,15,"10,001st - 20,000th place",2024-07-24 07:39:21.396316,2024-07-24 07:39:21.396316
5116,51,16,"20,001st - 50,000th place",2024-07-24 07:39:21.396316,2024-07-24 07:39:21.396316
5117,51,17,"50,001st - 100,000th place",2024-07-24 07:39:21.396316,2024-07-24 07:39:21.396316
5118,51,18,"100,001st - 200,000th place",2024-07-24 07:39:21.396316,2024-07-24 07:39:21.396316
5119,51,19,"200,001st - 300,000th place",2024-07-24 07:39:21.396316,2024-07-24 07:39:21.396316
5120,51,20,"300,001st - 400,000th place",2024-07-24 07:39:21.396316,2024-07-24 07:39:21.396316
5121,51,21,"400,001st - 500,000th place",2024-07-24 07:39:21.396316,2024-07-24 07:39:21.396316
5122,51,22,"500,001st - 700,000th place",2024-07-24 07:39:21.396316,2024-07-24 07:39:21.396316
5123,51,23,"700,001st – 1,000,000th place",2024-07-24 07:39:21.396316,2024-07-24 07:39:21.396316
5124,51,24,A rank of 3 repeated digits,2024-07-24 07:39:21.396316,2024-07-24 07:39:21.396316
5125,51,25,A rank of 4 repeated digits,2024-07-24 07:39:21.396316,2024-07-24 07:39:21.396316
5126,51,26,A rank of 5 repeated digits,2024-07-24 07:39:21.396316,2024-07-24 07:39:21.396316
5201,52,1,1st place,2024-07-24 07:39:21.396316,2024-07-24 07:39:21.396316
5202,52,2,2nd – 3rd place,2024-07-24 07:39:21.396316,2024-07-24 07:39:21.396316
5203,52,3,4th - 10th place,2024-07-24 07:39:21.396316,2024-07-24 07:39:21.396316
5204,52,4,11th – 20th place,2024-07-24 07:39:21.396316,2024-07-24 07:39:21.396316
5205,52,5,21st – 30th place,2024-07-24 07:39:21.396316,2024-07-24 07:39:21.396316
5206,52,6,31st – 50th place,2024-07-24 07:39:21.396316,2024-07-24 07:39:21.396316
5207,52,7,51st – 70th place,2024-07-24 07:39:21.396316,2024-07-24 07:39:21.396316
5208,52,8,71st – 100th place,2024-07-24 07:39:21.396316,2024-07-24 07:39:21.396316
5209,52,9,101st – 200th place,2024-07-24 07:39:21.396316,2024-07-24 07:39:21.396316
