id,budokai_id,order,ranking,created_at,updated_at
4116,41,16,"20,001st - 50,000th place",2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4117,41,17,"50,001st - 100,000th place",2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4118,41,18,"100,001st - 200,000th place",2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4119,41,19,"200,001st - 300,000th place",2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4120,41,20,"300,001st - 400,000th place",2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4121,41,21,"400,001st - 500,000th place",2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4122,41,22,"500,001st - 700,000th place",2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4123,41,23,"700,001st – 1,000,000th place",2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4124,41,24,A rank of 3 repeated digits,2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4125,41,25,A rank of 4 repeated digits,2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4126,41,26,A rank of 5 repeated digits,2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4201,42,1,1st place,2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4202,42,2,2nd – 3rd place,2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4203,42,3,4th - 10th place,2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4204,42,4,11th – 20th place,2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4205,42,5,21st – 30th place,2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4206,42,6,31st – 50th place,2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4207,42,7,51st – 70th place,2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4208,42,8,71st – 100th place,2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4209,42,9,101st – 200th place,2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4210,42,10,201st – 500th place,2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4211,42,11,501st - 1000th place,2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4212,42,12,1001st - 2000th place,2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4213,42,13,"2,001st - 5,000th place",2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4214,42,14,"5,001st - 10,000th place",2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4215,42,15,"10,001st - 20,000th place",2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4216,42,16,"20,001st - 50,000th place",2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4217,42,17,"50,001st - 100,000th place",2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4218,42,18,"100,001st - 200,000th place",2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4219,42,19,"200,001st - 300,000th place",2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4220,42,20,"300,001st - 400,000th place",2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4221,42,21,"400,001st - 500,000th place",2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4222,42,22,"500,001st - 700,000th place",2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4223,42,23,"700,001st – 1,000,000th place",2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4224,42,24,A rank of 3 repeated digits,2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4225,42,25,A rank of 4 repeated digits,2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4226,42,26,A rank of 5 repeated digits,2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4301,43,1,1st place,2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4302,43,2,2nd – 3rd place,2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4303,43,3,4th - 10th place,2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4304,43,4,11th – 20th place,2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4305,43,5,21st – 30th place,2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4306,43,6,31st – 50th place,2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4307,43,7,51st – 70th place,2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4308,43,8,71st – 100th place,2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4309,43,9,101st – 200th place,2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4310,43,10,201st – 500th place,2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4311,43,11,501st - 1000th place,2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4312,43,12,1001st - 2000th place,2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4313,43,13,"2,001st - 5,000th place",2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4314,43,14,"5,001st - 10,000th place",2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4315,43,15,"10,001st - 20,000th place",2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4316,43,16,"20,001st - 50,000th place",2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4317,43,17,"50,001st - 100,000th place",2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4318,43,18,"100,001st - 200,000th place",2024-07-30 10:30:31.804956,2024-07-30 10:30:31.804956
4319,43,19,"200,001st - 300,000th place",2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4320,43,20,"300,001st - 400,000th place",2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4321,43,21,"400,001st - 500,000th place",2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4322,43,22,"500,001st - 700,000th place",2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4323,43,23,"700,001st – 1,000,000th place",2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4324,43,24,A rank of 3 repeated digits,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4325,43,25,A rank of 4 repeated digits,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4326,43,26,A rank of 5 repeated digits,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4401,44,1,1st place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4402,44,2,2nd – 3rd place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4403,44,3,4th - 10th place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4404,44,4,11th – 20th place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4405,44,5,21st – 30th place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4406,44,6,31st – 50th place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4407,44,7,51st – 70th place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4408,44,8,71st – 100th place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4409,44,9,101st – 200th place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4410,44,10,201st – 500th place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4411,44,11,501st - 1000th place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4412,44,12,1001st - 2000th place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4413,44,13,"2,001st - 5,000th place",2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4414,44,14,"5,001st - 10,000th place",2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4415,44,15,"10,001st - 20,000th place",2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4416,44,16,"20,001st - 50,000th place",2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4417,44,17,"50,001st - 100,000th place",2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4418,44,18,"100,001st - 200,000th place",2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4419,44,19,"200,001st - 300,000th place",2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4420,44,20,"300,001st - 400,000th place",2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4421,44,21,"400,001st - 500,000th place",2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4422,44,22,"500,001st - 700,000th place",2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4423,44,23,"700,001st – 1,000,000th place",2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4424,44,24,A rank of 3 repeated digits,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4425,44,25,A rank of 4 repeated digits,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4426,44,26,A rank of 5 repeated digits,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4501,45,1,1st place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4502,45,2,2nd – 3rd place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4503,45,3,4th - 10th place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4504,45,4,11th – 20th place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4505,45,5,21st – 30th place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4506,45,6,31st – 50th place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4507,45,7,51st – 70th place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4508,45,8,71st – 100th place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4509,45,9,101st – 200th place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4510,45,10,201st – 500th place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4511,45,11,501st - 1000th place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4512,45,12,1001st - 2000th place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4513,45,13,"2,001st - 5,000th place",2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4514,45,14,"5,001st - 10,000th place",2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4515,45,15,"10,001st - 20,000th place",2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4516,45,16,"20,001st - 50,000th place",2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4517,45,17,"50,001st - 100,000th place",2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4518,45,18,"100,001st - 200,000th place",2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4519,45,19,"200,001st - 300,000th place",2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4520,45,20,"300,001st - 400,000th place",2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4521,45,21,"400,001st - 500,000th place",2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4522,45,22,"500,001st - 700,000th place",2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4523,45,23,"700,001st – 1,000,000th place",2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4524,45,24,A rank of 3 repeated digits,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4525,45,25,A rank of 4 repeated digits,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4526,45,26,A rank of 5 repeated digits,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4601,46,1,1st place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4602,46,2,2nd – 3rd place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4603,46,3,4th - 10th place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4604,46,4,11th – 20th place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4605,46,5,21st – 30th place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4606,46,6,31st – 50th place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4607,46,7,51st – 70th place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4608,46,8,71st – 100th place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4609,46,9,101st – 200th place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4610,46,10,201st – 500th place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4611,46,11,501st - 1000th place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4612,46,12,1001st - 2000th place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4613,46,13,"2,001st - 5,000th place",2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4614,46,14,"5,001st - 10,000th place",2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4615,46,15,"10,001st - 20,000th place",2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4616,46,16,"20,001st - 50,000th place",2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4617,46,17,"50,001st - 100,000th place",2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4618,46,18,"100,001st - 200,000th place",2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4619,46,19,"200,001st - 300,000th place",2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4620,46,20,"300,001st - 400,000th place",2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4621,46,21,"400,001st - 500,000th place",2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4622,46,22,"500,001st - 700,000th place",2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4623,46,23,"700,001st – 1,000,000th place",2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4624,46,24,A rank of 3 repeated digits,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4625,46,25,A rank of 4 repeated digits,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4626,46,26,A rank of 5 repeated digits,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4701,47,1,1st place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4702,47,2,2nd – 3rd place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4703,47,3,4th - 10th place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4704,47,4,11th – 20th place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4705,47,5,21st – 30th place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4706,47,6,31st – 50th place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4707,47,7,51st – 70th place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4708,47,8,71st – 100th place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4709,47,9,101st – 200th place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4710,47,10,201st – 500th place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4711,47,11,501st - 1000th place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4712,47,12,1001st - 2000th place,2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4713,47,13,"2,001st - 5,000th place",2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4714,47,14,"5,001st - 10,000th place",2024-07-30 10:30:31.810601,2024-07-30 10:30:31.810601
4715,47,15,"10,001st - 20,000th place",2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4716,47,16,"20,001st - 50,000th place",2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4717,47,17,"50,001st - 100,000th place",2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4718,47,18,"100,001st - 200,000th place",2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4719,47,19,"200,001st - 300,000th place",2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4720,47,20,"300,001st - 400,000th place",2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4721,47,21,"400,001st - 500,000th place",2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4722,47,22,"500,001st - 700,000th place",2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4723,47,23,"700,001st – 1,000,000th place",2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4724,47,24,A rank of 3 repeated digits,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4725,47,25,A rank of 4 repeated digits,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4726,47,26,A rank of 5 repeated digits,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4801,48,1,1st place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4802,48,2,2nd – 3rd place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4803,48,3,4th - 10th place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4804,48,4,11th – 20th place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4805,48,5,21st – 30th place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4806,48,6,31st – 50th place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4807,48,7,51st – 70th place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4808,48,8,71st – 100th place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4809,48,9,101st – 200th place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4810,48,10,201st – 500th place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4811,48,11,501st - 1000th place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4812,48,12,1001st - 2000th place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4813,48,13,"2,001st - 5,000th place",2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4814,48,14,"5,001st - 10,000th place",2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4815,48,15,"10,001st - 20,000th place",2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4816,48,16,"20,001st - 50,000th place",2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4817,48,17,"50,001st - 100,000th place",2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4818,48,18,"100,001st - 200,000th place",2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4819,48,19,"200,001st - 300,000th place",2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4820,48,20,"300,001st - 400,000th place",2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4821,48,21,"400,001st - 500,000th place",2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4822,48,22,"500,001st - 700,000th place",2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4823,48,23,"700,001st – 1,000,000th place",2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4824,48,24,A rank of 3 repeated digits,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4825,48,25,A rank of 4 repeated digits,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4826,48,26,A rank of 5 repeated digits,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4901,49,1,1st place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4902,49,2,2nd – 3rd place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4903,49,3,4th - 10th place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4904,49,4,11th – 20th place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4905,49,5,21st – 30th place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4906,49,6,31st – 50th place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4907,49,7,51st – 70th place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4908,49,8,71st – 100th place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4909,49,9,101st – 200th place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4910,49,10,201st – 500th place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4911,49,11,501st - 1000th place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4912,49,12,1001st - 2000th place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4913,49,13,"2,001st - 5,000th place",2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4914,49,14,"5,001st - 10,000th place",2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4915,49,15,"10,001st - 20,000th place",2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4916,49,16,"20,001st - 50,000th place",2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4917,49,17,"50,001st - 100,000th place",2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4918,49,18,"100,001st - 200,000th place",2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4919,49,19,"200,001st - 300,000th place",2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4920,49,20,"300,001st - 400,000th place",2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4921,49,21,"400,001st - 500,000th place",2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4922,49,22,"500,001st - 700,000th place",2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4923,49,23,"700,001st – 1,000,000th place",2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4924,49,24,A rank of 3 repeated digits,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4925,49,25,A rank of 4 repeated digits,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
4926,49,26,A rank of 5 repeated digits,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
5001,50,1,1st place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
5002,50,2,2nd – 3rd place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
5003,50,3,4th - 10th place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
5004,50,4,11th – 20th place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
5005,50,5,21st – 30th place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
5006,50,6,31st – 50th place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
5007,50,7,51st – 70th place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
5008,50,8,71st – 100th place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
5009,50,9,101st – 200th place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
5010,50,10,201st – 500th place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
5011,50,11,501st - 1000th place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
5012,50,12,1001st - 2000th place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
5013,50,13,"2,001st - 5,000th place",2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
5014,50,14,"5,001st - 10,000th place",2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
5015,50,15,"10,001st - 20,000th place",2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
5016,50,16,"20,001st - 50,000th place",2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
5017,50,17,"50,001st - 100,000th place",2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
5018,50,18,"100,001st - 200,000th place",2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
5019,50,19,"200,001st - 300,000th place",2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
5020,50,20,"300,001st - 400,000th place",2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
5021,50,21,"400,001st - 500,000th place",2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
5022,50,22,"500,001st - 700,000th place",2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
5023,50,23,"700,001st – 1,000,000th place",2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
5024,50,24,A rank of 3 repeated digits,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
5025,50,25,A rank of 4 repeated digits,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
5026,50,26,A rank of 5 repeated digits,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
5101,51,1,1st place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
5102,51,2,2nd – 3rd place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
5103,51,3,4th - 10th place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
5104,51,4,11th – 20th place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
5105,51,5,21st – 30th place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
5106,51,6,31st – 50th place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
5107,51,7,51st – 70th place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
5108,51,8,71st – 100th place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
5109,51,9,101st – 200th place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
5110,51,10,201st – 500th place,2024-07-30 10:30:31.816262,2024-07-30 10:30:31.816262
5111,51,11,501st - 1000th place,2024-07-30 10:30:31.821958,2024-07-30 10:30:31.821958
5112,51,12,1001st - 2000th place,2024-07-30 10:30:31.821958,2024-07-30 10:30:31.821958
5113,51,13,"2,001st - 5,000th place",2024-07-30 10:30:31.821958,2024-07-30 10:30:31.821958
5114,51,14,"5,001st - 10,000th place",2024-07-30 10:30:31.821958,2024-07-30 10:30:31.821958
5115,51,15,"10,001st - 20,000th place",2024-07-30 10:30:31.821958,2024-07-30 10:30:31.821958
5116,51,16,"20,001st - 50,000th place",2024-07-30 10:30:31.821958,2024-07-30 10:30:31.821958
5117,51,17,"50,001st - 100,000th place",2024-07-30 10:30:31.821958,2024-07-30 10:30:31.821958
5118,51,18,"100,001st - 200,000th place",2024-07-30 10:30:31.821958,2024-07-30 10:30:31.821958
5119,51,19,"200,001st - 300,000th place",2024-07-30 10:30:31.821958,2024-07-30 10:30:31.821958
5120,51,20,"300,001st - 400,000th place",2024-07-30 10:30:31.821958,2024-07-30 10:30:31.821958
5121,51,21,"400,001st - 500,000th place",2024-07-30 10:30:31.821958,2024-07-30 10:30:31.821958
5122,51,22,"500,001st - 700,000th place",2024-07-30 10:30:31.821958,2024-07-30 10:30:31.821958
5123,51,23,"700,001st – 1,000,000th place",2024-07-30 10:30:31.821958,2024-07-30 10:30:31.821958
5124,51,24,A rank of 3 repeated digits,2024-07-30 10:30:31.821958,2024-07-30 10:30:31.821958
5125,51,25,A rank of 4 repeated digits,2024-07-30 10:30:31.821958,2024-07-30 10:30:31.821958
5126,51,26,A rank of 5 repeated digits,2024-07-30 10:30:31.821958,2024-07-30 10:30:31.821958
5201,52,1,1st place,2024-07-30 10:30:31.821958,2024-07-30 10:30:31.821958
5202,52,2,2nd – 3rd place,2024-07-30 10:30:31.821958,2024-07-30 10:30:31.821958
5203,52,3,4th - 10th place,2024-07-30 10:30:31.821958,2024-07-30 10:30:31.821958
5204,52,4,11th – 20th place,2024-07-30 10:30:31.821958,2024-07-30 10:30:31.821958
5205,52,5,21st – 30th place,2024-07-30 10:30:31.821958,2024-07-30 10:30:31.821958
5206,52,6,31st – 50th place,2024-07-30 10:30:31.821958,2024-07-30 10:30:31.821958
5207,52,7,51st – 70th place,2024-07-30 10:30:31.821958,2024-07-30 10:30:31.821958
5208,52,8,71st – 100th place,2024-07-30 10:30:31.821958,2024-07-30 10:30:31.821958
5209,52,9,101st – 200th place,2024-07-30 10:30:31.821958,2024-07-30 10:30:31.821958
