id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
159442,5,ベジータ(幼年期)_ギガブラスター,sp_effect_a1_00345,ef_004_front,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159443,5,ベジータ(幼年期)_ギガブラスター,sp_effect_a1_00345,ef_004_back,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159444,5,アンニン_荒天嵐舞,sp_effect_b4_00223,ef_001,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159445,5,アンニン_荒天嵐舞,sp_effect_b4_00223,ef_001_r,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159446,5,アンニン_荒天嵐舞,sp_effect_b4_00223,ef_002,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159447,5,アンニン_荒天嵐舞,sp_effect_b4_00223,ef_002_r,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159448,5,アンニン_荒天嵐舞,sp_effect_b4_00223,ef_003,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159449,5,アンニン_荒天嵐舞,sp_effect_b4_00223,ef_003_back,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159450,5,アンニン_荒天嵐舞,sp_effect_b4_00223,ef_003_r,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159451,5,アンニン_荒天嵐舞,sp_effect_b4_00223,ef_003_r_back,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159452,5,アンニン_荒天嵐舞,sp_effect_b4_00223,ef_004,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159453,5,アンニン_荒天嵐舞,sp_effect_b4_00223,ef_004_back,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159454,5,アンニン_荒天嵐舞,sp_effect_b4_00223,ef_004_r,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159455,5,アンニン_荒天嵐舞,sp_effect_b4_00223,ef_004_r_back,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159456,5,アンニン_荒天嵐舞,sp_effect_b4_00223,ef_005,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159457,5,アンニン_荒天嵐舞,sp_effect_b4_00223,ef_005_back,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159458,5,アンニン_荒天嵐舞,sp_effect_b4_00223,ef_005_r,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159459,5,アンニン_荒天嵐舞,sp_effect_b4_00223,ef_005_r_back,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159460,5,アンニン_荒天嵐舞,sp_effect_b4_00223,ef_006,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159461,5,アンニン_荒天嵐舞,sp_effect_b4_00223,ef_006_back,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159462,5,アンニン_荒天嵐舞,sp_effect_b4_00223,ef_006_r,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159463,5,アンニン_荒天嵐舞,sp_effect_b4_00223,ef_006_r_back,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159464,5,SSR孫悟天(青年期)_かめはめ波(既存のコマ差し替え),sp_effect_a1_00346,ef_001,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159465,5,SSR孫悟天(青年期)_かめはめ波(既存のコマ差し替え),sp_effect_a1_00346,ef_002,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159466,5,SSR孫悟天(青年期)_かめはめ波(既存のコマ差し替え),sp_effect_a1_00346,ef_003,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159467,5,SSR孫悟天(青年期)_かめはめ波(既存のコマ差し替え),sp_effect_a1_00346,ef_004,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159468,5,SSR孫悟天(青年期)_かめはめ波(既存のコマ差し替え),sp_effect_a1_00346,ef_001r,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159469,5,SSR孫悟天(青年期)_かめはめ波(既存のコマ差し替え),sp_effect_a1_00346,ef_002r,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159470,5,SSRパラパラブラザーズ_ダンシングパラパラアタック,sp_effect_b4_00224,ef_001,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159471,5,SSRパラパラブラザーズ_ダンシングパラパラアタック,sp_effect_b4_00224,ef_002,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159472,5,SSRパラパラブラザーズ_ダンシングパラパラアタック,sp_effect_b4_00224,ef_003,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159473,5,SSRパラパラブラザーズ_ダンシングパラパラアタック,sp_effect_b4_00224,ef_004,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159474,5,URパラパラブラザーズ_ダンシングパラパラアタック,sp_effect_b4_00225,ef_001,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159475,5,URパラパラブラザーズ_ダンシングパラパラアタック,sp_effect_b4_00225,ef_002,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159476,5,URパラパラブラザーズ_ダンシングパラパラアタック,sp_effect_b4_00225,ef_003,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159477,5,URパラパラブラザーズ_ダンシングパラパラアタック,sp_effect_b4_00225,ef_004,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159478,5,URパラパラブラザーズ_ダンシングパラパラアタック,sp_effect_b4_00225,ef_004_back,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159479,5,URパラパラブラザーズ_ダンシングパラパラアタック,sp_effect_b4_00225,ef_005,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159480,5,URパラパラブラザーズ_ダンシングパラパラアタック,sp_effect_b4_00225,ef_006,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159481,5,URパラパラブラザーズ_ダンシングパラパラアタック,sp_effect_b4_00225,ef_006_back,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159482,5,URパラパラブラザーズ_ダンシングパラパラアタック,sp_effect_b4_00225,ef_007,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159483,5,URパラパラブラザーズ_ダンシングパラパラアタック,sp_effect_b4_00225,ef_008,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159484,5,URパラパラブラザーズ_ダンシングパラパラアタック,sp_effect_b4_00225,ef_008_back,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159485,5,URパラパラブラザーズ_ダンシングパラパラアタック,sp_effect_b4_00225,ef_009,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159486,5,超サイヤ人トランクス(幼年期)&超サイヤ人孫悟天(幼年期)_ビクトリーストライク(簡易版),sp_effect_b1_00194,ef_003r,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159487,5,超サイヤ人トランクス(幼年期)&超サイヤ人孫悟天(幼年期)_ビクトリーストライク,sp_effect_b1_00195,ef_003r,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159488,5,ラディッツ_ウィークエンド,sp_effect_b4_00227,ef_001_front,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159489,5,ラディッツ_ウィークエンド,sp_effect_b4_00227,ef_001_back,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159490,5,ラディッツ_ウィークエンド,sp_effect_b4_00227,ef_001_front_re,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159491,5,ラディッツ_ウィークエンド,sp_effect_b4_00227,ef_001_back_re,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159492,5,ラディッツ_ウィークエンド,sp_effect_b4_00227,ef_002_front,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159493,5,ラディッツ_ウィークエンド,sp_effect_b4_00227,ef_002_back,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159494,5,ラディッツ_ウィークエンド,sp_effect_b4_00227,ef_003,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159495,5,ラディッツ_ウィークエンド,sp_effect_b4_00227,ef_004_front,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159496,5,ラディッツ_ウィークエンド,sp_effect_b4_00227,ef_004_back,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159497,5,SSRラディッツ_ウィークエンド,sp_effect_b4_00226,ef_001_front,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159498,5,SSRラディッツ_ウィークエンド,sp_effect_b4_00226,ef_001_back,255,255,255,255,70,2024-06-18 10:29:33.418724,2024-06-18 10:29:33.418724
159499,5,SSRラディッツ_ウィークエンド,sp_effect_b4_00226,ef_002_front,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159500,5,SSRラディッツ_ウィークエンド,sp_effect_b4_00226,ef_002_back,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159501,5,SSRラディッツ_ウィークエンド,sp_effect_b4_00226,ef_003,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159502,5,URナッパ_栽培マンアタック(アクティブ),sp_effect_a7_00053,ef_001,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159503,5,URナッパ_栽培マンアタック(アクティブ),sp_effect_a7_00053,ef_002,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159504,5,孫悟空&ピッコロ/ピッコロ_魔貫光殺砲(アクティブ),sp_effect_a3_00090,ef_001_front,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159505,5,孫悟空&ピッコロ/ピッコロ_魔貫光殺砲(アクティブ),sp_effect_a3_00090,ef_001_back,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159506,5,孫悟空&ピッコロ/ピッコロ_魔貫光殺砲(アクティブ),sp_effect_a3_00090,ef_002_front,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159507,5,孫悟空&ピッコロ/ピッコロ_魔貫光殺砲(アクティブ),sp_effect_a3_00090,ef_002_back,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159508,5,孫悟空&ピッコロ/ピッコロ_魔貫光殺砲(アクティブ),sp_effect_a3_00090,ef_003_front,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159509,5,孫悟空&ピッコロ/ピッコロ_魔貫光殺砲(アクティブ),sp_effect_a3_00090,ef_003_back,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159510,5,孫悟空&ピッコロ/ピッコロ_魔貫光殺砲(アクティブ),sp_effect_a3_00090,ef_004_front,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159511,5,孫悟空&ピッコロ/ピッコロ_魔貫光殺砲(アクティブ),sp_effect_a3_00090,ef_004_back,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159512,5,孫悟空&ピッコロ/ピッコロ_魔貫光殺砲(アクティブ),sp_effect_a3_00090,ef_005_front,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159513,5,孫悟空&ピッコロ/ピッコロ_魔貫光殺砲(アクティブ),sp_effect_a3_00090,ef_005_back,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159514,5,ナッパ_アームクラッシュ,sp_effect_a7_00050,ef_001,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159515,5,ナッパ_アームクラッシュ,sp_effect_a7_00050,ef_001_r,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159516,5,ナッパ_アームクラッシュ,sp_effect_a7_00050,ef_002,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159517,5,ナッパ_アームクラッシュ,sp_effect_a7_00050,ef_002_r,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159518,5,ナッパ_アームクラッシュ,sp_effect_a7_00050,ef_003,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159519,5,ナッパ_アームクラッシュ,sp_effect_a7_00050,ef_003_r,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159520,5,ナッパ_アームクラッシュ,sp_effect_a7_00050,ef_004,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159521,5,ナッパ_アームクラッシュ,sp_effect_a7_00050,ef_004_r,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159522,5,ナッパ_アームクラッシュ,sp_effect_a7_00050,ef_005,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159523,5,ナッパ_アームクラッシュ,sp_effect_a7_00050,ef_006,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159524,5,ナッパ_アームクラッシュ,sp_effect_a7_00050,ef_006_r,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159525,5,ナッパ_アームクラッシュ,sp_effect_a7_00050,ef_007,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159526,5,ナッパ_アームクラッシュ,sp_effect_a7_00050,ef_007_r,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159527,5,ナッパ_アームクラッシュ,sp_effect_a7_00050,ef_008,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159528,5,ナッパ_アームクラッシュ,sp_effect_a7_00050,ef_008_r,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159529,5,ナッパ_アームクラッシュ,sp_effect_a7_00050,ef_009,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159530,5,ナッパ_アームクラッシュ,sp_effect_a7_00050,ef_009_r,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159531,5,ナッパ_ブレイジングストーム,sp_effect_a7_00051,ef_001,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159532,5,ナッパ_ブレイジングストーム,sp_effect_a7_00051,ef_001_r,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159533,5,ナッパ_ブレイジングストーム,sp_effect_a7_00051,ef_002,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159534,5,ナッパ_ブレイジングストーム,sp_effect_a7_00051,ef_002_r,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159535,5,ナッパ_ブレイジングストーム,sp_effect_a7_00051,ef_003,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159536,5,ナッパ_ブレイジングストーム,sp_effect_a7_00051,ef_003_r,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159537,5,ナッパ_ブレイジングストーム,sp_effect_a7_00051,ef_004,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159538,5,ナッパ_ブレイジングストーム,sp_effect_a7_00051,ef_004_r,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159539,5,ナッパ_ブレイジングストーム,sp_effect_a7_00051,ef_005,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159540,5,ナッパ_ブレイジングストーム,sp_effect_a7_00051,ef_006,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159541,5,ナッパ_ブレイジングストーム,sp_effect_a7_00051,ef_006_r,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159542,5,ナッパ_ブレイジングストーム,sp_effect_a7_00051,ef_007,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159543,5,ナッパ_ブレイジングストーム,sp_effect_a7_00051,ef_007_r,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159544,5,ナッパ_ブレイジングストーム,sp_effect_a7_00051,ef_008,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159545,5,ナッパ_ブレイジングストーム,sp_effect_a7_00051,ef_008_r,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159546,5,ナッパ_ブレイジングストーム,sp_effect_a7_00051,ef_009,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159547,5,ナッパ_ブレイジングストーム,sp_effect_a7_00051,ef_009_r,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159548,5,ナッパ_ブレイジングストーム,sp_effect_a7_00051,ef_010,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159549,5,ナッパ_ブレイジングストーム,sp_effect_a7_00051,ef_010_r,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159550,5,ナッパ_ブレイジングストーム,sp_effect_a7_00051,ef_011,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159551,5,ピッコロ_魔貫光殺砲,sp_effect_a1_00351,ef_001,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159552,5,ピッコロ_魔貫光殺砲,sp_effect_a1_00351,ef_002,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159553,5,ピッコロ_魔貫光殺砲,sp_effect_a1_00351,ef_003,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159554,5,ピッコロ_魔貫光殺砲,sp_effect_a1_00351,ef_003r,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159555,5,ピッコロ_魔貫光殺砲,sp_effect_a1_00351,ef_004,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159556,5,ピッコロ_魔貫光殺砲,sp_effect_a1_00351,ef_005,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159557,5,ピッコロ_魔貫光殺砲,sp_effect_a1_00351,ef_005r,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159558,5,ピッコロ_魔貫光殺砲,sp_effect_a1_00351,ef_006,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159559,5,ピッコロ_魔貫光殺砲,sp_effect_a1_00351,ef_007,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159560,5,ピッコロ_魔貫光殺砲,sp_effect_a1_00351,ef_007r,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159561,5,ピッコロ_魔貫光殺砲,sp_effect_a1_00351,ef_008,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159562,5,ピッコロ_魔貫光殺砲,sp_effect_a1_00351,ef_009,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159563,5,ピッコロ_魔貫光殺砲,sp_effect_a1_00351,ef_010,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159564,5,ピッコロ_魔貫光殺砲,sp_effect_a1_00351,ef_010r,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159565,5,ピッコロ_魔貫光殺砲,sp_effect_a1_00351,ef_011,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159566,5,ピッコロ_魔貫光殺砲,sp_effect_a1_00351,ef_012,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159567,5,ピッコロ_魔貫光殺砲,sp_effect_a1_00351,ef_013,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159568,5,孫悟空&ピッコロ/ピッコロ _龍虎疾風乱舞,sp_effect_b1_00198,ef_001,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159569,5,孫悟空&ピッコロ/ピッコロ _龍虎疾風乱舞,sp_effect_b1_00198,ef_002,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159570,5,孫悟空&ピッコロ/ピッコロ _龍虎疾風乱舞,sp_effect_b1_00198,ef_003,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159571,5,孫悟空&ピッコロ/ピッコロ _龍虎疾風乱舞,sp_effect_b1_00198,ef_004,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159572,5,孫悟空&ピッコロ/ピッコロ _龍虎疾風乱舞,sp_effect_b1_00198,ef_005,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159573,5,孫悟空&ピッコロ/ピッコロ _龍虎疾風乱舞,sp_effect_b1_00198,ef_006,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159574,5,孫悟空&ピッコロ/ピッコロ _龍虎疾風乱舞,sp_effect_b1_00198,ef_007,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159575,5,孫悟空&ピッコロ/ピッコロ _龍虎疾風乱舞,sp_effect_b1_00198,ef_008,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159576,5,孫悟空&ピッコロ/ピッコロ _龍虎疾風乱舞,sp_effect_b1_00198,ef_009,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159577,5,孫悟空&ピッコロ/ピッコロ _龍虎疾風乱舞,sp_effect_b1_00198,ef_010,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159578,5,孫悟空&ピッコロ/ピッコロ _龍虎疾風乱舞,sp_effect_b1_00198,ef_011,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159579,5,孫悟空&ピッコロ/ピッコロ _龍虎疾風乱舞,sp_effect_b1_00198,ef_012,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159580,5,孫悟空&ピッコロ/ピッコロ _龍虎疾風乱舞,sp_effect_b1_00198,ef_001_r,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159581,5,孫悟空&ピッコロ/ピッコロ _龍虎疾風乱舞,sp_effect_b1_00198,ef_003_r,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159582,5,孫悟空&ピッコロ/ピッコロ _龍虎疾風乱舞,sp_effect_b1_00198,ef_004_r,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159583,5,孫悟空&ピッコロ/ピッコロ _龍虎疾風乱舞,sp_effect_b1_00198,ef_006_r,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159584,5,孫悟空&ピッコロ/ピッコロ _龍虎旋風乱舞,sp_effect_b1_00199,ef_001,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159585,5,孫悟空&ピッコロ/ピッコロ _龍虎旋風乱舞,sp_effect_b1_00199,ef_001_re,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159586,5,孫悟空&ピッコロ/ピッコロ _龍虎旋風乱舞,sp_effect_b1_00199,ef_002,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159587,5,孫悟空&ピッコロ/ピッコロ _龍虎旋風乱舞,sp_effect_b1_00199,ef_002_back,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159588,5,孫悟空&ピッコロ/ピッコロ _龍虎旋風乱舞,sp_effect_b1_00199,ef_002_back_re,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159589,5,孫悟空&ピッコロ/ピッコロ _龍虎旋風乱舞,sp_effect_b1_00199,ef_002_re,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159590,5,孫悟空&ピッコロ/ピッコロ _龍虎旋風乱舞,sp_effect_b1_00199,ef_003,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159591,5,孫悟空&ピッコロ/ピッコロ _龍虎旋風乱舞,sp_effect_b1_00199,ef_003_re,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159592,5,孫悟空&ピッコロ/ピッコロ _龍虎旋風乱舞,sp_effect_b1_00199,ef_004,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159593,5,孫悟空&ピッコロ/ピッコロ _龍虎旋風乱舞,sp_effect_b1_00199,ef_004_back,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159594,5,孫悟空&ピッコロ/ピッコロ _龍虎旋風乱舞,sp_effect_b1_00199,ef_004_back_re,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159595,5,孫悟空&ピッコロ/ピッコロ _龍虎旋風乱舞,sp_effect_b1_00199,ef_004_re,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159596,5,孫悟空&ピッコロ/ピッコロ _龍虎旋風乱舞,sp_effect_b1_00199,ef_005,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159597,5,孫悟空&ピッコロ/ピッコロ _龍虎旋風乱舞,sp_effect_b1_00199,ef_005_back,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159598,5,孫悟空&ピッコロ/ピッコロ _龍虎旋風乱舞,sp_effect_b1_00199,ef_005_back_re,255,255,255,255,70,2024-06-18 10:29:33.429022,2024-06-18 10:29:33.429022
159599,5,孫悟空&ピッコロ/ピッコロ _龍虎旋風乱舞,sp_effect_b1_00199,ef_005_re,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
159600,5,ピッコロ_爆烈魔撃閃,sp_effect_b1_00200,ef_001,255,255,255,255,70,2024-06-18 10:29:33.439286,2024-06-18 10:29:33.439286
