id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
158772,5,超サイヤ人孫悟飯(未来)&トランクス(未来)(少年期)_ダブル魔閃光,sp_effect_a1_00333,ef_011,255,255,255,255,70,2024-05-17 11:41:14.242611,2024-05-17 11:41:14.242611
158773,5,超サイヤ人孫悟飯(未来)&トランクス(未来)(少年期)_ダブル魔閃光,sp_effect_a1_00333,ef_012,255,255,255,255,70,2024-05-17 11:41:14.242611,2024-05-17 11:41:14.242611
158774,5,超サイヤ人孫悟飯(未来)&トランクス(未来)(少年期)_ダブル魔閃光,sp_effect_a1_00333,ef_013,255,255,255,255,70,2024-05-17 11:41:14.242611,2024-05-17 11:41:14.242611
158775,5,超サイヤ人孫悟飯(未来)&トランクス(未来)(少年期)_ダブル魔閃光,sp_effect_a1_00333,ef_014,255,255,255,255,70,2024-05-17 11:41:14.242611,2024-05-17 11:41:14.242611
158776,5,超サイヤ人孫悟飯(未来)&トランクス(未来)(少年期)_ダブル魔閃光,sp_effect_a1_00333,ef_014_b,255,255,255,255,70,2024-05-17 11:41:14.242611,2024-05-17 11:41:14.242611
158777,5,超サイヤ人孫悟飯(未来)&トランクス(未来)(少年期)_ダブル魔閃光,sp_effect_a1_00333,ef_015,255,255,255,255,70,2024-05-17 11:41:14.242611,2024-05-17 11:41:14.242611
158778,5,超サイヤ人孫悟飯(未来)_トランクス(少年期)(未来)_アクティブ交代,sp_effect_a9_00089,ef_001,255,255,255,255,70,2024-05-17 11:41:14.242611,2024-05-17 11:41:14.242611
158779,5,魔人ブウ(純粋)_バーストリジェクション,sp_effect_b1_00175,ef_001_front,255,255,255,255,70,2024-05-17 11:41:14.242611,2024-05-17 11:41:14.242611
158780,5,魔人ブウ(純粋)_バーストリジェクション,sp_effect_b1_00175,ef_001_back,255,255,255,255,70,2024-05-17 11:41:14.242611,2024-05-17 11:41:14.242611
158781,5,魔人ブウ(純粋)_バーストリジェクション,sp_effect_b1_00175,ef_002_front,255,255,255,255,70,2024-05-17 11:41:14.242611,2024-05-17 11:41:14.242611
158782,5,魔人ブウ(純粋)_バーストリジェクション,sp_effect_b1_00175,ef_002_back,255,255,255,255,70,2024-05-17 11:41:14.242611,2024-05-17 11:41:14.242611
158783,5,魔人ブウ(純粋)_バーストリジェクション,sp_effect_b1_00175,ef_002_r_front,255,255,255,255,70,2024-05-17 11:41:14.242611,2024-05-17 11:41:14.242611
158784,5,魔人ブウ(純粋)_バーストリジェクション,sp_effect_b1_00175,ef_002_r_back,255,255,255,255,70,2024-05-17 11:41:14.242611,2024-05-17 11:41:14.242611
158785,5,魔人ブウ(純粋)_バーストリジェクション,sp_effect_b1_00175,ef_003_front,255,255,255,255,70,2024-05-17 11:41:14.242611,2024-05-17 11:41:14.242611
158786,5,魔人ブウ(純粋)_バーストリジェクション,sp_effect_b1_00175,ef_003_back,255,255,255,255,70,2024-05-17 11:41:14.242611,2024-05-17 11:41:14.242611
158787,5,魔人ブウ(純粋)_バーストリジェクション,sp_effect_b1_00175,ef_003_r_front,255,255,255,255,70,2024-05-17 11:41:14.242611,2024-05-17 11:41:14.242611
158788,5,魔人ブウ(純粋)_バーストリジェクション,sp_effect_b1_00175,ef_003_r_back,255,255,255,255,70,2024-05-17 11:41:14.242611,2024-05-17 11:41:14.242611
158789,5,魔人ブウ(純粋)_バーストリジェクション,sp_effect_b1_00175,ef_004_front,255,255,255,255,70,2024-05-17 11:41:14.242611,2024-05-17 11:41:14.242611
158790,5,魔人ブウ(純粋)_バーストリジェクション,sp_effect_b1_00175,ef_004_back,255,255,255,255,70,2024-05-17 11:41:14.242611,2024-05-17 11:41:14.242611
158791,5,魔人ブウ(純粋)_バーストリジェクション,sp_effect_b1_00175,ef_004_r_front,255,255,255,255,70,2024-05-17 11:41:14.242611,2024-05-17 11:41:14.242611
158792,5,魔人ブウ(純粋)_バーストリジェクション,sp_effect_b1_00175,ef_004_r_back,255,255,255,255,70,2024-05-17 11:41:14.242611,2024-05-17 11:41:14.242611
158793,5,魔人ブウ(純粋)_バーストリジェクション,sp_effect_b1_00175,ef_005,255,255,255,255,70,2024-05-17 11:41:14.242611,2024-05-17 11:41:14.242611
158794,5,魔人ブウ(純粋)_バーストリジェクション,sp_effect_b1_00175,ef_006,255,255,255,255,70,2024-05-17 11:41:14.242611,2024-05-17 11:41:14.242611
158795,5,魔人ブウ(純粋)_バーストリジェクション,sp_effect_b1_00175,ef_007,255,255,255,255,70,2024-05-17 11:41:14.242611,2024-05-17 11:41:14.242611
158796,5,魔人ブウ(純粋)_バーストリジェクション,sp_effect_b1_00175,ef_007_r,255,255,255,255,70,2024-05-17 11:41:14.242611,2024-05-17 11:41:14.242611
158797,5,魔人ブウ(純粋)_バーストリジェクション(簡易版),sp_effect_b1_00176,ef_001_front,255,255,255,255,70,2024-05-17 11:41:14.242611,2024-05-17 11:41:14.242611
158798,5,魔人ブウ(純粋)_バーストリジェクション(簡易版),sp_effect_b1_00176,ef_001_back,255,255,255,255,70,2024-05-17 11:41:14.242611,2024-05-17 11:41:14.242611
158799,5,魔人ブウ(純粋)_バーストリジェクション(簡易版),sp_effect_b1_00176,ef_002,255,255,255,255,70,2024-05-17 11:41:14.242611,2024-05-17 11:41:14.242611
158800,5,魔人ブウ(純粋)_バーストリジェクション(簡易版),sp_effect_b1_00176,ef_003_front,255,255,255,255,70,2024-05-17 11:41:14.242611,2024-05-17 11:41:14.242611
158801,5,魔人ブウ(純粋)_バーストリジェクション(簡易版),sp_effect_b1_00176,ef_003_back,255,255,255,255,70,2024-05-17 11:41:14.242611,2024-05-17 11:41:14.242611
158802,5,魔人ブウ(純粋)_バーストリジェクション(簡易版),sp_effect_b1_00176,ef_003_r_front,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158803,5,魔人ブウ(純粋)_バーストリジェクション(簡易版),sp_effect_b1_00176,ef_003_r_back,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158804,5,魔人ブウ(純粋)_バーストリジェクション(簡易版),sp_effect_b1_00176,ef_004_front,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158805,5,魔人ブウ(純粋)_バーストリジェクション(簡易版),sp_effect_b1_00176,ef_004_back,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158806,5,魔人ブウ(純粋)_バーストリジェクション(簡易版),sp_effect_b1_00176,ef_004_r_front,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158807,5,魔人ブウ(純粋)_バーストリジェクション(簡易版),sp_effect_b1_00176,ef_004_r_back,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158808,5,魔人ブウ(純粋)_バーストリジェクション(簡易版),sp_effect_b1_00176,ef_005_front,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158809,5,魔人ブウ(純粋)_バーストリジェクション(簡易版),sp_effect_b1_00176,ef_005_back,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158810,5,魔人ブウ(純粋)_バーストリジェクション(簡易版),sp_effect_b1_00176,ef_005_r_front,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158811,5,魔人ブウ(純粋)_バーストリジェクション(簡易版),sp_effect_b1_00176,ef_005_r_back,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158812,5,魔人ブウ(純粋)_格闘無効,sp_effect_b4_00210,ef_001,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158813,5,魔人ブウ(純粋)_格闘無効,sp_effect_b4_00210,ef_001_back,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158814,5,魔人ブウ(純粋)_格闘無効,sp_effect_b4_00210,ef_001_r,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158815,5,魔人ブウ(純粋)_格闘無効,sp_effect_b4_00210,ef_001_r_back,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158816,5,魔人ブウ(純粋)_格闘無効,sp_effect_b4_00210,ef_002,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158817,5,魔人ブウ(純粋)_格闘無効,sp_effect_b4_00210,ef_002_r,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158818,5,UR_超サイヤ人2孫悟空_メテオブラスト,sp_effect_a1_00337,ef_001,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158819,5,UR_超サイヤ人2孫悟空_メテオブラスト,sp_effect_a1_00337,ef_002,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158820,5,UR_超サイヤ人2孫悟空_メテオブラスト,sp_effect_a1_00337,ef_003,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158821,5,UR_超サイヤ人2孫悟空_メテオブラスト,sp_effect_a1_00337,ef_003_b,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158822,5,UR_超サイヤ人2孫悟空_メテオブラスト,sp_effect_a1_00337,ef_004,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158823,5,UR_超サイヤ人2孫悟空_メテオブラスト,sp_effect_a1_00337,ef_005,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158824,5,UR_超サイヤ人2孫悟空_メテオブラスト,sp_effect_a1_00337,ef_005_r,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158825,5,UR_超サイヤ人2孫悟空_メテオブラスト,sp_effect_a1_00337,ef_005_b,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158826,5,UR_超サイヤ人2孫悟空_メテオブラスト,sp_effect_a1_00337,ef_006,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158827,5,UR_超サイヤ人2孫悟空_メテオブラスト,sp_effect_a1_00337,ef_006_b,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158828,5,UR_超サイヤ人2孫悟空_メテオブラスト,sp_effect_a1_00337,ef_007,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158829,5,UR_超サイヤ人2孫悟空_メテオブラスト,sp_effect_a1_00337,ef_007_b,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158830,5,UR_超サイヤ人2孫悟空_メテオブラスト,sp_effect_a1_00337,ef_008,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158831,5,UR_超サイヤ人2孫悟空_メテオブラスト,sp_effect_a1_00337,ef_009,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158832,5,UR_超サイヤ人2孫悟空_メテオブラスト,sp_effect_a1_00337,ef_009_r,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158833,5,UR_超サイヤ人2孫悟空_メテオブラスト,sp_effect_a1_00337,ef_009_b,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158834,5,UR_超サイヤ人2孫悟空_メテオブラスト,sp_effect_a1_00337,ef_010,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158835,5,UR_超サイヤ人2孫悟空_メテオブラスト,sp_effect_a1_00337,ef_011,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158836,5,UR_超サイヤ人2孫悟空_メテオブラスト,sp_effect_a1_00337,ef_012,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158837,5,UR_超サイヤ人2孫悟空_メテオブラスト,sp_effect_a1_00337,ef_013,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158838,5,UR_超サイヤ人2孫悟空_メテオブラスト,sp_effect_a1_00337,ef_013_b,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158839,5,UR_超サイヤ人2孫悟空_メテオブラスト,sp_effect_a1_00337,ef_014,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158840,5,超サイヤ人3孫悟空_超かめはめ波,sp_effect_a1_00334,ef_001,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158841,5,超サイヤ人3孫悟空_超かめはめ波,sp_effect_a1_00334,ef_002,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158842,5,超サイヤ人3孫悟空_超かめはめ波,sp_effect_a1_00334,ef_003,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158843,5,超サイヤ人3孫悟空_超かめはめ波,sp_effect_a1_00334,ef_004,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158844,5,超サイヤ人3孫悟空_超かめはめ波,sp_effect_a1_00334,ef_005,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158845,5,超サイヤ人3孫悟空_超かめはめ波,sp_effect_a1_00334,ef_006,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158846,5,超サイヤ人3孫悟空_超かめはめ波,sp_effect_a1_00334,ef_007,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158847,5,超サイヤ人3孫悟空_超かめはめ波,sp_effect_a1_00334,ef_008,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158848,5,超サイヤ人3孫悟空_超かめはめ波,sp_effect_a1_00334,ef_009,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158849,5,超サイヤ人3孫悟空_超かめはめ波,sp_effect_a1_00334,ef_010,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158850,5,超サイヤ人3孫悟空_超かめはめ波,sp_effect_a1_00334,ef_001e,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158851,5,超サイヤ人3孫悟空_超かめはめ波,sp_effect_a1_00334,ef_003e,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158852,5,超サイヤ人3孫悟空_超かめはめ波,sp_effect_a1_00334,ef_004e,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158853,5,超サイヤ人3孫悟空_超かめはめ波,sp_effect_a1_00334,ef_005_e,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158854,5,超サイヤ人3孫悟空_超かめはめ波,sp_effect_a1_00334,ef_006_e,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158855,5,超サイヤ人3孫悟空_超かめはめ波,sp_effect_a1_00334,ef_007_e,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158856,5,超サイヤ人3孫悟空_超かめはめ波,sp_effect_a1_00334,ef_010_e,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158857,5,超サイヤ人4孫悟空&超サイヤ人4ベジータ_フィュージョン,sp_effect_b4_00212,ef_001_u,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158858,5,超サイヤ人3孫悟空_超かめはめ波,sp_effect_a1_00334,ef_011,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158859,5,超サイヤ人孫悟空_瞬間移動かめはめ波,sp_effect_a1_00338,ef_001,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158860,5,超サイヤ人孫悟空_瞬間移動かめはめ波,sp_effect_a1_00338,ef_002,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158861,5,超サイヤ人孫悟空_瞬間移動かめはめ波,sp_effect_a1_00338,ef_003,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158862,5,超サイヤ人孫悟空_瞬間移動かめはめ波,sp_effect_a1_00338,ef_004,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158863,5,超サイヤ人孫悟空_瞬間移動かめはめ波,sp_effect_a1_00338,ef_001r,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158864,5,超サイヤ人孫悟空_瞬間移動かめはめ波,sp_effect_a1_00338,ef_002r,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158865,5,超サイヤ人孫悟空_瞬間移動かめはめ波,sp_effect_a1_00338,ef_003r,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158866,5,一星龍_暗黒破壊弾,sp_effect_a1_00335,ef_001,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158867,5,一星龍_暗黒破壊弾,sp_effect_a1_00335,ef_002,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158868,5,一星龍_暗黒破壊弾,sp_effect_a1_00335,ef_003,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158869,5,一星龍_暗黒破壊弾,sp_effect_a1_00335,ef_004,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158870,5,一星龍_暗黒破壊弾,sp_effect_a1_00335,ef_005,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158871,5,一星龍_暗黒破壊弾,sp_effect_a1_00335,ef_006,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158872,5,一星龍_暗黒破壊弾,sp_effect_a1_00335,ef_006r,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158873,5,一星龍_暗黒破壊弾,sp_effect_a1_00335,ef_007,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158874,5,一星龍_暗黒破壊弾,sp_effect_a1_00335,ef_007r,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158875,5,一星龍_暗黒破壊弾,sp_effect_a1_00335,ef_008,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158876,5,一星龍_暗黒破壊弾,sp_effect_a1_00335,ef_009,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158877,5,一星龍_暗黒破壊弾,sp_effect_a1_00335,ef_010,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158878,5,一星龍_暗黒破壊弾,sp_effect_a1_00335,ef_011,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158879,5,一星龍_暗黒破壊弾,sp_effect_a1_00335,ef_012,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158880,5,一星龍_暗黒破壊弾,sp_effect_a1_00335,ef_013,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158881,5,ベジータ(大猿)_ギガントランペイジ,sp_effect_b1_00185,ef_001,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158882,5,ベジータ(大猿)_ギガントランペイジ,sp_effect_b1_00185,ef_002,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158883,5,ベジータ(大猿)_ギガントランペイジ,sp_effect_b1_00185,ef_003,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158884,5,ベジータ(大猿)_ギガントランペイジ,sp_effect_b1_00185,ef_003_b,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158885,5,ベジータ(大猿)_ギガントランペイジ,sp_effect_b1_00185,ef_004,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158886,5,ベジータ(大猿)_超ギャリックブラスター,sp_effect_a3_00088,ef_001,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158887,5,ベジータ(大猿)_超ギャリックブラスター,sp_effect_a3_00088,ef_002,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158888,5,ベジータ(大猿)_超ギャリックブラスター,sp_effect_a3_00088,ef_003,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158889,5,ベジータ(大猿)_超ギャリックブラスター,sp_effect_a3_00088,ef_004,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158890,5,ベジータ(大猿)_超ギャリックブラスター,sp_effect_a3_00088,ef_004_r,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158891,5,ベジータ(大猿)_超ギャリックブラスター,sp_effect_a3_00088,ef_005,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158892,5,ベジータ(大猿)_超ギャリックブラスター,sp_effect_a3_00088,ef_005_b,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158893,5,ベジータ(大猿)_超ギャリックブラスター,sp_effect_a3_00088,ef_006,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158894,5,超サイヤ人ゴッド孫悟空&超サイヤ人ベジータ_登場時演出,sp_effect_b4_00215,ef_001,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158895,5,超サイヤ人4ゴジータ_ビッグバンかめはめ波,sp_effect_a1_00332,ef_001,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158896,5,超サイヤ人4ゴジータ_ビッグバンかめはめ波,sp_effect_a1_00332,ef_002,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158897,5,超サイヤ人4ゴジータ_ビッグバンかめはめ波,sp_effect_a1_00332,ef_003,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158898,5,超サイヤ人4ゴジータ_ビッグバンかめはめ波,sp_effect_a1_00332,ef_001r,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158899,5,超サイヤ人4ゴジータ_ビッグバンかめはめ波,sp_effect_a1_00332,ef_002r,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158900,5,超サイヤ人4ゴジータ_ビッグバンかめはめ波,sp_effect_a1_00332,ef_003r,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158901,5,SSRベジータ_ギャリック砲,sp_effect_a1_00340,ef_001,255,255,255,255,70,2024-05-17 11:41:14.252457,2024-05-17 11:41:14.252457
158902,5,SSRベジータ_ギャリック砲,sp_effect_a1_00340,ef_001r,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158903,5,SSRベジータ_ギャリック砲,sp_effect_a1_00340,ef_002,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158904,5,SSRベジータ_ギャリック砲,sp_effect_a1_00340,ef_002r,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158905,5,SSRベジータ_ギャリック砲,sp_effect_a1_00340,ef_003,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158906,5,SSRベジータ_ギャリック砲,sp_effect_a1_00340,ef_003r,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158907,5,SSRベジータ_ギャリック砲,sp_effect_a1_00340,ef_004,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158908,5,SSRベジータ_ギャリック砲,sp_effect_a1_00340,ef_004r,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158909,5,SSRベジータ_ギャリック砲,sp_effect_a1_00340,ef_005,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158910,5,SSRベジータ_ギャリック砲,sp_effect_a1_00340,ef_006,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158911,5,SSRベジータ_ギャリック砲,sp_effect_a1_00340,ef_007,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158912,5,超サイヤ人ゴッド孫悟空&超サイヤ人ゴッドベジータ_神烈炎舞,sp_effect_b1_00186,ef_001,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158913,5,超サイヤ人ゴッド孫悟空&超サイヤ人ゴッドベジータ_神烈炎舞,sp_effect_b1_00191,ef_001,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158914,5,超サイヤ人ゴッド孫悟空&超サイヤ人ゴッドベジータ_神烈炎舞,sp_effect_b1_00186,ef_002,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158915,5,超サイヤ人ゴッド孫悟空&超サイヤ人ゴッドベジータ_神烈炎舞,sp_effect_b1_00191,ef_002,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158916,5,超サイヤ人ゴッド孫悟空&超サイヤ人ゴッドベジータ_神烈炎舞,sp_effect_b1_00186,ef_003_temae,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158917,5,超サイヤ人ゴッド孫悟空&超サイヤ人ゴッドベジータ_神烈炎舞,sp_effect_b1_00186,ef_003,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158918,5,超サイヤ人ゴッド孫悟空&超サイヤ人ゴッドベジータ_神烈炎舞,sp_effect_b1_00191,ef_003_temae,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158919,5,超サイヤ人ゴッド孫悟空&超サイヤ人ゴッドベジータ_神烈炎舞,sp_effect_b1_00191,ef_003,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158920,5,超サイヤ人ゴッド孫悟空&超サイヤ人ゴッドベジータ_神烈炎舞,sp_effect_b1_00186,ef_004_temae,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158921,5,超サイヤ人ゴッド孫悟空&超サイヤ人ゴッドベジータ_神烈炎舞,sp_effect_b1_00186,ef_004,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158922,5,超サイヤ人ゴッド孫悟空&超サイヤ人ゴッドベジータ_神烈炎舞,sp_effect_b1_00191,ef_004_temae,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158923,5,超サイヤ人ゴッド孫悟空&超サイヤ人ゴッドベジータ_神烈炎舞,sp_effect_b1_00191,ef_004,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158924,5,超サイヤ人ゴッド孫悟空&超サイヤ人ゴッドベジータ_神烈炎舞,sp_effect_b1_00186,ef_005_temae,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
158925,5,超サイヤ人ゴッド孫悟空&超サイヤ人ゴッドベジータ_神烈炎舞,sp_effect_b1_00186,ef_005,255,255,255,255,70,2024-05-17 11:41:14.262171,2024-05-17 11:41:14.262171
