id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
161453,5,超サイヤ人3孫悟空&超サイヤ人2ベジータ_ライバル同士の共闘,sp_effect_b1_00236,ef_003,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161454,5,超サイヤ人3孫悟空&超サイヤ人2ベジータ_ライバル同士の共闘,sp_effect_b1_00236,ef_004,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161455,5,超サイヤ人3孫悟空&超サイヤ人2ベジータ_ライバル同士の共闘,sp_effect_b1_00236,ef_001r,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161456,5,超サイヤ人3孫悟空&超サイヤ人2ベジータ_ライバル同士の共闘,sp_effect_b1_00236,ef_002r,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161457,5,超サイヤ人3孫悟空&超サイヤ人2ベジータ_ライバル同士の共闘,sp_effect_b1_00236,ef_003r,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161458,5,孫悟空_亀仙流演舞,sp_effect_b1_00241,ef_001,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161459,5,孫悟空_亀仙流演舞,sp_effect_b1_00241,ef_001r,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161460,5,孫悟空_亀仙流演舞,sp_effect_b1_00241,ef_002,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161461,5,孫悟空_亀仙流演舞,sp_effect_b1_00241,ef_002r,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161462,5,孫悟空_亀仙流演舞,sp_effect_b1_00241,ef_003,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161463,5,孫悟空_亀仙流演舞,sp_effect_b1_00241,ef_003r,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161464,5,孫悟飯(幼年期)_魔閃光,sp_effect_b2_00054,ef_001,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161465,5,孫悟飯(幼年期)_魔閃光,sp_effect_b2_00054,ef_002,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161466,5,孫悟飯(幼年期)_魔閃光,sp_effect_b2_00054,ef_003,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161467,5,孫悟飯(幼年期)_魔閃光,sp_effect_b2_00054,ef_004,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161468,5,孫悟飯(幼年期)_魔閃光,sp_effect_b2_00054,ef_005,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161469,5,孫悟飯(幼年期)_魔閃光,sp_effect_b2_00054,ef_006,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161470,5,孫悟飯(幼年期)_魔閃光,sp_effect_b2_00054,ef_007,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161471,5,孫悟飯(幼年期)_魔閃光,sp_effect_b2_00054,ef_008,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161472,5,孫悟飯(幼年期)_魔閃光,sp_effect_b2_00054,ef_009,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161473,5,孫悟飯(幼年期)_奇跡全開ウルトラZパワー(ユニット),sp_effect_a7_00058,ef_001,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161474,5,孫悟飯(幼年期)_奇跡全開ウルトラZパワー(ユニット),sp_effect_a7_00058,ef_002a,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161475,5,孫悟飯(幼年期)_奇跡全開ウルトラZパワー(ユニット),sp_effect_a7_00058,ef_002b,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161476,5,孫悟飯(幼年期)_奇跡全開ウルトラZパワー(ユニット),sp_effect_a7_00058,ef_003,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161477,5,孫悟飯(幼年期)_奇跡全開ウルトラZパワー(ユニット),sp_effect_a7_00058,ef_004a,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161478,5,孫悟飯(幼年期)_奇跡全開ウルトラZパワー(ユニット),sp_effect_a7_00058,ef_004b,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161479,5,孫悟飯(幼年期)_奇跡全開ウルトラZパワー(ユニット),sp_effect_a7_00058,ef_005,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161480,5,孫悟飯(幼年期)_奇跡全開ウルトラZパワー(ユニット),sp_effect_a7_00058,ef_006a,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161481,5,孫悟飯(幼年期)_奇跡全開ウルトラZパワー(ユニット),sp_effect_a7_00058,ef_006b,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161482,5,孫悟飯(幼年期)_奇跡全開ウルトラZパワー(ユニット),sp_effect_a7_00058,ef_007,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161483,5,孫悟飯(幼年期)_奇跡全開ウルトラZパワー(ユニット),sp_effect_a7_00058,ef_008a,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161484,5,孫悟飯(幼年期)_奇跡全開ウルトラZパワー(ユニット),sp_effect_a7_00058,ef_008b,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161485,5,孫悟空_元気玉(アクティブ),sp_effect_a2_00204,ef_001,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161486,5,孫悟空_元気玉(アクティブ),sp_effect_a2_00204,ef_002,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161487,5,孫悟空_元気玉(アクティブ),sp_effect_a2_00204,ef_003,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161488,5,孫悟空_元気玉(アクティブ),sp_effect_a2_00204,ef_004,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161489,5,孫悟空_元気玉(アクティブ),sp_effect_a2_00204,ef_005,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161490,5,孫悟空_元気玉(アクティブ),sp_effect_a2_00204,ef_006,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161491,5,孫悟空_元気玉(アクティブ),sp_effect_a2_00204,ef_007,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161492,5,孫悟空_元気玉(アクティブ),sp_effect_a2_00204,ef_008,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161493,5,孫悟空_元気玉(アクティブ),sp_effect_a2_00204,ef_009,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161494,5,孫悟空_メテオスマッシュ,sp_effect_b4_00274,ef_001,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161495,5,孫悟空_メテオスマッシュ,sp_effect_b4_00274,ef_002,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161496,5,孫悟空_メテオスマッシュ,sp_effect_b4_00274,ef_003,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161497,5,孫悟空_メテオスマッシュ,sp_effect_b4_00274,ef_004,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161498,5,孫悟空_メテオスマッシュ,sp_effect_b4_00274,ef_005,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161499,5,孫悟空_メテオスマッシュ,sp_effect_b4_00274,ef_006,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161500,5,孫悟空_メテオスマッシュ,sp_effect_b4_00274,ef_007,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161501,5,バビディ_プイプイのナイスショット,sp_effect_a2_00205,ef_001,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161502,5,バビディ_プイプイのナイスショット,sp_effect_a2_00205,ef_002,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161503,5,バビディ_プイプイのナイスショット,sp_effect_a2_00205,ef_002e,255,255,255,255,70,2024-07-30 10:31:13.714011,2024-07-30 10:31:13.714011
161504,5,バビディ_プイプイのナイスショット,sp_effect_a2_00205,ef_003,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161505,5,バビディ_プイプイのナイスショット,sp_effect_a2_00205,ef_004,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161506,5,バビディ_プイプイのナイスショット,sp_effect_a2_00205,ef_004e,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161507,5,バビディ_プイプイのナイスショット,sp_effect_a2_00205,ef_005,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161508,5,バビディ_プイプイのナイスショット,sp_effect_a2_00205,ef_006,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161509,5,孫悟空_元気玉(アクティブ),sp_effect_a2_00204,ef_010,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161510,5,魔人ベジータ_不完全な支配(チャージ失敗),sp_effect_a1_00392,ef_001,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161511,5,魔人ベジータ_不完全な支配(チャージ失敗),sp_effect_a1_00392,ef_002,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161512,5,魔人ベジータ_不完全な支配(チャージ失敗),sp_effect_a1_00392,ef_003,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161513,5,魔人ベジータ_不完全な支配(チャージ失敗),sp_effect_a1_00392,ef_004,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161514,5,魔人ベジータ_不完全な支配(チャージ失敗),sp_effect_a1_00392,ef_004_back,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161515,5,バビディ_切り札ダーブラ出撃！,sp_effect_a1_00393,ef_001,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161516,5,バビディ_切り札ダーブラ出撃！,sp_effect_a1_00393,ef_002,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161517,5,バビディ_切り札ダーブラ出撃！,sp_effect_a1_00393,ef_002_b,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161518,5,バビディ_切り札ダーブラ出撃！,sp_effect_a1_00393,ef_003,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161519,5,バビディ_切り札ダーブラ出撃！,sp_effect_a1_00393,ef_004,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161520,5,バビディ_切り札ダーブラ出撃！,sp_effect_a1_00393,ef_004_r,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161521,5,バビディ_切り札ダーブラ出撃！,sp_effect_a1_00393,ef_005,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161522,5,バビディ_切り札ダーブラ出撃！,sp_effect_a1_00393,ef_005_r,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161523,5,バビディ_切り札ダーブラ出撃！,sp_effect_a1_00393,ef_006,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161524,5,バビディ_切り札ダーブラ出撃！,sp_effect_a1_00393,ef_006_r,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161525,5,バビディ_切り札ダーブラ出撃！,sp_effect_a1_00393,ef_007,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161526,5,バビディ_切り札ダーブラ出撃！,sp_effect_a1_00393,ef_007_r,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161527,5,バビディ_切り札ダーブラ出撃！,sp_effect_a1_00393,ef_008,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161528,5,バビディ_切り札ダーブラ出撃！,sp_effect_a1_00393,ef_009,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161529,5,バビディ_切り札ダーブラ出撃！,sp_effect_a1_00393,ef_009_b,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161530,5,バビディ_切り札ダーブラ出撃！,sp_effect_a1_00393,ef_010,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161531,5,バビディ_切り札ダーブラ出撃！,sp_effect_a1_00393,ef_011,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161532,5,バビディ_切り札ダーブラ出撃！,sp_effect_a1_00393,ef_011_r,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161533,5,バビディ_切り札ダーブラ出撃！,sp_effect_a1_00393,ef_012,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161534,5,バビディ_切り札ダーブラ出撃！,sp_effect_a1_00393,ef_012_r,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161535,5,バビディ_切り札ダーブラ出撃！,sp_effect_a1_00393,ef_013,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161536,5,孫悟空(GT)＆超サイヤ人4ベジータ_悟空とベジータの二段攻撃,sp_effect_b1_00238,ef_001_bg_r,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161537,5,ミスター・サタン_サタンミラクルスペシャルウルトラスーパーメガトンパンチ,sp_effect_b1_00240,ef_001,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161538,5,ミスター・サタン_サタンミラクルスペシャルウルトラスーパーメガトンパンチ,sp_effect_b1_00240,ef_002,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161539,5,ミスター・サタン_サタンミラクルスペシャルウルトラスーパーメガトンパンチ,sp_effect_b1_00240,ef_003,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161540,5,ミスター・サタン_サタンミラクルスペシャルウルトラスーパーメガトンパンチ,sp_effect_b1_00240,ef_004,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161541,5,ミスター・サタン_サタンミラクルスペシャルウルトラスーパーメガトンパンチ,sp_effect_b1_00240,ef_005,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161542,5,ミスター・サタン_サタンミラクルスペシャルウルトラスーパーメガトンパンチ,sp_effect_b1_00240,ef_006,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161543,5,ミスター・サタン_サタンミラクルスペシャルウルトラスーパーメガトンパンチ,sp_effect_b1_00240,ef_007,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161544,5,ミスター・サタン_サタンミラクルスペシャルウルトラスーパーメガトンパンチ,sp_effect_b1_00240,ef_002_r,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161545,5,ミスター・サタン_サタンミラクルスペシャルウルトラスーパーメガトンパンチ,sp_effect_b1_00240,ef_003_r,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161546,5,ミスター・サタン_サタンミラクルスペシャルウルトラスーパーメガトンパンチ,sp_effect_b1_00240,ef_004_r,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161547,5,ミスター・サタン_サタンミラクルスペシャルウルトラスーパーメガトンパンチ,sp_effect_b1_00240,ef_005_r,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161548,5,ミスター・サタン_サタンミラクルスペシャルウルトラスーパーメガトンパンチ,sp_effect_b1_00240,ef_007_r,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161549,5,孫悟飯(幼年期)_一刀両断,sp_effect_b2_00053,ef_001,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161550,5,孫悟飯(幼年期)_一刀両断,sp_effect_b2_00053,ef_002a,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161551,5,孫悟飯(幼年期)_一刀両断,sp_effect_b2_00053,ef_002a_r,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161552,5,孫悟飯(幼年期)_一刀両断,sp_effect_b2_00053,ef_002b,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161553,5,孫悟飯(幼年期)_一刀両断,sp_effect_b2_00053,ef_003a,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161554,5,孫悟飯(幼年期)_一刀両断,sp_effect_b2_00053,ef_003a_r,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161555,5,孫悟飯(幼年期)_一刀両断,sp_effect_b2_00053,ef_003b,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161556,5,孫悟飯(幼年期)_一刀両断,sp_effect_b2_00053,ef_004,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161557,5,孫悟飯(幼年期)_一刀両断,sp_effect_b2_00053,ef_004_r,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161558,5,孫悟飯(幼年期)_一刀両断,sp_effect_b2_00053,ef_005,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161559,5,孫悟飯(幼年期)_一刀両断,sp_effect_b2_00053,ef_006a,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161560,5,孫悟飯(幼年期)_一刀両断,sp_effect_b2_00053,ef_006b,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161561,5,孫悟飯(幼年期)_一刀両断,sp_effect_b2_00053,ef_007a,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161562,5,孫悟飯(幼年期)_一刀両断,sp_effect_b2_00053,ef_007b,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161563,5,魔人ベジータ_魔人ブウ復活！！(チャージ成功),sp_effect_a2_00207,ef_001,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161564,5,魔人ベジータ_魔人ブウ復活！！(チャージ成功),sp_effect_a2_00207,ef_002,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161565,5,孫悟飯(幼年期)_ピッコロさんといっしょに！(ユニット),sp_effect_a7_00059,ef_001,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161566,5,孫悟飯(幼年期)_ピッコロさんといっしょに！(ユニット),sp_effect_a7_00059,ef_002,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161567,5,孫悟飯(幼年期)_ピッコロさんといっしょに！(ユニット),sp_effect_a7_00059,ef_003,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161568,5,孫悟飯(幼年期)_ピッコロさんといっしょに！(ユニット),sp_effect_a7_00059,ef_004,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161569,5,孫悟飯(幼年期)_ピッコロさんといっしょに！(ユニット),sp_effect_a7_00059,ef_005,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161570,5,孫悟飯(幼年期)_ピッコロさんといっしょに！(ユニット),sp_effect_a7_00059,ef_006,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161571,5,孫悟飯(幼年期)_ピッコロさんといっしょに！(ユニット),sp_effect_a7_00059,ef_007,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161572,5,孫悟飯(幼年期)_ピッコロさんといっしょに！(ユニット),sp_effect_a7_00059,ef_008,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161573,5,孫悟飯(幼年期)_ピッコロさんといっしょに！(ユニット),sp_effect_a7_00059,ef_009,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161574,5,孫悟飯(幼年期)_ピッコロさんといっしょに！(ユニット),sp_effect_a7_00059,ef_010,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161575,5,孫悟飯(幼年期)_ピッコロさんといっしょに！(ユニット),sp_effect_a7_00059,ef_011,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161576,5,孫悟飯(幼年期)_ピッコロさんといっしょに！(ユニット),sp_effect_a7_00059,ef_012,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161577,5,孫悟飯(幼年期)_ピッコロさんといっしょに！(ユニット),sp_effect_a7_00059,ef_013,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161578,5,孫悟飯(幼年期)_ピッコロさんといっしょに！(ユニット),sp_effect_a7_00059,ef_014,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161579,5,孫悟飯(幼年期)_ピッコロさんといっしょに！(ユニット),sp_effect_a7_00059,ef_015,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161580,5,孫悟飯(幼年期)_ピッコロさんといっしょに！(ユニット),sp_effect_a7_00059,ef_016,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161581,5,孫悟飯(幼年期)_ピッコロさんといっしょに！(ユニット),sp_effect_a7_00059,ef_017,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161582,5,孫悟飯(幼年期)_ピッコロさんといっしょに！(ユニット),sp_effect_a7_00059,ef_018,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161583,5,孫悟空&ベジータ_元気玉(チャージ不足),sp_effect_a2_00203,ef_005,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161584,5,人造人間17号&ヘルファイター17号_合体(アクティブ),sp_effect_a9_00103,ef_001,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161585,5,超17号_気弾吸収演出,sp_effect_b4_00275,ef_001,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161586,5,ドクター・ミュー&ドクター・ゲロ_地獄から蘇る強敵たち,sp_effect_a7_00060,ef_001,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161587,5,ドクター・ミュー&ドクター・ゲロ_地獄から蘇る強敵たち,sp_effect_a7_00060,ef_002_front,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161588,5,ドクター・ミュー&ドクター・ゲロ_地獄から蘇る強敵たち,sp_effect_a7_00060,ef_002_back,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161589,5,ドクター・ミュー&ドクター・ゲロ_地獄から蘇る強敵たち,sp_effect_a7_00060,ef_002_re_front,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161590,5,ドクター・ミュー&ドクター・ゲロ_地獄から蘇る強敵たち,sp_effect_a7_00060,ef_002_re_back,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161591,5,ドクター・ミュー&ドクター・ゲロ_地獄から蘇る強敵たち,sp_effect_a7_00060,ef_003,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161592,5,ドクター・ミュー&ドクター・ゲロ_地獄から蘇る強敵たち,sp_effect_a7_00060,ef_003_re,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161593,5,ドクター・ミュー&ドクター・ゲロ_地獄から蘇る強敵たち,sp_effect_a7_00060,ef_004_front,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161594,5,ドクター・ミュー&ドクター・ゲロ_地獄から蘇る強敵たち,sp_effect_a7_00060,ef_004_back,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161595,5,ドクター・ミュー&ドクター・ゲロ_地獄から蘇る強敵たち,sp_effect_a7_00060,ef_004_re_front,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161596,5,ドクター・ミュー&ドクター・ゲロ_地獄から蘇る強敵たち,sp_effect_a7_00060,ef_004_re_back,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161597,5,ドクター・ミュー&ドクター・ゲロ_地獄から蘇る強敵たち,sp_effect_a7_00060,ef_005,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161598,5,ドクター・ミュー&ドクター・ゲロ_地獄から蘇る強敵たち,sp_effect_a7_00060,ef_005_re,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161599,5,ドクター・ミュー&ドクター・ゲロ_地獄から蘇る強敵たち,sp_effect_a7_00060,ef_006_front,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161600,5,ドクター・ミュー&ドクター・ゲロ_地獄から蘇る強敵たち,sp_effect_a7_00060,ef_006_back,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161601,5,ドクター・ミュー&ドクター・ゲロ_地獄から蘇る強敵たち,sp_effect_a7_00060,ef_006_re_front,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161602,5,ドクター・ミュー&ドクター・ゲロ_地獄から蘇る強敵たち,sp_effect_a7_00060,ef_006_re_back,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161603,5,ドクター・ミュー&ドクター・ゲロ_地獄から蘇る強敵たち,sp_effect_a7_00060,ef_007_front,255,255,255,255,70,2024-07-30 10:31:13.723430,2024-07-30 10:31:13.723430
161604,5,ドクター・ミュー&ドクター・ゲロ_地獄から蘇る強敵たち,sp_effect_a7_00060,ef_007_back,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
161605,5,ドクター・ミュー&ドクター・ゲロ_地獄から蘇る強敵たち,sp_effect_a7_00060,ef_007_re_front,255,255,255,255,70,2024-07-30 10:31:13.746025,2024-07-30 10:31:13.746025
