id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
160332,5,SSRチライ_エナジーショット,sp_effect_b4_00248,ef_004_b,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160333,5,SSRチライ_エナジーショット,sp_effect_b4_00248,ef_004_b_r,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160334,5,SSRチライ_エナジーショット,sp_effect_b4_00248,ef_005,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160335,5,SSRチライ_エナジーショット,sp_effect_b4_00248,ef_005r,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160336,5,SSRチライ_エナジーショット,sp_effect_b4_00248,ef_006,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160337,5,SSRチライ_エナジーショット,sp_effect_b4_00248,ef_006_b,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160338,5,SSRチライ_エナジーショット,sp_effect_b4_00248,ef_006_b_r,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160339,5,SSRチライ_エナジーショット,sp_effect_b4_00248,ef_020,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160340,5,セルマックス_マキシマムブラスター,sp_effect_a1_00367,ef_001,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160341,5,セルマックス_マキシマムブラスター,sp_effect_a1_00367,ef_002,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160342,5,セルマックス_マキシマムブラスター,sp_effect_a1_00367,ef_003,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160343,5,セルマックス_マキシマムブラスター,sp_effect_a1_00367,ef_002r,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160344,5,セルマックス_マキシマムブラスター,sp_effect_a1_00367,ef_003r,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160345,5,クウラ_デスフラッシャー,sp_effect_a1_00370,ef_001,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160346,5,クウラ_デスフラッシャー,sp_effect_a1_00370,ef_002,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160347,5,クウラ_デスフラッシャー,sp_effect_a1_00370,ef_002r,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160348,5,クウラ_デスフラッシャー,sp_effect_a1_00370,ef_003,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160349,5,クウラ_デスフラッシャー,sp_effect_a1_00370,ef_003r,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160350,5,クウラ_デスフラッシャー,sp_effect_a1_00370,ef_004,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160351,5,超サイヤ人孫悟空_復活演出,sp_effect_b4_00243,ef_001,255,255,255,255,30,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160352,5,クウラ(最終形態)_登場時演出,sp_effect_b4_00246,ef_001,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160353,5,クウラ(最終形態)_デスフラッシャー,sp_effect_b1_00206,ef_001,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160354,5,クウラ(最終形態)_デスフラッシャー,sp_effect_b1_00206,ef_002,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160355,5,クウラ(最終形態)_デスフラッシャー,sp_effect_b1_00206,ef_003,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160356,5,クウラ(最終形態)_デスフラッシャー,sp_effect_b1_00206,ef_004,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160357,5,クウラ(最終形態)_デスフラッシャー,sp_effect_b1_00206,ef_005,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160358,5,クウラ(最終形態)_デスフラッシャー,sp_effect_b1_00206,ef_006,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160359,5,クウラ(最終形態)_デスフラッシャー,sp_effect_b1_00206,ef_007,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160360,5,クウラ(最終形態)_デスフラッシャー,sp_effect_b1_00206,ef_008,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160361,5,クウラ(最終形態)_デスフラッシャー,sp_effect_b1_00206,ef_009,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160362,5,クウラ(最終形態)_デスフラッシャー,sp_effect_b1_00206,ef_010,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160363,5,クウラ(最終形態)_デスフラッシャー,sp_effect_b1_00206,ef_011,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160364,5,クウラ(最終形態)_デスフラッシャー,sp_effect_b1_00206,ef_012,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160365,5,クウラ(最終形態)_デスフラッシャー,sp_effect_b1_00206,ef_013,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160366,5,クウラ(最終形態)_デスフラッシャー,sp_effect_b1_00206,ef_014,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160367,5,クウラ(最終形態)_デスフラッシャー,sp_effect_b1_00206,ef_015,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160368,5,クウラ(最終形態)_デスフラッシャー,sp_effect_b1_00206,ef_016,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160369,5,クウラ(最終形態)_デスフラッシャー,sp_effect_b1_00206,ef_001r,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160370,5,クウラ(最終形態)_デスフラッシャー,sp_effect_b1_00206,ef_002r,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160371,5,クウラ(最終形態)_デスフラッシャー,sp_effect_b1_00206,ef_004r,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160372,5,クウラ(最終形態)_デスフラッシャー,sp_effect_b1_00206,ef_006r,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160373,5,クウラ(最終形態)_デスフラッシャー,sp_effect_b1_00206,ef_008r,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160374,5,クウラ(最終形態)_デスフラッシャー,sp_effect_b1_00206,ef_013r,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160375,5,セルマックス_登場時演出,sp_effect_b4_00251,ef_001,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160376,5,孫悟飯(幼年期)_魔閃光,sp_effect_a1_00368,ef_001,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160377,5,孫悟飯(幼年期)_魔閃光,sp_effect_a1_00368,ef_001_back,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160378,5,孫悟飯(幼年期)_魔閃光,sp_effect_a1_00368,ef_002,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160379,5,孫悟飯(幼年期)_魔閃光,sp_effect_a1_00368,ef_003,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160380,5,孫悟飯(幼年期)_魔閃光,sp_effect_a1_00368,ef_003_back,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160381,5,孫悟飯(幼年期)_魔閃光,sp_effect_a1_00368,ef_004,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160382,5,孫悟飯(幼年期)_魔閃光,sp_effect_a1_00368,ef_005,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160383,5,孫悟飯(幼年期)_魔閃光,sp_effect_a1_00368,ef_005_back,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160384,5,孫悟飯(幼年期)_魔閃光,sp_effect_a1_00368,ef_006,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160385,5,孫悟飯(幼年期)_魔閃光,sp_effect_a1_00368,ef_006_back,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160386,5,LRクウラ(最終形態)_デスフォール,sp_effect_b1_00210,ef_001_front,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160387,5,LRクウラ(最終形態)_デスフォール,sp_effect_b1_00210,ef_001_front_re,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160388,5,LRクウラ(最終形態)_デスフォール,sp_effect_b1_00210,ef_001_back,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160389,5,LRクウラ(最終形態)_デスフォール,sp_effect_b1_00210,ef_002_front,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160390,5,LRクウラ(最終形態)_デスフォール,sp_effect_b1_00210,ef_002_front_re,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160391,5,LRクウラ(最終形態)_デスフォール,sp_effect_b1_00210,ef_002_back,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160392,5,LRクウラ(最終形態)_デスフォール,sp_effect_b1_00210,ef_003_front,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160393,5,LRクウラ(最終形態)_デスフォール,sp_effect_b1_00210,ef_003_front_re,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160394,5,LRクウラ(最終形態)_デスフォール,sp_effect_b1_00210,ef_003_back,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160395,5,LRクウラ(最終形態)_デスフォール,sp_effect_b1_00210,ef_004_front,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160396,5,LRクウラ(最終形態)_デスフォール,sp_effect_b1_00210,ef_004_front_re,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160397,5,LRクウラ(最終形態)_デスフォール,sp_effect_b1_00210,ef_004_back,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160398,5,URクウラ(最終形態)_デスブレイカー,sp_effect_b1_00209,ef_001_front,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160399,5,URクウラ(最終形態)_デスブレイカー,sp_effect_b1_00209,ef_001_front_re,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160400,5,URクウラ(最終形態)_デスブレイカー,sp_effect_b1_00209,ef_001_back,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160401,5,URクウラ(最終形態)_デスブレイカー,sp_effect_b1_00209,ef_002_front,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160402,5,URクウラ(最終形態)_デスブレイカー,sp_effect_b1_00209,ef_002_front_re,255,255,255,255,70,2024-06-26 10:54:53.096746,2024-06-26 10:54:53.096746
160403,5,URクウラ(最終形態)_デスブレイカー,sp_effect_b1_00209,ef_002_back,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160404,5,メタルクウラ_格闘無効,sp_effect_b4_00249,ef_001,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160405,5,孫悟空_メテオスマッシュ,sp_effect_a1_00371,ef_001,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160406,5,孫悟空_メテオスマッシュ,sp_effect_a1_00371,ef_002,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160407,5,孫悟空_メテオスマッシュ,sp_effect_a1_00371,ef_003,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160408,5,孫悟空_メテオスマッシュ,sp_effect_a1_00371,ef_004,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160409,5,孫悟空_メテオスマッシュ,sp_effect_a1_00371,ef_005,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160410,5,孫悟空_メテオスマッシュ,sp_effect_a1_00371,ef_006,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160411,5,孫悟空_メテオスマッシュ,sp_effect_a1_00371,ef_007,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160412,5,孫悟空_メテオスマッシュ,sp_effect_a1_00371,ef_008,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160413,5,孫悟空_メテオスマッシュ,sp_effect_a1_00371,ef_009,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160414,5,孫悟空_メテオスマッシュ,sp_effect_a1_00371,ef_005_r,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160415,5,孫悟空_メテオスマッシュ,sp_effect_a1_00371,ef_007_r,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160416,5,超サイヤ人孫悟空_超サイヤ人怒る！！！(アクティブ),sp_effect_b1_00208,ef_001,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160417,5,超サイヤ人孫悟空_超サイヤ人怒る！！！(アクティブ),sp_effect_b1_00208,ef_002,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160418,5,超サイヤ人孫悟空_超サイヤ人怒る！！！(アクティブ),sp_effect_b1_00208,ef_003,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160419,5,超サイヤ人孫悟空_超サイヤ人怒る！！！(アクティブ),sp_effect_b1_00208,ef_004,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160420,5,超サイヤ人孫悟空_超サイヤ人怒る！！！(アクティブ),sp_effect_b1_00208,ef_005,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160421,5,LR超サイヤ人孫悟空_超メテオスマッシュ,sp_effect_b1_00216,ef_001,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160422,5,LR超サイヤ人孫悟空_超メテオスマッシュ,sp_effect_b1_00216,ef_002_front,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160423,5,LR超サイヤ人孫悟空_超メテオスマッシュ,sp_effect_b1_00216,ef_002_front_re,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160424,5,LR超サイヤ人孫悟空_超メテオスマッシュ,sp_effect_b1_00216,ef_002_back,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160425,5,孫悟飯(幼年期)_魔閃光,sp_effect_a1_00368,ef_005_r,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160426,5,孫悟飯(幼年期)_魔閃光,sp_effect_a1_00368,ef_005_r_back,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160427,5,超サイヤ人孫悟空_超かめはめ波,sp_effect_b4_00250,ef_001,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160428,5,超サイヤ人孫悟空_超かめはめ波,sp_effect_b4_00250,ef_002,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160429,5,超サイヤ人孫悟空_超かめはめ波,sp_effect_b4_00250,ef_003,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160430,5,超サイヤ人孫悟空_超かめはめ波,sp_effect_b4_00250,ef_004,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160431,5,超サイヤ人孫悟空_超かめはめ波,sp_effect_b4_00250,ef_001r,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160432,5,超サイヤ人孫悟空_超かめはめ波,sp_effect_b4_00250,ef_002r,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160433,5,超サイヤ人孫悟空_超かめはめ波,sp_effect_b4_00250,ef_003r,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160434,5,メタルクウラ_生命エネルギー吸収(アクティブスキル),sp_effect_b4_00253,ef_001,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160435,5,メタルクウラ_生命エネルギー吸収(アクティブスキル),sp_effect_b4_00253,ef_002,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160436,5,メタルクウラ_生命エネルギー吸収(アクティブスキル),sp_effect_b4_00253,ef_003,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160437,5,メタルクウラ_生命エネルギー吸収(アクティブスキル),sp_effect_b4_00253,ef_004,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160438,5,メタルクウラ_生命エネルギー吸収(アクティブスキル),sp_effect_b4_00253,ef_005,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160439,5,メタルクウラ_生命エネルギー吸収(アクティブスキル),sp_effect_b4_00253,ef_006,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160440,5,メタルクウラ_生命エネルギー吸収(アクティブスキル),sp_effect_b4_00253,ef_006_b,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160441,5,メタルクウラ_生命エネルギー吸収(アクティブスキル),sp_effect_b4_00253,ef_006_r,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160442,5,メタルクウラ_生命エネルギー吸収(アクティブスキル),sp_effect_b4_00253,ef_006_r_b,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160443,5,メタルクウラ_生命エネルギー吸収(アクティブスキル),sp_effect_b4_00253,ef_007,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160444,5,メタルクウラ_生命エネルギー吸収(アクティブスキル),sp_effect_b4_00253,ef_007_r,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160445,5,メタルクウラ_復活演出,sp_effect_b4_00252,ef_001,255,255,255,255,30,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160446,5,超サイヤ人孫悟空_超かめはめ波,sp_effect_b4_00250,ef_004r,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160447,5,UR_メタルクウラ_スーパーノヴァ,sp_effect_a1_00369,ef_001,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160448,5,UR_メタルクウラ_スーパーノヴァ,sp_effect_a1_00369,ef_002,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160449,5,UR_メタルクウラ_スーパーノヴァ,sp_effect_a1_00369,ef_002r,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160450,5,UR_メタルクウラ_スーパーノヴァ,sp_effect_a1_00369,ef_003,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160451,5,UR_メタルクウラ_スーパーノヴァ,sp_effect_a1_00369,ef_003r,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160452,5,UR_メタルクウラ_スーパーノヴァ,sp_effect_a1_00369,ef_004,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160453,5,UR超サイヤ人孫悟空_超メテオスマッシュ,sp_effect_b1_00215,ef_001,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160454,5,UR超サイヤ人孫悟空_超メテオスマッシュ,sp_effect_b1_00215,ef_002_front,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160455,5,UR超サイヤ人孫悟空_超メテオスマッシュ,sp_effect_b1_00215,ef_002_front_re,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160456,5,UR超サイヤ人孫悟空_超メテオスマッシュ,sp_effect_b1_00215,ef_002_back,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160457,5,超サイヤ人孫悟空&超サイヤ人ベジータ_不可能を可能にする力,sp_effect_a2_00187,ef_001,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160458,5,超サイヤ人孫悟空&超サイヤ人ベジータ_不可能を可能にする力,sp_effect_a2_00187,ef_001_eff,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160459,5,超サイヤ人孫悟空&超サイヤ人ベジータ_不可能を可能にする力,sp_effect_a2_00187,ef_002,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160460,5,超サイヤ人孫悟空&超サイヤ人ベジータ_フルパワークラッシュ(衣装チェンジ前),sp_effect_b4_00254,ef_001,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160461,5,超サイヤ人孫悟空&超サイヤ人ベジータ_フルパワークラッシュ(衣装チェンジ前),sp_effect_b4_00254,ef_002,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160462,5,超サイヤ人孫悟空&超サイヤ人ベジータ_フルパワークラッシュ(衣装チェンジ前),sp_effect_b4_00254,ef_003,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160463,5,超サイヤ人孫悟空&超サイヤ人ベジータ_フルパワークラッシュ(衣装チェンジ前),sp_effect_b4_00254,ef_004,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160464,5,超サイヤ人孫悟空&超サイヤ人ベジータ_フルパワークラッシュ(衣装チェンジ前),sp_effect_b4_00254,ef_004r,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160465,5,超サイヤ人孫悟空&超サイヤ人ベジータ_フルパワークラッシュ(衣装チェンジ前),sp_effect_b4_00254,ef_005,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160466,5,超サイヤ人孫悟空&超サイヤ人ベジータ_フルパワークラッシュ(衣装チェンジ前),sp_effect_b4_00254,ef_005r,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160467,5,超サイヤ人孫悟空&超サイヤ人ベジータ_フルパワークラッシュ(衣装チェンジ前),sp_effect_b4_00254,ef_006,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160468,5,超サイヤ人孫悟空&超サイヤ人ベジータ_フルパワークラッシュ(衣装チェンジ後),sp_effect_b4_00255,ef_001,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160469,5,超サイヤ人孫悟空&超サイヤ人ベジータ_フルパワークラッシュ(衣装チェンジ後),sp_effect_b4_00255,ef_002,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160470,5,超サイヤ人孫悟空&超サイヤ人ベジータ_フルパワークラッシュ(衣装チェンジ後),sp_effect_b4_00255,ef_003,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160471,5,超サイヤ人孫悟空&超サイヤ人ベジータ_フルパワークラッシュ(衣装チェンジ後),sp_effect_b4_00255,ef_004,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160472,5,超サイヤ人孫悟空&超サイヤ人ベジータ_フルパワークラッシュ(衣装チェンジ後),sp_effect_b4_00255,ef_004r,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160473,5,超サイヤ人孫悟空&超サイヤ人ベジータ_フルパワークラッシュ(衣装チェンジ後),sp_effect_b4_00255,ef_005,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160474,5,超サイヤ人孫悟空&超サイヤ人ベジータ_フルパワークラッシュ(衣装チェンジ後),sp_effect_b4_00255,ef_005r,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160475,5,超サイヤ人孫悟空&超サイヤ人ベジータ_フルパワークラッシュ(衣装チェンジ後),sp_effect_b4_00255,ef_006,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160476,5,メタルクウラ_スーパーノヴァ,sp_effect_a2_00188,ef_001,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160477,5,メタルクウラ_スーパーノヴァ,sp_effect_a2_00188,ef_001_back,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160478,5,メタルクウラ_スーパーノヴァ,sp_effect_a2_00188,ef_001_re,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160479,5,メタルクウラ_スーパーノヴァ,sp_effect_a2_00188,ef_001_back_re,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160480,5,メタルクウラ_スーパーノヴァ,sp_effect_a2_00188,ef_002,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160481,5,メタルクウラ_スーパーノヴァ,sp_effect_a2_00188,ef_002_back,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160482,5,メタルクウラ_スーパーノヴァ,sp_effect_a2_00188,ef_002_re,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160483,5,メタルクウラ_スーパーノヴァ,sp_effect_a2_00188,ef_002_back_re,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160484,5,メタルクウラ_スーパーノヴァ,sp_effect_a2_00188,ef_003,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160485,5,メタルクウラ_スーパーノヴァ,sp_effect_a2_00188,ef_003_back,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160486,5,メタルクウラ_スーパーノヴァ,sp_effect_a2_00188,ef_003_re,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160487,5,メタルクウラ_スーパーノヴァ,sp_effect_a2_00188,ef_003_back_re,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160488,5,メタルクウラ_スーパーノヴァ,sp_effect_a2_00188,ef_004,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
160489,5,メタルクウラ_スーパーノヴァ,sp_effect_a2_00188,ef_004_back,255,255,255,255,70,2024-06-26 10:54:53.115683,2024-06-26 10:54:53.115683
