id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
159778,5,超サイヤ人ベジータ_ファイナルブリッドアタック,sp_effect_a1_00350,ef_009_r,255,255,255,255,70,2024-07-08 11:03:34.419676,2024-07-08 11:03:34.419676
159779,5,超サイヤ人孫悟空&超サイヤ人孫悟飯(少年期)_フライハイシュート,sp_effect_b1_00201,ef_001,255,255,255,255,70,2024-07-08 11:03:34.419676,2024-07-08 11:03:34.419676
159780,5,超サイヤ人孫悟空&超サイヤ人孫悟飯(少年期)_フライハイシュート,sp_effect_b1_00201,ef_001e,255,255,255,255,70,2024-07-08 11:03:34.419676,2024-07-08 11:03:34.419676
159781,5,超サイヤ人孫悟空&超サイヤ人孫悟飯(少年期)_フライハイシュート,sp_effect_b1_00201,ef_002,255,255,255,255,70,2024-07-08 11:03:34.419676,2024-07-08 11:03:34.419676
159782,5,超サイヤ人孫悟空&超サイヤ人孫悟飯(少年期)_フライハイシュート,sp_effect_b1_00201,ef_003,255,255,255,255,70,2024-07-08 11:03:34.419676,2024-07-08 11:03:34.419676
159783,5,超サイヤ人孫悟空&超サイヤ人孫悟飯(少年期)_フライハイシュート,sp_effect_b1_00201,ef_003e,255,255,255,255,70,2024-07-08 11:03:34.419676,2024-07-08 11:03:34.419676
159784,5,超サイヤ人孫悟空&超サイヤ人孫悟飯(少年期)_フライハイシュート,sp_effect_b1_00201,ef_004,255,255,255,255,70,2024-07-08 11:03:34.419676,2024-07-08 11:03:34.419676
159785,5,超サイヤ人孫悟空&超サイヤ人孫悟飯(少年期)_フライハイシュート,sp_effect_b1_00201,ef_004e,255,255,255,255,70,2024-07-08 11:03:34.419676,2024-07-08 11:03:34.419676
159786,5,超サイヤ人孫悟空&超サイヤ人孫悟飯(少年期)_フライハイシュート,sp_effect_b1_00201,ef_005,255,255,255,255,70,2024-07-08 11:03:34.419676,2024-07-08 11:03:34.419676
159787,5,超サイヤ人孫悟空&超サイヤ人孫悟飯(少年期)_フライハイシュート,sp_effect_b1_00201,ef_006,255,255,255,255,70,2024-07-08 11:03:34.419676,2024-07-08 11:03:34.419676
159788,5,超サイヤ人孫悟空&超サイヤ人孫悟飯(少年期)_フライハイシュート,sp_effect_b1_00201,ef_006e,255,255,255,255,70,2024-07-08 11:03:34.419676,2024-07-08 11:03:34.419676
159789,5,超サイヤ人孫悟空&超サイヤ人孫悟飯(少年期)_フライハイシュート,sp_effect_b1_00201,ef_007,255,255,255,255,70,2024-07-08 11:03:34.419676,2024-07-08 11:03:34.419676
159790,5,超サイヤ人孫悟空&超サイヤ人孫悟飯(少年期)_フライハイシュート,sp_effect_b1_00201,ef_008,255,255,255,255,70,2024-07-08 11:03:34.419676,2024-07-08 11:03:34.419676
159791,5,超サイヤ人孫悟空&超サイヤ人孫悟飯(少年期)_フライハイシュート,sp_effect_b1_00201,ef_008e,255,255,255,255,70,2024-07-08 11:03:34.419676,2024-07-08 11:03:34.419676
159792,5,超サイヤ人孫悟空&超サイヤ人孫悟飯(少年期)_フライハイシュート,sp_effect_b1_00201,ef_009,255,255,255,255,70,2024-07-08 11:03:34.419676,2024-07-08 11:03:34.419676
159793,5,超サイヤ人孫悟空&超サイヤ人孫悟飯(少年期)_フライハイシュート,sp_effect_b1_00201,ef_010,255,255,255,255,70,2024-07-08 11:03:34.419676,2024-07-08 11:03:34.419676
159794,5,超サイヤ人孫悟空&超サイヤ人孫悟飯(少年期)_フライハイシュート,sp_effect_b1_00201,ef_011,255,255,255,255,70,2024-07-08 11:03:34.419676,2024-07-08 11:03:34.419676
159795,5,超サイヤ人孫悟空&超サイヤ人孫悟飯(少年期)_フライハイシュート,sp_effect_b1_00201,ef_011e,255,255,255,255,70,2024-07-08 11:03:34.419676,2024-07-08 11:03:34.419676
159796,5,超サイヤ人孫悟空&超サイヤ人孫悟飯(少年期)_フライハイシュート,sp_effect_b1_00201,ef_012,255,255,255,255,70,2024-07-08 11:03:34.419676,2024-07-08 11:03:34.419676
159797,5,超サイヤ人孫悟空&超サイヤ人孫悟飯(少年期)_フライハイシュート,sp_effect_b1_00201,ef_013,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159798,5,超サイヤ人孫悟空&超サイヤ人孫悟飯(少年期)_フライハイシュート,sp_effect_b1_00201,ef_101,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159799,5,超サイヤ人孫悟空&超サイヤ人孫悟飯(少年期)_フライハイシュート,sp_effect_b1_00201,ef_101e,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159800,5,超サイヤ人孫悟空&超サイヤ人孫悟飯(少年期)_フライハイシュート,sp_effect_b1_00201,ef_102,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159801,5,超サイヤ人孫悟空&超サイヤ人孫悟飯(少年期)_フルパワー親子かめはめ波(アクティブ),sp_effect_a1_00352,ef_001,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159802,5,超サイヤ人孫悟空&超サイヤ人孫悟飯(少年期)_フルパワー親子かめはめ波(アクティブ),sp_effect_a1_00352,ef_002,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159803,5,超サイヤ人孫悟空&超サイヤ人孫悟飯(少年期)_フルパワー親子かめはめ波(アクティブ),sp_effect_a1_00352,ef_003,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159804,5,超サイヤ人孫悟空&超サイヤ人孫悟飯(少年期)_フルパワー親子かめはめ波(アクティブ),sp_effect_a1_00352,ef_004,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159805,5,超サイヤ人孫悟空&超サイヤ人孫悟飯(少年期)_かめはめ波&魔閃光,sp_effect_b4_00229,ef_001,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159806,5,超サイヤ人孫悟空&超サイヤ人孫悟飯(少年期)_かめはめ波&魔閃光,sp_effect_b4_00229,ef_002,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159807,5,超サイヤ人孫悟空&超サイヤ人孫悟飯(少年期)_かめはめ波&魔閃光,sp_effect_b4_00229,ef_003,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159808,5,超サイヤ人孫悟空&超サイヤ人孫悟飯(少年期)_かめはめ波&魔閃光,sp_effect_b4_00229,ef_001r,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159809,5,超サイヤ人孫悟空&超サイヤ人孫悟飯(少年期)_かめはめ波&魔閃光,sp_effect_b4_00229,ef_002r,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159810,5,超サイヤ人孫悟空&超サイヤ人孫悟飯(少年期)_かめはめ波&魔閃光,sp_effect_b4_00229,ef_003r,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159811,5,ジャコ_エリートビーム,sp_effect_a9_00092,ef_001,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159812,5,ジャコ_エリートビーム,sp_effect_a9_00092,ef_001_back,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159813,5,ジャコ_エリートビーム,sp_effect_a9_00092,ef_001_re,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159814,5,ジャコ_エリートビーム,sp_effect_a9_00092,ef_001_back_re,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159815,5,ジャコ_エリートビーム,sp_effect_a9_00092,ef_002,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159816,5,ジャコ_エリートビーム,sp_effect_a9_00092,ef_002_back,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159817,5,ジャコ_エリートビーム,sp_effect_a9_00092,ef_002_re,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159818,5,ジャコ_エリートビーム,sp_effect_a9_00092,ef_002_back_re,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159819,5,ジャコ_エリートビーム,sp_effect_a9_00092,ef_003,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159820,5,ジャコ_エリートビーム,sp_effect_a9_00092,ef_003_back,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159821,5,ジャコ_エリートビーム,sp_effect_a9_00092,ef_003_re,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159822,5,ジャコ_エリートビーム,sp_effect_a9_00092,ef_003_back_re,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159823,5,ジャコ_エリートビーム,sp_effect_a9_00092,ef_004,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159824,5,ジャコ_エリートビーム,sp_effect_a9_00092,ef_004_back,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159825,5,ジャコ_エリートビーム,sp_effect_a9_00092,ef_004_re,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159826,5,ジャコ_エリートビーム,sp_effect_a9_00092,ef_004_back_re,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159827,5,ジャコ_エリートビーム,sp_effect_a9_00092,ef_005,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159828,5,ジャコ_エリートビーム,sp_effect_a9_00092,ef_005_re,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159829,5,ジャコ_エリートキック,sp_effect_a9_00093,ef_001,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159830,5,ジャコ_エリートキック,sp_effect_a9_00093,ef_001_back,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159831,5,ジャコ_エリートキック,sp_effect_a9_00093,ef_001_re,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159832,5,ジャコ_エリートキック,sp_effect_a9_00093,ef_001_back_re,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159833,5,ジャコ_エリートキック,sp_effect_a9_00093,ef_002,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159834,5,ジャコ_エリートキック,sp_effect_a9_00093,ef_002_back,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159835,5,ジャコ_エリートキック,sp_effect_a9_00093,ef_002_re,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159836,5,ジャコ_エリートキック,sp_effect_a9_00093,ef_002_back_re,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159837,5,ジャコ_エリートキック,sp_effect_a9_00093,ef_003,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159838,5,ジャコ_エリートキック,sp_effect_a9_00093,ef_003_back,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159839,5,ジャコ_エリートキック,sp_effect_a9_00093,ef_003_re,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159840,5,ジャコ_エリートキック,sp_effect_a9_00093,ef_003_back_re,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159841,5,ジャコ_エリートキック,sp_effect_a9_00093,ef_004,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159842,5,ジャコ_エリートキック,sp_effect_a9_00093,ef_004_re,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159843,5,ジャコ_エリートキック,sp_effect_a9_00093,ef_004_back,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159844,5,ジャコ_エリートキック,sp_effect_a9_00093,ef_004_re_back,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159845,5,超サイヤ人ゴッドSS孫悟空_超神閃撃,sp_effect_b4_00234,ef_001,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159846,5,超サイヤ人ゴッドSS孫悟空_超神閃撃,sp_effect_b4_00234,ef_001_r,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159847,5,超サイヤ人ゴッドSS孫悟空_超神閃撃,sp_effect_b4_00234,ef_002,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159848,5,超サイヤ人ゴッドSS孫悟空_超神閃撃,sp_effect_b4_00234,ef_002_r,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159849,5,超サイヤ人ゴッドSS孫悟空_超神閃撃,sp_effect_b4_00234,ef_003,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159850,5,超サイヤ人ゴッドSS孫悟空_超神閃撃,sp_effect_b4_00234,ef_003_r,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159851,5,超サイヤ人ゴッドSS孫悟空_超神閃撃,sp_effect_b4_00234,ef_004,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159852,5,超サイヤ人ゴッドSS孫悟空_超神閃撃,sp_effect_b4_00234,ef_004_b,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159853,5,超サイヤ人ゴッドSS孫悟空_超神閃撃,sp_effect_b4_00234,ef_004_r,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159854,5,超サイヤ人ゴッドSS孫悟空_超神閃撃,sp_effect_b4_00234,ef_005,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159855,5,超サイヤ人ゴッドSS孫悟空_超神閃撃,sp_effect_b4_00234,ef_005_b,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159856,5,超サイヤ人ゴッドSS孫悟空_超神閃撃,sp_effect_b4_00234,ef_005_r,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159857,5,超サイヤ人ゴッドSS孫悟空_超神閃撃,sp_effect_b4_00234,ef_005_b_r,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159858,5,超サイヤ人ゴッドSS孫悟空_超神閃撃,sp_effect_b4_00234,ef_006,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159859,5,超サイヤ人ゴッドSS孫悟空_超神閃撃,sp_effect_b4_00234,ef_006_b,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159860,5,超サイヤ人ゴッドSS孫悟空_超神閃撃,sp_effect_b4_00234,ef_006_b_r,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159861,5,超サイヤ人ゴッドSS孫悟空_超神閃撃,sp_effect_b4_00234,ef_007,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159862,5,超サイヤ人ゴッドSS孫悟空_超神閃撃,sp_effect_b4_00234,ef_007_b,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159863,5,超サイヤ人ゴッドSS孫悟空_超神閃撃,sp_effect_b4_00234,ef_007_r,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159864,5,超サイヤ人ゴッドSS孫悟空_超神閃撃,sp_effect_b4_00234,ef_008,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159865,5,超サイヤ人ゴッドSS孫悟空_超神閃撃,sp_effect_b4_00234,ef_008_b,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159866,5,超サイヤ人ゴッドSS孫悟空_超神閃撃,sp_effect_b4_00234,ef_008_r,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159867,5,超サイヤ人ゴッドSS孫悟空_超神閃撃,sp_effect_b4_00234,ef_009,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159868,5,超サイヤ人ゴッドSS孫悟空_超神閃撃,sp_effect_b4_00234,ef_009_r,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159869,5,超サイヤ人ゴッドSS孫悟空_超神閃撃,sp_effect_b4_00234,ef_010,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159870,5,超サイヤ人ゴッドSS孫悟空_超神閃撃,sp_effect_b4_00234,ef_010_b,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159871,5,超サイヤ人ゴッドSS孫悟空_超神閃撃,sp_effect_b4_00234,ef_010_r,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159872,5,超サイヤ人ゴッドSS孫悟空_超神閃撃,sp_effect_b4_00234,ef_011,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159873,5,超サイヤ人ゴッドSS孫悟空_超神閃撃,sp_effect_b4_00234,ef_011_r,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159874,5,超サイヤ人ゴッドSS孫悟空/超サイヤ人ゴッドSSベジータ_登場時演出,sp_effect_b4_00232,ef_001,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159875,5,超サイヤ人ゴッドSSベジータ_戦闘民族の誇り,sp_effect_b1_00203,ef_001,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159876,5,超サイヤ人ゴッドSSベジータ_戦闘民族の誇り,sp_effect_b1_00203,ef_001_r,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159877,5,超サイヤ人ゴッドSSベジータ_戦闘民族の誇り,sp_effect_b1_00203,ef_002,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159878,5,超サイヤ人ゴッドSSベジータ_戦闘民族の誇り,sp_effect_b1_00203,ef_002_back,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159879,5,超サイヤ人ゴッドSSベジータ_戦闘民族の誇り,sp_effect_b1_00203,ef_002_r,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159880,5,超サイヤ人ゴッドSSベジータ_戦闘民族の誇り,sp_effect_b1_00203,ef_002_r_back,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159881,5,超サイヤ人ゴッドSSベジータ_戦闘民族の誇り,sp_effect_b1_00203,ef_003,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159882,5,超サイヤ人ゴッドSSベジータ_戦闘民族の誇り,sp_effect_b1_00203,ef_003_back,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159883,5,超サイヤ人ゴッドSSベジータ_戦闘民族の誇り,sp_effect_b1_00203,ef_004,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159884,5,超サイヤ人ゴッドSSベジータ_戦闘民族の誇り,sp_effect_b1_00203,ef_005,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159885,5,超サイヤ人ゴッドSSベジータ_戦闘民族の誇り,sp_effect_b1_00203,ef_006,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159886,5,超サイヤ人ゴッドSSベジータ_戦闘民族の誇り,sp_effect_b1_00203,ef_006_back,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159887,5,超サイヤ人ゴッドSSベジータ_戦闘民族の誇り,sp_effect_b1_00203,ef_006_r,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159888,5,超サイヤ人ゴッドSSベジータ_戦闘民族の誇り,sp_effect_b1_00203,ef_006_r_back,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159889,5,超サイヤ人ゴッドSS孫悟空/超サイヤ人ゴッドSSベジータ_交代(アクティブ),sp_effect_b4_00236,ef_001,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159890,5,超サイヤ人ゴッドSS孫悟空_神空メテオスマッシュ,sp_effect_b4_00237,ef_001,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159891,5,超サイヤ人ゴッドSS孫悟空_神空メテオスマッシュ,sp_effect_b4_00237,ef_001_r,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159892,5,超サイヤ人ゴッドSS孫悟空_神空メテオスマッシュ,sp_effect_b4_00237,ef_002,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159893,5,超サイヤ人ゴッドSS孫悟空_神空メテオスマッシュ,sp_effect_b4_00237,ef_002_r,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159894,5,超サイヤ人ゴッドSS孫悟空_神空メテオスマッシュ,sp_effect_b4_00237,ef_003,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159895,5,超サイヤ人ゴッドSS孫悟空_神空メテオスマッシュ,sp_effect_b4_00237,ef_003_r,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159896,5,超サイヤ人ゴッドSS孫悟空_神空メテオスマッシュ,sp_effect_b4_00237,ef_004,255,255,255,255,70,2024-07-08 11:03:34.429587,2024-07-08 11:03:34.429587
159897,5,超サイヤ人ゴッドSS孫悟空_神空メテオスマッシュ,sp_effect_b4_00237,ef_004_b,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159898,5,超サイヤ人ゴッドSS孫悟空_神空メテオスマッシュ,sp_effect_b4_00237,ef_004_r,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159899,5,超サイヤ人ゴッドSS孫悟空_神空メテオスマッシュ,sp_effect_b4_00237,ef_005,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159900,5,超サイヤ人ゴッドSS孫悟空_神空メテオスマッシュ,sp_effect_b4_00237,ef_005_b,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159901,5,超サイヤ人ゴッドSS孫悟空_神空メテオスマッシュ,sp_effect_b4_00237,ef_005_r,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159902,5,超サイヤ人ゴッドSS孫悟空_神空メテオスマッシュ,sp_effect_b4_00237,ef_005_b_r,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159903,5,超サイヤ人ゴッドSS孫悟空_神空メテオスマッシュ,sp_effect_b4_00237,ef_006,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159904,5,超サイヤ人ゴッドSS孫悟空_神空メテオスマッシュ,sp_effect_b4_00237,ef_006_b,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159905,5,超サイヤ人ゴッドSS孫悟空_神空メテオスマッシュ,sp_effect_b4_00237,ef_006_b_r,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159906,5,超サイヤ人ゴッドSS孫悟空_神空メテオスマッシュ,sp_effect_b4_00237,ef_007,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159907,5,超サイヤ人ゴッドSS孫悟空_神空メテオスマッシュ,sp_effect_b4_00237,ef_007_b,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159908,5,超サイヤ人ゴッドSS孫悟空_神空メテオスマッシュ,sp_effect_b4_00237,ef_007_r,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159909,5,メカフリーザ_デスブラスター,sp_effect_a1_00355,ef_001,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159910,5,メカフリーザ_デスブラスター,sp_effect_a1_00355,ef_002,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159911,5,メカフリーザ_デスブラスター,sp_effect_a1_00355,ef_002r,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159912,5,メカフリーザ_デスブラスター,sp_effect_a1_00355,ef_003,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159913,5,メカフリーザ_デスブラスター,sp_effect_a1_00355,ef_003r,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159914,5,メカフリーザ_デスブラスター,sp_effect_a1_00355,ef_004,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159915,5,コルド大王_フルパワ−デスビ−ム,sp_effect_a3_00092,ef_001,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159916,5,コルド大王_フルパワ−デスビ−ム,sp_effect_a3_00092,ef_001_r,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159917,5,コルド大王_フルパワ−デスビ−ム,sp_effect_a3_00092,ef_002,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159918,5,コルド大王_フルパワ−デスビ−ム,sp_effect_a3_00092,ef_002_r,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159919,5,コルド大王_フルパワ−デスビ−ム,sp_effect_a3_00092,ef_003,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159920,5,コルド大王_フルパワ−デスビ−ム,sp_effect_a3_00092,ef_003_r,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159921,5,コルド大王_フルパワ−デスビ−ム,sp_effect_a3_00092,ef_004,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159922,5,コルド大王_フルパワ−デスビ−ム,sp_effect_a3_00092,ef_004_r,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159923,5,ゴールデンフリーザ_登場時演出,sp_effect_b4_00233,ef_001,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159924,5,超サイヤ人ゴッドSS孫悟空_超神閃撃,sp_effect_b4_00234,ef_002_b,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159925,5,超サイヤ人ゴッドSS孫悟空_神空メテオスマッシュ,sp_effect_b4_00237,ef_002_b,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159926,5,ゴールデンフリーザ_ゴールデンデスブラスター,sp_effect_b4_00238,ef_001,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
159927,5,ゴールデンフリーザ_ゴールデンデスブラスター,sp_effect_b4_00238,ef_001r,255,255,255,255,70,2024-07-08 11:03:34.439647,2024-07-08 11:03:34.439647
