id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
161995,5,LR_超サイヤ人4孫悟空_かめはめ波,sp_effect_a1_00406,ef_001br,255,255,255,255,70,2024-06-05 09:26:06.536416,2024-06-05 09:26:06.536416
161996,5,LR_超サイヤ人4孫悟空_かめはめ波,sp_effect_a1_00406,ef_002,255,255,255,255,70,2024-06-05 09:26:06.536416,2024-06-05 09:26:06.536416
161997,5,LR_超サイヤ人4孫悟空_かめはめ波,sp_effect_a1_00406,ef_002b,255,255,255,255,70,2024-06-05 09:26:06.536416,2024-06-05 09:26:06.536416
161998,5,LR_超サイヤ人4孫悟空_かめはめ波,sp_effect_a1_00406,ef_002r,255,255,255,255,70,2024-06-05 09:26:06.536416,2024-06-05 09:26:06.536416
161999,5,LR_超サイヤ人4孫悟空_かめはめ波,sp_effect_a1_00406,ef_002br,255,255,255,255,70,2024-06-05 09:26:06.536416,2024-06-05 09:26:06.536416
162000,5,LR_超サイヤ人4孫悟空_必殺技：スピアシュート,sp_effect_b1_00257,ef_001,255,255,255,255,70,2024-06-05 09:26:06.536416,2024-06-05 09:26:06.536416
162001,5,LR_超サイヤ人4孫悟空_必殺技：スピアシュート,sp_effect_b1_00257,ef_001b,255,255,255,255,70,2024-06-05 09:26:06.536416,2024-06-05 09:26:06.536416
162002,5,LR_超サイヤ人4孫悟空_必殺技：スピアシュート,sp_effect_b1_00257,ef_002,255,255,255,255,70,2024-06-05 09:26:06.536416,2024-06-05 09:26:06.536416
162003,5,LR_超サイヤ人4孫悟空_必殺技：スピアシュート,sp_effect_b1_00257,ef_002b,255,255,255,255,70,2024-06-05 09:26:06.536416,2024-06-05 09:26:06.536416
162004,5,LR_超サイヤ人4孫悟空_必殺技：スピアシュート,sp_effect_b1_00257,ef_001r,255,255,255,255,70,2024-06-05 09:26:06.536416,2024-06-05 09:26:06.536416
162005,5,LR_超サイヤ人4孫悟空_必殺技：スピアシュート,sp_effect_b1_00257,ef_001br,255,255,255,255,70,2024-06-05 09:26:06.536416,2024-06-05 09:26:06.536416
162006,5,LR_超サイヤ人4孫悟空_必殺技：スピアシュート,sp_effect_b1_00257,ef_002r,255,255,255,255,70,2024-06-05 09:26:06.536416,2024-06-05 09:26:06.536416
162007,5,LR_超サイヤ人4孫悟空_必殺技：スピアシュート,sp_effect_b1_00257,ef_002br,255,255,255,255,70,2024-06-05 09:26:06.536416,2024-06-05 09:26:06.536416
162008,5,UR_超サイヤ人4孫悟空_必殺技：スピアシュート,sp_effect_b1_00258,ef_001,255,255,255,255,70,2024-06-05 09:26:06.536416,2024-06-05 09:26:06.536416
162009,5,UR_超サイヤ人4孫悟空_必殺技：スピアシュート,sp_effect_b1_00258,ef_002,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162010,5,UR_超サイヤ人4孫悟空_必殺技：スピアシュート,sp_effect_b1_00258,ef_002b,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162011,5,UR_超サイヤ人4孫悟空_必殺技：スピアシュート,sp_effect_b1_00258,ef_002r,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162012,5,UR_超サイヤ人4孫悟空_必殺技：スピアシュート,sp_effect_b1_00258,ef_002br,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162013,5,LR_超一星龍_登場時演出,sp_effect_b4_00294,ef_001,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162014,5,SSR_超一星龍_必殺技(↓簡易版),sp_effect_a1_00402,ef_001,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162015,5,SSR_超一星龍_必殺技(↓簡易版),sp_effect_a1_00402,ef_001r,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162016,5,SSR_超一星龍_必殺技(↓簡易版),sp_effect_a1_00402,ef_002,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162017,5,SSR_超一星龍_必殺技(↓簡易版),sp_effect_a1_00402,ef_002r,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162018,5,SSR_超一星龍_必殺技(↓簡易版),sp_effect_a1_00402,ef_003,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162019,5,SSR_超一星龍_必殺技(↓簡易版),sp_effect_a1_00402,ef_003r,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162020,5,SSR_超一星龍_必殺技(↓簡易版),sp_effect_a1_00402,ef_004,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162021,5,SSR_超一星龍_必殺技(↓簡易版),sp_effect_a1_00402,ef_004r,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162022,5,SSR_超一星龍_必殺技(↓簡易版),sp_effect_a1_00402,ef_005,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162023,5,SSR_超一星龍_必殺技(↓簡易版),sp_effect_a1_00402,ef_005r,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162024,5,SSR_超一星龍_必殺技(↓簡易版),sp_effect_a1_00402,ef_006,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162025,5,SSR_超一星龍_必殺技(↓簡易版),sp_effect_a1_00402,ef_006r,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162026,5,SSR_超一星龍_必殺技(↓簡易版),sp_effect_a1_00402,ef_007,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162027,5,SSR_超一星龍_必殺技(↓簡易版),sp_effect_a1_00402,ef_008,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162028,5,LR_超一星龍_必殺技：ドラゴンサンダー,sp_effect_a1_00403,ef_001,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162029,5,LR_超一星龍_必殺技：ドラゴンサンダー,sp_effect_a1_00403,ef_001r,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162030,5,LR_超一星龍_必殺技：ドラゴンサンダー,sp_effect_a1_00403,ef_002,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162031,5,LR_超一星龍_必殺技：ドラゴンサンダー,sp_effect_a1_00403,ef_002r,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162032,5,LR_超一星龍_必殺技：ドラゴンサンダー,sp_effect_a1_00403,ef_003,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162033,5,LR_超一星龍_必殺技：ドラゴンサンダー,sp_effect_a1_00403,ef_003r,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162034,5,LR_超一星龍_必殺技：ドラゴンサンダー,sp_effect_a1_00403,ef_004,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162035,5,LR_超一星龍_必殺技：ドラゴンサンダー,sp_effect_a1_00403,ef_004r,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162036,5,LR_超一星龍_必殺技：ドラゴンサンダー,sp_effect_a1_00403,ef_005,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162037,5,LR_超一星龍_必殺技：ドラゴンサンダー,sp_effect_a1_00403,ef_005r,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162038,5,LR_超一星龍_必殺技：ドラゴンサンダー,sp_effect_a1_00403,ef_006,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162039,5,LR_超一星龍_必殺技：ドラゴンサンダー,sp_effect_a1_00403,ef_006r,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162040,5,LR_超一星龍_必殺技：ドラゴンサンダー,sp_effect_a1_00403,ef_007,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162041,5,LR_超一星龍_必殺技：ドラゴンサンダー,sp_effect_a1_00403,ef_007r,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162042,5,LR_超一星龍_必殺技：ドラゴンサンダー,sp_effect_a1_00403,ef_008,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162043,5,LR_超一星龍_必殺技：ドラゴンサンダー,sp_effect_a1_00403,ef_008r,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162044,5,LR_超一星龍_必殺技：ドラゴンサンダー,sp_effect_a1_00403,ef_009,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162045,5,LR_超一星龍_必殺技：ドラゴンサンダー,sp_effect_a1_00403,ef_010,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162046,5,超一星龍_超必殺技_煉獄龍殺円舞,sp_effect_a9_00106,ef_001,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162047,5,超一星龍_超必殺技_煉獄龍殺円舞,sp_effect_a9_00106,ef_002,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162048,5,超一星龍_超必殺技_煉獄龍殺円舞,sp_effect_a9_00106,ef_002b,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162049,5,超一星龍_超必殺技_煉獄龍殺円舞,sp_effect_a9_00106,ef_002r,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162050,5,超一星龍_超必殺技_煉獄龍殺円舞,sp_effect_a9_00106,ef_002br,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162051,5,超フルパワーサイヤ人４孫悟空_１０倍かめはめ波,sp_effect_a1_00404,ef_001,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162052,5,超フルパワーサイヤ人４孫悟空_１０倍かめはめ波,sp_effect_a1_00404,ef_001b,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162053,5,超フルパワーサイヤ人４孫悟空_１０倍かめはめ波,sp_effect_a1_00404,ef_002,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162054,5,超フルパワーサイヤ人４孫悟空_１０倍かめはめ波,sp_effect_a1_00404,ef_002b,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162055,5,超フルパワーサイヤ人４孫悟空_１０倍かめはめ波,sp_effect_a1_00404,ef_001r,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162056,5,超フルパワーサイヤ人４孫悟空_１０倍かめはめ波,sp_effect_a1_00404,ef_001br,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162057,5,超フルパワーサイヤ人４孫悟空_１０倍かめはめ波,sp_effect_a1_00404,ef_002r,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162058,5,超フルパワーサイヤ人４孫悟空_１０倍かめはめ波,sp_effect_a1_00404,ef_002br,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162059,5,超サイヤ人トランクス(青年期)_必殺技：バーニングブレイカー,sp_effect_a2_00219,ef_001,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162060,5,超サイヤ人トランクス(青年期)_必殺技：バーニングブレイカー,sp_effect_a2_00219,ef_001b,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162061,5,超サイヤ人トランクス(青年期)_必殺技：バーニングブレイカー,sp_effect_a2_00219,ef_001r,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162062,5,超サイヤ人トランクス(青年期)_必殺技：バーニングブレイカー,sp_effect_a2_00219,ef_001br,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162063,5,超サイヤ人トランクス(青年期)_必殺技：バーニングブレイカー,sp_effect_a2_00219,ef_002,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162064,5,超サイヤ人トランクス(青年期)_必殺技：バーニングブレイカー,sp_effect_a2_00219,ef_002b,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162065,5,超サイヤ人トランクス(青年期)_必殺技：バーニングブレイカー,sp_effect_a2_00219,ef_002r,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162066,5,超サイヤ人トランクス(青年期)_必殺技：バーニングブレイカー,sp_effect_a2_00219,ef_002br,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162067,5,超トランクス_バスターキャノン,sp_effect_a2_00221,ef_001,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162068,5,超トランクス_バスターキャノン,sp_effect_a2_00221,ef_001r,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162069,5,超トランクス_バスターキャノン,sp_effect_a2_00221,ef_001b,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162070,5,超トランクス_バスターキャノン,sp_effect_a2_00221,ef_001br,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162071,5,超トランクス_バスターキャノン,sp_effect_a2_00221,ef_002,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162072,5,超トランクス_バスターキャノン,sp_effect_a2_00221,ef_002r,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162073,5,超トランクス_バスターキャノン,sp_effect_a2_00221,ef_002b,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162074,5,超トランクス_バスターキャノン,sp_effect_a2_00221,ef_002br,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162075,5,UR_超サイヤ人孫悟飯(少年期)_必殺技：爆裂乱魔,sp_effect_b4_00295,ef_001,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162076,5,UR_超サイヤ人孫悟飯(少年期)_必殺技：爆裂乱魔,sp_effect_b4_00295,ef_001r,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162077,5,UR_超サイヤ人孫悟飯(少年期)_必殺技：爆裂乱魔,sp_effect_b4_00295,ef_002,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162078,5,UR_超サイヤ人孫悟飯(少年期)_必殺技：爆裂乱魔,sp_effect_b4_00295,ef_002r,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162079,5,UR_超サイヤ人孫悟飯(少年期)_必殺技：爆裂乱魔,sp_effect_b4_00295,ef_003,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162080,5,UR_超サイヤ人孫悟飯(少年期)_必殺技：爆裂乱魔,sp_effect_b4_00295,ef_003r,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162081,5,UR_超サイヤ人孫悟飯(少年期)_必殺技：爆裂乱魔,sp_effect_b4_00295,ef_004,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162082,5,UR_超サイヤ人孫悟飯(少年期)_必殺技：爆裂乱魔,sp_effect_b4_00295,ef_004r,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162083,5,UR_超サイヤ人トランクス(青年期)_パッシブ変身,sp_effect_b4_00296,ef_001,255,255,255,255,50,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162084,5,UR_マジュニア_必殺技：超爆裂魔破,sp_effect_a7_00067,ef_001,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162085,5,UR_マジュニア_必殺技：超爆裂魔破,sp_effect_a7_00067,ef_001_r,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162086,5,UR_マジュニア_必殺技：超爆裂魔破,sp_effect_a7_00067,ef_002,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162087,5,UR_マジュニア_必殺技：超爆裂魔破,sp_effect_a7_00067,ef_002_back,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162088,5,UR_マジュニア_必殺技：超爆裂魔破,sp_effect_a7_00067,ef_002_r,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162089,5,UR_マジュニア_必殺技：超爆裂魔破,sp_effect_a7_00067,ef_002_back_r,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162090,5,UR_人造人間18号_パニッシュブリッツ,sp_effect_a4_00023,ef_001,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162091,5,UR_人造人間18号_パニッシュブリッツ,sp_effect_a4_00023,ef_001b,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162092,5,UR_人造人間18号_パニッシュブリッツ,sp_effect_a4_00023,ef_001r,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162093,5,UR_人造人間18号_パニッシュブリッツ,sp_effect_a4_00023,ef_001br,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162094,5,UR_人造人間18号_パニッシュブリッツ,sp_effect_a4_00023,ef_002,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162095,5,UR_超トランクス_アクティブ必殺：地獄を生き抜いた男,sp_effect_a2_00223,ef_001,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162096,5,UR_超トランクス_アクティブ必殺：地獄を生き抜いた男,sp_effect_a2_00223,ef_001_r,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162097,5,UR_超トランクス_アクティブ必殺：地獄を生き抜いた男,sp_effect_a2_00223,ef_002,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162098,5,UR_超トランクス_アクティブ必殺：地獄を生き抜いた男,sp_effect_a2_00223,ef_002_r,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162099,5,UR_超トランクス_アクティブ必殺：地獄を生き抜いた男,sp_effect_a2_00223,ef_003,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162100,5,UR_超トランクス_アクティブ必殺：地獄を生き抜いた男,sp_effect_a2_00223,ef_003_r,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162101,5,UR_超トランクス_アクティブ必殺：地獄を生き抜いた男,sp_effect_a2_00223,ef_004,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162102,5,UR_超トランクス_アクティブ必殺：地獄を生き抜いた男,sp_effect_a2_00223,ef_005,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162103,5,UR_超トランクス_アクティブ必殺：地獄を生き抜いた男,sp_effect_a2_00223,ef_005_r,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162104,5,UR_超サイヤ人トランクス(青年期)_アクティブ必殺：地獄を生き抜いた男,sp_effect_a2_00222,ef_001,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162105,5,UR_超サイヤ人トランクス(青年期)_アクティブ必殺：地獄を生き抜いた男,sp_effect_a2_00222,ef_001_r,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162106,5,UR_超サイヤ人トランクス(青年期)_アクティブ必殺：地獄を生き抜いた男,sp_effect_a2_00222,ef_002,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162107,5,UR_超サイヤ人トランクス(青年期)_アクティブ必殺：地獄を生き抜いた男,sp_effect_a2_00222,ef_002_r,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162108,5,UR_超サイヤ人トランクス(青年期)_アクティブ必殺：地獄を生き抜いた男,sp_effect_a2_00222,ef_003,255,255,255,255,70,2024-06-05 09:26:06.546885,2024-06-05 09:26:06.546885
162109,5,UR_超サイヤ人トランクス(青年期)_アクティブ必殺：地獄を生き抜いた男,sp_effect_a2_00222,ef_003_r,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162110,5,UR_超サイヤ人トランクス(青年期)_アクティブ必殺：地獄を生き抜いた男,sp_effect_a2_00222,ef_004,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162111,5,UR_超サイヤ人トランクス(青年期)_アクティブ必殺：地獄を生き抜いた男,sp_effect_a2_00222,ef_005,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162112,5,UR_超サイヤ人トランクス(青年期)_アクティブ必殺：地獄を生き抜いた男,sp_effect_a2_00222,ef_005_r,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162113,5,UR_トランクス(青年期)(未来)_アクティブ：場所を変えさせてもらうぞ,sp_effect_a2_00225,ef_001,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162114,5,UR_トランクス(青年期)(未来)_アクティブ：場所を変えさせてもらうぞ,sp_effect_a2_00225,ef_001b,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162115,5,UR_マンバ_必殺技：妖鎌閃,sp_effect_a6_00020,ef_001,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162116,5,UR_マンバ_必殺技：妖鎌閃,sp_effect_a6_00020,ef_002,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162117,5,UR_マンバ_必殺技：妖鎌閃,sp_effect_a6_00020,ef_002b,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162118,5,LR_超サイヤ人ゴッドSS孫悟空&超サイヤ人ゴッドSSベジータ_アクティブ合体,sp_effect_b4_00299,ef_001,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162119,5,LR_超サイヤ人ゴッドSS孫悟空&超サイヤ人ゴッドSSベジータ_アクティブ合体,sp_effect_b4_00299,ef_001b,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162120,5,UR_トランクス(青年期)(未来)_必殺技：バーニングアタック,sp_effect_a2_00224,ef_001,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162121,5,UR_トランクス(青年期)(未来)_必殺技：バーニングアタック,sp_effect_a2_00224,ef_001b,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162122,5,UR_トランクス(青年期)(未来)_必殺技：バーニングアタック,sp_effect_a2_00224,ef_001r,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162123,5,UR_トランクス(青年期)(未来)_必殺技：バーニングアタック,sp_effect_a2_00224,ef_001br,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162124,5,UR_トランクス(青年期)(未来)_必殺技：バーニングアタック,sp_effect_a2_00224,ef_002,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162125,5,UR_トランクス(青年期)(未来)_必殺技：バーニングアタック,sp_effect_a2_00224,ef_002b,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162126,5,UR_トランクス(青年期)(未来)_必殺技：バーニングアタック,sp_effect_a2_00224,ef_002r,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162127,5,UR_トランクス(青年期)(未来)_必殺技：バーニングアタック,sp_effect_a2_00224,ef_002br,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162128,5,LR_無限ザマス_無敵,sp_effect_b4_00297,ef_001,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162129,5,LR_無限ザマス_無敵,sp_effect_b4_00297,ef_001r,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162130,5,LR_合体ザマス_必殺技：悪を滅せぬ弱き神は不要なり！,sp_effect_a2_00220,ef_001,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162131,5,LR_合体ザマス_必殺技：悪を滅せぬ弱き神は不要なり！,sp_effect_a2_00220,ef_001b,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162132,5,LR_合体ザマス_必殺技：悪を滅せぬ弱き神は不要なり！,sp_effect_a2_00220,ef_002,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162133,5,LR_合体ザマス_必殺技：悪を滅せぬ弱き神は不要なり！,sp_effect_a2_00220,ef_002b,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162134,5,SSR_トランクス(青年期)_必殺技：シャイニングスラッシュ,sp_effect_b2_00056,ef_001,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162135,5,SSR_トランクス(青年期)_必殺技：シャイニングスラッシュ,sp_effect_b2_00056,ef_001r,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162136,5,SSR_トランクス(青年期)_必殺技：シャイニングスラッシュ,sp_effect_b2_00056,ef_002,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162137,5,SSR_トランクス(青年期)_必殺技：シャイニングスラッシュ,sp_effect_b2_00056,ef_002b,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162138,5,SSR_トランクス(青年期)_必殺技：シャイニングスラッシュ,sp_effect_b2_00056,ef_002r,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162139,5,SSR_トランクス(青年期)_必殺技：シャイニングスラッシュ,sp_effect_b2_00056,ef_002br,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162140,5,UR_マイ(未来)_必殺技：未来を賭けた攻戦,sp_effect_b3_00007,ef_001,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162141,5,UR_マイ(未来)_必殺技：未来を賭けた攻戦,sp_effect_b3_00007,ef_001b,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162142,5,UR_マイ(未来)_必殺技：未来を賭けた攻戦,sp_effect_b3_00007,ef_001r,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162143,5,UR_マイ(未来)_必殺技：未来を賭けた攻戦,sp_effect_b3_00007,ef_002,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
162144,5,UR_マイ(未来)_必殺技：未来を賭けた攻戦,sp_effect_b3_00007,ef_002b,255,255,255,255,70,2024-06-05 09:26:06.557166,2024-06-05 09:26:06.557166
