id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
162229,5,LR_超サイヤ人トランクス(未来)_超必殺技：シャイニングスラッシュ,sp_effect_b2_00057,ef_002,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162230,5,LR_超サイヤ人トランクス(未来)_超必殺技：シャイニングスラッシュ,sp_effect_b2_00057,ef_002b,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162231,5,LR_超サイヤ人トランクス(未来)_超必殺技：シャイニングスラッシュ,sp_effect_b2_00057,ef_001r,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162232,5,LR_超サイヤ人トランクス(未来)_超必殺技：シャイニングスラッシュ,sp_effect_b2_00057,ef_001br,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162233,5,LR_超サイヤ人トランクス(未来)_超必殺技：シャイニングスラッシュ,sp_effect_b2_00057,ef_002r,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162234,5,LR_超サイヤ人トランクス(未来)_超必殺技：シャイニングスラッシュ,sp_effect_b2_00057,ef_002br,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162235,5,LR_超サイヤ人孫悟飯(未来)_アクティブ必殺技：アナザーホープ,sp_effect_a1_00409,ef_001,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162236,5,LR_超サイヤ人孫悟飯(未来)_アクティブ必殺技：アナザーホープ,sp_effect_a1_00409,ef_001b,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162237,5,LR_超サイヤ人トランクス(未来)_必殺技：フラッシュブレード,sp_effect_a9_00109,ef_001,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162238,5,LR_超サイヤ人トランクス(未来)_必殺技：フラッシュブレード,sp_effect_a9_00109,ef_001_back,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162239,5,LR_超サイヤ人トランクス(未来)_必殺技：フラッシュブレード,sp_effect_a9_00109,ef_001_r,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162240,5,LR_超サイヤ人トランクス(未来)_必殺技：フラッシュブレード,sp_effect_a9_00109,ef_001_r_back,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162241,5,LR_超サイヤ人トランクス(未来)_必殺技：フラッシュブレード,sp_effect_a9_00109,ef_002,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162242,5,LR_超サイヤ人トランクス(未来)_必殺技：フラッシュブレード,sp_effect_a9_00109,ef_002_back,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162243,5,LR_超サイヤ人トランクス(未来)_必殺技：フラッシュブレード,sp_effect_a9_00109,ef_002_r,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162244,5,LR_超サイヤ人トランクス(未来)_必殺技：フラッシュブレード,sp_effect_a9_00109,ef_002_r_back,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162245,5,LR_超サイヤ人トランクス(未来)_必殺技：フラッシュブレード(スタンバイ後),sp_effect_a9_00110,ef_001,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162246,5,LR_超サイヤ人トランクス(未来)_必殺技：フラッシュブレード(スタンバイ後),sp_effect_a9_00110,ef_001_back,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162247,5,LR_超サイヤ人トランクス(未来)_必殺技：フラッシュブレード(スタンバイ後),sp_effect_a9_00110,ef_001_r,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162248,5,LR_超サイヤ人トランクス(未来)_必殺技：フラッシュブレード(スタンバイ後),sp_effect_a9_00110,ef_001_r_back,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162249,5,LR_超サイヤ人トランクス(未来)_必殺技：フラッシュブレード(スタンバイ後),sp_effect_a9_00110,ef_002,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162250,5,LR_超サイヤ人トランクス(未来)_必殺技：フラッシュブレード(スタンバイ後),sp_effect_a9_00110,ef_002_back,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162251,5,LR_超サイヤ人トランクス(未来)_必殺技：フラッシュブレード(スタンバイ後),sp_effect_a9_00110,ef_002_r,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162252,5,LR_超サイヤ人トランクス(未来)_必殺技：フラッシュブレード(スタンバイ後),sp_effect_a9_00110,ef_002_r_back,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162253,5,LR_超サイヤ人トランクス(未来)_フィニッシュ：ファイナルホープスラッシュ,sp_effect_b4_00302,ef_001,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162254,5,LR_超サイヤ人トランクス(未来)_フィニッシュ：ファイナルホープスラッシュ,sp_effect_b4_00302,ef_002,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162255,5,UR_人造人間18号(GT)_必殺技：インフィニットバレット,sp_effect_a9_00107,ef_001,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162256,5,UR_人造人間18号(GT)_必殺技：インフィニットバレット,sp_effect_a9_00107,ef_001r,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162257,5,UR_人造人間18号(GT)_必殺技：インフィニットバレット,sp_effect_a9_00107,ef_002,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162258,5,UR_人造人間18号(GT)_必殺技：インフィニットバレット,sp_effect_a9_00107,ef_002r,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162259,5,UR_人造人間18号(GT)_必殺技：インフィニットバレット,sp_effect_a9_00107,ef_003,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162260,5,LR_超サイヤ人トランクス(未来)_超必殺技：シャイニングスラッシュ_スタンバイ後,sp_effect_b2_00058,ef_001,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162261,5,LR_超サイヤ人トランクス(未来)_超必殺技：シャイニングスラッシュ_スタンバイ後,sp_effect_b2_00058,ef_001b,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162262,5,LR_超サイヤ人トランクス(未来)_超必殺技：シャイニングスラッシュ_スタンバイ後,sp_effect_b2_00058,ef_002,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162263,5,LR_超サイヤ人トランクス(未来)_超必殺技：シャイニングスラッシュ_スタンバイ後,sp_effect_b2_00058,ef_002b,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162264,5,LR_超サイヤ人トランクス(未来)_超必殺技：シャイニングスラッシュ_スタンバイ後,sp_effect_b2_00058,ef_001r,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162265,5,LR_超サイヤ人トランクス(未来)_超必殺技：シャイニングスラッシュ_スタンバイ後,sp_effect_b2_00058,ef_001br,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162266,5,LR_超サイヤ人トランクス(未来)_超必殺技：シャイニングスラッシュ_スタンバイ後,sp_effect_b2_00058,ef_002r,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162267,5,LR_超サイヤ人トランクス(未来)_超必殺技：シャイニングスラッシュ_スタンバイ後,sp_effect_b2_00058,ef_002br,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162268,5,UR_ザーロイン&ラバンラ&ザーブト_必殺技：プリティーブラックホール,sp_effect_a9_00108,ef_001,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162269,5,UR_ザーロイン&ラバンラ&ザーブト_必殺技：プリティーブラックホール,sp_effect_a9_00108,ef_002,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162270,5,UR_ザーロイン&ラバンラ&ザーブト_必殺技：プリティーブラックホール,sp_effect_a9_00108,ef_002r,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162271,5,UR_ザーロイン&ラバンラ&ザーブト_必殺技：プリティーブラックホール,sp_effect_a9_00108,ef_003,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162272,5,UR_ザーロイン&ラバンラ&ザーブト_必殺技：プリティーブラックホール,sp_effect_a9_00108,ef_003r,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162273,5,UR_孫悟空(少年期)_必殺技：ジャン拳,sp_effect_b1_00267,ef_001,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162274,5,UR_孫悟空(少年期)_必殺技：ジャン拳,sp_effect_b1_00267,ef_001b,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162275,5,UR_孫悟空(少年期)_必殺技：ジャン拳,sp_effect_b1_00267,ef_002,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162276,5,UR_孫悟空(少年期)_必殺技：ジャン拳,sp_effect_b1_00267,ef_002b,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162277,5,SSR_孫悟空(少年期)_必殺技：ジャン拳,sp_effect_b1_00267,ef_003r,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162278,5,SSR_孫悟空(少年期)_必殺技：ジャン拳,sp_effect_b1_00267,ef_004r,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162279,5,UR_クリリン(少年期)_必殺技：亀仙流烈風脚,sp_effect_b1_00268,ef_001,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162280,5,UR_クリリン(少年期)_必殺技：亀仙流烈風脚,sp_effect_b1_00268,ef_001b,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162281,5,UR_クリリン(少年期)_必殺技：亀仙流烈風脚,sp_effect_b1_00268,ef_001r,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162282,5,UR_クリリン(少年期)_必殺技：亀仙流烈風脚,sp_effect_b1_00268,ef_002,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162283,5,UR_クリリン(少年期)_必殺技：亀仙流烈風脚,sp_effect_b1_00268,ef_002b,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162284,5,UR_クリリン(少年期)_必殺技：亀仙流烈風脚,sp_effect_b1_00268,ef_002r,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162285,5,孫悟空(少年期)_必殺技：ジャン拳,sp_effect_b1_00267,ef_003,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162286,5,UR_クリリン(少年期)_必殺技：亀仙流烈風脚,sp_effect_b1_00268,ef_001br,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162287,5,UR_クリリン(少年期)_必殺技：亀仙流烈風脚,sp_effect_b1_00268,ef_002br,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162288,5,LR_リブリアン&カクンサ&ロージィ_超必殺技：ラブリーファンタジア,sp_effect_a9_00116,ef_001,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162289,5,LR_リブリアン&カクンサ&ロージィ_超必殺技：ラブリーファンタジア,sp_effect_a9_00116,ef_001r,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162290,5,LR_リブリアン&カクンサ&ロージィ_超必殺技：ラブリーファンタジア,sp_effect_a9_00116,ef_001b,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162291,5,LR_リブリアン&カクンサ&ロージィ_超必殺技：ラブリーファンタジア,sp_effect_a9_00116,ef_002,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162292,5,LR_リブリアン&カクンサ&ロージィ_超必殺技：ラブリーファンタジア,sp_effect_a9_00116,ef_002r,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162293,5,LR_リブリアン&カクンサ&ロージィ_超必殺技：ラブリーファンタジア,sp_effect_a9_00116,ef_002b,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162294,5,LR_リブリアン(巨大化)_必殺技：愛の拳,sp_effect_b1_00266,ef_001,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162295,5,LR_リブリアン(巨大化)_必殺技：愛の拳,sp_effect_b1_00266,ef_001b,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162296,5,LR_リブリアン(巨大化)_必殺技：愛の拳,sp_effect_b1_00266,ef_002,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162297,5,LR_リブリアン(巨大化)_必殺技：愛の拳,sp_effect_b1_00266,ef_002b,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162298,5,LR_リブリアン(巨大化)_必殺技：愛の拳,sp_effect_b1_00266,ef_002r,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162299,5,LR_リブリアン(巨大化)_必殺技：愛の拳,sp_effect_b1_00266,ef_002br,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162300,5,LR_リブリアン(巨大化)_超必殺技：ラブシャイニング,sp_effect_a3_00105,ef_001,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162301,5,LR_リブリアン(巨大化)_超必殺技：ラブシャイニング,sp_effect_a3_00105,ef_001b,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162302,5,LR_リブリアン(巨大化)_超必殺技：ラブシャイニング,sp_effect_a3_00105,ef_001r,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162303,5,LR_リブリアン(巨大化)_超必殺技：ラブシャイニング,sp_effect_a3_00105,ef_001br,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162304,5,LR_リブリアン(巨大化)_超必殺技：ラブシャイニング,sp_effect_a3_00105,ef_002,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162305,5,LR_リブリアン(巨大化)_超必殺技：ラブシャイニング,sp_effect_a3_00105,ef_002b,255,255,255,255,70,2024-07-24 07:40:02.948543,2024-07-24 07:40:02.948543
162306,5,LR_リブリアン(巨大化)_超必殺技：ラブシャイニング,sp_effect_a3_00105,ef_002r,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162307,5,LR_リブリアン(巨大化)_超必殺技：ラブシャイニング,sp_effect_a3_00105,ef_002br,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162308,5,LR_リブリアン(巨大化)_必殺技：愛の拳,sp_effect_b1_00266,ef_001r,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162309,5,LR_リブリアン(巨大化)_必殺技：愛の拳,sp_effect_b1_00266,ef_001br,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162310,5,UR_人造人間17号_人造人間18号_必殺技：アクセルダンス,sp_effect_a1_00408,ef_001,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162311,5,UR_人造人間17号_人造人間18号_必殺技：アクセルダンス,sp_effect_a1_00408,ef_002,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162312,5,UR_人造人間17号_人造人間18号_必殺技：アクセルダンス,sp_effect_a1_00408,ef_002b,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162313,5,UR_人造人間17号_人造人間18号_必殺技：アクセルダンス,sp_effect_a1_00408,ef_001r,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162314,5,UR_人造人間17号_人造人間18号_必殺技：アクセルダンス,sp_effect_a1_00408,ef_002r,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162315,5,UR_人造人間17号_人造人間18号_必殺技：アクセルダンス,sp_effect_a1_00408,ef_002br,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162316,5,UR_人造人間17号_人造人間18号_ユニット必殺技：オーバードライブパワー,sp_effect_a1_00408,ef_003,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162317,5,UR_人造人間17号_人造人間18号_ユニット必殺技：オーバードライブパワー,sp_effect_a1_00408,ef_004,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162318,5,UR_人造人間17号_人造人間18号_ユニット必殺技：オーバードライブパワー,sp_effect_a1_00408,ef_004b,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162319,5,UR_人造人間17号_人造人間18号_ユニット必殺技：オーバードライブパワー,sp_effect_a1_00408,ef_003r,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162320,5,UR_人造人間17号_人造人間18号_ユニット必殺技：オーバードライブパワー,sp_effect_a1_00408,ef_004r,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162321,5,UR_人造人間17号_人造人間18号_ユニット必殺技：オーバードライブパワー,sp_effect_a1_00408,ef_004br,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162322,5,LR_リブリアン&カクンサ&ロージィ_登場時演出,sp_effect_b4_00305,ef_001,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162323,5,LR_ピラフ&シュウ&マイ_登場時演出,sp_effect_a9_00114,ef_001,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162324,5,LR_ピラフ&シュウ&マイ_必殺技：ローリングスマッシュ,sp_effect_a9_00112,ef_001,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162325,5,LR_ピラフ&シュウ&マイ_必殺技：ローリングスマッシュ,sp_effect_a9_00112,ef_001r,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162326,5,LR_ピラフ&シュウ&マイ_必殺技：ローリングスマッシュ,sp_effect_a9_00112,ef_002,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162327,5,LR_ピラフ&シュウ&マイ_必殺技：ローリングスマッシュ,sp_effect_a9_00112,ef_002r,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162328,5,LR_ピラフ&シュウ&マイ_必殺技：ローリングスマッシュ,sp_effect_a9_00112,ef_003,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162329,5,LR_ピラフ&シュウ&マイ_必殺技：ローリングスマッシュ,sp_effect_a9_00112,ef_003r,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162330,5,UR_ピラフ_簡易版,sp_effect_a9_00112,ef_004,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162331,5,UR_ピラフ_簡易版,sp_effect_a9_00112,ef_004r,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162332,5,UR_超サイヤ人トランクス (青年期)＆超サイヤ人ブロリー_必殺技：ミラージュウェッジ,sp_effect_b2_00060,ef_001,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162333,5,UR_超サイヤ人トランクス (青年期)＆超サイヤ人ブロリー_必殺技：ミラージュウェッジ,sp_effect_b2_00060,ef_002,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162334,5,UR_超サイヤ人トランクス (青年期)＆超サイヤ人ブロリー_必殺技：ミラージュウェッジ,sp_effect_b2_00060,ef_002b,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162335,5,UR_超サイヤ人トランクス (青年期)＆超サイヤ人ブロリー_必殺技：ミラージュウェッジ,sp_effect_b2_00060,ef_002r,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162336,5,UR_超サイヤ人トランクス (青年期)＆超サイヤ人ブロリー_必殺技：ミラージュウェッジ,sp_effect_b2_00060,ef_002br,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162337,5,LR_リブリアン&カクンサ&ロージィ_必殺技：ラブリーカーニバル,sp_effect_b1_00265,ef_001,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162338,5,LR_リブリアン&カクンサ&ロージィ_必殺技：ラブリーカーニバル,sp_effect_b1_00265,ef_002,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162339,5,LR_リブリアン&カクンサ&ロージィ_必殺技：ラブリーカーニバル,sp_effect_b1_00265,ef_003,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162340,5,LR_リブリアン&カクンサ&ロージィ_必殺技：ラブリーカーニバル,sp_effect_b1_00265,ef_004,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162341,5,LR_リブリアン&カクンサ&ロージィ_必殺技：ラブリーカーニバル,sp_effect_b1_00265,ef_005,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162342,5,LR_リブリアン&カクンサ&ロージィ_必殺技：ラブリーカーニバル,sp_effect_b1_00265,ef_006,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162343,5,LR_リブリアン&カクンサ&ロージィ_必殺技：ラブリーカーニバル,sp_effect_b1_00265,ef_002r,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162344,5,LR_リブリアン&カクンサ&ロージィ_必殺技：ラブリーカーニバル,sp_effect_b1_00265,ef_003r,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162345,5,LR_リブリアン&カクンサ&ロージィ_必殺技：ラブリーカーニバル,sp_effect_b1_00265,ef_004r,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162346,5,LR_リブリアン&カクンサ&ロージィ_必殺技：ラブリーカーニバル,sp_effect_b1_00265,ef_005r,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162347,5,LR_リブリアン&カクンサ&ロージィ_必殺技：ラブリーカーニバル,sp_effect_b1_00265,ef_006r,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162348,5,LR_ピラフ&シュウ&マイ_超必殺技：ピラフマシン総攻撃,sp_effect_a9_00115,ef_001,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162349,5,LR_ピラフ&シュウ&マイ_超必殺技：ピラフマシン総攻撃,sp_effect_a9_00115,ef_001r,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162350,5,LR_ピラフ&シュウ&マイ_超必殺技：ピラフマシン総攻撃,sp_effect_a9_00115,ef_002,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162351,5,LR_ピラフ&シュウ&マイ_超必殺技：ピラフマシン総攻撃,sp_effect_a9_00115,ef_002r,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162352,5,LR_ピラフ&シュウ&マイ_超必殺技：ピラフマシン総攻撃,sp_effect_a9_00115,ef_003,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162353,5,LR_ピラフ&シュウ&マイ_超必殺技：ピラフマシン総攻撃,sp_effect_a9_00115,ef_003r,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162354,5,UR_超サイヤ人ゴッドSSベジータ(暴走制御)_必殺技：イグナイトストライク,sp_effect_a1_00412,ef_001,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162355,5,UR_超サイヤ人ゴッドSSベジータ(暴走制御)_必殺技：イグナイトストライク,sp_effect_a1_00412,ef_001b,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162356,5,UR_超サイヤ人ゴッドSSベジータ(暴走制御)_必殺技：イグナイトストライク,sp_effect_a1_00412,ef_001r,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162357,5,UR_超サイヤ人ゴッドSSベジータ(暴走制御)_必殺技：イグナイトストライク,sp_effect_a1_00412,ef_001br,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162358,5,UR_超サイヤ人ゴッドSSベジータ(暴走制御)_必殺技：イグナイトストライク,sp_effect_a1_00412,ef_002,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162359,5,UR_暗黒王フュー_必殺技：サプライズジャッジメント,sp_effect_a9_00113,ef_001,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162360,5,UR_暗黒王フュー_必殺技：サプライズジャッジメント,sp_effect_a9_00113,ef_001r,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162361,5,UR_暗黒王フュー_必殺技：サプライズジャッジメント,sp_effect_a9_00113,ef_002,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162362,5,UR_暗黒王フュー_必殺技：サプライズジャッジメント,sp_effect_a9_00113,ef_002b,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162363,5,UR_暗黒王フュー_必殺技：サプライズジャッジメント,sp_effect_a9_00113,ef_002r,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162364,5,UR_暗黒王フュー_必殺技：サプライズジャッジメント,sp_effect_a9_00113,ef_002br,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162365,5,UR_トランクス(ゼノ)_必殺技：ヒートドームアタック,sp_effect_a9_00117,ef_001,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162366,5,UR_トランクス(ゼノ)_必殺技：ヒートドームアタック,sp_effect_a9_00117,ef_001_r,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162367,5,UR_トランクス(ゼノ)_必殺技：ヒートドームアタック,sp_effect_a9_00117,ef_002,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
162368,5,UR_トランクス(ゼノ)_必殺技：ヒートドームアタック,sp_effect_a9_00117,ef_002_r,255,255,255,255,70,2024-07-24 07:40:02.958413,2024-07-24 07:40:02.958413
