id,type,card_id,awaked_card_id,num,card_awakening_set_id,optimal_awakening_step,optimal_awakening_type,description,priority,open_at,created_at,updated_at
4927,CardAwakeningRoute::Optimal,1010951,1010951,1,2929,4.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-02-08 00:00:00,2024-07-08 11:02:57.256491,2024-07-08 11:02:57.256491
4928,CardAwakeningRoute::Optimal,1010951,1010951,1,2930,5.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-02-08 00:00:00,2024-07-08 11:02:57.256491,2024-07-08 11:02:57.256491
4929,CardAwakeningRoute::Optimal,1010951,1010951,1,2931,6.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-02-08 00:00:00,2024-07-08 11:02:57.256491,2024-07-08 11:02:57.256491
4930,CardAwakeningRoute::Optimal,1010951,1010951,1,2932,7.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-02-08 00:00:00,2024-07-08 11:02:57.256491,2024-07-08 11:02:57.256491
4931,CardAwakeningRoute::Optimal,1010961,1010961,1,2933,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-02-08 00:00:00,2024-07-08 11:02:57.256491,2024-07-08 11:02:57.256491
4932,CardAwakeningRoute::Optimal,1010961,1010961,1,2934,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-02-08 00:00:00,2024-07-08 11:02:57.256491,2024-07-08 11:02:57.256491
4933,CardAwakeningRoute::Optimal,1010961,1010961,1,2935,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-02-08 00:00:00,2024-07-08 11:02:57.256491,2024-07-08 11:02:57.256491
4934,CardAwakeningRoute::Optimal,1010961,1010961,1,2936,4.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-02-08 00:00:00,2024-07-08 11:02:57.256491,2024-07-08 11:02:57.256491
4935,CardAwakeningRoute::Optimal,1010961,1010961,1,2937,5.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-02-08 00:00:00,2024-07-08 11:02:57.256491,2024-07-08 11:02:57.256491
4936,CardAwakeningRoute::Optimal,1010961,1010961,1,2938,6.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-02-08 00:00:00,2024-07-08 11:02:57.256491,2024-07-08 11:02:57.256491
4937,CardAwakeningRoute::Optimal,1010961,1010961,1,2939,7.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-02-08 00:00:00,2024-07-08 11:02:57.256491,2024-07-08 11:02:57.256491
4938,CardAwakeningRoute::Optimal,1011781,1011781,1,2940,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-03-08 06:30:00,2024-07-08 11:02:57.256491,2024-07-08 11:02:57.256491
4939,CardAwakeningRoute::Optimal,1011781,1011781,1,2941,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-03-08 06:30:00,2024-07-08 11:02:57.256491,2024-07-08 11:02:57.256491
4940,CardAwakeningRoute::Optimal,1011781,1011781,1,2942,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-03-08 06:30:00,2024-07-08 11:02:57.256491,2024-07-08 11:02:57.256491
4941,CardAwakeningRoute::Optimal,1011781,1011781,1,2943,4.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-03-08 06:30:00,2024-07-08 11:02:57.256491,2024-07-08 11:02:57.256491
4942,CardAwakeningRoute::Optimal,1011781,1011781,1,2944,5.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-03-08 06:30:00,2024-07-08 11:02:57.256491,2024-07-08 11:02:57.256491
4943,CardAwakeningRoute::Optimal,1011781,1011781,1,2945,6.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-03-08 06:30:00,2024-07-08 11:02:57.256491,2024-07-08 11:02:57.256491
4944,CardAwakeningRoute::Optimal,1011781,1011781,1,2946,7.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-03-08 06:30:00,2024-07-08 11:02:57.256491,2024-07-08 11:02:57.256491
4945,CardAwakeningRoute::Optimal,1010301,1010301,1,2947,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-03-08 06:30:00,2024-07-08 11:02:57.256491,2024-07-08 11:02:57.256491
4946,CardAwakeningRoute::Optimal,1010301,1010301,1,2948,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-03-08 06:30:00,2024-07-08 11:02:57.256491,2024-07-08 11:02:57.256491
4947,CardAwakeningRoute::Optimal,1010301,1010301,1,2949,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-03-08 06:30:00,2024-07-08 11:02:57.256491,2024-07-08 11:02:57.256491
4948,CardAwakeningRoute::Optimal,1010301,1010301,1,2950,4.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-03-08 06:30:00,2024-07-08 11:02:57.256491,2024-07-08 11:02:57.256491
4949,CardAwakeningRoute::Optimal,1010301,1010301,1,2951,5.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-03-08 06:30:00,2024-07-08 11:02:57.256491,2024-07-08 11:02:57.256491
4950,CardAwakeningRoute::Optimal,1010301,1010301,1,2952,6.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-03-08 06:30:00,2024-07-08 11:02:57.256491,2024-07-08 11:02:57.256491
4951,CardAwakeningRoute::Optimal,1010301,1010301,1,2953,7.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-03-08 06:30:00,2024-07-08 11:02:57.256491,2024-07-08 11:02:57.256491
4952,CardAwakeningRoute::Optimal,1010311,1010311,1,2954,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-03-08 06:30:00,2024-07-08 11:02:57.256491,2024-07-08 11:02:57.256491
4953,CardAwakeningRoute::Optimal,1010311,1010311,1,2955,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-03-08 06:30:00,2024-07-08 11:02:57.256491,2024-07-08 11:02:57.256491
4954,CardAwakeningRoute::Optimal,1010311,1010311,1,2956,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-03-08 06:30:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
4955,CardAwakeningRoute::Optimal,1010311,1010311,1,2957,4.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-03-08 06:30:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
4956,CardAwakeningRoute::Optimal,1010311,1010311,1,2958,5.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-03-08 06:30:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
4957,CardAwakeningRoute::Optimal,1010311,1010311,1,2959,6.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-03-08 06:30:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
4958,CardAwakeningRoute::Optimal,1010311,1010311,1,2960,7.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-03-08 06:30:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
4959,CardAwakeningRoute::Optimal,1010321,1010321,1,2961,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-03-08 06:30:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
4960,CardAwakeningRoute::Optimal,1010321,1010321,1,2962,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-03-08 06:30:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
4961,CardAwakeningRoute::Optimal,1010321,1010321,1,2963,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-03-08 06:30:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
4962,CardAwakeningRoute::Optimal,1010321,1010321,1,2964,4.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-03-08 06:30:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
4963,CardAwakeningRoute::Optimal,1010321,1010321,1,2965,5.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-03-08 06:30:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
4964,CardAwakeningRoute::Optimal,1010321,1010321,1,2966,6.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-03-08 06:30:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
4965,CardAwakeningRoute::Optimal,1010321,1010321,1,2967,7.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2023-03-08 06:30:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
4966,CardAwakeningRoute::Zet,1025080,1025081,1,2,,0,None,0,2023-03-01 06:30:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
4967,CardAwakeningRoute::Dokkan,1025081,1025091,1,2968,,0,None,0,2023-03-01 06:30:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
4968,CardAwakeningRoute::Unawake,1025091,1025081,1,174,,0,,0,2023-03-01 06:30:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
4969,CardAwakeningRoute::Zet,1025660,1025661,1,38,,0,None,0,2023-03-01 06:30:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
4970,CardAwakeningRoute::Dokkan,1025661,1025671,1,2969,,0,None,0,2023-03-01 06:30:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
4971,CardAwakeningRoute::Unawake,1025671,1025661,1,174,,0,,0,2023-03-01 06:30:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
4972,CardAwakeningRoute::Zet,1025610,1025611,1,38,,0,None,0,2023-01-27 06:30:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
4973,CardAwakeningRoute::Dokkan,1025611,1025621,1,2970,,0,None,0,2023-01-27 06:30:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
4974,CardAwakeningRoute::Unawake,1025621,1025611,1,174,,0,,0,2023-01-27 06:30:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
4975,CardAwakeningRoute::Dokkan,1025621,1025631,1,2971,,0,None,0,2023-01-27 06:30:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
4976,CardAwakeningRoute::Unawake,1025631,1025621,1,174,,0,,0,2023-01-27 06:30:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
4977,CardAwakeningRoute::Zet,1006430,1006431,1,38,,0,None,0,2023-01-27 06:30:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
4980,CardAwakeningRoute::Dokkan,1015621,1025641,1,2972,,0,None,0,2023-01-27 06:30:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
4981,CardAwakeningRoute::Unawake,1025641,1015621,1,174,,0,,0,2023-01-27 06:30:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
4982,CardAwakeningRoute::Optimal,1017261,1017261,1,2973,1.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
4983,CardAwakeningRoute::Optimal,1017261,1017261,1,2974,2.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
4984,CardAwakeningRoute::Optimal,1017261,1017261,1,2975,3.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
4985,CardAwakeningRoute::Optimal,1017261,1017261,1,2976,4.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
4986,CardAwakeningRoute::Optimal,1017261,1017261,1,2977,5.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
4987,CardAwakeningRoute::Optimal,1017261,1017261,1,2978,6.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
4988,CardAwakeningRoute::Optimal,1017261,1017261,1,2979,7.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
4989,CardAwakeningRoute::Optimal,1017371,1017371,1,2980,1.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
4990,CardAwakeningRoute::Optimal,1017371,1017371,1,2981,2.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
4991,CardAwakeningRoute::Optimal,1017371,1017371,1,2982,3.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
4992,CardAwakeningRoute::Optimal,1017371,1017371,1,2983,4.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
4993,CardAwakeningRoute::Optimal,1017371,1017371,1,2984,5.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
4994,CardAwakeningRoute::Optimal,1017371,1017371,1,2985,6.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
4995,CardAwakeningRoute::Optimal,1017371,1017371,1,2986,7.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
4996,CardAwakeningRoute::Optimal,1018401,1018401,1,2987,1.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
4997,CardAwakeningRoute::Optimal,1018401,1018401,1,2988,2.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
4998,CardAwakeningRoute::Optimal,1018401,1018401,1,2989,3.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
4999,CardAwakeningRoute::Optimal,1018401,1018401,1,2990,4.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5000,CardAwakeningRoute::Optimal,1018401,1018401,1,2991,5.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5001,CardAwakeningRoute::Optimal,1018401,1018401,1,2992,6.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5002,CardAwakeningRoute::Optimal,1018401,1018401,1,2993,7.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5003,CardAwakeningRoute::Optimal,1020891,1020891,1,2994,1.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5004,CardAwakeningRoute::Optimal,1020891,1020891,1,2995,2.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5005,CardAwakeningRoute::Optimal,1020891,1020891,1,2996,3.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5006,CardAwakeningRoute::Optimal,1020891,1020891,1,2997,4.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5007,CardAwakeningRoute::Optimal,1020891,1020891,1,2998,5.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5008,CardAwakeningRoute::Optimal,1020891,1020891,1,2999,6.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5009,CardAwakeningRoute::Optimal,1020891,1020891,1,3000,7.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5010,CardAwakeningRoute::Optimal,1023331,1023331,1,3001,1.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5011,CardAwakeningRoute::Optimal,1023331,1023331,1,3002,2.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5012,CardAwakeningRoute::Optimal,1023331,1023331,1,3003,3.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5013,CardAwakeningRoute::Optimal,1023331,1023331,1,3004,4.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5014,CardAwakeningRoute::Optimal,1023331,1023331,1,3005,5.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5015,CardAwakeningRoute::Optimal,1023331,1023331,1,3006,6.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5016,CardAwakeningRoute::Optimal,1023331,1023331,1,3007,7.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5017,CardAwakeningRoute::Optimal,1017281,1017281,1,3008,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5018,CardAwakeningRoute::Optimal,1017281,1017281,1,3009,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5019,CardAwakeningRoute::Optimal,1017281,1017281,1,3010,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5020,CardAwakeningRoute::Optimal,1017281,1017281,1,3011,4.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5021,CardAwakeningRoute::Optimal,1017281,1017281,1,3012,5.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5022,CardAwakeningRoute::Optimal,1017281,1017281,1,3013,6.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5023,CardAwakeningRoute::Optimal,1017281,1017281,1,3014,7.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5024,CardAwakeningRoute::Optimal,1017301,1017301,1,3015,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5025,CardAwakeningRoute::Optimal,1017301,1017301,1,3016,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5026,CardAwakeningRoute::Optimal,1017301,1017301,1,3017,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5027,CardAwakeningRoute::Optimal,1017301,1017301,1,3018,4.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5028,CardAwakeningRoute::Optimal,1017301,1017301,1,3019,5.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5029,CardAwakeningRoute::Optimal,1017301,1017301,1,3020,6.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5030,CardAwakeningRoute::Optimal,1017301,1017301,1,3021,7.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5031,CardAwakeningRoute::Optimal,1018301,1018301,1,3022,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5032,CardAwakeningRoute::Optimal,1018301,1018301,1,3023,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5033,CardAwakeningRoute::Optimal,1018301,1018301,1,3024,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5034,CardAwakeningRoute::Optimal,1018301,1018301,1,3025,4.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5035,CardAwakeningRoute::Optimal,1018301,1018301,1,3026,5.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5036,CardAwakeningRoute::Optimal,1018301,1018301,1,3027,6.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5037,CardAwakeningRoute::Optimal,1018301,1018301,1,3028,7.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5038,CardAwakeningRoute::Optimal,1018321,1018321,1,3029,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5039,CardAwakeningRoute::Optimal,1018321,1018321,1,3030,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5040,CardAwakeningRoute::Optimal,1018321,1018321,1,3031,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5041,CardAwakeningRoute::Optimal,1018321,1018321,1,3032,4.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5042,CardAwakeningRoute::Optimal,1018321,1018321,1,3033,5.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5043,CardAwakeningRoute::Optimal,1018321,1018321,1,3034,6.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5044,CardAwakeningRoute::Optimal,1018321,1018321,1,3035,7.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5045,CardAwakeningRoute::Optimal,1018331,1018331,1,3036,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5046,CardAwakeningRoute::Optimal,1018331,1018331,1,3037,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5047,CardAwakeningRoute::Optimal,1018331,1018331,1,3038,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5048,CardAwakeningRoute::Optimal,1018331,1018331,1,3039,4.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5049,CardAwakeningRoute::Optimal,1018331,1018331,1,3040,5.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5050,CardAwakeningRoute::Optimal,1018331,1018331,1,3041,6.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5051,CardAwakeningRoute::Optimal,1018331,1018331,1,3042,7.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5052,CardAwakeningRoute::Optimal,1018341,1018341,1,3043,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5053,CardAwakeningRoute::Optimal,1018341,1018341,1,3044,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5054,CardAwakeningRoute::Optimal,1018341,1018341,1,3045,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
5055,CardAwakeningRoute::Optimal,1018341,1018341,1,3046,4.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2022-11-22 06:00:00,2024-07-08 11:02:57.271830,2024-07-08 11:02:57.271830
