id,card_id,category,filename,created_at,updated_at
2976,9523160,20004,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
2977,9523161,20002,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
2978,9523161,20004,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
2979,80010350,20002,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
2980,80010350,20004,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
2981,80010351,20002,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
2982,80010351,20004,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
2983,9017600,10002,ak1000,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
2984,9017600,10002,ak1001,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
2985,9017600,10004,bk1000,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
2986,9017600,10004,bk1001,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
2987,9017601,10002,ak1000,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
2988,9017601,10002,ak1001,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
2989,9017601,10004,bk1000,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
2990,9017601,10004,bk1001,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
2991,9019020,20002,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
2992,9019020,20004,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
2993,9019021,20002,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
2994,9019021,20004,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
2995,1026020,20002,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
2996,1026020,20004,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
2997,1026021,20002,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
2998,1026021,20004,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
2999,1026030,20002,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
3000,1026030,20004,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
3001,1026031,20002,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
3002,1026031,20004,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
3003,9002210,20002,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
3004,9002210,20004,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
3005,9002211,20002,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
3006,9002211,20004,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
3007,9225510,20002,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
3008,9225510,20004,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
3009,9225511,20002,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
3010,9225511,20004,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
3011,4025650,20002,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
3012,4025650,20004,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
3013,4025651,20002,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
3014,4025651,20004,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
3015,4025590,20002,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
3016,4025590,20004,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
3017,4025591,20002,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
3018,4025591,20004,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
3019,1026080,20002,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
3020,1026080,20004,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
3021,1026081,20002,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
3022,1026081,20004,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
3023,1026090,20002,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
3024,1026090,20004,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
3025,1026091,20002,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
3026,1026091,20004,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
3027,9026090,20002,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
3028,9026090,20004,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
3029,9026091,20002,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
3030,9026091,20004,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
3031,9325510,20002,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
3032,9325510,20004,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
3033,9325511,20002,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
3034,9325511,20004,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
3035,9225530,20002,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
3036,9225530,20004,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
3037,9225531,20002,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
3038,9225531,20004,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
3039,9325490,20002,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
3040,9325490,20004,,2024-06-18 10:29:05.428746,2024-06-18 10:29:05.428746
3041,9325491,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3042,9325491,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3043,9425490,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3044,9425490,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3045,9425491,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3046,9425491,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3047,1026170,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3048,1026170,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3049,1026171,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3050,1026171,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3051,1026180,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3052,1026180,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3053,1026181,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3054,1026181,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3055,9002300,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3056,9002300,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3057,9002301,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3058,9002301,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3059,9002310,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3060,9002310,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3061,9002311,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3062,9002311,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3063,9004670,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3064,9004670,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3065,9004671,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3066,9004671,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3067,9125520,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3068,9125520,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3069,9125521,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3070,9125521,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3071,9125500,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3072,9125500,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3073,9125501,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3074,9125501,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3075,9425510,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3076,9425510,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3077,9425511,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3078,9425511,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3079,9325530,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3080,9325530,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3081,9325531,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3082,9325531,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3083,9525490,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3084,9525490,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3085,9525491,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3086,9525491,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3087,9625490,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3088,9625490,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3089,9625491,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3090,9625491,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3091,9725490,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3092,9725490,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3093,9725491,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3094,9725491,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3095,9825490,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3096,9825490,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3097,9825491,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3098,9825491,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3099,9925490,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3100,9925490,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3101,9925491,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3102,9925491,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3103,9001370,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3104,9001370,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3105,9001371,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3106,9001371,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3107,9125590,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3108,9125590,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3109,9125591,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3110,9125591,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3111,9026100,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3112,9026100,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3113,9026101,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3114,9026101,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3115,1026320,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3116,1026320,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3117,1026321,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3118,1026321,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3119,1026330,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3120,1026330,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3121,1026331,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3122,1026331,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3123,9017860,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3124,9017860,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3125,9017861,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3126,9017861,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3127,9020800,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3128,9020800,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3129,9020801,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3130,9020801,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3131,9023520,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3132,9023520,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3133,9023521,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3134,9023521,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3135,9106370,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3136,9106370,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3137,9106371,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3138,9106371,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3139,9216600,20002,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3140,9216600,20004,,2024-06-18 10:29:05.434405,2024-06-18 10:29:05.434405
3141,9216601,20002,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3142,9216601,20004,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3143,9026330,20002,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3144,9026330,20004,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3145,9026331,20002,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3146,9026331,20004,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3147,1026310,20002,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3148,1026310,20004,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3149,1026311,20002,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3150,1026311,20004,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3151,9026310,20002,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3152,9026310,20004,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3153,9026311,20002,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3154,9026311,20004,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3155,80017080,20002,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3156,80017080,20004,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3157,80017081,20002,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3158,80017081,20004,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3159,80017060,10002,ak1000,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3160,80017060,10002,ak1001,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3161,80017060,10004,bk1000,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3162,80017060,10004,bk1001,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3163,80017061,10002,ak1000,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3164,80017061,10002,ak1001,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3165,80017061,10004,bk1000,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3166,80017061,10004,bk1001,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3167,1026980,20002,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3168,1026980,20004,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3169,1026981,20002,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3170,1026981,20004,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3171,1026590,20002,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3172,1026590,20004,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3173,1026591,20002,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3174,1026591,20004,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3175,1026600,20002,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3176,1026600,20004,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3177,1026601,20002,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3178,1026601,20004,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3179,1026610,20002,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3180,1026610,20004,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3181,1026611,20002,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3182,1026611,20004,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3183,9019930,20002,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3184,9019930,20004,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3185,9019931,20002,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3186,9019931,20004,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3187,9024680,20002,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3188,9024680,20004,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3189,9024681,20002,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3190,9024681,20004,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3191,9025250,20002,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3192,9025250,20004,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3193,9025251,20002,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3194,9025251,20004,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3195,9525250,20002,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3196,9525250,20004,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3197,9525251,20002,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3198,9525251,20004,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3199,9026930,20002,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3200,9026930,20004,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3201,9026931,20002,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3202,9026931,20004,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3203,9010100,10002,ak1000,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3204,9010100,10002,ak1001,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3205,9010100,10004,bk1000,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3206,9010100,10004,bk1001,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3207,9026830,20002,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3208,9026830,20004,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3209,9026831,20002,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3210,9026831,20004,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3211,9006080,20002,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3212,9006080,20004,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3213,9006081,20002,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3214,9006081,20004,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3215,9108320,20002,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3216,9108320,20004,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3217,9108321,20002,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3218,9108321,20004,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3219,9003880,10002,ak1000,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3220,9003880,10002,ak1001,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3221,9003880,10004,bk1000,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3222,9003880,10004,bk1001,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3223,9003881,10002,ak1000,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3224,9003881,10002,ak1001,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3225,9003881,10004,bk1000,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3226,9003881,10004,bk1001,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3227,80025510,20002,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3228,80025510,20004,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3229,80025511,20002,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3230,80025511,20004,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3231,51009120,20002,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3232,51009120,20004,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3233,51009121,20002,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3234,51009121,20004,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3235,51016560,20002,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3236,51016560,20004,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3237,51016561,20002,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3238,51016561,20004,,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3239,9010101,10002,ak1000,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3240,9010101,10002,ak1001,2024-06-18 10:29:05.440226,2024-06-18 10:29:05.440226
3241,9010101,10004,bk1000,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3242,9010101,10004,bk1001,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3243,52009120,20002,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3244,52009120,20004,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3245,52009121,20002,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3246,52009121,20004,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3247,52016560,20002,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3248,52016560,20004,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3249,52016561,20002,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3250,52016561,20004,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3251,9027140,20002,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3252,9027140,20004,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3253,9027141,20002,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3254,9027141,20004,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3255,60000260,20002,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3256,60000260,20004,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3257,60000261,20002,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3258,60000261,20004,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3259,60000270,20002,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3260,60000270,20004,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3261,60000271,20002,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3262,60000271,20004,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3263,60000280,20002,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3264,60000280,20004,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3265,60000281,20002,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3266,60000281,20004,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3267,60000290,20002,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3268,60000290,20004,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3269,60000291,20002,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3270,60000291,20004,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3271,60000780,20002,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3272,60000780,20004,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3273,60000781,20002,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3274,60000781,20004,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3275,53009120,20002,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3276,53009120,20004,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3277,53009121,20002,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3278,53009121,20004,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3279,53016560,20002,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3280,53016560,20004,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3281,53016561,20002,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3282,53016561,20004,,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3283,1027360,10002,ak1000,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3284,1027360,10002,ak1001,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3285,1027360,10004,bk1000,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3286,1027360,10004,bk1001,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3287,1027361,10002,ak1000,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3288,1027361,10002,ak1001,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3289,1027361,10004,bk1000,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3290,1027361,10004,bk1001,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3291,1027370,10002,ak1000,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3292,1027370,10002,ak1001,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3293,1027370,10004,bk1000,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3294,1027370,10004,bk1001,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
3295,1027371,10002,ak1000,2024-06-18 10:29:05.446312,2024-06-18 10:29:05.446312
