id,card_id,category,filename,created_at,updated_at
3021,1026081,20002,,2024-07-08 11:03:04.826494,2024-07-08 11:03:04.826494
3022,1026081,20004,,2024-07-08 11:03:04.826494,2024-07-08 11:03:04.826494
3023,1026090,20002,,2024-07-08 11:03:04.826494,2024-07-08 11:03:04.826494
3024,1026090,20004,,2024-07-08 11:03:04.826494,2024-07-08 11:03:04.826494
3025,1026091,20002,,2024-07-08 11:03:04.826494,2024-07-08 11:03:04.826494
3026,1026091,20004,,2024-07-08 11:03:04.826494,2024-07-08 11:03:04.826494
3027,9026090,20002,,2024-07-08 11:03:04.826494,2024-07-08 11:03:04.826494
3028,9026090,20004,,2024-07-08 11:03:04.826494,2024-07-08 11:03:04.826494
3029,9026091,20002,,2024-07-08 11:03:04.826494,2024-07-08 11:03:04.826494
3030,9026091,20004,,2024-07-08 11:03:04.826494,2024-07-08 11:03:04.826494
3031,9325510,20002,,2024-07-08 11:03:04.826494,2024-07-08 11:03:04.826494
3032,9325510,20004,,2024-07-08 11:03:04.826494,2024-07-08 11:03:04.826494
3033,9325511,20002,,2024-07-08 11:03:04.826494,2024-07-08 11:03:04.826494
3034,9325511,20004,,2024-07-08 11:03:04.826494,2024-07-08 11:03:04.826494
3035,9225530,20002,,2024-07-08 11:03:04.826494,2024-07-08 11:03:04.826494
3036,9225530,20004,,2024-07-08 11:03:04.826494,2024-07-08 11:03:04.826494
3037,9225531,20002,,2024-07-08 11:03:04.826494,2024-07-08 11:03:04.826494
3038,9225531,20004,,2024-07-08 11:03:04.826494,2024-07-08 11:03:04.826494
3039,9325490,20002,,2024-07-08 11:03:04.826494,2024-07-08 11:03:04.826494
3040,9325490,20004,,2024-07-08 11:03:04.826494,2024-07-08 11:03:04.826494
3041,9325491,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3042,9325491,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3043,9425490,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3044,9425490,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3045,9425491,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3046,9425491,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3047,1026170,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3048,1026170,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3049,1026171,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3050,1026171,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3051,1026180,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3052,1026180,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3053,1026181,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3054,1026181,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3055,9002300,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3056,9002300,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3057,9002301,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3058,9002301,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3059,9002310,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3060,9002310,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3061,9002311,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3062,9002311,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3063,9004670,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3064,9004670,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3065,9004671,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3066,9004671,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3067,9125520,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3068,9125520,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3069,9125521,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3070,9125521,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3071,9125500,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3072,9125500,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3073,9125501,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3074,9125501,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3075,9425510,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3076,9425510,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3077,9425511,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3078,9425511,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3079,9325530,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3080,9325530,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3081,9325531,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3082,9325531,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3083,9525490,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3084,9525490,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3085,9525491,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3086,9525491,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3087,9625490,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3088,9625490,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3089,9625491,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3090,9625491,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3091,9725490,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3092,9725490,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3093,9725491,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3094,9725491,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3095,9825490,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3096,9825490,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3097,9825491,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3098,9825491,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3099,9925490,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3100,9925490,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3101,9925491,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3102,9925491,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3103,9001370,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3104,9001370,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3105,9001371,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3106,9001371,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3107,9125590,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3108,9125590,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3109,9125591,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3110,9125591,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3111,9026100,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3112,9026100,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3113,9026101,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3114,9026101,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3115,1026320,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3116,1026320,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3117,1026321,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3118,1026321,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3119,1026330,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3120,1026330,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3121,1026331,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3122,1026331,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3123,9017860,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3124,9017860,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3125,9017861,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3126,9017861,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3127,9020800,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3128,9020800,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3129,9020801,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3130,9020801,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3131,9023520,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3132,9023520,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3133,9023521,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3134,9023521,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3135,9106370,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3136,9106370,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3137,9106371,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3138,9106371,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3139,9216600,20002,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3140,9216600,20004,,2024-07-08 11:03:04.843153,2024-07-08 11:03:04.843153
3141,9216601,20002,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3142,9216601,20004,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3143,9026330,20002,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3144,9026330,20004,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3145,9026331,20002,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3146,9026331,20004,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3147,1026310,20002,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3148,1026310,20004,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3149,1026311,20002,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3150,1026311,20004,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3151,9026310,20002,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3152,9026310,20004,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3153,9026311,20002,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3154,9026311,20004,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3155,80017080,20002,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3156,80017080,20004,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3157,80017081,20002,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3158,80017081,20004,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3159,80017060,10002,ak1000,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3160,80017060,10002,ak1001,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3161,80017060,10004,bk1000,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3162,80017060,10004,bk1001,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3163,80017061,10002,ak1000,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3164,80017061,10002,ak1001,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3165,80017061,10004,bk1000,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3166,80017061,10004,bk1001,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3167,1026980,20002,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3168,1026980,20004,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3169,1026981,20002,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3170,1026981,20004,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3171,1026590,20002,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3172,1026590,20004,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3173,1026591,20002,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3174,1026591,20004,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3175,1026600,20002,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3176,1026600,20004,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3177,1026601,20002,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3178,1026601,20004,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3179,1026610,20002,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3180,1026610,20004,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3181,1026611,20002,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3182,1026611,20004,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3183,9019930,20002,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3184,9019930,20004,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3185,9019931,20002,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3186,9019931,20004,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3187,9024680,20002,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3188,9024680,20004,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3189,9024681,20002,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3190,9024681,20004,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3191,9025250,20002,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3192,9025250,20004,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3193,9025251,20002,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3194,9025251,20004,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3195,9525250,20002,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3196,9525250,20004,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3197,9525251,20002,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3198,9525251,20004,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3199,9026930,20002,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3200,9026930,20004,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3201,9026931,20002,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3202,9026931,20004,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3203,9010100,10002,ak1000,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3204,9010100,10002,ak1001,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3205,9010100,10004,bk1000,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3206,9010100,10004,bk1001,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3207,9026830,20002,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3208,9026830,20004,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3209,9026831,20002,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3210,9026831,20004,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3211,9006080,20002,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3212,9006080,20004,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3213,9006081,20002,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3214,9006081,20004,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3215,9108320,20002,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3216,9108320,20004,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3217,9108321,20002,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3218,9108321,20004,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3219,9003880,10002,ak1000,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3220,9003880,10002,ak1001,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3221,9003880,10004,bk1000,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3222,9003880,10004,bk1001,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3223,9003881,10002,ak1000,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3224,9003881,10002,ak1001,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3225,9003881,10004,bk1000,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3226,9003881,10004,bk1001,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3227,80025510,20002,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3228,80025510,20004,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3229,80025511,20002,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3230,80025511,20004,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3231,51009120,20002,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3232,51009120,20004,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3233,51009121,20002,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3234,51009121,20004,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3235,51016560,20002,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3236,51016560,20004,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3237,51016561,20002,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3238,51016561,20004,,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3239,9010101,10002,ak1000,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3240,9010101,10002,ak1001,2024-07-08 11:03:04.849797,2024-07-08 11:03:04.849797
3241,9010101,10004,bk1000,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3242,9010101,10004,bk1001,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3243,52009120,20002,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3244,52009120,20004,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3245,52009121,20002,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3246,52009121,20004,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3247,52016560,20002,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3248,52016560,20004,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3249,52016561,20002,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3250,52016561,20004,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3251,9027140,20002,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3252,9027140,20004,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3253,9027141,20002,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3254,9027141,20004,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3255,60000260,20002,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3256,60000260,20004,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3257,60000261,20002,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3258,60000261,20004,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3259,60000270,20002,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3260,60000270,20004,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3261,60000271,20002,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3262,60000271,20004,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3263,60000280,20002,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3264,60000280,20004,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3265,60000281,20002,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3266,60000281,20004,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3267,60000290,20002,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3268,60000290,20004,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3269,60000291,20002,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3270,60000291,20004,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3271,60000780,20002,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3272,60000780,20004,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3273,60000781,20002,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3274,60000781,20004,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3275,53009120,20002,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3276,53009120,20004,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3277,53009121,20002,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3278,53009121,20004,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3279,53016560,20002,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3280,53016560,20004,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3281,53016561,20002,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3282,53016561,20004,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3283,1027360,10002,ak1000,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3284,1027360,10002,ak1001,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3285,1027360,10004,bk1000,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3286,1027360,10004,bk1001,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3287,1027361,10002,ak1000,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3288,1027361,10002,ak1001,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3289,1027361,10004,bk1000,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3290,1027361,10004,bk1001,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3291,1027370,10002,ak1000,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3292,1027370,10002,ak1001,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3293,1027370,10004,bk1000,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3294,1027370,10004,bk1001,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3295,1027371,10002,ak1000,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3296,1027371,10002,ak1001,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3297,1027371,10004,bk1000,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3298,1027371,10004,bk1001,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3299,1027170,20002,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3300,1027170,20004,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3303,1027171,20002,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3304,1027171,20004,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3307,1027180,20002,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3308,1027180,20004,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3313,1027181,20002,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3314,1027181,20004,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3315,9216400,20002,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3316,9216400,20004,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3317,9216401,20002,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3318,9216401,20004,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3319,9027340,20002,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3320,9027340,20004,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3321,9027341,20002,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3322,9027341,20004,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3323,81003150,20002,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3324,81003150,20004,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3325,81003151,20002,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3326,81003151,20004,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3327,80013140,20002,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3328,80013140,20004,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3329,80013141,20002,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3330,80013141,20004,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3331,80001040,20002,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3332,80001040,20004,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3333,80001041,20002,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3334,80001041,20004,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3335,54009120,20002,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3336,54009120,20004,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3337,54009121,20002,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3338,54009121,20004,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3339,54016560,20002,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3340,54016560,20004,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3341,54016561,20002,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3342,54016561,20004,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3343,9017080,20002,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3344,9017080,20004,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3345,9017081,20002,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3346,9017081,20004,,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3347,59017060,10002,ak1000,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3348,59017060,10002,ak1001,2024-07-08 11:03:04.856645,2024-07-08 11:03:04.856645
3349,59017060,10004,bk1000,2024-07-08 11:03:04.863250,2024-07-08 11:03:04.863250
