id,card_id,category,filename,created_at,updated_at
2909,9125071,20002,,2024-07-30 10:30:43.198016,2024-07-30 10:30:43.198016
2910,9125071,20004,,2024-07-30 10:30:43.198016,2024-07-30 10:30:43.198016
2911,9225070,20002,,2024-07-30 10:30:43.198016,2024-07-30 10:30:43.198016
2912,9225070,20004,,2024-07-30 10:30:43.198016,2024-07-30 10:30:43.198016
2913,9225071,20002,,2024-07-30 10:30:43.198016,2024-07-30 10:30:43.198016
2914,9225071,20004,,2024-07-30 10:30:43.198016,2024-07-30 10:30:43.198016
2915,9016560,20002,,2024-07-30 10:30:43.198016,2024-07-30 10:30:43.198016
2916,9016560,20004,,2024-07-30 10:30:43.198016,2024-07-30 10:30:43.198016
2917,9016561,20002,,2024-07-30 10:30:43.198016,2024-07-30 10:30:43.198016
2918,9016561,20004,,2024-07-30 10:30:43.198016,2024-07-30 10:30:43.198016
2919,9016570,20002,,2024-07-30 10:30:43.198016,2024-07-30 10:30:43.198016
2920,9016570,20004,,2024-07-30 10:30:43.198016,2024-07-30 10:30:43.198016
2921,9016571,20002,,2024-07-30 10:30:43.198016,2024-07-30 10:30:43.198016
2922,9016571,20004,,2024-07-30 10:30:43.198016,2024-07-30 10:30:43.198016
2923,9023160,20002,,2024-07-30 10:30:43.198016,2024-07-30 10:30:43.198016
2924,9023160,20004,,2024-07-30 10:30:43.198016,2024-07-30 10:30:43.198016
2925,9023161,20002,,2024-07-30 10:30:43.198016,2024-07-30 10:30:43.198016
2926,9023161,20004,,2024-07-30 10:30:43.198016,2024-07-30 10:30:43.198016
2927,1025060,20002,,2024-07-30 10:30:43.198016,2024-07-30 10:30:43.198016
2928,1025060,20004,,2024-07-30 10:30:43.198016,2024-07-30 10:30:43.198016
2929,1025061,20002,,2024-07-30 10:30:43.198016,2024-07-30 10:30:43.198016
2930,1025061,20004,,2024-07-30 10:30:43.198016,2024-07-30 10:30:43.198016
2931,1025070,20002,,2024-07-30 10:30:43.198016,2024-07-30 10:30:43.198016
2932,1025070,20004,,2024-07-30 10:30:43.198016,2024-07-30 10:30:43.198016
2933,1025071,20002,,2024-07-30 10:30:43.198016,2024-07-30 10:30:43.198016
2934,1025071,20004,,2024-07-30 10:30:43.198016,2024-07-30 10:30:43.198016
2935,1025030,20002,,2024-07-30 10:30:43.198016,2024-07-30 10:30:43.198016
2936,1025030,20004,,2024-07-30 10:30:43.198016,2024-07-30 10:30:43.198016
2937,1025031,20002,,2024-07-30 10:30:43.198016,2024-07-30 10:30:43.198016
2938,1025031,20004,,2024-07-30 10:30:43.198016,2024-07-30 10:30:43.198016
2939,1025040,20002,,2024-07-30 10:30:43.198016,2024-07-30 10:30:43.198016
2940,1025040,20004,,2024-07-30 10:30:43.198016,2024-07-30 10:30:43.198016
2941,1025041,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2942,1025041,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2943,1025240,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2944,1025240,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2945,1025241,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2946,1025241,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2947,1025250,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2948,1025250,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2949,1025251,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2950,1025251,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2951,9025500,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2952,9025500,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2953,9025501,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2954,9025501,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2955,9025510,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2956,9025510,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2957,9025511,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2958,9025511,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2959,9125510,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2960,9125510,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2961,9125511,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2962,9125511,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2963,9025520,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2964,9025520,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2965,9025521,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2966,9025521,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2967,9025530,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2968,9025530,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2969,9025531,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2970,9025531,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2971,9125530,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2972,9125530,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2973,9125531,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2974,9125531,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2975,9523160,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2976,9523160,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2977,9523161,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2978,9523161,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2979,80010350,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2980,80010350,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2981,80010351,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2982,80010351,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2983,9017600,10002,ak1000,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2984,9017600,10002,ak1001,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2985,9017600,10004,bk1000,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2986,9017600,10004,bk1001,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2987,9017601,10002,ak1000,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2988,9017601,10002,ak1001,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2989,9017601,10004,bk1000,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2990,9017601,10004,bk1001,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2991,9019020,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2992,9019020,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2993,9019021,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2994,9019021,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2995,1026020,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2996,1026020,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2997,1026021,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2998,1026021,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
2999,1026030,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
3000,1026030,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
3001,1026031,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
3002,1026031,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
3003,9002210,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
3004,9002210,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
3005,9002211,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
3006,9002211,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
3007,9225510,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
3008,9225510,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
3009,9225511,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
3010,9225511,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
3011,4025650,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
3012,4025650,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
3013,4025651,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
3014,4025651,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
3015,4025590,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
3016,4025590,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
3017,4025591,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
3018,4025591,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
3019,1026080,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
3020,1026080,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
3021,1026081,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
3022,1026081,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
3023,1026090,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
3024,1026090,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
3025,1026091,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
3026,1026091,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
3027,9026090,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
3028,9026090,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
3029,9026091,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
3030,9026091,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
3031,9325510,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
3032,9325510,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
3033,9325511,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
3034,9325511,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
3035,9225530,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
3036,9225530,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
3037,9225531,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
3038,9225531,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
3039,9325490,20002,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
3040,9325490,20004,,2024-07-30 10:30:43.203801,2024-07-30 10:30:43.203801
3041,9325491,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3042,9325491,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3043,9425490,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3044,9425490,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3045,9425491,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3046,9425491,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3047,1026170,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3048,1026170,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3049,1026171,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3050,1026171,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3051,1026180,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3052,1026180,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3053,1026181,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3054,1026181,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3055,9002300,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3056,9002300,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3057,9002301,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3058,9002301,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3059,9002310,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3060,9002310,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3061,9002311,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3062,9002311,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3063,9004670,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3064,9004670,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3065,9004671,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3066,9004671,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3067,9125520,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3068,9125520,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3069,9125521,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3070,9125521,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3071,9125500,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3072,9125500,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3073,9125501,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3074,9125501,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3075,9425510,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3076,9425510,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3077,9425511,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3078,9425511,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3079,9325530,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3080,9325530,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3081,9325531,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3082,9325531,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3083,9525490,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3084,9525490,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3085,9525491,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3086,9525491,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3087,9625490,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3088,9625490,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3089,9625491,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3090,9625491,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3091,9725490,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3092,9725490,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3093,9725491,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3094,9725491,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3095,9825490,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3096,9825490,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3097,9825491,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3098,9825491,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3099,9925490,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3100,9925490,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3101,9925491,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3102,9925491,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3103,9001370,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3104,9001370,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3105,9001371,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3106,9001371,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3107,9125590,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3108,9125590,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3109,9125591,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3110,9125591,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3111,9026100,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3112,9026100,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3113,9026101,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3114,9026101,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3115,1026320,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3116,1026320,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3117,1026321,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3118,1026321,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3119,1026330,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3120,1026330,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3121,1026331,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3122,1026331,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3123,9017860,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3124,9017860,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3125,9017861,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3126,9017861,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3127,9020800,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3128,9020800,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3129,9020801,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3130,9020801,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3131,9023520,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3132,9023520,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3133,9023521,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3134,9023521,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3135,9106370,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3136,9106370,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3137,9106371,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3138,9106371,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3139,9216600,20002,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3140,9216600,20004,,2024-07-30 10:30:43.209343,2024-07-30 10:30:43.209343
3141,9216601,20002,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3142,9216601,20004,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3143,9026330,20002,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3144,9026330,20004,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3145,9026331,20002,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3146,9026331,20004,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3147,1026310,20002,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3148,1026310,20004,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3149,1026311,20002,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3150,1026311,20004,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3151,9026310,20002,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3152,9026310,20004,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3153,9026311,20002,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3154,9026311,20004,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3155,80017080,20002,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3156,80017080,20004,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3157,80017081,20002,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3158,80017081,20004,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3159,80017060,10002,ak1000,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3160,80017060,10002,ak1001,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3161,80017060,10004,bk1000,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3162,80017060,10004,bk1001,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3163,80017061,10002,ak1000,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3164,80017061,10002,ak1001,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3165,80017061,10004,bk1000,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3166,80017061,10004,bk1001,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3167,1026980,20002,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3168,1026980,20004,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3169,1026981,20002,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3170,1026981,20004,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3171,1026590,20002,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3172,1026590,20004,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3173,1026591,20002,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3174,1026591,20004,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3175,1026600,20002,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3176,1026600,20004,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3177,1026601,20002,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3178,1026601,20004,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3179,1026610,20002,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3180,1026610,20004,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3181,1026611,20002,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3182,1026611,20004,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3183,9019930,20002,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3184,9019930,20004,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3185,9019931,20002,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3186,9019931,20004,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3187,9024680,20002,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3188,9024680,20004,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3189,9024681,20002,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3190,9024681,20004,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3191,9025250,20002,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3192,9025250,20004,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3193,9025251,20002,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3194,9025251,20004,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3195,9525250,20002,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3196,9525250,20004,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3197,9525251,20002,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3198,9525251,20004,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3199,9026930,20002,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3200,9026930,20004,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3201,9026931,20002,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3202,9026931,20004,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3203,9010100,10002,ak1000,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3204,9010100,10002,ak1001,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3205,9010100,10004,bk1000,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3206,9010100,10004,bk1001,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3207,9026830,20002,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3208,9026830,20004,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3209,9026831,20002,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3210,9026831,20004,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3211,9006080,20002,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3212,9006080,20004,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3213,9006081,20002,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3214,9006081,20004,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3215,9108320,20002,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3216,9108320,20004,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3217,9108321,20002,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3218,9108321,20004,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3219,9003880,10002,ak1000,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3220,9003880,10002,ak1001,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3221,9003880,10004,bk1000,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3222,9003880,10004,bk1001,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3223,9003881,10002,ak1000,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3224,9003881,10002,ak1001,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3225,9003881,10004,bk1000,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3226,9003881,10004,bk1001,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3227,80025510,20002,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3228,80025510,20004,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3229,80025511,20002,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
3230,80025511,20004,,2024-07-30 10:30:43.215133,2024-07-30 10:30:43.215133
