id,card_id,category,filename,created_at,updated_at
3091,9725490,20002,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3092,9725490,20004,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3093,9725491,20002,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3094,9725491,20004,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3095,9825490,20002,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3096,9825490,20004,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3097,9825491,20002,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3098,9825491,20004,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3099,9925490,20002,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3100,9925490,20004,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3101,9925491,20002,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3102,9925491,20004,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3103,9001370,20002,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3104,9001370,20004,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3105,9001371,20002,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3106,9001371,20004,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3107,9125590,20002,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3108,9125590,20004,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3109,9125591,20002,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3110,9125591,20004,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3111,9026100,20002,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3112,9026100,20004,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3113,9026101,20002,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3114,9026101,20004,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3115,1026320,20002,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3116,1026320,20004,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3117,1026321,20002,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3118,1026321,20004,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3119,1026330,20002,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3120,1026330,20004,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3121,1026331,20002,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3122,1026331,20004,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3123,9017860,20002,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3124,9017860,20004,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3125,9017861,20002,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3126,9017861,20004,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3127,9020800,20002,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3128,9020800,20004,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3129,9020801,20002,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3130,9020801,20004,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3131,9023520,20002,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3132,9023520,20004,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3133,9023521,20002,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3134,9023521,20004,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3135,9106370,20002,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3136,9106370,20004,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3137,9106371,20002,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3138,9106371,20004,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3139,9216600,20002,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3140,9216600,20004,,2024-06-26 10:53:49.219439,2024-06-26 10:53:49.219439
3141,9216601,20002,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3142,9216601,20004,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3143,9026330,20002,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3144,9026330,20004,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3145,9026331,20002,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3146,9026331,20004,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3147,1026310,20002,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3148,1026310,20004,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3149,1026311,20002,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3150,1026311,20004,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3151,9026310,20002,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3152,9026310,20004,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3153,9026311,20002,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3154,9026311,20004,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3155,80017080,20002,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3156,80017080,20004,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3157,80017081,20002,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3158,80017081,20004,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3159,80017060,10002,ak1000,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3160,80017060,10002,ak1001,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3161,80017060,10004,bk1000,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3162,80017060,10004,bk1001,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3163,80017061,10002,ak1000,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3164,80017061,10002,ak1001,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3165,80017061,10004,bk1000,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3166,80017061,10004,bk1001,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3167,1026980,20002,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3168,1026980,20004,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3169,1026981,20002,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3170,1026981,20004,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3171,1026590,20002,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3172,1026590,20004,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3173,1026591,20002,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3174,1026591,20004,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3175,1026600,20002,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3176,1026600,20004,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3177,1026601,20002,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3178,1026601,20004,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3179,1026610,20002,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3180,1026610,20004,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3181,1026611,20002,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3182,1026611,20004,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3183,9019930,20002,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3184,9019930,20004,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3185,9019931,20002,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3186,9019931,20004,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3187,9024680,20002,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3188,9024680,20004,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3189,9024681,20002,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3190,9024681,20004,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3191,9025250,20002,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3192,9025250,20004,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3193,9025251,20002,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3194,9025251,20004,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3195,9525250,20002,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3196,9525250,20004,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3197,9525251,20002,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3198,9525251,20004,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3199,9026930,20002,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3200,9026930,20004,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3201,9026931,20002,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3202,9026931,20004,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3203,9010100,10002,ak1000,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3204,9010100,10002,ak1001,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3205,9010100,10004,bk1000,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3206,9010100,10004,bk1001,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3207,9026830,20002,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3208,9026830,20004,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3209,9026831,20002,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3210,9026831,20004,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3211,9006080,20002,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3212,9006080,20004,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3213,9006081,20002,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3214,9006081,20004,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3215,9108320,20002,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3216,9108320,20004,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3217,9108321,20002,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3218,9108321,20004,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3219,9003880,10002,ak1000,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3220,9003880,10002,ak1001,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3221,9003880,10004,bk1000,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3222,9003880,10004,bk1001,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3223,9003881,10002,ak1000,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3224,9003881,10002,ak1001,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3225,9003881,10004,bk1000,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3226,9003881,10004,bk1001,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3227,80025510,20002,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3228,80025510,20004,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3229,80025511,20002,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3230,80025511,20004,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3231,51009120,20002,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3232,51009120,20004,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3233,51009121,20002,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3234,51009121,20004,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3235,51016560,20002,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3236,51016560,20004,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3237,51016561,20002,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3238,51016561,20004,,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3239,9010101,10002,ak1000,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3240,9010101,10002,ak1001,2024-06-26 10:53:49.232577,2024-06-26 10:53:49.232577
3241,9010101,10004,bk1000,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3242,9010101,10004,bk1001,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3243,52009120,20002,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3244,52009120,20004,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3245,52009121,20002,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3246,52009121,20004,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3247,52016560,20002,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3248,52016560,20004,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3249,52016561,20002,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3250,52016561,20004,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3251,9027140,20002,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3252,9027140,20004,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3253,9027141,20002,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3254,9027141,20004,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3255,60000260,20002,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3256,60000260,20004,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3257,60000261,20002,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3258,60000261,20004,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3259,60000270,20002,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3260,60000270,20004,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3261,60000271,20002,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3262,60000271,20004,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3263,60000280,20002,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3264,60000280,20004,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3265,60000281,20002,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3266,60000281,20004,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3267,60000290,20002,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3268,60000290,20004,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3269,60000291,20002,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3270,60000291,20004,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3271,60000780,20002,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3272,60000780,20004,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3273,60000781,20002,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3274,60000781,20004,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3275,53009120,20002,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3276,53009120,20004,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3277,53009121,20002,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3278,53009121,20004,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3279,53016560,20002,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3280,53016560,20004,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3281,53016561,20002,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3282,53016561,20004,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3283,1027360,10002,ak1000,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3284,1027360,10002,ak1001,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3285,1027360,10004,bk1000,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3286,1027360,10004,bk1001,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3287,1027361,10002,ak1000,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3288,1027361,10002,ak1001,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3289,1027361,10004,bk1000,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3290,1027361,10004,bk1001,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3291,1027370,10002,ak1000,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3292,1027370,10002,ak1001,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3293,1027370,10004,bk1000,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3294,1027370,10004,bk1001,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3295,1027371,10002,ak1000,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3296,1027371,10002,ak1001,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3297,1027371,10004,bk1000,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3298,1027371,10004,bk1001,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3299,1027170,20002,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3300,1027170,20004,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3303,1027171,20002,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3304,1027171,20004,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3307,1027180,20002,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3308,1027180,20004,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3313,1027181,20002,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3314,1027181,20004,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3315,9216400,20002,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3316,9216400,20004,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3317,9216401,20002,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3318,9216401,20004,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3319,9027340,20002,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3320,9027340,20004,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3321,9027341,20002,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3322,9027341,20004,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3323,81003150,20002,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3324,81003150,20004,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3325,81003151,20002,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3326,81003151,20004,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3327,80013140,20002,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3328,80013140,20004,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3329,80013141,20002,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3330,80013141,20004,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3331,80001040,20002,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3332,80001040,20004,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3333,80001041,20002,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3334,80001041,20004,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3335,54009120,20002,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3336,54009120,20004,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3337,54009121,20002,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3338,54009121,20004,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3339,54016560,20002,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3340,54016560,20004,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3341,54016561,20002,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3342,54016561,20004,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3343,9017080,20002,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3344,9017080,20004,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3345,9017081,20002,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3346,9017081,20004,,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3347,59017060,10002,ak1000,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3348,59017060,10002,ak1001,2024-06-26 10:53:49.255072,2024-06-26 10:53:49.255072
3349,59017060,10004,bk1000,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3350,59017060,10004,bk1001,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3351,59017061,10002,ak1000,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3352,59017061,10002,ak1001,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3353,59017061,10004,bk1000,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3354,59017061,10004,bk1001,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3355,59017100,20002,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3356,59017100,20004,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3357,59017101,20002,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3358,59017101,20004,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3363,9117080,20002,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3364,9117080,20004,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3365,9117081,20002,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3366,9117081,20004,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3367,9512380,20002,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3368,9512380,20004,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3369,9512381,20002,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3370,9512381,20004,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3371,80026980,20002,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3372,80026980,20004,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3373,80026981,20002,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3374,80026981,20004,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3375,80008490,10002,ak1000,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3376,80008490,10002,ak1001,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3377,80008490,10004,bk1000,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3378,80008490,10004,bk1001,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3379,80008491,10002,ak1000,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3380,80008491,10002,ak1001,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3381,80008491,10004,bk1000,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3382,80008491,10004,bk1001,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3383,80002330,20002,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3384,80002330,20004,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3385,80002331,20002,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3386,80002331,20004,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3387,80003160,20002,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3388,80003160,20004,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3389,80003161,20002,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3390,80003161,20004,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3391,9016250,10002,ak1000,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3392,9016250,10002,ak1001,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3393,9016250,10004,bk1000,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3394,9016250,10004,bk1001,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3395,9016251,10002,ak1000,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3396,9016251,10002,ak1001,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3397,9016251,10004,bk1000,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3398,9016251,10004,bk1001,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3399,9217080,20002,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3400,9217080,20004,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3401,9217081,20002,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3402,9217081,20004,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3403,1027560,20002,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3404,1027560,20004,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3405,1027561,20002,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3406,1027561,20004,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3407,1027570,20002,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3408,1027570,20004,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3409,1027571,20002,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3410,1027571,20004,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3411,1027580,20002,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3412,1027580,20004,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3413,1027581,20002,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3414,1027581,20004,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3415,4027460,20002,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3416,4027460,20004,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3417,4027461,20002,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3418,4027461,20004,,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3419,1027930,10002,ak1000,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
3420,1027930,10002,ak1001,2024-06-26 10:53:49.266414,2024-06-26 10:53:49.266414
