id,chain_battle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
2432,632,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2433,632,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2434,632,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2435,633,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2436,634,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2437,635,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2438,635,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2439,636,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2440,636,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2441,636,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2442,637,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2443,638,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2444,639,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 3 times.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2445,640,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] Send a ""NICE"".",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2446,641,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2447,642,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 10 times.,2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2448,643,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 15 times.,2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2449,644,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 20 times.,2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2450,644,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 20 times.,2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2451,645,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 500 million or more damage 
during the event period.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2452,645,11,Point::Stone,2,0,Dragon Stone x2,"Deal 500 million or more damage 
during the event period.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2453,645,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 500 million or more damage 
during the event period.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2454,646,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1 billion or more damage 
during the event period.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2455,646,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1 billion or more damage 
during the event period.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2456,646,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1 billion or more damage 
during the event period.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2457,647,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2458,648,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2459,649,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2460,649,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2461,649,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2462,650,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2463,650,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2464,650,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2465,650,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2466,650,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2467,650,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2468,651,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2469,651,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2470,651,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2471,651,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2472,651,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2473,651,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2474,652,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2475,652,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2476,652,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2477,652,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2478,652,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2479,652,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2480,652,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2481,653,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2482,654,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2483,655,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2484,655,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2485,656,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2486,656,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2487,656,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2488,657,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2489,658,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2490,659,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 3 times.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2491,660,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] Send a ""NICE"".",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2492,661,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2493,662,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 10 times.,2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2494,663,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 15 times.,2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2495,664,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 20 times.,2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2496,664,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 20 times.,2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2497,665,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 500 million or more damage 
during the event period.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2498,665,11,Point::Stone,2,0,Dragon Stone x2,"Deal 500 million or more damage 
during the event period.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2499,665,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 500 million or more damage 
during the event period.",2024-07-16 08:42:52.163324,2024-07-16 08:42:52.163324
2500,666,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1 billion or more damage 
during the event period.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2501,666,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1 billion or more damage 
during the event period.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2502,666,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1 billion or more damage 
during the event period.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2503,667,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2504,668,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2505,669,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2506,669,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2507,669,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2508,670,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2509,670,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2510,670,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2511,670,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2512,670,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2513,670,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2514,671,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2515,671,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2516,671,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2517,671,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2518,671,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2519,671,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2520,672,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2521,672,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2522,672,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2523,672,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2524,672,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2525,672,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2526,672,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2527,673,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2528,674,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2529,675,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2530,675,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2531,676,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2532,676,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2533,676,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2534,677,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2535,678,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2536,679,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 3 times.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2537,680,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] Send a ""NICE"".",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2538,681,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2539,682,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 10 times.,2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2540,683,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 15 times.,2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2541,684,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 20 times.,2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2542,684,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 20 times.,2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2543,685,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 500 million or more damage 
during the event period.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2544,685,11,Point::Stone,2,0,Dragon Stone x2,"Deal 500 million or more damage 
during the event period.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2545,685,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 500 million or more damage 
during the event period.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2546,686,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1 billion or more damage 
during the event period.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2547,686,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1 billion or more damage 
during the event period.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2548,686,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1 billion or more damage 
during the event period.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2549,687,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2550,688,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2551,689,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2552,689,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2553,689,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2554,690,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2555,690,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2556,690,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2557,690,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2558,690,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2559,690,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2560,691,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2561,691,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2562,691,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2563,691,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2564,691,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2565,691,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2566,692,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2567,692,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2568,692,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2569,692,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2570,692,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2571,692,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2572,692,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2573,693,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2574,694,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2575,695,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2576,695,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2577,696,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2578,696,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2579,696,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2580,697,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2581,698,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2582,699,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 3 times.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2583,700,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] Send a ""NICE"".",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2584,701,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2585,702,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 10 times.,2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2586,703,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 15 times.,2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2587,704,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 20 times.,2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2588,704,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 20 times.,2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2589,705,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 500 million or more damage 
during the event period.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2590,705,11,Point::Stone,2,0,Dragon Stone x2,"Deal 500 million or more damage 
during the event period.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2591,705,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 500 million or more damage 
during the event period.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2592,706,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1 billion or more damage 
during the event period.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2593,706,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1 billion or more damage 
during the event period.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2594,706,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1 billion or more damage 
during the event period.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2595,707,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
2596,708,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-07-16 08:42:52.172170,2024-07-16 08:42:52.172170
