id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
114000,114000,11,Point::Stone,1,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114001,114000,101671,AwakeningItem,1,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114002,114000,5,PotentialItem,370,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114003,114001,11,Point::Stone,1,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114004,114001,101671,AwakeningItem,1,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114005,114001,10,PotentialItem,270,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114006,114002,11,Point::Stone,1,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114007,114002,101671,AwakeningItem,1,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114008,114002,15,PotentialItem,20,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114009,114003,11,Point::Stone,1,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114010,114003,101671,AwakeningItem,1,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114011,114003,5,PotentialItem,370,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114012,114004,11,Point::Stone,1,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114013,114004,101671,AwakeningItem,1,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114014,114004,10,PotentialItem,270,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114015,114004,1012270,Card,1,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114016,114005,11,Point::Stone,1,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114017,114005,101671,AwakeningItem,1,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114018,114005,15,PotentialItem,20,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114019,114006,11,Point::Stone,1,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114020,114006,101671,AwakeningItem,2,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114021,114006,5,PotentialItem,370,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114022,114007,11,Point::Stone,1,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114023,114007,101671,AwakeningItem,2,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114024,114007,10,PotentialItem,270,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114025,114008,11,Point::Stone,1,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114026,114008,101671,AwakeningItem,2,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114027,114008,15,PotentialItem,20,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114028,114009,11,Point::Stone,1,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114029,114009,101671,AwakeningItem,3,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114030,114009,5,PotentialItem,370,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114031,114009,10,PotentialItem,270,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114032,114009,15,PotentialItem,20,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114033,114009,1012270,Card,1,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114034,114010,11,Point::Stone,1,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114035,114010,101672,AwakeningItem,1,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114036,114010,5,PotentialItem,430,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114037,114011,11,Point::Stone,1,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114038,114011,101672,AwakeningItem,1,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114039,114011,10,PotentialItem,330,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114040,114012,11,Point::Stone,1,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114041,114012,101672,AwakeningItem,2,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114042,114012,15,PotentialItem,30,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114043,114013,11,Point::Stone,1,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114044,114013,101672,AwakeningItem,2,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114045,114013,5,PotentialItem,430,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114046,114014,11,Point::Stone,1,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114047,114014,101672,AwakeningItem,4,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114048,114014,10,PotentialItem,330,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114049,114014,1012270,Card,2,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114050,114015,11,Point::Stone,1,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114051,114015,101672,AwakeningItem,4,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114052,114015,15,PotentialItem,30,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114053,114016,11,Point::Stone,1,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114054,114016,101672,AwakeningItem,5,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114055,114016,5,PotentialItem,430,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114056,114017,11,Point::Stone,1,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114057,114017,101672,AwakeningItem,6,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114058,114017,10,PotentialItem,330,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114059,114018,11,Point::Stone,1,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114060,114018,101672,AwakeningItem,7,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114061,114018,15,PotentialItem,30,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114062,114019,11,Point::Stone,1,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114063,114019,101672,AwakeningItem,8,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114064,114019,5,PotentialItem,430,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114065,114019,10,PotentialItem,330,0,2024-06-05 09:25:11.298024,2024-06-05 09:25:11.298024
114066,114019,15,PotentialItem,30,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
114067,114019,1012270,Card,2,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
114068,114020,11,Point::Stone,1,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
114069,114020,101673,AwakeningItem,4,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
114070,114020,5,PotentialItem,500,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
114071,114021,11,Point::Stone,1,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
114072,114021,101673,AwakeningItem,5,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
114073,114021,10,PotentialItem,400,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
114074,114022,11,Point::Stone,1,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
114075,114022,101673,AwakeningItem,6,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
114076,114022,15,PotentialItem,40,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
114077,114023,11,Point::Stone,1,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
114078,114023,101673,AwakeningItem,7,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
114079,114023,5,PotentialItem,500,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
114080,114024,11,Point::Stone,1,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
114081,114024,101673,AwakeningItem,8,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
114082,114024,10,PotentialItem,400,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
114083,114024,1012270,Card,2,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
114084,114025,11,Point::Stone,1,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
114085,114025,101674,AwakeningItem,4,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
114086,114025,15,PotentialItem,40,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
114087,114026,11,Point::Stone,1,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
114088,114026,101674,AwakeningItem,5,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
114089,114026,5,PotentialItem,500,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
114090,114027,11,Point::Stone,1,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
114091,114027,101674,AwakeningItem,6,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
114092,114027,10,PotentialItem,400,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
114093,114028,11,Point::Stone,1,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
114094,114028,101674,AwakeningItem,7,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
114095,114028,15,PotentialItem,40,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
114096,114029,11,Point::Stone,1,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
114097,114029,101674,AwakeningItem,8,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
114098,114029,5,PotentialItem,500,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
114099,114029,10,PotentialItem,400,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
114100,114029,15,PotentialItem,40,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
114101,114029,1012270,Card,3,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
114102,114030,1005480,Card,1,765122,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115000,115000,11,Point::Stone,1,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115001,115000,101681,AwakeningItem,1,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115002,115000,101691,AwakeningItem,1,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115003,115000,101701,AwakeningItem,1,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115004,115000,3,PotentialItem,155,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115005,115000,4,PotentialItem,155,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115006,115000,5,PotentialItem,155,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115007,115001,11,Point::Stone,1,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115008,115001,101681,AwakeningItem,1,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115009,115001,101691,AwakeningItem,1,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115010,115001,101701,AwakeningItem,1,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115011,115001,3,PotentialItem,155,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115012,115001,4,PotentialItem,155,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115013,115001,5,PotentialItem,155,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115014,115002,11,Point::Stone,1,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115015,115002,101681,AwakeningItem,1,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115016,115002,101691,AwakeningItem,1,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115017,115002,101701,AwakeningItem,1,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115018,115002,3,PotentialItem,155,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115019,115002,4,PotentialItem,155,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115020,115002,5,PotentialItem,155,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115021,115003,11,Point::Stone,1,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115022,115003,101681,AwakeningItem,1,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115023,115003,101691,AwakeningItem,1,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115024,115003,101701,AwakeningItem,1,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115025,115003,3,PotentialItem,155,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115026,115003,4,PotentialItem,155,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115027,115003,5,PotentialItem,155,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115028,115004,11,Point::Stone,1,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115029,115004,101681,AwakeningItem,1,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115030,115004,101691,AwakeningItem,1,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115031,115004,101701,AwakeningItem,1,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115032,115004,3,PotentialItem,155,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115033,115004,4,PotentialItem,155,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115034,115004,5,PotentialItem,155,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115035,115005,11,Point::Stone,1,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115036,115005,101681,AwakeningItem,1,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115037,115005,101691,AwakeningItem,1,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115038,115005,101701,AwakeningItem,1,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115039,115005,3,PotentialItem,155,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115040,115005,4,PotentialItem,155,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115041,115005,5,PotentialItem,155,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115042,115006,11,Point::Stone,1,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115043,115006,101681,AwakeningItem,2,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115044,115006,101691,AwakeningItem,2,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115045,115006,101701,AwakeningItem,2,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115046,115006,3,PotentialItem,155,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115047,115006,4,PotentialItem,155,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115048,115006,5,PotentialItem,155,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115049,115007,11,Point::Stone,1,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115050,115007,101681,AwakeningItem,2,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115051,115007,101691,AwakeningItem,2,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115052,115007,101701,AwakeningItem,2,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115053,115007,3,PotentialItem,155,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115054,115007,4,PotentialItem,155,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115055,115007,5,PotentialItem,155,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115056,115008,11,Point::Stone,1,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115057,115008,101681,AwakeningItem,2,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115058,115008,101691,AwakeningItem,2,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115059,115008,101701,AwakeningItem,2,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115060,115008,3,PotentialItem,155,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115061,115008,4,PotentialItem,155,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115062,115008,5,PotentialItem,155,0,2024-06-05 09:25:11.305185,2024-06-05 09:25:11.305185
115063,115009,11,Point::Stone,1,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115064,115009,101681,AwakeningItem,3,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115065,115009,101691,AwakeningItem,3,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115066,115009,101701,AwakeningItem,3,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115067,115009,3,PotentialItem,155,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115068,115009,4,PotentialItem,155,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115069,115009,5,PotentialItem,155,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115070,115009,1012270,Card,2,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115071,115010,11,Point::Stone,1,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115072,115010,101682,AwakeningItem,1,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115073,115010,101692,AwakeningItem,1,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115074,115010,101702,AwakeningItem,1,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115075,115010,8,PotentialItem,100,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115076,115010,9,PotentialItem,100,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115077,115010,10,PotentialItem,100,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115078,115011,11,Point::Stone,1,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115079,115011,101682,AwakeningItem,1,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115080,115011,101692,AwakeningItem,1,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115081,115011,101702,AwakeningItem,1,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115082,115011,8,PotentialItem,100,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115083,115011,9,PotentialItem,100,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115084,115011,10,PotentialItem,100,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115085,115012,11,Point::Stone,1,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115086,115012,101682,AwakeningItem,2,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115087,115012,101692,AwakeningItem,2,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115088,115012,101702,AwakeningItem,2,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115089,115012,8,PotentialItem,100,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115090,115012,9,PotentialItem,100,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115091,115012,10,PotentialItem,100,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115092,115013,11,Point::Stone,1,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115093,115013,101682,AwakeningItem,2,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115094,115013,101692,AwakeningItem,2,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115095,115013,101702,AwakeningItem,2,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115096,115013,8,PotentialItem,100,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115097,115013,9,PotentialItem,100,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115098,115013,10,PotentialItem,100,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115099,115014,11,Point::Stone,1,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115100,115014,101682,AwakeningItem,4,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115101,115014,101692,AwakeningItem,4,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115102,115014,101702,AwakeningItem,4,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115103,115014,8,PotentialItem,100,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115104,115014,9,PotentialItem,100,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115105,115014,10,PotentialItem,100,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115106,115014,1012250,Card,2,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115107,115015,11,Point::Stone,1,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115108,115015,101682,AwakeningItem,4,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115109,115015,101692,AwakeningItem,4,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115110,115015,101702,AwakeningItem,4,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115111,115015,8,PotentialItem,100,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115112,115015,9,PotentialItem,100,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115113,115015,10,PotentialItem,100,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115114,115016,11,Point::Stone,1,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115115,115016,101682,AwakeningItem,5,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115116,115016,101692,AwakeningItem,5,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115117,115016,101702,AwakeningItem,5,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115118,115016,8,PotentialItem,100,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115119,115016,9,PotentialItem,100,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115120,115016,10,PotentialItem,100,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115121,115017,11,Point::Stone,1,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115122,115017,101682,AwakeningItem,6,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115123,115017,101692,AwakeningItem,6,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115124,115017,101702,AwakeningItem,6,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115125,115017,8,PotentialItem,100,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115126,115017,9,PotentialItem,100,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115127,115017,10,PotentialItem,100,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115128,115018,11,Point::Stone,1,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115129,115018,101682,AwakeningItem,7,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115130,115018,101692,AwakeningItem,7,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115131,115018,101702,AwakeningItem,7,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115132,115018,8,PotentialItem,100,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115133,115018,9,PotentialItem,100,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115134,115018,10,PotentialItem,100,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115135,115019,11,Point::Stone,1,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115136,115019,101682,AwakeningItem,8,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115137,115019,101692,AwakeningItem,8,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115138,115019,101702,AwakeningItem,8,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115139,115019,8,PotentialItem,100,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115140,115019,9,PotentialItem,100,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115141,115019,10,PotentialItem,100,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115142,115019,1012260,Card,2,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115143,115020,11,Point::Stone,1,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115144,115020,101683,AwakeningItem,4,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115145,115020,101693,AwakeningItem,4,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115146,115020,101703,AwakeningItem,4,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115147,115020,13,PotentialItem,10,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115148,115020,14,PotentialItem,10,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115149,115020,15,PotentialItem,10,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115150,115021,11,Point::Stone,1,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115151,115021,101683,AwakeningItem,5,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115152,115021,101693,AwakeningItem,5,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115153,115021,101703,AwakeningItem,5,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115154,115021,13,PotentialItem,10,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115155,115021,14,PotentialItem,10,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115156,115021,15,PotentialItem,10,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115157,115022,11,Point::Stone,1,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115158,115022,101683,AwakeningItem,6,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115159,115022,101693,AwakeningItem,6,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115160,115022,101703,AwakeningItem,6,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115161,115022,13,PotentialItem,10,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115162,115022,14,PotentialItem,10,0,2024-06-05 09:25:11.312287,2024-06-05 09:25:11.312287
115163,115022,15,PotentialItem,10,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115164,115023,11,Point::Stone,1,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115165,115023,101683,AwakeningItem,7,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
115166,115023,101693,AwakeningItem,7,0,2024-06-05 09:25:11.319470,2024-06-05 09:25:11.319470
