id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
122078,122015,101782,AwakeningItem,4,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122079,122015,101792,AwakeningItem,4,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122080,122015,6,PotentialItem,100,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122081,122015,7,PotentialItem,100,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122082,122016,11,Point::Stone,1,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122083,122016,101782,AwakeningItem,5,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122084,122016,101792,AwakeningItem,5,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122085,122016,6,PotentialItem,100,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122086,122016,7,PotentialItem,100,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122087,122017,11,Point::Stone,1,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122088,122017,101782,AwakeningItem,6,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122089,122017,101792,AwakeningItem,6,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122090,122017,6,PotentialItem,100,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122091,122017,7,PotentialItem,100,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122092,122018,11,Point::Stone,1,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122093,122018,101782,AwakeningItem,7,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122094,122018,101792,AwakeningItem,7,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122095,122018,6,PotentialItem,100,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122096,122018,7,PotentialItem,100,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122097,122019,11,Point::Stone,1,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122098,122019,101782,AwakeningItem,8,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122099,122019,101792,AwakeningItem,8,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122100,122019,6,PotentialItem,100,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122101,122019,7,PotentialItem,100,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122102,122019,1012230,Card,2,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122103,122020,11,Point::Stone,1,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122104,122020,101783,AwakeningItem,4,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122105,122020,101793,AwakeningItem,4,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122106,122020,11,PotentialItem,10,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122107,122020,12,PotentialItem,10,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122108,122021,11,Point::Stone,1,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122109,122021,101783,AwakeningItem,5,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122110,122021,101793,AwakeningItem,5,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122111,122021,11,PotentialItem,10,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122112,122021,12,PotentialItem,10,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122113,122022,11,Point::Stone,1,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122114,122022,101783,AwakeningItem,6,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122115,122022,101793,AwakeningItem,6,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122116,122022,11,PotentialItem,10,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122117,122022,12,PotentialItem,10,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122118,122023,11,Point::Stone,1,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122119,122023,101783,AwakeningItem,7,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122120,122023,101793,AwakeningItem,7,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122121,122023,11,PotentialItem,10,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122122,122023,12,PotentialItem,10,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122123,122024,11,Point::Stone,1,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122124,122024,101783,AwakeningItem,8,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122125,122024,101793,AwakeningItem,8,0,2024-07-24 07:39:09.451348,2024-07-24 07:39:09.451348
122126,122024,11,PotentialItem,10,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
122127,122024,12,PotentialItem,10,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
122128,122024,1012240,Card,2,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
122129,122025,11,Point::Stone,1,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
122130,122025,101784,AwakeningItem,4,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
122131,122025,101794,AwakeningItem,4,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
122132,122025,11,PotentialItem,10,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
122133,122025,12,PotentialItem,10,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
122134,122026,11,Point::Stone,1,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
122135,122026,101784,AwakeningItem,5,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
122136,122026,101794,AwakeningItem,5,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
122137,122026,11,PotentialItem,10,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
122138,122026,12,PotentialItem,10,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
122139,122027,11,Point::Stone,1,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
122140,122027,101784,AwakeningItem,6,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
122141,122027,101794,AwakeningItem,6,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
122142,122027,11,PotentialItem,10,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
122143,122027,12,PotentialItem,10,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
122144,122028,11,Point::Stone,1,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
122145,122028,101784,AwakeningItem,7,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
122146,122028,101794,AwakeningItem,7,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
122147,122028,11,PotentialItem,10,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
122148,122028,12,PotentialItem,10,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
122149,122029,11,Point::Stone,1,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
122150,122029,101784,AwakeningItem,8,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
122151,122029,101794,AwakeningItem,8,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
122152,122029,11,PotentialItem,10,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
122153,122029,12,PotentialItem,10,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
122154,122029,1012230,Card,2,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
122155,122030,1005480,Card,1,765122,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123000,123000,11,Point::Stone,1,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123001,123000,101801,AwakeningItem,1,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123002,123000,3,PotentialItem,370,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123003,123001,11,Point::Stone,1,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123004,123001,101801,AwakeningItem,1,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123005,123001,8,PotentialItem,270,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123006,123002,11,Point::Stone,1,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123007,123002,101801,AwakeningItem,1,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123008,123002,13,PotentialItem,20,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123009,123003,11,Point::Stone,1,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123010,123003,101801,AwakeningItem,1,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123011,123003,3,PotentialItem,370,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123012,123004,11,Point::Stone,1,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123013,123004,101801,AwakeningItem,1,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123014,123004,8,PotentialItem,270,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123015,123004,1012250,Card,1,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123016,123005,11,Point::Stone,1,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123017,123005,101801,AwakeningItem,1,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123018,123005,13,PotentialItem,20,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123019,123006,11,Point::Stone,1,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123020,123006,101801,AwakeningItem,2,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123021,123006,3,PotentialItem,370,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123022,123007,11,Point::Stone,1,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123023,123007,101801,AwakeningItem,2,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123024,123007,8,PotentialItem,270,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123025,123008,11,Point::Stone,1,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123026,123008,101801,AwakeningItem,2,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123027,123008,13,PotentialItem,20,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123028,123009,11,Point::Stone,1,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123029,123009,101801,AwakeningItem,3,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123030,123009,3,PotentialItem,370,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123031,123009,8,PotentialItem,270,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123032,123009,13,PotentialItem,20,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123033,123009,1012250,Card,1,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123034,123010,11,Point::Stone,1,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123035,123010,101802,AwakeningItem,1,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123036,123010,3,PotentialItem,430,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123037,123011,11,Point::Stone,1,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123038,123011,101802,AwakeningItem,1,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123039,123011,8,PotentialItem,330,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123040,123012,11,Point::Stone,1,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123041,123012,101802,AwakeningItem,2,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123042,123012,13,PotentialItem,30,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123043,123013,11,Point::Stone,1,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123044,123013,101802,AwakeningItem,2,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123045,123013,3,PotentialItem,430,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123046,123014,11,Point::Stone,1,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123047,123014,101802,AwakeningItem,4,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123048,123014,8,PotentialItem,330,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123049,123014,1012250,Card,2,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123050,123015,11,Point::Stone,1,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123051,123015,101802,AwakeningItem,4,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123052,123015,13,PotentialItem,30,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123053,123016,11,Point::Stone,1,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123054,123016,101802,AwakeningItem,5,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123055,123016,3,PotentialItem,430,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123056,123017,11,Point::Stone,1,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123057,123017,101802,AwakeningItem,6,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123058,123017,8,PotentialItem,330,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123059,123018,11,Point::Stone,1,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123060,123018,101802,AwakeningItem,7,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123061,123018,13,PotentialItem,30,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123062,123019,11,Point::Stone,1,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123063,123019,101802,AwakeningItem,8,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123064,123019,3,PotentialItem,430,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123065,123019,8,PotentialItem,330,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123066,123019,13,PotentialItem,30,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123067,123019,1012250,Card,2,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123068,123020,11,Point::Stone,1,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123069,123020,101803,AwakeningItem,4,0,2024-07-24 07:39:09.458934,2024-07-24 07:39:09.458934
123070,123020,3,PotentialItem,500,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
123071,123021,11,Point::Stone,1,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
123072,123021,101803,AwakeningItem,5,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
123073,123021,8,PotentialItem,400,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
123074,123022,11,Point::Stone,1,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
123075,123022,101803,AwakeningItem,6,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
123076,123022,13,PotentialItem,40,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
123077,123023,11,Point::Stone,1,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
123078,123023,101803,AwakeningItem,7,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
123079,123023,3,PotentialItem,500,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
123080,123024,11,Point::Stone,1,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
123081,123024,101803,AwakeningItem,8,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
123082,123024,8,PotentialItem,400,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
123083,123024,1012250,Card,2,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
123084,123025,11,Point::Stone,1,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
123085,123025,101804,AwakeningItem,4,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
123086,123025,13,PotentialItem,40,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
123087,123026,11,Point::Stone,1,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
123088,123026,101804,AwakeningItem,5,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
123089,123026,3,PotentialItem,500,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
123090,123027,11,Point::Stone,1,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
123091,123027,101804,AwakeningItem,6,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
123092,123027,8,PotentialItem,400,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
123093,123028,11,Point::Stone,1,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
123094,123028,101804,AwakeningItem,7,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
123095,123028,13,PotentialItem,40,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
123096,123029,11,Point::Stone,1,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
123097,123029,101804,AwakeningItem,8,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
123098,123029,3,PotentialItem,500,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
123099,123029,8,PotentialItem,400,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
123100,123029,13,PotentialItem,40,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
123101,123029,1012250,Card,3,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
123102,123030,1005480,Card,1,765122,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124000,124000,11,Point::Stone,3,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124001,124000,101814,AwakeningItem,3,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124002,124000,3,PotentialItem,430,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124003,124000,8,PotentialItem,240,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124004,124000,13,PotentialItem,20,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124005,124001,11,Point::Stone,3,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124006,124001,101814,AwakeningItem,3,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124007,124001,3,PotentialItem,430,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124008,124001,8,PotentialItem,240,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124009,124001,13,PotentialItem,20,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124010,124002,11,Point::Stone,3,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124011,124002,101814,AwakeningItem,4,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124012,124002,3,PotentialItem,430,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124013,124002,8,PotentialItem,240,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124014,124002,13,PotentialItem,20,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124015,124003,11,Point::Stone,3,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124016,124003,101814,AwakeningItem,5,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124017,124003,3,PotentialItem,430,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124018,124003,8,PotentialItem,240,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124019,124003,13,PotentialItem,20,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124020,124004,11,Point::Stone,3,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124021,124004,101814,AwakeningItem,5,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124022,124004,3,PotentialItem,430,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124023,124004,8,PotentialItem,240,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124024,124004,13,PotentialItem,20,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124025,124004,1012250,Card,2,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124026,124005,11,Point::Stone,3,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124027,124005,101814,AwakeningItem,5,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124028,124005,3,PotentialItem,430,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124029,124005,8,PotentialItem,240,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124030,124005,13,PotentialItem,20,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124031,124006,11,Point::Stone,3,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124032,124006,101814,AwakeningItem,5,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124033,124006,3,PotentialItem,430,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124034,124006,8,PotentialItem,240,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124035,124006,13,PotentialItem,20,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124036,124007,11,Point::Stone,3,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124037,124007,101814,AwakeningItem,5,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124038,124007,3,PotentialItem,430,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124039,124007,8,PotentialItem,240,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124040,124007,13,PotentialItem,20,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124041,124008,11,Point::Stone,3,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124042,124008,101814,AwakeningItem,5,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124043,124008,3,PotentialItem,430,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124044,124008,8,PotentialItem,240,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124045,124008,13,PotentialItem,20,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124046,124009,11,Point::Stone,3,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124047,124009,101814,AwakeningItem,5,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124048,124009,3,PotentialItem,430,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124049,124009,8,PotentialItem,240,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124050,124009,13,PotentialItem,20,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124051,124009,1012250,Card,3,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
124052,124010,1005480,Card,1,765122,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
125000,125000,11,Point::Stone,1,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
125001,125000,101821,AwakeningItem,1,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
125002,125000,4,PotentialItem,370,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
125003,125001,11,Point::Stone,1,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
125004,125001,101821,AwakeningItem,1,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
125005,125001,9,PotentialItem,270,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
125006,125002,11,Point::Stone,1,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
125007,125002,101821,AwakeningItem,1,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
125008,125002,14,PotentialItem,20,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
125009,125003,11,Point::Stone,1,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
125010,125003,101821,AwakeningItem,1,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
125011,125003,4,PotentialItem,370,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
125012,125004,11,Point::Stone,1,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
125013,125004,101821,AwakeningItem,1,0,2024-07-24 07:39:09.466549,2024-07-24 07:39:09.466549
125014,125004,9,PotentialItem,270,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125015,125004,1012260,Card,1,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125016,125005,11,Point::Stone,1,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125017,125005,101821,AwakeningItem,1,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125018,125005,14,PotentialItem,20,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125019,125006,11,Point::Stone,1,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125020,125006,101821,AwakeningItem,2,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125021,125006,4,PotentialItem,370,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125022,125007,11,Point::Stone,1,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125023,125007,101821,AwakeningItem,2,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125024,125007,9,PotentialItem,270,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125025,125008,11,Point::Stone,1,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125026,125008,101821,AwakeningItem,2,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125027,125008,14,PotentialItem,20,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125028,125009,11,Point::Stone,1,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125029,125009,101821,AwakeningItem,3,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125030,125009,4,PotentialItem,370,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125031,125009,9,PotentialItem,270,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125032,125009,14,PotentialItem,20,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125033,125009,1012260,Card,1,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125034,125010,11,Point::Stone,1,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125035,125010,101822,AwakeningItem,1,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
125036,125010,4,PotentialItem,430,0,2024-07-24 07:39:09.474523,2024-07-24 07:39:09.474523
