id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
98068,98020,11,Point::Stone,1,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
98069,98020,101473,AwakeningItem,4,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
98070,98020,5,PotentialItem,500,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
98071,98021,11,Point::Stone,1,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
98072,98021,101473,AwakeningItem,5,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
98073,98021,10,PotentialItem,400,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
98074,98022,11,Point::Stone,1,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
98075,98022,101473,AwakeningItem,6,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
98076,98022,15,PotentialItem,40,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
98077,98023,11,Point::Stone,1,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
98078,98023,101473,AwakeningItem,7,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
98079,98023,5,PotentialItem,500,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
98080,98024,11,Point::Stone,1,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
98081,98024,101473,AwakeningItem,8,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
98082,98024,10,PotentialItem,400,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
98083,98024,1012270,Card,2,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
98084,98025,11,Point::Stone,1,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
98085,98025,101474,AwakeningItem,4,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
98086,98025,15,PotentialItem,40,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
98087,98026,11,Point::Stone,1,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
98088,98026,101474,AwakeningItem,5,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
98089,98026,5,PotentialItem,500,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
98090,98027,11,Point::Stone,1,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
98091,98027,101474,AwakeningItem,6,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
98092,98027,10,PotentialItem,400,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
98093,98028,11,Point::Stone,1,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
98094,98028,101474,AwakeningItem,7,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
98095,98028,15,PotentialItem,40,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
98096,98029,11,Point::Stone,1,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
98097,98029,101474,AwakeningItem,8,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
98098,98029,5,PotentialItem,500,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
98099,98029,10,PotentialItem,400,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
98100,98029,15,PotentialItem,40,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
98101,98029,1012270,Card,3,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
98102,98030,1005480,Card,1,765122,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
99000,99000,11,Point::Stone,1,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
99001,99000,101501,AwakeningItem,1,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
99002,99000,101511,AwakeningItem,1,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
99003,99000,101521,AwakeningItem,1,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
99004,99000,101531,AwakeningItem,1,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
99005,99000,101541,AwakeningItem,1,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
99006,99000,2,PotentialItem,155,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
99007,99000,3,PotentialItem,465,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
99008,99000,4,PotentialItem,155,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
99009,99001,11,Point::Stone,1,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
99010,99001,101501,AwakeningItem,1,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
99011,99001,101511,AwakeningItem,1,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
99012,99001,101521,AwakeningItem,1,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
99013,99001,101531,AwakeningItem,1,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
99014,99001,101541,AwakeningItem,1,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
99015,99001,2,PotentialItem,155,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
99016,99001,3,PotentialItem,465,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
99017,99001,4,PotentialItem,155,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
99018,99002,11,Point::Stone,1,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
99019,99002,101501,AwakeningItem,1,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
99020,99002,101511,AwakeningItem,1,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
99021,99002,101521,AwakeningItem,1,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
99022,99002,101531,AwakeningItem,1,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
99023,99002,101541,AwakeningItem,1,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
99024,99002,2,PotentialItem,155,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
99025,99002,3,PotentialItem,465,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
99026,99002,4,PotentialItem,155,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
99027,99003,11,Point::Stone,1,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
99028,99003,101501,AwakeningItem,1,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
99029,99003,101511,AwakeningItem,1,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
99030,99003,101521,AwakeningItem,1,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
99031,99003,101531,AwakeningItem,1,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
99032,99003,101541,AwakeningItem,1,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
99033,99003,2,PotentialItem,155,0,2024-07-08 11:02:41.928201,2024-07-08 11:02:41.928201
99034,99003,3,PotentialItem,465,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99035,99003,4,PotentialItem,155,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99036,99004,11,Point::Stone,1,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99037,99004,101501,AwakeningItem,1,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99038,99004,101511,AwakeningItem,1,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99039,99004,101521,AwakeningItem,1,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99040,99004,101531,AwakeningItem,1,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99041,99004,101541,AwakeningItem,1,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99042,99004,2,PotentialItem,155,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99043,99004,3,PotentialItem,465,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99044,99004,4,PotentialItem,155,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99045,99005,11,Point::Stone,1,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99046,99005,101501,AwakeningItem,1,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99047,99005,101511,AwakeningItem,1,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99048,99005,101521,AwakeningItem,1,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99049,99005,101531,AwakeningItem,1,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99050,99005,101541,AwakeningItem,1,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99051,99005,2,PotentialItem,155,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99052,99005,3,PotentialItem,465,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99053,99005,4,PotentialItem,155,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99054,99006,11,Point::Stone,1,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99055,99006,101501,AwakeningItem,2,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99056,99006,101511,AwakeningItem,2,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99057,99006,101521,AwakeningItem,2,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99058,99006,101531,AwakeningItem,2,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99059,99006,101541,AwakeningItem,2,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99060,99006,2,PotentialItem,155,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99061,99006,3,PotentialItem,465,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99062,99006,4,PotentialItem,155,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99063,99007,11,Point::Stone,1,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99064,99007,101501,AwakeningItem,2,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99065,99007,101511,AwakeningItem,2,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99066,99007,101521,AwakeningItem,2,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99067,99007,101531,AwakeningItem,2,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99068,99007,101541,AwakeningItem,2,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99069,99007,2,PotentialItem,155,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99070,99007,3,PotentialItem,465,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99071,99007,4,PotentialItem,155,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99072,99008,11,Point::Stone,1,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99073,99008,101501,AwakeningItem,2,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99074,99008,101511,AwakeningItem,2,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99075,99008,101521,AwakeningItem,2,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99076,99008,101531,AwakeningItem,2,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99077,99008,101541,AwakeningItem,2,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99078,99008,2,PotentialItem,155,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99079,99008,3,PotentialItem,465,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99080,99008,4,PotentialItem,155,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99081,99009,11,Point::Stone,1,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99082,99009,101501,AwakeningItem,3,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99083,99009,101511,AwakeningItem,3,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99084,99009,101521,AwakeningItem,3,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99085,99009,101531,AwakeningItem,3,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99086,99009,101541,AwakeningItem,3,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99087,99009,2,PotentialItem,155,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99088,99009,3,PotentialItem,465,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99089,99009,4,PotentialItem,155,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99090,99009,1012240,Card,2,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99091,99010,11,Point::Stone,1,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99092,99010,101502,AwakeningItem,1,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99093,99010,101512,AwakeningItem,1,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99094,99010,101522,AwakeningItem,1,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99095,99010,101532,AwakeningItem,1,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99096,99010,101542,AwakeningItem,1,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99097,99010,7,PotentialItem,100,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99098,99010,8,PotentialItem,300,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99099,99010,9,PotentialItem,100,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99100,99011,11,Point::Stone,1,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99101,99011,101502,AwakeningItem,1,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99102,99011,101512,AwakeningItem,1,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99103,99011,101522,AwakeningItem,1,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99104,99011,101532,AwakeningItem,1,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99105,99011,101542,AwakeningItem,1,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99106,99011,7,PotentialItem,100,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99107,99011,8,PotentialItem,300,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99108,99011,9,PotentialItem,100,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99109,99012,11,Point::Stone,1,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99110,99012,101502,AwakeningItem,2,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99111,99012,101512,AwakeningItem,2,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99112,99012,101522,AwakeningItem,2,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99113,99012,101532,AwakeningItem,2,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99114,99012,101542,AwakeningItem,2,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99115,99012,7,PotentialItem,100,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99116,99012,8,PotentialItem,300,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99117,99012,9,PotentialItem,100,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99118,99013,11,Point::Stone,1,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99119,99013,101502,AwakeningItem,2,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99120,99013,101512,AwakeningItem,2,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99121,99013,101522,AwakeningItem,2,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99122,99013,101532,AwakeningItem,2,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99123,99013,101542,AwakeningItem,2,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99124,99013,7,PotentialItem,100,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99125,99013,8,PotentialItem,300,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99126,99013,9,PotentialItem,100,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99127,99014,11,Point::Stone,1,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99128,99014,101502,AwakeningItem,4,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99129,99014,101512,AwakeningItem,4,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99130,99014,101522,AwakeningItem,4,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99131,99014,101532,AwakeningItem,4,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99132,99014,101542,AwakeningItem,4,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99133,99014,7,PotentialItem,100,0,2024-07-08 11:02:41.935296,2024-07-08 11:02:41.935296
99134,99014,8,PotentialItem,300,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99135,99014,9,PotentialItem,100,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99136,99014,1012260,Card,2,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99137,99015,11,Point::Stone,1,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99138,99015,101502,AwakeningItem,4,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99139,99015,101512,AwakeningItem,4,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99140,99015,101522,AwakeningItem,4,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99141,99015,101532,AwakeningItem,4,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99142,99015,101542,AwakeningItem,4,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99143,99015,7,PotentialItem,100,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99144,99015,8,PotentialItem,300,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99145,99015,9,PotentialItem,100,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99146,99016,11,Point::Stone,1,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99147,99016,101502,AwakeningItem,5,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99148,99016,101512,AwakeningItem,5,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99149,99016,101522,AwakeningItem,5,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99150,99016,101532,AwakeningItem,5,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99151,99016,101542,AwakeningItem,5,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99152,99016,7,PotentialItem,100,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99153,99016,8,PotentialItem,300,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99154,99016,9,PotentialItem,100,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99155,99017,11,Point::Stone,1,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99156,99017,101502,AwakeningItem,6,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99157,99017,101512,AwakeningItem,6,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99158,99017,101522,AwakeningItem,6,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99159,99017,101532,AwakeningItem,6,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99160,99017,101542,AwakeningItem,6,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99161,99017,7,PotentialItem,100,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99162,99017,8,PotentialItem,300,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99163,99017,9,PotentialItem,100,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99164,99018,11,Point::Stone,1,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99165,99018,101502,AwakeningItem,7,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99166,99018,101512,AwakeningItem,7,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99167,99018,101522,AwakeningItem,7,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99168,99018,101532,AwakeningItem,7,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99169,99018,101542,AwakeningItem,7,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99170,99018,7,PotentialItem,100,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99171,99018,8,PotentialItem,300,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99172,99018,9,PotentialItem,100,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99173,99019,11,Point::Stone,1,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99174,99019,101502,AwakeningItem,8,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99175,99019,101512,AwakeningItem,8,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99176,99019,101522,AwakeningItem,8,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99177,99019,101532,AwakeningItem,8,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99178,99019,101542,AwakeningItem,8,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99179,99019,7,PotentialItem,100,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99180,99019,8,PotentialItem,300,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99181,99019,9,PotentialItem,100,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99182,99019,1012250,Card,2,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99183,99020,11,Point::Stone,1,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99184,99020,101503,AwakeningItem,4,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99185,99020,101513,AwakeningItem,4,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99186,99020,101523,AwakeningItem,4,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99187,99020,101533,AwakeningItem,4,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99188,99020,101543,AwakeningItem,4,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99189,99020,12,PotentialItem,10,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99190,99020,13,PotentialItem,30,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99191,99020,14,PotentialItem,10,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99192,99021,11,Point::Stone,1,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99193,99021,101503,AwakeningItem,5,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99194,99021,101513,AwakeningItem,5,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99195,99021,101523,AwakeningItem,5,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99196,99021,101533,AwakeningItem,5,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99197,99021,101543,AwakeningItem,5,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99198,99021,12,PotentialItem,10,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99199,99021,13,PotentialItem,30,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99200,99021,14,PotentialItem,10,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99201,99022,11,Point::Stone,1,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99202,99022,101503,AwakeningItem,6,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99203,99022,101513,AwakeningItem,6,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99204,99022,101523,AwakeningItem,6,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99205,99022,101533,AwakeningItem,6,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99206,99022,101543,AwakeningItem,6,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99207,99022,12,PotentialItem,10,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99208,99022,13,PotentialItem,30,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99209,99022,14,PotentialItem,10,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99210,99023,11,Point::Stone,1,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99211,99023,101503,AwakeningItem,7,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99212,99023,101513,AwakeningItem,7,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99213,99023,101523,AwakeningItem,7,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99214,99023,101533,AwakeningItem,7,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99215,99023,101543,AwakeningItem,7,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99216,99023,12,PotentialItem,10,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99217,99023,13,PotentialItem,30,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99218,99023,14,PotentialItem,10,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99219,99024,11,Point::Stone,1,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99220,99024,101503,AwakeningItem,8,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99221,99024,101513,AwakeningItem,8,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99222,99024,101523,AwakeningItem,8,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99223,99024,101533,AwakeningItem,8,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99224,99024,101543,AwakeningItem,8,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99225,99024,12,PotentialItem,10,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99226,99024,13,PotentialItem,30,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99227,99024,14,PotentialItem,10,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99228,99024,1012250,Card,2,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99229,99025,11,Point::Stone,1,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99230,99025,101504,AwakeningItem,4,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99231,99025,101514,AwakeningItem,4,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
99232,99025,101524,AwakeningItem,4,0,2024-07-08 11:02:41.942203,2024-07-08 11:02:41.942203
