id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
127024,127004,11,PotentialItem,20,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
127025,127004,1012230,Card,2,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
127026,127005,11,Point::Stone,3,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
127027,127005,101914,AwakeningItem,5,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
127028,127005,1,PotentialItem,430,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
127029,127005,6,PotentialItem,240,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
127030,127005,11,PotentialItem,20,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
127031,127006,11,Point::Stone,3,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
127032,127006,101914,AwakeningItem,5,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
127033,127006,1,PotentialItem,430,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
127034,127006,6,PotentialItem,240,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
127035,127006,11,PotentialItem,20,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
127036,127007,11,Point::Stone,3,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
127037,127007,101914,AwakeningItem,5,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
127038,127007,1,PotentialItem,430,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
127039,127007,6,PotentialItem,240,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
127040,127007,11,PotentialItem,20,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
127041,127008,11,Point::Stone,3,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
127042,127008,101914,AwakeningItem,5,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
127043,127008,1,PotentialItem,430,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
127044,127008,6,PotentialItem,240,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
127045,127008,11,PotentialItem,20,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
127046,127009,11,Point::Stone,3,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
127047,127009,101914,AwakeningItem,5,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
127048,127009,1,PotentialItem,430,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
127049,127009,6,PotentialItem,240,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
127050,127009,11,PotentialItem,20,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
127051,127009,1012230,Card,3,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
127052,127010,1005480,Card,1,765122,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
128000,128000,11,Point::Stone,3,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
128001,128000,101924,AwakeningItem,3,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
128002,128000,5,PotentialItem,430,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
128003,128000,10,PotentialItem,240,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
128004,128000,15,PotentialItem,20,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
128005,128001,11,Point::Stone,3,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
128006,128001,101924,AwakeningItem,3,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
128007,128001,5,PotentialItem,430,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
128008,128001,10,PotentialItem,240,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
128009,128001,15,PotentialItem,20,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
128010,128002,11,Point::Stone,3,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
128011,128002,101924,AwakeningItem,4,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
128012,128002,5,PotentialItem,430,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
128013,128002,10,PotentialItem,240,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
128014,128002,15,PotentialItem,20,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
128015,128003,11,Point::Stone,3,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
128016,128003,101924,AwakeningItem,5,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
128017,128003,5,PotentialItem,430,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
128018,128003,10,PotentialItem,240,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
128019,128003,15,PotentialItem,20,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
128020,128004,11,Point::Stone,3,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
128021,128004,101924,AwakeningItem,5,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
128022,128004,5,PotentialItem,430,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
128023,128004,10,PotentialItem,240,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
128024,128004,15,PotentialItem,20,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
128025,128004,1012270,Card,2,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
128026,128005,11,Point::Stone,3,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
128027,128005,101924,AwakeningItem,5,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
128028,128005,5,PotentialItem,430,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
128029,128005,10,PotentialItem,240,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
128030,128005,15,PotentialItem,20,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
128031,128006,11,Point::Stone,3,0,2024-07-16 08:41:59.479802,2024-07-16 08:41:59.479802
128032,128006,101924,AwakeningItem,5,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
128033,128006,5,PotentialItem,430,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
128034,128006,10,PotentialItem,240,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
128035,128006,15,PotentialItem,20,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
128036,128007,11,Point::Stone,3,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
128037,128007,101924,AwakeningItem,5,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
128038,128007,5,PotentialItem,430,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
128039,128007,10,PotentialItem,240,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
128040,128007,15,PotentialItem,20,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
128041,128008,11,Point::Stone,3,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
128042,128008,101924,AwakeningItem,5,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
128043,128008,5,PotentialItem,430,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
128044,128008,10,PotentialItem,240,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
128045,128008,15,PotentialItem,20,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
128046,128009,11,Point::Stone,3,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
128047,128009,101924,AwakeningItem,5,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
128048,128009,5,PotentialItem,430,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
128049,128009,10,PotentialItem,240,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
128050,128009,15,PotentialItem,20,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
128051,128009,1012270,Card,3,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
128052,128010,1005480,Card,1,765122,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129000,129000,11,Point::Stone,1,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129001,129000,101931,AwakeningItem,1,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129002,129000,1,PotentialItem,370,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129003,129001,11,Point::Stone,1,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129004,129001,101931,AwakeningItem,1,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129005,129001,6,PotentialItem,270,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129006,129002,11,Point::Stone,1,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129007,129002,101931,AwakeningItem,1,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129008,129002,11,PotentialItem,20,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129009,129003,11,Point::Stone,1,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129010,129003,101931,AwakeningItem,1,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129011,129003,1,PotentialItem,370,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129012,129004,11,Point::Stone,1,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129013,129004,101931,AwakeningItem,1,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129014,129004,6,PotentialItem,270,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129015,129004,1012230,Card,1,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129016,129005,11,Point::Stone,1,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129017,129005,101931,AwakeningItem,1,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129018,129005,11,PotentialItem,20,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129019,129006,11,Point::Stone,1,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129020,129006,101931,AwakeningItem,2,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129021,129006,1,PotentialItem,370,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129022,129007,11,Point::Stone,1,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129023,129007,101931,AwakeningItem,2,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129024,129007,6,PotentialItem,270,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129025,129008,11,Point::Stone,1,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129026,129008,101931,AwakeningItem,2,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129027,129008,11,PotentialItem,20,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129028,129009,11,Point::Stone,1,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129029,129009,101931,AwakeningItem,3,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129030,129009,1,PotentialItem,370,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129031,129009,6,PotentialItem,270,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129032,129009,11,PotentialItem,20,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129033,129009,1012230,Card,1,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129034,129010,11,Point::Stone,1,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129035,129010,101932,AwakeningItem,1,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129036,129010,1,PotentialItem,430,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129037,129011,11,Point::Stone,1,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129038,129011,101932,AwakeningItem,1,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129039,129011,6,PotentialItem,330,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129040,129012,11,Point::Stone,1,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129041,129012,101932,AwakeningItem,2,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129042,129012,11,PotentialItem,30,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129043,129013,11,Point::Stone,1,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129044,129013,101932,AwakeningItem,2,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129045,129013,1,PotentialItem,430,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129046,129014,11,Point::Stone,1,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129047,129014,101932,AwakeningItem,4,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129048,129014,6,PotentialItem,330,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129049,129014,1012230,Card,2,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129050,129015,11,Point::Stone,1,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129051,129015,101932,AwakeningItem,4,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129052,129015,11,PotentialItem,30,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129053,129016,11,Point::Stone,1,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129054,129016,101932,AwakeningItem,5,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129055,129016,1,PotentialItem,430,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129056,129017,11,Point::Stone,1,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129057,129017,101932,AwakeningItem,6,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129058,129017,6,PotentialItem,330,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129059,129018,11,Point::Stone,1,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129060,129018,101932,AwakeningItem,7,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129061,129018,11,PotentialItem,30,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129062,129019,11,Point::Stone,1,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129063,129019,101932,AwakeningItem,8,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129064,129019,1,PotentialItem,430,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129065,129019,6,PotentialItem,330,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129066,129019,11,PotentialItem,30,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129067,129019,1012230,Card,2,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129068,129020,11,Point::Stone,1,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129069,129020,101933,AwakeningItem,4,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129070,129020,1,PotentialItem,500,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129071,129021,11,Point::Stone,1,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129072,129021,101933,AwakeningItem,5,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129073,129021,6,PotentialItem,400,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129074,129022,11,Point::Stone,1,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129075,129022,101933,AwakeningItem,6,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129076,129022,11,PotentialItem,40,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129077,129023,11,Point::Stone,1,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129078,129023,101933,AwakeningItem,7,0,2024-07-16 08:41:59.487312,2024-07-16 08:41:59.487312
129079,129023,1,PotentialItem,500,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
129080,129024,11,Point::Stone,1,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
129081,129024,101933,AwakeningItem,8,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
129082,129024,6,PotentialItem,400,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
129083,129024,1012230,Card,2,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
129084,129025,11,Point::Stone,1,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
129085,129025,101934,AwakeningItem,4,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
129086,129025,11,PotentialItem,40,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
129087,129026,11,Point::Stone,1,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
129088,129026,101934,AwakeningItem,5,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
129089,129026,1,PotentialItem,500,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
129090,129027,11,Point::Stone,1,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
129091,129027,101934,AwakeningItem,6,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
129092,129027,6,PotentialItem,400,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
129093,129028,11,Point::Stone,1,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
129094,129028,101934,AwakeningItem,7,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
129095,129028,11,PotentialItem,40,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
129096,129029,11,Point::Stone,1,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
129097,129029,101934,AwakeningItem,8,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
129098,129029,1,PotentialItem,500,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
129099,129029,6,PotentialItem,400,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
129100,129029,11,PotentialItem,40,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
129101,129029,1012230,Card,3,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
129102,129030,1005480,Card,1,765122,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130000,130000,11,Point::Stone,3,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130001,130000,101944,AwakeningItem,3,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130002,130000,2,PotentialItem,430,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130003,130000,7,PotentialItem,240,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130004,130000,12,PotentialItem,20,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130005,130001,11,Point::Stone,3,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130006,130001,101944,AwakeningItem,3,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130007,130001,2,PotentialItem,430,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130008,130001,7,PotentialItem,240,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130009,130001,12,PotentialItem,20,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130010,130002,11,Point::Stone,3,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130011,130002,101944,AwakeningItem,4,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130012,130002,2,PotentialItem,430,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130013,130002,7,PotentialItem,240,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130014,130002,12,PotentialItem,20,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130015,130003,11,Point::Stone,3,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130016,130003,101944,AwakeningItem,5,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130017,130003,2,PotentialItem,430,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130018,130003,7,PotentialItem,240,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130019,130003,12,PotentialItem,20,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130020,130004,11,Point::Stone,3,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130021,130004,101944,AwakeningItem,5,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130022,130004,2,PotentialItem,430,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130023,130004,7,PotentialItem,240,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130024,130004,12,PotentialItem,20,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130025,130004,1012240,Card,2,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130026,130005,11,Point::Stone,3,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130027,130005,101944,AwakeningItem,5,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130028,130005,2,PotentialItem,430,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130029,130005,7,PotentialItem,240,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130030,130005,12,PotentialItem,20,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130031,130006,11,Point::Stone,3,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130032,130006,101944,AwakeningItem,5,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130033,130006,2,PotentialItem,430,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130034,130006,7,PotentialItem,240,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130035,130006,12,PotentialItem,20,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130036,130007,11,Point::Stone,3,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130037,130007,101944,AwakeningItem,5,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130038,130007,2,PotentialItem,430,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130039,130007,7,PotentialItem,240,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130040,130007,12,PotentialItem,20,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130041,130008,11,Point::Stone,3,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130042,130008,101944,AwakeningItem,5,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130043,130008,2,PotentialItem,430,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130044,130008,7,PotentialItem,240,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130045,130008,12,PotentialItem,20,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130046,130009,11,Point::Stone,3,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130047,130009,101944,AwakeningItem,5,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130048,130009,2,PotentialItem,430,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130049,130009,7,PotentialItem,240,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130050,130009,12,PotentialItem,20,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130051,130009,1012240,Card,3,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
130052,130010,1005480,Card,1,765122,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
131000,131000,11,Point::Stone,3,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
131001,131000,101954,AwakeningItem,3,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
131002,131000,4,PotentialItem,430,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
131003,131000,9,PotentialItem,240,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
131004,131000,14,PotentialItem,20,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
131005,131001,11,Point::Stone,3,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
131006,131001,101954,AwakeningItem,3,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
131007,131001,4,PotentialItem,430,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
131008,131001,9,PotentialItem,240,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
131009,131001,14,PotentialItem,20,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
131010,131002,11,Point::Stone,3,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
131011,131002,101954,AwakeningItem,4,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
131012,131002,4,PotentialItem,430,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
131013,131002,9,PotentialItem,240,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
131014,131002,14,PotentialItem,20,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
131015,131003,11,Point::Stone,3,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
131016,131003,101954,AwakeningItem,5,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
131017,131003,4,PotentialItem,430,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
131018,131003,9,PotentialItem,240,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
131019,131003,14,PotentialItem,20,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
131020,131004,11,Point::Stone,3,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
131021,131004,101954,AwakeningItem,5,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
131022,131004,4,PotentialItem,430,0,2024-07-16 08:41:59.494877,2024-07-16 08:41:59.494877
131023,131004,9,PotentialItem,240,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
131024,131004,14,PotentialItem,20,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
131025,131004,1012260,Card,2,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
131026,131005,11,Point::Stone,3,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
131027,131005,101954,AwakeningItem,5,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
131028,131005,4,PotentialItem,430,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
131029,131005,9,PotentialItem,240,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
131030,131005,14,PotentialItem,20,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
131031,131006,11,Point::Stone,3,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
131032,131006,101954,AwakeningItem,5,0,2024-07-16 08:41:59.502328,2024-07-16 08:41:59.502328
