id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
110004,110001,101631,AwakeningItem,1,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110005,110001,10,PotentialItem,270,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110006,110002,11,Point::Stone,1,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110007,110002,101631,AwakeningItem,1,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110008,110002,15,PotentialItem,20,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110009,110003,11,Point::Stone,1,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110010,110003,101631,AwakeningItem,1,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110011,110003,5,PotentialItem,370,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110012,110004,11,Point::Stone,1,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110013,110004,101631,AwakeningItem,1,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110014,110004,10,PotentialItem,270,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110015,110004,1012270,Card,1,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110016,110005,11,Point::Stone,1,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110017,110005,101631,AwakeningItem,1,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110018,110005,15,PotentialItem,20,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110019,110006,11,Point::Stone,1,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110020,110006,101631,AwakeningItem,2,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110021,110006,5,PotentialItem,370,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110022,110007,11,Point::Stone,1,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110023,110007,101631,AwakeningItem,2,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110024,110007,10,PotentialItem,270,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110025,110008,11,Point::Stone,1,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110026,110008,101631,AwakeningItem,2,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110027,110008,15,PotentialItem,20,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110028,110009,11,Point::Stone,1,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110029,110009,101631,AwakeningItem,3,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110030,110009,5,PotentialItem,370,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110031,110009,10,PotentialItem,270,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110032,110009,15,PotentialItem,20,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110033,110009,1012270,Card,1,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110034,110010,11,Point::Stone,1,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110035,110010,101632,AwakeningItem,1,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110036,110010,5,PotentialItem,430,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110037,110011,11,Point::Stone,1,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110038,110011,101632,AwakeningItem,1,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110039,110011,10,PotentialItem,330,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110040,110012,11,Point::Stone,1,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110041,110012,101632,AwakeningItem,2,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110042,110012,15,PotentialItem,30,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110043,110013,11,Point::Stone,1,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110044,110013,101632,AwakeningItem,2,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110045,110013,5,PotentialItem,430,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110046,110014,11,Point::Stone,1,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110047,110014,101632,AwakeningItem,4,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110048,110014,10,PotentialItem,330,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110049,110014,1012270,Card,2,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110050,110015,11,Point::Stone,1,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110051,110015,101632,AwakeningItem,4,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110052,110015,15,PotentialItem,30,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110053,110016,11,Point::Stone,1,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110054,110016,101632,AwakeningItem,5,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110055,110016,5,PotentialItem,430,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110056,110017,11,Point::Stone,1,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110057,110017,101632,AwakeningItem,6,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110058,110017,10,PotentialItem,330,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110059,110018,11,Point::Stone,1,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110060,110018,101632,AwakeningItem,7,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110061,110018,15,PotentialItem,30,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110062,110019,11,Point::Stone,1,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110063,110019,101632,AwakeningItem,8,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110064,110019,5,PotentialItem,430,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110065,110019,10,PotentialItem,330,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110066,110019,15,PotentialItem,30,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110067,110019,1012270,Card,2,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110068,110020,11,Point::Stone,1,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110069,110020,101633,AwakeningItem,4,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110070,110020,5,PotentialItem,500,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110071,110021,11,Point::Stone,1,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110072,110021,101633,AwakeningItem,5,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110073,110021,10,PotentialItem,400,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110074,110022,11,Point::Stone,1,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110075,110022,101633,AwakeningItem,6,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110076,110022,15,PotentialItem,40,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110077,110023,11,Point::Stone,1,0,2024-06-18 10:28:43.325865,2024-06-18 10:28:43.325865
110078,110023,101633,AwakeningItem,7,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
110079,110023,5,PotentialItem,500,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
110080,110024,11,Point::Stone,1,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
110081,110024,101633,AwakeningItem,8,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
110082,110024,10,PotentialItem,400,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
110083,110024,1012270,Card,2,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
110084,110025,11,Point::Stone,1,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
110085,110025,101634,AwakeningItem,4,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
110086,110025,15,PotentialItem,40,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
110087,110026,11,Point::Stone,1,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
110088,110026,101634,AwakeningItem,5,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
110089,110026,5,PotentialItem,500,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
110090,110027,11,Point::Stone,1,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
110091,110027,101634,AwakeningItem,6,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
110092,110027,10,PotentialItem,400,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
110093,110028,11,Point::Stone,1,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
110094,110028,101634,AwakeningItem,7,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
110095,110028,15,PotentialItem,40,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
110096,110029,11,Point::Stone,1,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
110097,110029,101634,AwakeningItem,8,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
110098,110029,5,PotentialItem,500,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
110099,110029,10,PotentialItem,400,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
110100,110029,15,PotentialItem,40,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
110101,110029,1012270,Card,3,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
110102,110030,1005480,Card,1,765122,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111000,111000,11,Point::Stone,3,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111001,111000,101644,AwakeningItem,3,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111002,111000,1,PotentialItem,430,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111003,111000,6,PotentialItem,240,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111004,111000,11,PotentialItem,20,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111005,111001,11,Point::Stone,3,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111006,111001,101644,AwakeningItem,3,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111007,111001,1,PotentialItem,430,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111008,111001,6,PotentialItem,240,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111009,111001,11,PotentialItem,20,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111010,111002,11,Point::Stone,3,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111011,111002,101644,AwakeningItem,4,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111012,111002,1,PotentialItem,430,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111013,111002,6,PotentialItem,240,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111014,111002,11,PotentialItem,20,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111015,111003,11,Point::Stone,3,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111016,111003,101644,AwakeningItem,5,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111017,111003,1,PotentialItem,430,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111018,111003,6,PotentialItem,240,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111019,111003,11,PotentialItem,20,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111020,111004,11,Point::Stone,3,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111021,111004,101644,AwakeningItem,5,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111022,111004,1,PotentialItem,430,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111023,111004,6,PotentialItem,240,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111024,111004,11,PotentialItem,20,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111025,111004,1012230,Card,2,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111026,111005,11,Point::Stone,3,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111027,111005,101644,AwakeningItem,5,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111028,111005,1,PotentialItem,430,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111029,111005,6,PotentialItem,240,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111030,111005,11,PotentialItem,20,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111031,111006,11,Point::Stone,3,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111032,111006,101644,AwakeningItem,5,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111033,111006,1,PotentialItem,430,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111034,111006,6,PotentialItem,240,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111035,111006,11,PotentialItem,20,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111036,111007,11,Point::Stone,3,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111037,111007,101644,AwakeningItem,5,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111038,111007,1,PotentialItem,430,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111039,111007,6,PotentialItem,240,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111040,111007,11,PotentialItem,20,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111041,111008,11,Point::Stone,3,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111042,111008,101644,AwakeningItem,5,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111043,111008,1,PotentialItem,430,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111044,111008,6,PotentialItem,240,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111045,111008,11,PotentialItem,20,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111046,111009,11,Point::Stone,3,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111047,111009,101644,AwakeningItem,5,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111048,111009,1,PotentialItem,430,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111049,111009,6,PotentialItem,240,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111050,111009,11,PotentialItem,20,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111051,111009,1012230,Card,3,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
111052,111010,1005480,Card,1,765122,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
112000,112000,11,Point::Stone,1,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
112001,112000,101651,AwakeningItem,1,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
112002,112000,5,PotentialItem,370,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
112003,112001,11,Point::Stone,1,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
112004,112001,101651,AwakeningItem,1,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
112005,112001,10,PotentialItem,270,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
112006,112002,11,Point::Stone,1,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
112007,112002,101651,AwakeningItem,1,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
112008,112002,15,PotentialItem,20,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
112009,112003,11,Point::Stone,1,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
112010,112003,101651,AwakeningItem,1,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
112011,112003,5,PotentialItem,370,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
112012,112004,11,Point::Stone,1,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
112013,112004,101651,AwakeningItem,1,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
112014,112004,10,PotentialItem,270,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
112015,112004,1012270,Card,1,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
112016,112005,11,Point::Stone,1,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
112017,112005,101651,AwakeningItem,1,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
112018,112005,15,PotentialItem,20,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
112019,112006,11,Point::Stone,1,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
112020,112006,101651,AwakeningItem,2,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
112021,112006,5,PotentialItem,370,0,2024-06-18 10:28:43.332692,2024-06-18 10:28:43.332692
112022,112007,11,Point::Stone,1,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112023,112007,101651,AwakeningItem,2,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112024,112007,10,PotentialItem,270,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112025,112008,11,Point::Stone,1,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112026,112008,101651,AwakeningItem,2,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112027,112008,15,PotentialItem,20,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112028,112009,11,Point::Stone,1,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112029,112009,101651,AwakeningItem,3,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112030,112009,5,PotentialItem,370,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112031,112009,10,PotentialItem,270,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112032,112009,15,PotentialItem,20,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112033,112009,1012270,Card,1,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112034,112010,11,Point::Stone,1,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112035,112010,101652,AwakeningItem,1,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112036,112010,5,PotentialItem,430,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112037,112011,11,Point::Stone,1,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112038,112011,101652,AwakeningItem,1,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112039,112011,10,PotentialItem,330,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112040,112012,11,Point::Stone,1,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112041,112012,101652,AwakeningItem,2,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112042,112012,15,PotentialItem,30,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112043,112013,11,Point::Stone,1,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112044,112013,101652,AwakeningItem,2,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112045,112013,5,PotentialItem,430,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112046,112014,11,Point::Stone,1,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112047,112014,101652,AwakeningItem,4,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112048,112014,10,PotentialItem,330,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112049,112014,1012270,Card,2,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112050,112015,11,Point::Stone,1,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112051,112015,101652,AwakeningItem,4,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112052,112015,15,PotentialItem,30,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112053,112016,11,Point::Stone,1,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112054,112016,101652,AwakeningItem,5,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112055,112016,5,PotentialItem,430,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112056,112017,11,Point::Stone,1,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112057,112017,101652,AwakeningItem,6,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112058,112017,10,PotentialItem,330,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112059,112018,11,Point::Stone,1,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112060,112018,101652,AwakeningItem,7,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112061,112018,15,PotentialItem,30,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112062,112019,11,Point::Stone,1,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112063,112019,101652,AwakeningItem,8,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112064,112019,5,PotentialItem,430,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112065,112019,10,PotentialItem,330,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112066,112019,15,PotentialItem,30,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112067,112019,1012270,Card,2,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112068,112020,11,Point::Stone,1,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112069,112020,101653,AwakeningItem,4,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112070,112020,5,PotentialItem,500,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112071,112021,11,Point::Stone,1,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112072,112021,101653,AwakeningItem,5,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112073,112021,10,PotentialItem,400,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112074,112022,11,Point::Stone,1,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112075,112022,101653,AwakeningItem,6,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112076,112022,15,PotentialItem,40,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112077,112023,11,Point::Stone,1,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112078,112023,101653,AwakeningItem,7,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112079,112023,5,PotentialItem,500,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112080,112024,11,Point::Stone,1,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112081,112024,101653,AwakeningItem,8,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112082,112024,10,PotentialItem,400,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112083,112024,1012270,Card,2,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112084,112025,11,Point::Stone,1,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112085,112025,101654,AwakeningItem,4,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112086,112025,15,PotentialItem,40,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112087,112026,11,Point::Stone,1,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112088,112026,101654,AwakeningItem,5,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112089,112026,5,PotentialItem,500,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112090,112027,11,Point::Stone,1,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112091,112027,101654,AwakeningItem,6,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112092,112027,10,PotentialItem,400,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112093,112028,11,Point::Stone,1,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112094,112028,101654,AwakeningItem,7,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112095,112028,15,PotentialItem,40,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112096,112029,11,Point::Stone,1,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112097,112029,101654,AwakeningItem,8,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112098,112029,5,PotentialItem,500,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112099,112029,10,PotentialItem,400,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112100,112029,15,PotentialItem,40,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112101,112029,1012270,Card,3,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
112102,112030,1005480,Card,1,765122,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
113000,113000,11,Point::Stone,3,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
113001,113000,101664,AwakeningItem,3,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
113002,113000,2,PotentialItem,430,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
113003,113000,7,PotentialItem,240,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
113004,113000,12,PotentialItem,20,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
113005,113001,11,Point::Stone,3,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
113006,113001,101664,AwakeningItem,3,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
113007,113001,2,PotentialItem,430,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
113008,113001,7,PotentialItem,240,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
113009,113001,12,PotentialItem,20,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
113010,113002,11,Point::Stone,3,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
113011,113002,101664,AwakeningItem,4,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
113012,113002,2,PotentialItem,430,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
113013,113002,7,PotentialItem,240,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
113014,113002,12,PotentialItem,20,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
113015,113003,11,Point::Stone,3,0,2024-06-18 10:28:43.339695,2024-06-18 10:28:43.339695
