id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
104091,104027,101564,AwakeningItem,6,0,2024-06-26 10:52:47.753171,2024-06-26 10:52:47.753171
104092,104027,9,PotentialItem,400,0,2024-06-26 10:52:47.753171,2024-06-26 10:52:47.753171
104093,104028,11,Point::Stone,1,0,2024-06-26 10:52:47.753171,2024-06-26 10:52:47.753171
104094,104028,101564,AwakeningItem,7,0,2024-06-26 10:52:47.753171,2024-06-26 10:52:47.753171
104095,104028,14,PotentialItem,40,0,2024-06-26 10:52:47.753171,2024-06-26 10:52:47.753171
104096,104029,11,Point::Stone,1,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
104097,104029,101564,AwakeningItem,8,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
104098,104029,4,PotentialItem,500,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
104099,104029,9,PotentialItem,400,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
104100,104029,14,PotentialItem,40,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
104101,104029,1012260,Card,3,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
104102,104030,1005480,Card,1,765122,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105000,105000,11,Point::Stone,3,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105001,105000,101584,AwakeningItem,3,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105002,105000,1,PotentialItem,430,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105003,105000,6,PotentialItem,240,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105004,105000,11,PotentialItem,20,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105005,105001,11,Point::Stone,3,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105006,105001,101584,AwakeningItem,3,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105007,105001,1,PotentialItem,430,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105008,105001,6,PotentialItem,240,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105009,105001,11,PotentialItem,20,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105010,105002,11,Point::Stone,3,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105011,105002,101584,AwakeningItem,4,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105012,105002,1,PotentialItem,430,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105013,105002,6,PotentialItem,240,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105014,105002,11,PotentialItem,20,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105015,105003,11,Point::Stone,3,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105016,105003,101584,AwakeningItem,5,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105017,105003,1,PotentialItem,430,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105018,105003,6,PotentialItem,240,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105019,105003,11,PotentialItem,20,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105020,105004,11,Point::Stone,3,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105021,105004,101584,AwakeningItem,5,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105022,105004,1,PotentialItem,430,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105023,105004,6,PotentialItem,240,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105024,105004,11,PotentialItem,20,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105025,105004,1012230,Card,2,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105026,105005,11,Point::Stone,3,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105027,105005,101584,AwakeningItem,5,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105028,105005,1,PotentialItem,430,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105029,105005,6,PotentialItem,240,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105030,105005,11,PotentialItem,20,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105031,105006,11,Point::Stone,3,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105032,105006,101584,AwakeningItem,5,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105033,105006,1,PotentialItem,430,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105034,105006,6,PotentialItem,240,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105035,105006,11,PotentialItem,20,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105036,105007,11,Point::Stone,3,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105037,105007,101584,AwakeningItem,5,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105038,105007,1,PotentialItem,430,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105039,105007,6,PotentialItem,240,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105040,105007,11,PotentialItem,20,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105041,105008,11,Point::Stone,3,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105042,105008,101584,AwakeningItem,5,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105043,105008,1,PotentialItem,430,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105044,105008,6,PotentialItem,240,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105045,105008,11,PotentialItem,20,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105046,105009,11,Point::Stone,3,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105047,105009,101584,AwakeningItem,5,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105048,105009,1,PotentialItem,430,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105049,105009,6,PotentialItem,240,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105050,105009,11,PotentialItem,20,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105051,105009,1012230,Card,3,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
105052,105010,1005480,Card,1,765122,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
106000,106000,11,Point::Stone,1,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
106001,106000,101591,AwakeningItem,1,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
106002,106000,4,PotentialItem,370,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
106003,106001,11,Point::Stone,1,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
106004,106001,101591,AwakeningItem,1,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
106005,106001,9,PotentialItem,270,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
106006,106002,11,Point::Stone,1,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
106007,106002,101591,AwakeningItem,1,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
106008,106002,14,PotentialItem,20,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
106009,106003,11,Point::Stone,1,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
106010,106003,101591,AwakeningItem,1,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
106011,106003,4,PotentialItem,370,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
106012,106004,11,Point::Stone,1,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
106013,106004,101591,AwakeningItem,1,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
106014,106004,9,PotentialItem,270,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
106015,106004,1012260,Card,1,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
106016,106005,11,Point::Stone,1,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
106017,106005,101591,AwakeningItem,1,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
106018,106005,14,PotentialItem,20,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
106019,106006,11,Point::Stone,1,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
106020,106006,101591,AwakeningItem,2,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
106021,106006,4,PotentialItem,370,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
106022,106007,11,Point::Stone,1,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
106023,106007,101591,AwakeningItem,2,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
106024,106007,9,PotentialItem,270,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
106025,106008,11,Point::Stone,1,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
106026,106008,101591,AwakeningItem,2,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
106027,106008,14,PotentialItem,20,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
106028,106009,11,Point::Stone,1,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
106029,106009,101591,AwakeningItem,3,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
106030,106009,4,PotentialItem,370,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
106031,106009,9,PotentialItem,270,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
106032,106009,14,PotentialItem,20,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
106033,106009,1012260,Card,1,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
106034,106010,11,Point::Stone,1,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
106035,106010,101592,AwakeningItem,1,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
106036,106010,4,PotentialItem,430,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
106037,106011,11,Point::Stone,1,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
106038,106011,101592,AwakeningItem,1,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
106039,106011,9,PotentialItem,330,0,2024-06-26 10:52:47.777098,2024-06-26 10:52:47.777098
106040,106012,11,Point::Stone,1,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106041,106012,101592,AwakeningItem,2,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106042,106012,14,PotentialItem,30,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106043,106013,11,Point::Stone,1,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106044,106013,101592,AwakeningItem,2,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106045,106013,4,PotentialItem,430,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106046,106014,11,Point::Stone,1,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106047,106014,101592,AwakeningItem,4,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106048,106014,9,PotentialItem,330,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106049,106014,1012260,Card,2,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106050,106015,11,Point::Stone,1,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106051,106015,101592,AwakeningItem,4,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106052,106015,14,PotentialItem,30,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106053,106016,11,Point::Stone,1,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106054,106016,101592,AwakeningItem,5,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106055,106016,4,PotentialItem,430,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106056,106017,11,Point::Stone,1,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106057,106017,101592,AwakeningItem,6,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106058,106017,9,PotentialItem,330,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106059,106018,11,Point::Stone,1,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106060,106018,101592,AwakeningItem,7,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106061,106018,14,PotentialItem,30,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106062,106019,11,Point::Stone,1,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106063,106019,101592,AwakeningItem,8,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106064,106019,4,PotentialItem,430,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106065,106019,9,PotentialItem,330,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106066,106019,14,PotentialItem,30,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106067,106019,1012260,Card,2,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106068,106020,11,Point::Stone,1,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106069,106020,101593,AwakeningItem,4,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106070,106020,4,PotentialItem,500,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106071,106021,11,Point::Stone,1,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106072,106021,101593,AwakeningItem,5,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106073,106021,9,PotentialItem,400,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106074,106022,11,Point::Stone,1,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106075,106022,101593,AwakeningItem,6,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106076,106022,14,PotentialItem,40,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106077,106023,11,Point::Stone,1,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106078,106023,101593,AwakeningItem,7,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106079,106023,4,PotentialItem,500,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106080,106024,11,Point::Stone,1,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106081,106024,101593,AwakeningItem,8,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106082,106024,9,PotentialItem,400,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106083,106024,1012260,Card,2,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106084,106025,11,Point::Stone,1,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106085,106025,101594,AwakeningItem,4,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106086,106025,14,PotentialItem,40,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106087,106026,11,Point::Stone,1,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106088,106026,101594,AwakeningItem,5,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106089,106026,4,PotentialItem,500,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106090,106027,11,Point::Stone,1,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106091,106027,101594,AwakeningItem,6,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106092,106027,9,PotentialItem,400,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106093,106028,11,Point::Stone,1,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106094,106028,101594,AwakeningItem,7,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106095,106028,14,PotentialItem,40,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106096,106029,11,Point::Stone,1,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106097,106029,101594,AwakeningItem,8,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106098,106029,4,PotentialItem,500,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106099,106029,9,PotentialItem,400,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106100,106029,14,PotentialItem,40,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106101,106029,1012260,Card,3,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
106102,106030,1005480,Card,1,765122,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
107000,107000,11,Point::Stone,3,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
107001,107000,101604,AwakeningItem,3,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
107002,107000,4,PotentialItem,430,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
107003,107000,9,PotentialItem,240,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
107004,107000,14,PotentialItem,20,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
107005,107001,11,Point::Stone,3,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
107006,107001,101604,AwakeningItem,3,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
107007,107001,4,PotentialItem,430,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
107008,107001,9,PotentialItem,240,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
107009,107001,14,PotentialItem,20,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
107010,107002,11,Point::Stone,3,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
107011,107002,101604,AwakeningItem,4,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
107012,107002,4,PotentialItem,430,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
107013,107002,9,PotentialItem,240,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
107014,107002,14,PotentialItem,20,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
107015,107003,11,Point::Stone,3,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
107016,107003,101604,AwakeningItem,5,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
107017,107003,4,PotentialItem,430,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
107018,107003,9,PotentialItem,240,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
107019,107003,14,PotentialItem,20,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
107020,107004,11,Point::Stone,3,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
107021,107004,101604,AwakeningItem,5,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
107022,107004,4,PotentialItem,430,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
107023,107004,9,PotentialItem,240,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
107024,107004,14,PotentialItem,20,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
107025,107004,1012260,Card,2,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
107026,107005,11,Point::Stone,3,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
107027,107005,101604,AwakeningItem,5,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
107028,107005,4,PotentialItem,430,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
107029,107005,9,PotentialItem,240,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
107030,107005,14,PotentialItem,20,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
107031,107006,11,Point::Stone,3,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
107032,107006,101604,AwakeningItem,5,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
107033,107006,4,PotentialItem,430,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
107034,107006,9,PotentialItem,240,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
107035,107006,14,PotentialItem,20,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
107036,107007,11,Point::Stone,3,0,2024-06-26 10:52:47.790827,2024-06-26 10:52:47.790827
107037,107007,101604,AwakeningItem,5,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
107038,107007,4,PotentialItem,430,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
107039,107007,9,PotentialItem,240,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
107040,107007,14,PotentialItem,20,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
107041,107008,11,Point::Stone,3,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
107042,107008,101604,AwakeningItem,5,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
107043,107008,4,PotentialItem,430,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
107044,107008,9,PotentialItem,240,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
107045,107008,14,PotentialItem,20,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
107046,107009,11,Point::Stone,3,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
107047,107009,101604,AwakeningItem,5,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
107048,107009,4,PotentialItem,430,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
107049,107009,9,PotentialItem,240,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
107050,107009,14,PotentialItem,20,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
107051,107009,1012260,Card,3,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
107052,107010,1005480,Card,1,765122,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108000,108000,11,Point::Stone,3,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108001,108000,101614,AwakeningItem,3,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108002,108000,2,PotentialItem,430,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108003,108000,7,PotentialItem,240,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108004,108000,12,PotentialItem,20,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108005,108001,11,Point::Stone,3,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108006,108001,101614,AwakeningItem,3,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108007,108001,2,PotentialItem,430,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108008,108001,7,PotentialItem,240,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108009,108001,12,PotentialItem,20,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108010,108002,11,Point::Stone,3,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108011,108002,101614,AwakeningItem,4,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108012,108002,2,PotentialItem,430,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108013,108002,7,PotentialItem,240,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108014,108002,12,PotentialItem,20,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108015,108003,11,Point::Stone,3,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108016,108003,101614,AwakeningItem,5,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108017,108003,2,PotentialItem,430,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108018,108003,7,PotentialItem,240,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108019,108003,12,PotentialItem,20,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108020,108004,11,Point::Stone,3,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108021,108004,101614,AwakeningItem,5,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108022,108004,2,PotentialItem,430,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108023,108004,7,PotentialItem,240,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108024,108004,12,PotentialItem,20,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108025,108004,1012240,Card,2,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108026,108005,11,Point::Stone,3,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108027,108005,101614,AwakeningItem,5,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108028,108005,2,PotentialItem,430,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108029,108005,7,PotentialItem,240,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108030,108005,12,PotentialItem,20,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108031,108006,11,Point::Stone,3,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108032,108006,101614,AwakeningItem,5,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108033,108006,2,PotentialItem,430,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108034,108006,7,PotentialItem,240,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108035,108006,12,PotentialItem,20,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108036,108007,11,Point::Stone,3,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108037,108007,101614,AwakeningItem,5,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108038,108007,2,PotentialItem,430,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108039,108007,7,PotentialItem,240,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108040,108007,12,PotentialItem,20,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108041,108008,11,Point::Stone,3,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108042,108008,101614,AwakeningItem,5,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108043,108008,2,PotentialItem,430,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108044,108008,7,PotentialItem,240,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108045,108008,12,PotentialItem,20,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108046,108009,11,Point::Stone,3,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108047,108009,101614,AwakeningItem,5,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108048,108009,2,PotentialItem,430,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
108049,108009,7,PotentialItem,240,0,2024-06-26 10:52:47.804367,2024-06-26 10:52:47.804367
