id,sub_target_type_set_id,target_value_type,target_value,created_at,updated_at
1059,529,2,17,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1060,529,2,58,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1061,529,1,31,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1062,529,1,76,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1063,530,2,31,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1064,530,1,36,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1065,530,1,17,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1066,531,2,31,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1067,531,2,17,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1068,531,1,36,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1069,531,1,58,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1070,532,2,31,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1071,532,2,17,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1072,532,2,58,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1073,532,1,36,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1074,532,1,76,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1075,533,2,52,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1076,533,1,91,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1077,534,1,52,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1078,534,1,70,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1079,535,1,52,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1080,535,2,70,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1081,535,1,62,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1082,536,1,52,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1083,536,2,70,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1084,536,2,62,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1085,536,1,46,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1086,537,2,52,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1087,537,1,91,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1088,537,1,70,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1089,538,2,52,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1090,538,1,91,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1091,538,2,70,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1092,538,1,62,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1093,539,2,52,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1094,539,1,91,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1095,539,2,70,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1096,539,2,62,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1097,539,1,46,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1098,540,2,33,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1099,540,1,21,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1100,541,2,9,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1101,541,1,44,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1102,542,2,9,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1103,542,2,44,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1104,542,1,80,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1105,543,1,9,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1106,543,1,39,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1107,544,1,9,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1108,544,2,39,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1109,544,1,75,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1110,545,2,9,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1111,545,1,44,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1112,545,1,39,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1113,546,2,9,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1114,546,1,44,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1115,546,2,39,2024-05-17 11:40:31.471679,2024-05-17 11:40:31.471679
1116,546,1,75,2024-05-17 11:40:31.471679,2024-05-17 11:40:31.471679
1117,547,2,9,2024-05-17 11:40:31.471679,2024-05-17 11:40:31.471679
1118,547,2,44,2024-05-17 11:40:31.471679,2024-05-17 11:40:31.471679
1119,547,1,80,2024-05-17 11:40:31.471679,2024-05-17 11:40:31.471679
1120,547,1,39,2024-05-17 11:40:31.471679,2024-05-17 11:40:31.471679
1121,548,2,9,2024-05-17 11:40:31.471679,2024-05-17 11:40:31.471679
1122,548,2,44,2024-05-17 11:40:31.471679,2024-05-17 11:40:31.471679
1123,548,1,80,2024-05-17 11:40:31.471679,2024-05-17 11:40:31.471679
1124,548,2,39,2024-05-17 11:40:31.471679,2024-05-17 11:40:31.471679
1125,548,1,75,2024-05-17 11:40:31.471679,2024-05-17 11:40:31.471679
1126,549,2,9,2024-05-17 11:40:31.471679,2024-05-17 11:40:31.471679
1127,549,1,78,2024-05-17 11:40:31.471679,2024-05-17 11:40:31.471679
1128,550,2,9,2024-05-17 11:40:31.471679,2024-05-17 11:40:31.471679
1129,550,2,78,2024-05-17 11:40:31.471679,2024-05-17 11:40:31.471679
1130,550,1,71,2024-05-17 11:40:31.471679,2024-05-17 11:40:31.471679
1131,551,1,9,2024-05-17 11:40:31.471679,2024-05-17 11:40:31.471679
1132,551,1,82,2024-05-17 11:40:31.471679,2024-05-17 11:40:31.471679
1133,552,1,9,2024-05-17 11:40:31.471679,2024-05-17 11:40:31.471679
1134,552,2,82,2024-05-17 11:40:31.471679,2024-05-17 11:40:31.471679
1135,552,1,7,2024-05-17 11:40:31.471679,2024-05-17 11:40:31.471679
1136,553,2,9,2024-05-17 11:40:31.471679,2024-05-17 11:40:31.471679
1137,553,1,78,2024-05-17 11:40:31.471679,2024-05-17 11:40:31.471679
1138,553,1,82,2024-05-17 11:40:31.471679,2024-05-17 11:40:31.471679
1139,554,2,9,2024-05-17 11:40:31.471679,2024-05-17 11:40:31.471679
1140,554,1,78,2024-05-17 11:40:31.471679,2024-05-17 11:40:31.471679
1141,554,2,82,2024-05-17 11:40:31.471679,2024-05-17 11:40:31.471679
1142,554,1,7,2024-05-17 11:40:31.471679,2024-05-17 11:40:31.471679
1143,555,2,9,2024-05-17 11:40:31.471679,2024-05-17 11:40:31.471679
1144,555,2,78,2024-05-17 11:40:31.471679,2024-05-17 11:40:31.471679
1145,555,1,71,2024-05-17 11:40:31.471679,2024-05-17 11:40:31.471679
1146,555,1,82,2024-05-17 11:40:31.471679,2024-05-17 11:40:31.471679
1147,556,2,9,2024-05-17 11:40:31.471679,2024-05-17 11:40:31.471679
1148,556,2,78,2024-05-17 11:40:31.471679,2024-05-17 11:40:31.471679
1149,556,1,71,2024-05-17 11:40:31.471679,2024-05-17 11:40:31.471679
1150,556,2,82,2024-05-17 11:40:31.471679,2024-05-17 11:40:31.471679
1151,556,1,7,2024-05-17 11:40:31.471679,2024-05-17 11:40:31.471679
1152,557,2,15,2024-05-17 11:40:31.471679,2024-05-17 11:40:31.471679
1153,557,1,52,2024-05-17 11:40:31.471679,2024-05-17 11:40:31.471679
1154,558,2,9,2024-05-17 11:40:31.471679,2024-05-17 11:40:31.471679
1155,558,1,57,2024-05-17 11:40:31.471679,2024-05-17 11:40:31.471679
1156,559,2,40,2024-05-17 11:40:31.471679,2024-05-17 11:40:31.471679
1157,559,1,28,2024-05-17 11:40:31.471679,2024-05-17 11:40:31.471679
