id,sub_target_type_set_id,target_value_type,target_value,created_at,updated_at
1059,529,2,17,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1060,529,2,58,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1061,529,1,31,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1062,529,1,76,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1063,530,2,31,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1064,530,1,36,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1065,530,1,17,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1066,531,2,31,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1067,531,2,17,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1068,531,1,36,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1069,531,1,58,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1070,532,2,31,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1071,532,2,17,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1072,532,2,58,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1073,532,1,36,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1074,532,1,76,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1075,533,2,52,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1076,533,1,91,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1077,534,1,52,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1078,534,1,70,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1079,535,1,52,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1080,535,2,70,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1081,535,1,62,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1082,536,1,52,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1083,536,2,70,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1084,536,2,62,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1085,536,1,46,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1086,537,2,52,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1087,537,1,91,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1088,537,1,70,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1089,538,2,52,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1090,538,1,91,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1091,538,2,70,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1092,538,1,62,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1093,539,2,52,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1094,539,1,91,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1095,539,2,70,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1096,539,2,62,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1097,539,1,46,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1098,540,2,33,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1099,540,1,21,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1100,541,2,9,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1101,541,1,44,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1102,542,2,9,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1103,542,2,44,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1104,542,1,80,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1105,543,1,9,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1106,543,1,39,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1107,544,1,9,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1108,544,2,39,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1109,544,1,75,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1110,545,2,9,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1111,545,1,44,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1112,545,1,39,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1113,546,2,9,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1114,546,1,44,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1115,546,2,39,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
1116,546,1,75,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
1117,547,2,9,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
1118,547,2,44,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
1119,547,1,80,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
1120,547,1,39,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
1121,548,2,9,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
1122,548,2,44,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
1123,548,1,80,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
1124,548,2,39,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
1125,548,1,75,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
1126,549,2,9,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
1127,549,1,78,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
1128,550,2,9,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
1129,550,2,78,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
1130,550,1,71,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
1131,551,1,9,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
1132,551,1,82,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
1133,552,1,9,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
1134,552,2,82,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
1135,552,1,7,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
1136,553,2,9,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
1137,553,1,78,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
1138,553,1,82,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
1139,554,2,9,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
1140,554,1,78,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
1141,554,2,82,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
1142,554,1,7,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
1143,555,2,9,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
1144,555,2,78,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
1145,555,1,71,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
1146,555,1,82,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
1147,556,2,9,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
1148,556,2,78,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
1149,556,1,71,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
1150,556,2,82,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
1151,556,1,7,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
1152,557,2,15,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
1153,557,1,52,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
1154,558,2,9,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
1155,558,1,57,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
1156,559,2,40,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
1157,559,1,28,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
1158,560,1,44,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
1159,560,2,16,2024-06-18 10:28:53.465593,2024-06-18 10:28:53.465593
