id,sub_target_type_set_id,target_value_type,target_value,created_at,updated_at
1059,529,2,17,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1060,529,2,58,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1061,529,1,31,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1062,529,1,76,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1063,530,2,31,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1064,530,1,36,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1065,530,1,17,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1066,531,2,31,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1067,531,2,17,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1068,531,1,36,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1069,531,1,58,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1070,532,2,31,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1071,532,2,17,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1072,532,2,58,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1073,532,1,36,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1074,532,1,76,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1075,533,2,52,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1076,533,1,91,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1077,534,1,52,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1078,534,1,70,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1079,535,1,52,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1080,535,2,70,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1081,535,1,62,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1082,536,1,52,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1083,536,2,70,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1084,536,2,62,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1085,536,1,46,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1086,537,2,52,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1087,537,1,91,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1088,537,1,70,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1089,538,2,52,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1090,538,1,91,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1091,538,2,70,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1092,538,1,62,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1093,539,2,52,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1094,539,1,91,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1095,539,2,70,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1096,539,2,62,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1097,539,1,46,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1098,540,2,33,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1099,540,1,21,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1100,541,2,9,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1101,541,1,44,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1102,542,2,9,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1103,542,2,44,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1104,542,1,80,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1105,543,1,9,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1106,543,1,39,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1107,544,1,9,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1108,544,2,39,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1109,544,1,75,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1110,545,2,9,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1111,545,1,44,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1112,545,1,39,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1113,546,2,9,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1114,546,1,44,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1115,546,2,39,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
1116,546,1,75,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
1117,547,2,9,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
1118,547,2,44,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
1119,547,1,80,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
1120,547,1,39,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
1121,548,2,9,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
1122,548,2,44,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
1123,548,1,80,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
1124,548,2,39,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
1125,548,1,75,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
1126,549,2,9,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
1127,549,1,78,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
1128,550,2,9,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
1129,550,2,78,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
1130,550,1,71,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
1131,551,1,9,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
1132,551,1,82,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
1133,552,1,9,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
1134,552,2,82,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
1135,552,1,7,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
1136,553,2,9,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
1137,553,1,78,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
1138,553,1,82,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
1139,554,2,9,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
1140,554,1,78,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
1141,554,2,82,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
1142,554,1,7,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
1143,555,2,9,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
1144,555,2,78,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
1145,555,1,71,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
1146,555,1,82,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
1147,556,2,9,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
1148,556,2,78,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
1149,556,1,71,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
1150,556,2,82,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
1151,556,1,7,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
1152,557,2,15,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
1153,557,1,52,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
1154,558,2,9,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
1155,558,1,57,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
1156,559,2,40,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
1157,559,1,28,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
1158,560,1,44,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
1159,560,2,16,2024-06-05 09:25:21.897431,2024-06-05 09:25:21.897431
