id,sub_target_type_set_id,target_value_type,target_value,created_at,updated_at
1059,529,2,17,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1060,529,2,58,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1061,529,1,31,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1062,529,1,76,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1063,530,2,31,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1064,530,1,36,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1065,530,1,17,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1066,531,2,31,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1067,531,2,17,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1068,531,1,36,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1069,531,1,58,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1070,532,2,31,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1071,532,2,17,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1072,532,2,58,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1073,532,1,36,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1074,532,1,76,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1075,533,2,52,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1076,533,1,91,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1077,534,1,52,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1078,534,1,70,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1079,535,1,52,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1080,535,2,70,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1081,535,1,62,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1082,536,1,52,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1083,536,2,70,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1084,536,2,62,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1085,536,1,46,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1086,537,2,52,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1087,537,1,91,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1088,537,1,70,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1089,538,2,52,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1090,538,1,91,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1091,538,2,70,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1092,538,1,62,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1093,539,2,52,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1094,539,1,91,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1095,539,2,70,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1096,539,2,62,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1097,539,1,46,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1098,540,2,33,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1099,540,1,21,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1100,541,2,9,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1101,541,1,44,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1102,542,2,9,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1103,542,2,44,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1104,542,1,80,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1105,543,1,9,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1106,543,1,39,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1107,544,1,9,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1108,544,2,39,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1109,544,1,75,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1110,545,2,9,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1111,545,1,44,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1112,545,1,39,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1113,546,2,9,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1114,546,1,44,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1115,546,2,39,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1116,546,1,75,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1117,547,2,9,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1118,547,2,44,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1119,547,1,80,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1120,547,1,39,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1121,548,2,9,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1122,548,2,44,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1123,548,1,80,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1124,548,2,39,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1125,548,1,75,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1126,549,2,9,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1127,549,1,78,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1128,550,2,9,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1129,550,2,78,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1130,550,1,71,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1131,551,1,9,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1132,551,1,82,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1133,552,1,9,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1134,552,2,82,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1135,552,1,7,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1136,553,2,9,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1137,553,1,78,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1138,553,1,82,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1139,554,2,9,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1140,554,1,78,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1141,554,2,82,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1142,554,1,7,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1143,555,2,9,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1144,555,2,78,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1145,555,1,71,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1146,555,1,82,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1147,556,2,9,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1148,556,2,78,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1149,556,1,71,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1150,556,2,82,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1151,556,1,7,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1152,557,2,15,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1153,557,1,52,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1154,558,2,9,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1155,558,1,57,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1156,559,2,40,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1157,559,1,28,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1158,560,1,44,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1159,560,2,16,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1162,562,2,32,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1163,562,1,92,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1166,564,2,6,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1167,564,1,8,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1168,565,2,6,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1169,565,2,8,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1170,565,1,81,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1171,566,1,6,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1172,566,1,22,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1173,567,1,6,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1174,567,2,22,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1175,567,1,80,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1176,568,2,6,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1177,568,1,8,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1178,568,1,22,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1179,569,2,6,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1180,569,1,8,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1181,569,2,22,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1182,569,1,80,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1183,570,2,6,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1184,570,2,8,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1185,570,1,81,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1186,570,1,22,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1187,571,2,6,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1188,571,2,8,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1189,571,1,81,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1190,571,2,22,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1191,571,1,80,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1192,572,1,6,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1193,572,2,22,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1194,572,2,80,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1195,572,1,67,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1196,573,2,6,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1197,573,1,8,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1198,573,2,22,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1199,573,2,80,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1200,573,1,67,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1201,574,2,6,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1202,574,2,8,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1203,574,1,81,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1204,574,2,22,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1205,574,2,80,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1206,574,1,67,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1210,577,2,44,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
1211,577,1,75,2024-07-24 07:39:20.497897,2024-07-24 07:39:20.497897
