id,name,description,created_at,updated_at
102882,Birth of a New Fighter,"""Hybrid Saiyans"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
102883,Overconfident Challenge,"""Hybrid Saiyans"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
102884,Ominous Omen,"""Majin Power"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
102885,The Dispelled Evil Heart,"""Majin Power"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
102887,Fighter Rushed Over from the Sanctuary,"""Majin Buu Saga"" or ""Saviors"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
102888,Savior's True Strength,"""Majin Buu Saga"" or ""Saviors"" Category 
Ki +3 and HP, ATK & DEF +120%",2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
102889,Magnificent Ultimate Battle,"""Majin Buu Saga"" or ""Saviors"" Category 
Ki +4 and HP, ATK & DEF +150%",2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
102892,Adventure with Friends!,"""DB Saga"" Category 
Ki +3 and HP, ATK & DEF +80%",2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
102897,Vow to Fight Again,"""Time Travelers"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
102898,Battle to Defend the Dignity of Mankind,"""Time Travelers"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
102899,Spirited Bald Fighter,"""Earth-Bred Fighters"" Category 
Ki +2 and HP, ATK & DEF +30%",2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
102900,Earth's Vanguard Fighter,"""Earth-Bred Fighters"" Category 
Ki +3 and HP, ATK & DEF +50%",2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
102921,"Worth 10,000,000 Zeni",A character for selling,2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
200002,Slumbering Strength,TEQ Type ATK + 20%,2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
200004,Severance of All Hope,INT Type ATK + 30%,2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
200005,Prince of Destiny,"AGL, INT and PHY Type Ki +1",2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
200006,Saiyan Elite,AGL Type Ki +3,2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
200007,Mercenary's Mettle,STR Type Ki +3,2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
200009,Contemplated Strategies,STR Type Ki +3,2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
200012,Proud Royalty,INT Type Ki +3,2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
200013,Western Galaxy Rivalry,AGL Type Ki +3,2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
200014,Star-Crossed Fate,AGL Type ATK + 20%,2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
200016,For the Future,ATK + 10% for all Types,2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
200017,Envoy from Beyond,ATK & HP + 15% for all Types,2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
200018,Dastardly Space Pirate,AGL Type enemy ATK - 20%,2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
200019,Mightiest of Monarchs,PHY Type Ki +3,2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
200020,Titanic Tag Team,TEQ Type Ki +3,2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
200021,Seasoned Sensei,TEQ Type Ki +3,2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
200022,Roar of Sadness and Rage,INT Type HP & ATK +30%,2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
200023,Final Will to Fight,TEQ Type ATK +50%,2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
200024,Killing Machine's Sneer,PHY Type HP & DEF +60%,2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
200025,Rampage of Destruction,AGL Type HP & DEF +60%,2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
200026,Invader from Afar,STR Type ATK + 20%,2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
200027,Sadistic Strongman,INT Type ATK + 20%,2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
200028,Reborn for Revenge,INT Type Ki +3,2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
200062,Lurking Fear,ATK + 13% for all Types,2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
200063,Unleashed Force,ATK + 20% for all Types,2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
200064,The Roar of Death,"STR Type Ki +2, ATK +2500",2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
200067,Overflowing Resolve,"TEQ Type HP, ATK & DEF +10%",2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
200068,Embodiment of Evil,AGL Type ATK + 30%,2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
200069,Hero of Justice Saves the Day,All Types Ki +1,2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
200070,Galaxy's Most Evil,STR Type ATK +40%,2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
200071,Brutal Battlefield Diva,Ki +2 when HP is 50% or above,2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
200072,Dastardly Swordsman,Damage received reduced by 10%,2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
200073,Vicious Power Fighter,HP +15%,2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
200074,Merciless Supernatural Power,TEQ Type enemy ATK - 10%,2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
200075,Superior Suppressor,PHY Type enemies' ATK -20%,2024-07-30 10:31:03.264069,2024-07-30 10:31:03.264069
200076,Ambitious Scheme,All Types Ki +1,2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
200077,The Pinnacle of Evil,All Types ATK +15%,2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
200078,The Pinnacle of Evil,STR Type ATK +25%,2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
200079,The Pinnacle of Evil,INT Type ATK + 30%,2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
200080,The Pinnacle of Evil,STR Type ATK + 30%,2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
200081,The Pinnacle of Evil,TEQ & STR Types ATK +25%,2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
200082,The Pinnacle of Evil,"TEQ, INT, STR Type HP & ATK + 20%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
200083,The Pinnacle of Evil,AGL Type Ki +2,2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
200084,The Pinnacle of Evil,INT Type Ki +3,2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
200085,The Pinnacle of Evil,AGL Type ATK + 30%,2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
300021,Simple-Minded Devil,None,2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
300022,Simple-Minded Devil,None,2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
300023,Simple-Minded Devil,None,2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
300024,Simple-Minded Devil,None,2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
300026,Earthborn Warrior,None,2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
300027,Earthborn Warrior,None,2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
300028,Earthborn Warrior,None,2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
300029,Earthborn Warrior,None,2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
300056,Lethal Underling,None,2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
300058,Lethal Underling,None,2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
300059,Lethal Underling,None,2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
300060,Lethal Underling,None,2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
300111,Infamous Army,None,2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
300113,Infamous Army,None,2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
300114,Infamous Army,None,2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
300115,Infamous Army,None,2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
900001,Fearless Fighter,None,2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
901932,Menacing Despair,None,2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
902024,Divine Power Surge,None,2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
902048,Eternal Evil,None,2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
902071,Evil Heart Corrosion,None,2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
902079,Spirited Match,None,2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
902140,Culmination of Evil,None,2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
902152,TARGET,None,2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
902157,TARGET,None,2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
902174,TARGET,None,2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
902179,TARGET,None,2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
902214,TARGET,None,2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
902225,TARGET,None,2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
902277,Soaring Flying Nimbus,None,2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
902290,Strategy to Overcome Crisis,None,2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
902291,Challenging the Powerful Warrior,None,2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
999999,Tutorial Exclusive,None,2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1003211,Mystery Super Technique,"AGL Type Ki +3 and HP, ATK & DEF +70%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1003311,Heartless Destruction,"All Types Ki +3 and HP & DEF +50%, 
raises ATK by up to 80% (the more HP 
remaining, the greater the ATK boost)",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1003761,Ceaseless Terror,"All Types Ki +2 and HP, ATK & DEF +50%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1003801,Super Warrior of Destruction,"STR Type Ki +3 and HP, ATK & DEF +70%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1004251,Emperor's Devotion,"PHY Type Ki +3 and HP, ATK & DEF +70%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1004391,"Farewell, Proud Warrior","All Types Ki +3 and HP, ATK & DEF +60%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1004651,Surpassing All,"TEQ Type Ki +3 and HP, ATK & DEF +70%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1004881,Umpire of Annihilation,"TEQ, INT & STR Type Ki +3 and HP, ATK & DEF +50%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1005001,Uncontrollable Instinct,"AGL Type Ki +2 and HP, ATK & DEF +70%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1005031,Clutching Victory,"All Types Ki +2 and HP, ATK & DEF +50%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1005051,Netherworld Demon,"INT Type Ki +3 and 
HP, ATK & DEF +90%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1005281,The Supreme Warrior,"All Types Ki +3 and HP, ATK & DEF +77%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1005301,Devastating Punishment,"TEQ Type Ki +3 and HP, ATK & DEF +90%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1005311,Guide to the New Beyond,"AGL, INT & PHY Types 
Ki +3 and HP, ATK & DEF +80%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1005321,Imprinted Discipline,"AGL, TEQ & STR Types 
Ki +3 and HP, ATK & DEF +80%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1005391,Soaring New-Generation,"All Types Ki +3 and HP, ATK & DEF +40%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1005401,Future-Carving Power,"All Types Ki +3 and HP, ATK & DEF +40%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1005541,Leaping Ever Higher,"All Types Ki +3 and HP, ATK & DEF +40%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1005551,Reclaim the Summit,"All Types Ki +3 and HP, ATK & DEF +40%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1005581,A True Master's Dignity,"All Types Ki +3 and HP, ATK & DEF +40%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1005661,Struggle Beyond All Expectations,"AGL Type Ki +3 and HP, ATK & DEF +100%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1005671,Glorious Battle,"PHY Type Ki +3 and HP, ATK & DEF +100%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1005731,Warrior's True Value,"STR Type Ki +3 and 
HP, ATK & DEF +90%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1005741,Power to Decimate,"All Types Ki +3 and 
HP, ATK & DEF +40%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1005751,Powers Combined,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1005801,Hell-Forged Warrior,"INT and PHY Type 
Ki +3 and HP, ATK & DEF +90%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1006211,Grim Reaper of Justice's Rampage,"TEQ Type Ki +4 and HP, ATK & DEF +100%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1006331,Agent of Destruction,"PHY Type Ki +3 and HP, ATK & DEF +100%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1006661,Last-Second Gambit,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1006671,Hero's Return,"All Types Ki +3 and 
HP, ATK & DEF +40%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1006691,Exceptional Potential,"AGL Type Ki +2 and 
HP, ATK & DEF +70%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1006701,Ultimate Power Surge,"INT Type Ki +3 and HP, ATK & DEF +70%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1006741,Technique vs. Strength,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1006771,Gifted Warrior's Exaltation,"AGL, INT & PHY Type HP, ATK & DEF +80%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1006791,Unparalleled Golden Ki,"AGL Type Ki +4 and HP, ATK & DEF +100%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1007101,Expanding Possibility,Enemies' ATK & DEF -40%,2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1007121,Majin on the Loose,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1007141,Burning Soul,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1007142,Burning Soul,"All Types Ki +3 and HP, ATK & DEF +70%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1007181,The Ultimate Android,"Extreme AGL Type Ki +3 and HP, ATK & DEF +130%; 
Super AGL Type Ki +3 and HP, ATK & DEF +90%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1007191,Heroic Victory Declaration,"STR Type Ki +2 and HP, ATK & DEF +70%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1007391,Fire of Vengeance,"TEQ Type Ki +3 and HP, ATK & DEF +120%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1007461,Eternal Horror,"PHY Type Ki +4 and HP, ATK & DEF +100%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1007471,Everlasting Legend,"Super Class Ki +4 and HP, ATK & DEF +90%; 
or Extreme Class Ki +3 and HP, ATK & DEF +70%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1007611,Whirlwind Strike,"All Types Ki +3 and HP, ATK & DEF +50%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1007681,Power for the Death-Match,"All Types Ki +3 and HP, ATK & DEF +70%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1007741,Blazing Fusion Warrior,"TEQ Type Ki +3 and HP, ATK & DEF +100%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1007971,Fearful World Domination,"TEQ, INT & STR Types 
Ki +3 and HP, ATK & DEF +70%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1007972,Fearful World Domination,"TEQ, INT & STR Types 
Ki +3 and HP, ATK & DEF +80%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1007981,Terrifying Plot,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1007982,Terrifying Plot,"All Types Ki +3 and HP, ATK & DEF +70%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1008071,Clever Tactics,"STR and PHY Type Ki +3 and HP, ATK & DEF +90%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1008081,Game-Reversing Technique,"AGL, TEQ & PHY Types 
Ki +3 and HP, ATK & DEF +70%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1008082,Game-Reversing Technique,"AGL, TEQ & PHY Types 
Ki +3 and HP, ATK & DEF +80%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1008091,Countdown to Despair,"INT Type Ki +4 and HP, ATK & DEF +100%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1008131,Raging Dash,"TEQ Type Ki +2 and HP, ATK & DEF +70%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1008421,True Value of the Potara,"All Types Ki +3 and HP, ATK & DEF +80%",2024-07-30 10:31:03.269588,2024-07-30 10:31:03.269588
1008431,Fusion Fighter's Attack,"All Types Ki +3 and HP, ATK & DEF +80%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1008531,Protector of Hope,"TEQ Type Ki +3 and HP, ATK & DEF +100%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1008541,Blast of Fury,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1008551,Stunning Power,"TEQ, STR and PHY Type 
Ki +3 and HP, ATK & DEF +80%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1008561,Long-awaited Serious Duel,"All Types Ki +3 and HP, ATK & DEF +40%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1008571,Proof of Tough Trainings,"""Super Saiyans"" Category 
Ki +3 and HP, ATK & DEF +60%; 
or AGL, TEQ and STR Type 
Ki +2 and HP, ATK & DEF +30%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1008572,Proof of Tough Trainings,"""Super Saiyans"" Category 
Ki +3 and HP, ATK & DEF +77%; 
or AGL, TEQ and STR Type 
Ki +3 and HP, ATK & DEF +40%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1008581,Shattering Strike,"All Types Ki +3 and HP, ATK & DEF +40%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1008611,The Paramount Saiyan,"All Types Ki +3 and HP, ATK & DEF +80%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1008621,Cyan Juggernaut,TEQ Type ATK +35% per TEQ Ki Sphere obtained,2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1008631,Next-Level Strike,"AGL Type Ki +3 and HP, ATK & DEF +120%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1008711,Hopeless Minus Energy,"STR Type Ki +4 and HP, ATK & DEF +100%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1008741,Proof of Resurrection,"AGL Type ATK +35% 
per AGL Ki Sphere obtained",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1008751,Golden Malice,"TEQ, INT & STR Types 
Ki +3 and HP, ATK & DEF +80%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1008801,Limitless Energy,"All Types Ki +4 and HP, ATK & DEF +80%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1008821,Welcome to Hell,"STR Type Ki +3 and HP, ATK & DEF +120%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1008851,Dark Menace,"PHY Type Ki +3 and HP, ATK & DEF +120%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1008871,Humanity's Hope,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1008891,Heading for a Showdown,"""Kamehameha"" Category 
Ki +3 and HP, ATK & DEF +60%; 
or TEQ Type Ki +3 and HP, ATK & DEF +30%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1008892,Heading for a Showdown,"""Kamehameha"" Category 
Ki +3 and HP, ATK & DEF +77%; 
or TEQ Type Ki +3 and HP, ATK & DEF +50%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1008921,Miraculous Kamehameha,"AGL, INT and STR Type 
Ki +2 and HP, ATK & DEF +70%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1008931,Unyielding Kamehameha,"All Types Ki +2 and HP, ATK & DEF +50%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1008941,Furious Kamehameha,ATK & DEF +15% per Ki Sphere obtained,2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1009091,Open the Gates of Hell,"Extreme PHY Type Ki +3 and HP, ATK & DEF +130%; 
Super PHY Type Ki +3 and HP, ATK & DEF +90%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1009101,Heinous Attack,"AGL, TEQ & PHY Types 
Ki +3 and HP, ATK & DEF +80%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1009111,Almighty Cleave,"AGL & INT Type 
Ki +2 and HP, ATK & DEF +50%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1009112,Almighty Cleave,"All Types Ki +2 and HP, ATK & DEF +50%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1009231,Budding Heart,"All Types Ki +3, HP +150% and ATK & DEF +90%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1009241,Beyond Destiny,"TEQ Type Ki +3 and HP, ATK & DEF +100%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1009251,Energetic Fighter,"INT Type Ki +3 and HP, ATK & DEF +100%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1009261,Proud Bloodline,"AGL Type Ki +3 and HP, ATK & DEF +100%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1009331,Azure Omnipotence,"Super Class Ki +4 and HP, ATK & DEF +80%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1009351,Rose Stained Super Saiyan,"Extreme Class Ki +4 and HP, ATK & DEF +80%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1009381,Reign of Terror,"Extreme Class Ki +4 and HP, ATK & DEF +90%; 
or Super Class Ki +3 and HP, ATK & DEF +70%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1009431,Ultimate Super Saiyan,"Super STR Type Ki +3 and HP, ATK & DEF +130%; 
Extreme STR Type Ki +3 and HP, ATK & DEF +90%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1009501,Striking in Harmony,"""Kamehameha"" Category 
Ki +3 and HP, ATK & DEF +100%; or 
all Types Ki +3 and HP, ATK & DEF +77%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1009511,God of Defiance,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1009581,Blade of Hope and Dreams,"Super Class Ki +3 and HP, ATK & DEF +100%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1009591,Passion of the Warrior Race,"INT Type Ki +3 and HP, ATK & DEF +120%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1009631,The Ultimate Fighting Squadron,"All Types Ki +3 and HP, ATK & DEF +120%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1009641,Transcendent Majin,"Extreme INT Type 
Ki +3 and HP, ATK & DEF +130%; 
Super INT Type Ki +3 and HP, ATK & DEF +90%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1009701,A Will Beyond Time,"All Types Ki +3 and HP, ATK & DEF +70%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1009711,Bonds Beyond Time,"All Types Ki +2 and HP, ATK & DEF +90%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1009721,Determined to Evolve,"All Types Ki +3 and HP, ATK & DEF +80%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1009731,Ascending to Godhood,"PHY Type ATK +35% 
per PHY Ki Sphere obtained",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1009741,New Realms of Saiyan Power,"All Types Ki +3 and HP, ATK & DEF +80%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1009771,Convergent Fury,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1009781,Confident of Victory,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1009791,Wrath of the Absolute God,"Extreme Class Ki +3 and HP, ATK & DEF +100%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1009831,Unparalleled Super Saiyan,"Super AGL Type Ki +3 and HP, ATK & DEF +130%; 
Extreme AGL Type Ki +3 and HP, ATK & DEF +90%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1009861,Devastating Fusion Power,"All Types Ki +3 and HP, ATK & DEF +77%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1009891,Everything At Stake,"AGL, TEQ & PHY Type 
Ki +3 and HP, ATK & DEF +80%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1009901,Silent Executioner,"TEQ, INT & STR Type 
Ki +3 and HP, ATK & DEF +80%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1009911,Scorching Duel,"TEQ Type Ki +3 and HP, ATK & DEF +100%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1009921,Superheated Super Power,"All Types Ki +3 and HP, ATK & DEF +70%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
1009931,Steely Hatred,"All Types Ki +3 and HP, ATK & DEF +70%",2024-07-30 10:31:03.275115,2024-07-30 10:31:03.275115
