id,name,description,created_at,updated_at
102857,Beautiful Final View,"""Planetary Destruction"" or 
""Space-Traveling Warriors"" Category 
Ki +3 and HP, ATK & DEF +170%, plus an 
additional HP, ATK & DEF +30% for characters 
who also belong to the ""Inhuman Deeds"" or 
""Terrifying Conquerors"" Category",2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
102858,Confident Right-Hand Man,"""Inhuman Deeds"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
102859,Cruel Death Sentence,"""Inhuman Deeds"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
102862,The Monster in Muscle Tower,"""Terrifying Conquerors"" Category 
Ki +2 and HP, ATK & DEF +30%",2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
102863,The Super Flexible Monster,"""Terrifying Conquerors"" Category 
Ki +3 and HP, ATK & DEF +50%",2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
102864,Dragon That Dances to Whistles,A character for selling,2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
102870,Captain's Stellar Leadership,"""Ginyu Force"" or ""Special Pose"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
102871,Prideworthy Performance,"""Ginyu Force"" or ""Special Pose"" Category 
Ki +3 and HP, ATK & DEF +120%",2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
102872,Unprecedented Elite Team,"""Ginyu Force"" or ""Special Pose"" Category 
Ki +4 and HP, ATK & DEF +150%",2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
102873,Relaxing Time Spent in the Mountains,"""Goku's Family"" Category 
Ki +3 and HP, ATK & DEF +50%",2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
102877,Attack of the Space Pirate,"INT & PHY Types 
Ki +3 and HP, ATK & DEF +30%",2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
102878,Resistance Against Unprecedented Terror,"""Majin Buu Saga"", ""Otherworld Warriors"" 
or ""Accelerated Battle"" Category 
Ki +2 and HP, ATK & DEF +130%, 
plus an additional HP, ATK & DEF +10% 
for characters who also belong to the 
""Kamehameha"" or ""Time Limit"" Category",2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
102879,Pressed-for-Time Showdown,"""Majin Buu Saga"", ""Otherworld Warriors"" 
or ""Accelerated Battle"" Category 
Ki +3 and HP, ATK & DEF +170%, 
plus an additional HP, ATK & DEF +30% 
for characters who also belong to the 
""Kamehameha"" or ""Time Limit"" Category",2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
102880,World-Changing Majin,"""Majin Buu Saga"", ""Sworn Enemies"" or 
""Storied Figures"" Category Ki +2 and 
HP, ATK & DEF +130%, plus an additional 
HP, ATK & DEF +10% for characters who 
also belong to the ""Worldwide Chaos"" or 
""Resurrected Warriors"" Category",2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
102881,The Awakened Ego and Joy of Combat,"""Majin Buu Saga"", ""Sworn Enemies"" or 
""Storied Figures"" Category Ki +3 and 
HP, ATK & DEF +170%, plus an additional 
HP, ATK & DEF +30% for characters who 
also belong to the ""Worldwide Chaos"" or 
""Resurrected Warriors"" Category",2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
102882,Birth of a New Fighter,"""Hybrid Saiyans"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
102883,Overconfident Challenge,"""Hybrid Saiyans"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
102884,Ominous Omen,"""Majin Power"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
102885,The Dispelled Evil Heart,"""Majin Power"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
102887,Fighter Rushed Over from the Sanctuary,"""Majin Buu Saga"" or ""Saviors"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
102888,Savior's True Strength,"""Majin Buu Saga"" or ""Saviors"" Category 
Ki +3 and HP, ATK & DEF +120%",2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
102889,Magnificent Ultimate Battle,"""Majin Buu Saga"" or ""Saviors"" Category 
Ki +4 and HP, ATK & DEF +150%",2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
102892,Adventure with Friends!,"""DB Saga"" Category 
Ki +3 and HP, ATK & DEF +80%",2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
102897,Vow to Fight Again,"""Time Travelers"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
102898,Battle to Defend the Dignity of Mankind,"""Time Travelers"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
102899,Spirited Bald Fighter,"""Earth-Bred Fighters"" Category 
Ki +2 and HP, ATK & DEF +30%",2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
102900,Earth's Vanguard Fighter,"""Earth-Bred Fighters"" Category 
Ki +3 and HP, ATK & DEF +50%",2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
102921,"Worth 10,000,000 Zeni",A character for selling,2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
200002,Slumbering Strength,TEQ Type ATK + 20%,2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
200004,Severance of All Hope,INT Type ATK + 30%,2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
200005,Prince of Destiny,"AGL, INT and PHY Type Ki +1",2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
200006,Saiyan Elite,AGL Type Ki +3,2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
200007,Mercenary's Mettle,STR Type Ki +3,2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
200009,Contemplated Strategies,STR Type Ki +3,2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
200012,Proud Royalty,INT Type Ki +3,2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
200013,Western Galaxy Rivalry,AGL Type Ki +3,2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
200014,Star-Crossed Fate,AGL Type ATK + 20%,2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
200016,For the Future,ATK + 10% for all Types,2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
200017,Envoy from Beyond,ATK & HP + 15% for all Types,2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
200018,Dastardly Space Pirate,AGL Type enemy ATK - 20%,2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
200019,Mightiest of Monarchs,PHY Type Ki +3,2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
200020,Titanic Tag Team,TEQ Type Ki +3,2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
200021,Seasoned Sensei,TEQ Type Ki +3,2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
200022,Roar of Sadness and Rage,INT Type HP & ATK +30%,2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
200023,Final Will to Fight,TEQ Type ATK +50%,2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
200024,Killing Machine's Sneer,PHY Type HP & DEF +60%,2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
200025,Rampage of Destruction,AGL Type HP & DEF +60%,2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
200026,Invader from Afar,STR Type ATK + 20%,2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
200027,Sadistic Strongman,INT Type ATK + 20%,2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
200028,Reborn for Revenge,INT Type Ki +3,2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
200062,Lurking Fear,ATK + 13% for all Types,2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
200063,Unleashed Force,ATK + 20% for all Types,2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
200064,The Roar of Death,"STR Type Ki +2, ATK +2500",2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
200067,Overflowing Resolve,"TEQ Type HP, ATK & DEF +10%",2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
200068,Embodiment of Evil,AGL Type ATK + 30%,2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
200069,Hero of Justice Saves the Day,All Types Ki +1,2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
200070,Galaxy's Most Evil,STR Type ATK +40%,2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
200071,Brutal Battlefield Diva,Ki +2 when HP is 50% or above,2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
200072,Dastardly Swordsman,Damage received reduced by 10%,2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
200073,Vicious Power Fighter,HP +15%,2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
200074,Merciless Supernatural Power,TEQ Type enemy ATK - 10%,2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
200075,Superior Suppressor,PHY Type enemies' ATK -20%,2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
200076,Ambitious Scheme,All Types Ki +1,2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
200077,The Pinnacle of Evil,All Types ATK +15%,2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
200078,The Pinnacle of Evil,STR Type ATK +25%,2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
200079,The Pinnacle of Evil,INT Type ATK + 30%,2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
200080,The Pinnacle of Evil,STR Type ATK + 30%,2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
200081,The Pinnacle of Evil,TEQ & STR Types ATK +25%,2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
200082,The Pinnacle of Evil,"TEQ, INT, STR Type HP & ATK + 20%",2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
200083,The Pinnacle of Evil,AGL Type Ki +2,2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
200084,The Pinnacle of Evil,INT Type Ki +3,2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
200085,The Pinnacle of Evil,AGL Type ATK + 30%,2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
300021,Simple-Minded Devil,None,2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
300022,Simple-Minded Devil,None,2024-07-08 11:03:24.299109,2024-07-08 11:03:24.299109
300023,Simple-Minded Devil,None,2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
300024,Simple-Minded Devil,None,2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
300026,Earthborn Warrior,None,2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
300027,Earthborn Warrior,None,2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
300028,Earthborn Warrior,None,2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
300029,Earthborn Warrior,None,2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
300056,Lethal Underling,None,2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
300058,Lethal Underling,None,2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
300059,Lethal Underling,None,2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
300060,Lethal Underling,None,2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
300111,Infamous Army,None,2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
300113,Infamous Army,None,2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
300114,Infamous Army,None,2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
300115,Infamous Army,None,2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
900001,Fearless Fighter,None,2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
901932,Menacing Despair,None,2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
902024,Divine Power Surge,None,2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
902048,Eternal Evil,None,2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
902071,Evil Heart Corrosion,None,2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
902079,Spirited Match,None,2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
902140,Culmination of Evil,None,2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
902152,TARGET,None,2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
902157,TARGET,None,2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
902174,TARGET,None,2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
902179,TARGET,None,2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
902214,TARGET,None,2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
902225,TARGET,None,2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
902277,Soaring Flying Nimbus,None,2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
902290,Strategy to Overcome Crisis,None,2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
902291,Challenging the Powerful Warrior,None,2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
999999,Tutorial Exclusive,None,2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1003211,Mystery Super Technique,"AGL Type Ki +3 and HP, ATK & DEF +70%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1003311,Heartless Destruction,"All Types Ki +3 and HP & DEF +50%, 
raises ATK by up to 80% (the more HP 
remaining, the greater the ATK boost)",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1003761,Ceaseless Terror,"All Types Ki +2 and HP, ATK & DEF +50%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1003801,Super Warrior of Destruction,"STR Type Ki +3 and HP, ATK & DEF +70%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1004251,Emperor's Devotion,"PHY Type Ki +3 and HP, ATK & DEF +70%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1004391,"Farewell, Proud Warrior","All Types Ki +3 and HP, ATK & DEF +60%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1004651,Surpassing All,"TEQ Type Ki +3 and HP, ATK & DEF +70%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1004881,Umpire of Annihilation,"TEQ, INT & STR Type Ki +3 and HP, ATK & DEF +50%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1005001,Uncontrollable Instinct,"AGL Type Ki +2 and HP, ATK & DEF +70%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1005031,Clutching Victory,"All Types Ki +2 and HP, ATK & DEF +50%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1005051,Netherworld Demon,"INT Type Ki +3 and 
HP, ATK & DEF +90%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1005281,The Supreme Warrior,"All Types Ki +3 and HP, ATK & DEF +77%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1005301,Devastating Punishment,"TEQ Type Ki +3 and HP, ATK & DEF +90%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1005311,Guide to the New Beyond,"AGL, INT & PHY Types 
Ki +3 and HP, ATK & DEF +80%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1005321,Imprinted Discipline,"AGL, TEQ & STR Types 
Ki +3 and HP, ATK & DEF +80%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1005391,Soaring New-Generation,"All Types Ki +3 and HP, ATK & DEF +40%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1005401,Future-Carving Power,"All Types Ki +3 and HP, ATK & DEF +40%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1005541,Leaping Ever Higher,"All Types Ki +3 and HP, ATK & DEF +40%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1005551,Reclaim the Summit,"All Types Ki +3 and HP, ATK & DEF +40%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1005581,A True Master's Dignity,"All Types Ki +3 and HP, ATK & DEF +40%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1005661,Struggle Beyond All Expectations,"AGL Type Ki +3 and HP, ATK & DEF +100%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1005671,Glorious Battle,"PHY Type Ki +3 and HP, ATK & DEF +100%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1005731,Warrior's True Value,"STR Type Ki +3 and 
HP, ATK & DEF +90%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1005741,Power to Decimate,"All Types Ki +3 and 
HP, ATK & DEF +40%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1005751,Powers Combined,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1005801,Hell-Forged Warrior,"INT and PHY Type 
Ki +3 and HP, ATK & DEF +90%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1006211,Grim Reaper of Justice's Rampage,"TEQ Type Ki +4 and HP, ATK & DEF +100%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1006331,Agent of Destruction,"PHY Type Ki +3 and HP, ATK & DEF +100%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1006661,Last-Second Gambit,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1006671,Hero's Return,"All Types Ki +3 and 
HP, ATK & DEF +40%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1006691,Exceptional Potential,"AGL Type Ki +2 and 
HP, ATK & DEF +70%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1006701,Ultimate Power Surge,"INT Type Ki +3 and HP, ATK & DEF +70%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1006741,Technique vs. Strength,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1006771,Gifted Warrior's Exaltation,"AGL, INT & PHY Type HP, ATK & DEF +80%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1006791,Unparalleled Golden Ki,"AGL Type Ki +4 and HP, ATK & DEF +100%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1007101,Expanding Possibility,Enemies' ATK & DEF -40%,2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1007121,Majin on the Loose,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1007141,Burning Soul,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1007142,Burning Soul,"All Types Ki +3 and HP, ATK & DEF +70%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1007181,The Ultimate Android,"Extreme AGL Type Ki +3 and HP, ATK & DEF +130%; 
Super AGL Type Ki +3 and HP, ATK & DEF +90%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1007191,Heroic Victory Declaration,"STR Type Ki +2 and HP, ATK & DEF +70%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1007391,Fire of Vengeance,"TEQ Type Ki +3 and HP, ATK & DEF +120%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1007461,Eternal Horror,"PHY Type Ki +4 and HP, ATK & DEF +100%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1007471,Everlasting Legend,"Super Class Ki +4 and HP, ATK & DEF +90%; 
or Extreme Class Ki +3 and HP, ATK & DEF +70%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1007611,Whirlwind Strike,"All Types Ki +3 and HP, ATK & DEF +50%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1007681,Power for the Death-Match,"All Types Ki +3 and HP, ATK & DEF +70%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1007741,Blazing Fusion Warrior,"TEQ Type Ki +3 and HP, ATK & DEF +100%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1007971,Fearful World Domination,"TEQ, INT & STR Types 
Ki +3 and HP, ATK & DEF +70%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1007972,Fearful World Domination,"TEQ, INT & STR Types 
Ki +3 and HP, ATK & DEF +80%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1007981,Terrifying Plot,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1007982,Terrifying Plot,"All Types Ki +3 and HP, ATK & DEF +70%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1008071,Clever Tactics,"STR and PHY Type Ki +3 and HP, ATK & DEF +90%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1008081,Game-Reversing Technique,"AGL, TEQ & PHY Types 
Ki +3 and HP, ATK & DEF +70%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1008082,Game-Reversing Technique,"AGL, TEQ & PHY Types 
Ki +3 and HP, ATK & DEF +80%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1008091,Countdown to Despair,"INT Type Ki +4 and HP, ATK & DEF +100%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1008131,Raging Dash,"TEQ Type Ki +2 and HP, ATK & DEF +70%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1008421,True Value of the Potara,"All Types Ki +3 and HP, ATK & DEF +80%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1008431,Fusion Fighter's Attack,"All Types Ki +3 and HP, ATK & DEF +80%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1008531,Protector of Hope,"TEQ Type Ki +3 and HP, ATK & DEF +100%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1008541,Blast of Fury,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1008551,Stunning Power,"TEQ, STR and PHY Type 
Ki +3 and HP, ATK & DEF +80%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1008561,Long-awaited Serious Duel,"All Types Ki +3 and HP, ATK & DEF +40%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1008571,Proof of Tough Trainings,"""Super Saiyans"" Category 
Ki +3 and HP, ATK & DEF +60%; 
or AGL, TEQ and STR Type 
Ki +2 and HP, ATK & DEF +30%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1008572,Proof of Tough Trainings,"""Super Saiyans"" Category 
Ki +3 and HP, ATK & DEF +77%; 
or AGL, TEQ and STR Type 
Ki +3 and HP, ATK & DEF +40%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1008581,Shattering Strike,"All Types Ki +3 and HP, ATK & DEF +40%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1008611,The Paramount Saiyan,"All Types Ki +3 and HP, ATK & DEF +80%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1008621,Cyan Juggernaut,TEQ Type ATK +35% per TEQ Ki Sphere obtained,2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1008631,Next-Level Strike,"AGL Type Ki +3 and HP, ATK & DEF +120%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1008711,Hopeless Minus Energy,"STR Type Ki +4 and HP, ATK & DEF +100%",2024-07-08 11:03:24.304477,2024-07-08 11:03:24.304477
1008741,Proof of Resurrection,"AGL Type ATK +35% 
per AGL Ki Sphere obtained",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1008751,Golden Malice,"TEQ, INT & STR Types 
Ki +3 and HP, ATK & DEF +80%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1008801,Limitless Energy,"All Types Ki +4 and HP, ATK & DEF +80%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1008821,Welcome to Hell,"STR Type Ki +3 and HP, ATK & DEF +120%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1008851,Dark Menace,"PHY Type Ki +3 and HP, ATK & DEF +120%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1008871,Humanity's Hope,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1008891,Heading for a Showdown,"""Kamehameha"" Category 
Ki +3 and HP, ATK & DEF +60%; 
or TEQ Type Ki +3 and HP, ATK & DEF +30%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1008892,Heading for a Showdown,"""Kamehameha"" Category 
Ki +3 and HP, ATK & DEF +77%; 
or TEQ Type Ki +3 and HP, ATK & DEF +50%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1008921,Miraculous Kamehameha,"AGL, INT and STR Type 
Ki +2 and HP, ATK & DEF +70%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1008931,Unyielding Kamehameha,"All Types Ki +2 and HP, ATK & DEF +50%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1008941,Furious Kamehameha,ATK & DEF +15% per Ki Sphere obtained,2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1009091,Open the Gates of Hell,"Extreme PHY Type Ki +3 and HP, ATK & DEF +130%; 
Super PHY Type Ki +3 and HP, ATK & DEF +90%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1009101,Heinous Attack,"AGL, TEQ & PHY Types 
Ki +3 and HP, ATK & DEF +80%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1009111,Almighty Cleave,"AGL & INT Type 
Ki +2 and HP, ATK & DEF +50%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1009112,Almighty Cleave,"All Types Ki +2 and HP, ATK & DEF +50%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1009231,Budding Heart,"All Types Ki +3, HP +150% and ATK & DEF +90%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1009241,Beyond Destiny,"TEQ Type Ki +3 and HP, ATK & DEF +100%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1009251,Energetic Fighter,"INT Type Ki +3 and HP, ATK & DEF +100%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1009261,Proud Bloodline,"AGL Type Ki +3 and HP, ATK & DEF +100%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1009331,Azure Omnipotence,"Super Class Ki +4 and HP, ATK & DEF +80%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1009351,Rose Stained Super Saiyan,"Extreme Class Ki +4 and HP, ATK & DEF +80%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1009381,Reign of Terror,"Extreme Class Ki +4 and HP, ATK & DEF +90%; 
or Super Class Ki +3 and HP, ATK & DEF +70%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
1009431,Ultimate Super Saiyan,"Super STR Type Ki +3 and HP, ATK & DEF +130%; 
Extreme STR Type Ki +3 and HP, ATK & DEF +90%",2024-07-08 11:03:24.309814,2024-07-08 11:03:24.309814
