id,name,description,created_at,updated_at
900001,Fearless Fighter,None,2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
901932,Menacing Despair,None,2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
902024,Divine Power Surge,None,2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
902048,Eternal Evil,None,2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
902071,Evil Heart Corrosion,None,2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
902079,Spirited Match,None,2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
902140,Culmination of Evil,None,2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
902152,TARGET,None,2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
902157,TARGET,None,2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
902174,TARGET,None,2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
902179,TARGET,None,2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
902214,TARGET,None,2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
902225,TARGET,None,2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
902277,Soaring Flying Nimbus,None,2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
902290,Strategy to Overcome Crisis,None,2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
902291,Challenging the Powerful Warrior,None,2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
999999,Tutorial Exclusive,None,2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1003211,Mystery Super Technique,"AGL Type Ki +3 and HP, ATK & DEF +70%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1003311,Heartless Destruction,"All Types Ki +3 and HP & DEF +50%, 
raises ATK by up to 80% (the more HP 
remaining, the greater the ATK boost)",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1003761,Ceaseless Terror,"All Types Ki +2 and HP, ATK & DEF +50%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1003801,Super Warrior of Destruction,"STR Type Ki +3 and HP, ATK & DEF +70%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1004251,Emperor's Devotion,"PHY Type Ki +3 and HP, ATK & DEF +70%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1004391,"Farewell, Proud Warrior","All Types Ki +3 and HP, ATK & DEF +60%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1004651,Surpassing All,"TEQ Type Ki +3 and HP, ATK & DEF +70%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1004881,Umpire of Annihilation,"TEQ, INT & STR Type Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1005001,Uncontrollable Instinct,"AGL Type Ki +2 and HP, ATK & DEF +70%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1005031,Clutching Victory,"All Types Ki +2 and HP, ATK & DEF +50%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1005051,Netherworld Demon,"INT Type Ki +3 and 
HP, ATK & DEF +90%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1005281,The Supreme Warrior,"All Types Ki +3 and HP, ATK & DEF +77%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1005301,Devastating Punishment,"TEQ Type Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1005311,Guide to the New Beyond,"AGL, INT & PHY Types 
Ki +3 and HP, ATK & DEF +80%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1005321,Imprinted Discipline,"AGL, TEQ & STR Types 
Ki +3 and HP, ATK & DEF +80%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1005391,Soaring New-Generation,"All Types Ki +3 and HP, ATK & DEF +40%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1005401,Future-Carving Power,"All Types Ki +3 and HP, ATK & DEF +40%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1005541,Leaping Ever Higher,"All Types Ki +3 and HP, ATK & DEF +40%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1005551,Reclaim the Summit,"All Types Ki +3 and HP, ATK & DEF +40%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1005581,A True Master's Dignity,"All Types Ki +3 and HP, ATK & DEF +40%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1005661,Struggle Beyond All Expectations,"AGL Type Ki +3 and HP, ATK & DEF +100%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1005671,Glorious Battle,"PHY Type Ki +3 and HP, ATK & DEF +100%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1005731,Warrior's True Value,"STR Type Ki +3 and 
HP, ATK & DEF +90%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1005741,Power to Decimate,"All Types Ki +3 and 
HP, ATK & DEF +40%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1005751,Powers Combined,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1005801,Hell-Forged Warrior,"INT and PHY Type 
Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1006211,Grim Reaper of Justice's Rampage,"TEQ Type Ki +4 and HP, ATK & DEF +100%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1006331,Agent of Destruction,"PHY Type Ki +3 and HP, ATK & DEF +100%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1006661,Last-Second Gambit,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1006671,Hero's Return,"All Types Ki +3 and 
HP, ATK & DEF +40%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1006691,Exceptional Potential,"AGL Type Ki +2 and 
HP, ATK & DEF +70%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1006701,Ultimate Power Surge,"INT Type Ki +3 and HP, ATK & DEF +70%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1006741,Technique vs. Strength,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1006771,Gifted Warrior's Exaltation,"AGL, INT & PHY Type HP, ATK & DEF +80%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1006791,Unparalleled Golden Ki,"AGL Type Ki +4 and HP, ATK & DEF +100%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1007101,Expanding Possibility,Enemies' ATK & DEF -40%,2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1007121,Majin on the Loose,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1007141,Burning Soul,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1007142,Burning Soul,"All Types Ki +3 and HP, ATK & DEF +70%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1007181,The Ultimate Android,"Extreme AGL Type Ki +3 and HP, ATK & DEF +130%; 
Super AGL Type Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1007191,Heroic Victory Declaration,"STR Type Ki +2 and HP, ATK & DEF +70%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1007391,Fire of Vengeance,"TEQ Type Ki +3 and HP, ATK & DEF +120%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1007461,Eternal Horror,"PHY Type Ki +4 and HP, ATK & DEF +100%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1007471,Everlasting Legend,"Super Class Ki +4 and HP, ATK & DEF +90%; 
or Extreme Class Ki +3 and HP, ATK & DEF +70%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1007611,Whirlwind Strike,"All Types Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1007681,Power for the Death-Match,"All Types Ki +3 and HP, ATK & DEF +70%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1007741,Blazing Fusion Warrior,"TEQ Type Ki +3 and HP, ATK & DEF +100%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1007971,Fearful World Domination,"TEQ, INT & STR Types 
Ki +3 and HP, ATK & DEF +70%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1007972,Fearful World Domination,"TEQ, INT & STR Types 
Ki +3 and HP, ATK & DEF +80%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1007981,Terrifying Plot,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1007982,Terrifying Plot,"All Types Ki +3 and HP, ATK & DEF +70%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1008071,Clever Tactics,"STR and PHY Type Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1008081,Game-Reversing Technique,"AGL, TEQ & PHY Types 
Ki +3 and HP, ATK & DEF +70%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1008082,Game-Reversing Technique,"AGL, TEQ & PHY Types 
Ki +3 and HP, ATK & DEF +80%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1008091,Countdown to Despair,"INT Type Ki +4 and HP, ATK & DEF +100%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1008131,Raging Dash,"TEQ Type Ki +2 and HP, ATK & DEF +70%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1008421,True Value of the Potara,"All Types Ki +3 and HP, ATK & DEF +80%",2024-07-24 07:39:52.717997,2024-07-24 07:39:52.717997
1008431,Fusion Fighter's Attack,"All Types Ki +3 and HP, ATK & DEF +80%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1008531,Protector of Hope,"TEQ Type Ki +3 and HP, ATK & DEF +100%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1008541,Blast of Fury,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1008551,Stunning Power,"TEQ, STR and PHY Type 
Ki +3 and HP, ATK & DEF +80%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1008561,Long-awaited Serious Duel,"All Types Ki +3 and HP, ATK & DEF +40%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1008571,Proof of Tough Trainings,"""Super Saiyans"" Category 
Ki +3 and HP, ATK & DEF +60%; 
or AGL, TEQ and STR Type 
Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1008572,Proof of Tough Trainings,"""Super Saiyans"" Category 
Ki +3 and HP, ATK & DEF +77%; 
or AGL, TEQ and STR Type 
Ki +3 and HP, ATK & DEF +40%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1008581,Shattering Strike,"All Types Ki +3 and HP, ATK & DEF +40%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1008611,The Paramount Saiyan,"All Types Ki +3 and HP, ATK & DEF +80%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1008621,Cyan Juggernaut,TEQ Type ATK +35% per TEQ Ki Sphere obtained,2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1008631,Next-Level Strike,"AGL Type Ki +3 and HP, ATK & DEF +120%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1008711,Hopeless Minus Energy,"STR Type Ki +4 and HP, ATK & DEF +100%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1008741,Proof of Resurrection,"AGL Type ATK +35% 
per AGL Ki Sphere obtained",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1008751,Golden Malice,"TEQ, INT & STR Types 
Ki +3 and HP, ATK & DEF +80%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1008801,Limitless Energy,"All Types Ki +4 and HP, ATK & DEF +80%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1008821,Welcome to Hell,"STR Type Ki +3 and HP, ATK & DEF +120%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1008851,Dark Menace,"PHY Type Ki +3 and HP, ATK & DEF +120%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1008871,Humanity's Hope,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1008891,Heading for a Showdown,"""Kamehameha"" Category 
Ki +3 and HP, ATK & DEF +60%; 
or TEQ Type Ki +3 and HP, ATK & DEF +30%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1008892,Heading for a Showdown,"""Kamehameha"" Category 
Ki +3 and HP, ATK & DEF +77%; 
or TEQ Type Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1008921,Miraculous Kamehameha,"AGL, INT and STR Type 
Ki +2 and HP, ATK & DEF +70%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1008931,Unyielding Kamehameha,"All Types Ki +2 and HP, ATK & DEF +50%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1008941,Furious Kamehameha,ATK & DEF +15% per Ki Sphere obtained,2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1009091,Open the Gates of Hell,"Extreme PHY Type Ki +3 and HP, ATK & DEF +130%; 
Super PHY Type Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1009101,Heinous Attack,"AGL, TEQ & PHY Types 
Ki +3 and HP, ATK & DEF +80%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1009111,Almighty Cleave,"AGL & INT Type 
Ki +2 and HP, ATK & DEF +50%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1009112,Almighty Cleave,"All Types Ki +2 and HP, ATK & DEF +50%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1009231,Budding Heart,"All Types Ki +3, HP +150% and ATK & DEF +90%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1009241,Beyond Destiny,"TEQ Type Ki +3 and HP, ATK & DEF +100%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1009251,Energetic Fighter,"INT Type Ki +3 and HP, ATK & DEF +100%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1009261,Proud Bloodline,"AGL Type Ki +3 and HP, ATK & DEF +100%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1009331,Azure Omnipotence,"Super Class Ki +4 and HP, ATK & DEF +80%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1009351,Rose Stained Super Saiyan,"Extreme Class Ki +4 and HP, ATK & DEF +80%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1009381,Reign of Terror,"Extreme Class Ki +4 and HP, ATK & DEF +90%; 
or Super Class Ki +3 and HP, ATK & DEF +70%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1009431,Ultimate Super Saiyan,"Super STR Type Ki +3 and HP, ATK & DEF +130%; 
Extreme STR Type Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1009501,Striking in Harmony,"""Kamehameha"" Category 
Ki +3 and HP, ATK & DEF +100%; or 
all Types Ki +3 and HP, ATK & DEF +77%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1009511,God of Defiance,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1009581,Blade of Hope and Dreams,"Super Class Ki +3 and HP, ATK & DEF +100%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1009591,Passion of the Warrior Race,"INT Type Ki +3 and HP, ATK & DEF +120%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1009631,The Ultimate Fighting Squadron,"All Types Ki +3 and HP, ATK & DEF +120%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1009641,Transcendent Majin,"Extreme INT Type 
Ki +3 and HP, ATK & DEF +130%; 
Super INT Type Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1009701,A Will Beyond Time,"All Types Ki +3 and HP, ATK & DEF +70%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1009711,Bonds Beyond Time,"All Types Ki +2 and HP, ATK & DEF +90%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1009721,Determined to Evolve,"All Types Ki +3 and HP, ATK & DEF +80%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1009731,Ascending to Godhood,"PHY Type ATK +35% 
per PHY Ki Sphere obtained",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1009741,New Realms of Saiyan Power,"All Types Ki +3 and HP, ATK & DEF +80%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1009771,Convergent Fury,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1009781,Confident of Victory,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1009791,Wrath of the Absolute God,"Extreme Class Ki +3 and HP, ATK & DEF +100%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1009831,Unparalleled Super Saiyan,"Super AGL Type Ki +3 and HP, ATK & DEF +130%; 
Extreme AGL Type Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1009861,Devastating Fusion Power,"All Types Ki +3 and HP, ATK & DEF +77%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1009891,Everything At Stake,"AGL, TEQ & PHY Type 
Ki +3 and HP, ATK & DEF +80%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1009901,Silent Executioner,"TEQ, INT & STR Type 
Ki +3 and HP, ATK & DEF +80%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1009911,Scorching Duel,"TEQ Type Ki +3 and HP, ATK & DEF +100%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1009921,Superheated Super Power,"All Types Ki +3 and HP, ATK & DEF +70%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1009931,Steely Hatred,"All Types Ki +3 and HP, ATK & DEF +70%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1009941,"Total Might, Full Power","TEQ, INT & STR Types 
Ki +3 and HP, ATK & DEF +70%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1009942,"Total Might, Full Power","TEQ, INT & STR Types 
Ki +3 and HP, ATK & DEF +80%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1009951,Battle of Epic Proportions,"STR & TEQ Types 
Ki +3 and HP, ATK & DEF +70%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1009952,Battle of Epic Proportions,"STR & TEQ Types 
Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1009961,Birth of a Hero,"INT & STR Types 
Ki +3 and HP, ATK & DEF +80%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1009962,Birth of a Hero,"INT & STR Types 
Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1009971,Thrill of the Fight,"Recovers 1800 HP per Ki Sphere of 
character's Type obtained",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1009972,Thrill of the Fight,"Recovers 2000 HP per Ki Sphere of 
character's Type obtained",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1009981,Absolute Suppression,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1009982,Absolute Suppression,"All Types Ki +3 and HP, ATK & DEF +70%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1010031,Lone Guardian,"All Types Ki +3 and HP, ATK & DEF +60%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1010032,Lone Guardian,"All Types Ki +3 and HP, ATK & DEF +70%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1010071,Full-Tilt Kamehameha,"INT Type Ki +4 and HP, ATK & DEF +120%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1010161,Beyond the Ferocious Flash,"AGL Type Ki +4 and HP, ATK & DEF +120%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1010251,Burgeoning Strength,"STR & PHY Types 
Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1010252,Burgeoning Strength,"STR & PHY Types 
Ki +3 and HP, ATK & DEF +70%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1010261,Astounding Transformation,"Super TEQ Type 
Ki +3 and HP, ATK & DEF +130%; 
Extreme TEQ Type 
Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1010271,Returning from the Otherworld,"TEQ & PHY Types 
Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1010291,Dark Intentions,"All Types Ki +3 and HP, ATK & DEF +80%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1010301,Furious Charge,"AGL & TEQ Types 
Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1010311,Courage in the Heat of Battle,"All Types Ki +3 and HP, ATK & DEF +80%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1010321,Chance of a Super Evolution,"All Types Ki +3 and HP, ATK & DEF +80%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1010331,Searching for a Sweetheart,"AGL and PHY Type 
Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1010361,Courage Awakened,"""Dragon Ball Seekers"" Category 
Ki +2 and HP, ATK & DEF +60%; or 
INT Type Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1010362,Courage Awakened,"""Dragon Ball Seekers"" Category 
Ki +3 and HP, ATK & DEF +77%; or 
INT Type Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1010441,Indestructible Saiyan Evil,"STR Type Ki +4 and HP, ATK & DEF +120%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1010481,Concentrated Power,"TEQ, INT & STR Types 
Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1010491,Breathless Struggle,"TEQ, INT & STR Types 
Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1010561,Ruled by Bloodlust,"AGL & INT Types 
Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1010571,The Hope of the Universe,"AGL & STR Types 
Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1010581,Trustworthy Rival,"INT & PHY Types 
Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1010711,Training and Discovery,"AGL, TEQ & INT Types 
Ki +3 and HP, ATK & DEF +70%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1010712,Training and Discovery,"AGL, TEQ & INT Types 
Ki +3 and HP, ATK & DEF +80%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1010731,Accelerated Battle,"INT & STR Types 
Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1010751,Immutable Fighter,"AGL, STR & PHY Types 
Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1010781,Atrocious Crackdown,"All Types Ki +4 and HP, ATK & DEF +50%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1010791,Light Orb of Hatred,TEQ Type enemies' ATK & DEF -43%,2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1010801,Tragedy Born From Power,"TEQ, STR & PHY Type 
Ki +3 and HP, ATK & DEF +60%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1010811,Outcome of Hardship,"All Types Ki +3 and HP, ATK & DEF +70%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1010831,Destruction Descending,"TEQ Type Ki +3 and HP, ATK & DEF +100%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1010851,Outshining Darkness,"Super INT Type Ki +3 and HP, ATK & DEF +130%; 
Extreme INT Type Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1010871,Evil Incursion,"Extreme STR Type 
Ki +3 and HP, ATK & DEF +130%; 
Super STR Type Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1010901,Extraordinary Friendship,"All Types Ki +2 and HP, ATK & DEF +100%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1010941,Clever Strategy,"TEQ and STR Type 
Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.723703,2024-07-24 07:39:52.723703
1010951,Max Power Technique,"STR Type Ki +3 and HP, ATK & DEF +80%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1010952,Max Power Technique,"STR Type Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1010961,Diabolical Strike,"PHY Type Ki +3 and HP, ATK & DEF +80%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1010962,Diabolical Strike,"PHY Type Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1010971,Back on the Front Line,"TEQ Type Ki +3 and HP, ATK & DEF +80%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1010972,Back on the Front Line,"TEQ Type Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1010981,Strike From on High,"INT Type Ki +3 and HP, ATK & DEF +80%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1010982,Strike From on High,"INT Type Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1010991,Passion for Peace,"AGL Type Ki +3 and HP, ATK & DEF +80%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1010992,Passion for Peace,"AGL Type Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1011061,Naught but Rampage,"Super PHY Type Ki +3 and HP, ATK & DEF +130%; 
Extreme PHY Type Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
1011071,Reckless Strength,"All Types Ki +3 and HP, ATK & DEF +80%",2024-07-24 07:39:52.729463,2024-07-24 07:39:52.729463
