id,escalation_type,level,escalation_value,created_at,updated_at
106001,106001,1,100,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
106002,106002,1,100,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
106003,106003,1,100,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
106004,106001,2,100,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
106005,106002,3,100,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
106006,106000,7,136,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
106007,106000,15,215,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
106008,106003,17,100,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
106009,106000,18,230,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
106010,106003,18,115,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
106011,106003,25,115,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
106012,106003,26,125,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
106013,106000,28,275,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
106014,106001,28,170,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
106015,106002,28,1641,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
106016,106000,30,285,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
106017,106001,30,176,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
106018,106002,30,1641,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
106019,106003,30,125,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
106020,106000,31,286,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
106021,106001,31,177,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
106022,106002,31,1674,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
107000,107000,1,100,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
107001,107001,1,100,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
107002,107002,1,100,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
107003,107003,1,130,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
107004,107001,2,102,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
107005,107000,3,110,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
107006,107001,3,102,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
107007,107002,3,100,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
107008,107000,4,130,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
107009,107001,4,109,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
107010,107002,4,121,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
107011,107003,4,135,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
107012,107000,6,180,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
107013,107001,6,121,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
107014,107002,6,121,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
107015,107000,7,200,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
107016,107001,7,121,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
107017,107002,7,143,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
107018,107003,7,140,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
107019,107001,8,124,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
107020,107002,8,164,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
107021,107001,9,124,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
107022,107002,9,186,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
107023,107003,9,145,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
107024,107000,10,240,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
107025,107001,10,127,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
107026,107002,10,214,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
107027,107003,10,150,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
107028,107000,11,245,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
107029,107001,11,135,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
107030,107002,11,219,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
108000,108000,1,100,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
108001,108001,1,100,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
108002,108002,1,100,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
108003,108003,1,130,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
108004,108001,2,102,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
108005,108000,3,110,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
108006,108001,3,102,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
108007,108002,3,100,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
108008,108000,4,130,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
108009,108001,4,108,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
108010,108002,4,121,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
108011,108003,4,135,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
108012,108000,6,180,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
108013,108001,6,114,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
108014,108002,6,121,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
108015,108000,7,200,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
108016,108001,7,119,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
108017,108002,7,143,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
108018,108003,7,140,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
108019,108001,8,120,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
108020,108002,8,164,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
108021,108001,9,121,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
108022,108002,9,186,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
108023,108003,9,145,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
108024,108000,10,240,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
108025,108001,10,122,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
108026,108002,10,214,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
108027,108003,10,150,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
108028,108000,11,245,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
108029,108001,11,126,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
108030,108002,11,219,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
109000,109000,1,100,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
109001,109001,1,100,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
109002,109002,1,100,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
109003,109003,1,130,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
109004,109001,2,103,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
109005,109000,3,108,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
109006,109001,3,103,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
109007,109002,3,100,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
109008,109000,4,123,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
109009,109001,4,113,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
109010,109002,4,115,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
109011,109003,4,135,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
109012,109000,6,162,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
109013,109001,6,130,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
109014,109002,6,115,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
109015,109000,7,177,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
109016,109001,7,130,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
109017,109002,7,130,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
109018,109003,7,140,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
109019,109001,8,135,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
109020,109002,8,145,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
109021,109001,9,135,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
109022,109002,9,160,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
109023,109003,9,145,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
109024,109000,10,208,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
109025,109001,10,139,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
109026,109002,10,180,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
109027,109003,10,150,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
109028,109000,11,212,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
109029,109001,11,150,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
109030,109002,11,183,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
110000,110000,1,100,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
110001,110001,1,100,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
110002,110002,1,100,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
110003,110003,1,100,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
110004,110001,2,126,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
110005,110002,3,100,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
110006,110000,7,116,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
110007,110000,15,159,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
110008,110003,17,100,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
110009,110000,18,165,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
110010,110003,18,115,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
110011,110003,25,115,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
110012,110003,26,125,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
110013,110000,28,212,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
110014,110001,28,317,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
110015,110002,28,1313,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
110016,110000,30,222,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
110017,110001,30,325,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
110018,110002,30,1313,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
110019,110003,30,125,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
110020,110000,31,223,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
110021,110001,31,327,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
110022,110002,31,1346,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
111000,111000,1,100,2024-07-30 10:30:19.003323,2024-07-30 10:30:19.003323
111001,111001,1,100,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
111002,111002,1,100,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
111003,111003,1,130,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
111004,111001,2,102,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
111005,111000,3,106,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
111006,111001,3,102,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
111007,111002,3,100,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
111008,111000,4,119,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
111009,111001,4,109,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
111010,111002,4,109,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
111011,111003,4,135,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
111012,111000,6,150,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
111013,111001,6,121,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
111014,111002,6,109,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
111015,111000,7,163,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
111016,111001,7,127,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
111017,111002,7,118,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
111018,111003,7,140,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
111019,111001,8,133,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
111020,111002,8,126,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
111021,111001,9,133,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
111022,111002,9,135,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
111023,111003,9,145,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
111024,111000,10,172,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
111025,111001,10,139,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
111026,111002,10,147,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
111027,111003,10,150,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
111028,111000,11,175,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
111029,111001,11,147,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
111030,111002,11,149,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
112000,112000,1,100,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
112001,112001,1,100,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
112002,112002,1,100,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
112003,112003,1,100,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
112004,112001,2,126,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
112005,112002,3,100,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
112006,112000,7,116,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
112007,112000,15,159,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
112008,112003,17,100,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
112009,112000,18,165,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
112010,112003,18,115,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
112011,112003,25,115,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
112012,112003,26,125,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
112013,112000,28,212,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
112014,112001,28,317,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
112015,112002,28,1313,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
112016,112000,30,222,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
112017,112001,30,325,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
112018,112002,30,1313,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
112019,112003,30,125,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
112020,112000,31,223,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
112021,112001,31,327,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
112022,112002,31,1346,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
113000,113000,1,100,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
113001,113001,1,100,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
113002,113002,1,100,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
113003,113003,1,130,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
113004,113001,2,102,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
113005,113000,3,106,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
113006,113001,3,102,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
113007,113002,3,100,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
113008,113000,4,119,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
113009,113001,4,109,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
113010,113002,4,109,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
113011,113003,4,135,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
113012,113000,6,150,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
113013,113001,6,121,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
113014,113002,6,109,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
113015,113000,7,163,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
113016,113001,7,127,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
113017,113002,7,118,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
113018,113003,7,140,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
113019,113001,8,133,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
113020,113002,8,126,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
113021,113001,9,133,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
113022,113002,9,135,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
113023,113003,9,145,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
113024,113000,10,172,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
113025,113001,10,139,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
113026,113002,10,147,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
113027,113003,10,150,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
113028,113000,11,175,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
113029,113001,11,147,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
113030,113002,11,149,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
114000,114000,1,100,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
114001,114001,1,100,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
114002,114002,1,100,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
114003,114003,1,100,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
114004,114001,2,107,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
114005,114002,3,100,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
114006,114000,7,123,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
114007,114000,15,150,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
114008,114003,17,100,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
114009,114000,18,168,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
114010,114003,18,115,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
114011,114000,20,173,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
114012,114001,20,244,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
114013,114003,25,115,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
114014,114003,26,125,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
114015,114000,28,233,2024-07-30 10:30:19.009116,2024-07-30 10:30:19.009116
114016,114001,28,431,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
114017,114002,28,1313,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
114018,114000,30,242,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
114019,114001,30,467,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
114020,114002,30,1313,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
114021,114003,30,125,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
114022,114000,31,243,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
114023,114001,31,468,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
114024,114002,31,1346,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
115000,115000,1,100,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
115001,115001,1,100,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
115002,115002,1,100,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
115003,115003,1,100,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
115004,115001,2,100,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
115005,115002,3,100,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
115006,115000,7,136,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
115007,115000,15,192,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
115008,115003,17,100,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
115009,115000,18,207,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
115010,115003,18,115,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
115011,115003,25,115,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
115012,115003,26,125,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
115013,115000,28,230,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
115014,115001,28,159,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
115015,115002,28,1313,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
115016,115000,30,239,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
115017,115001,30,166,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
115018,115002,30,1313,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
115019,115003,30,125,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
115020,115000,31,240,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
115021,115001,31,168,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
115022,115002,31,1346,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
116000,116000,1,100,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
116001,116001,1,100,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
116002,116002,1,100,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
116003,116003,1,100,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
116004,116001,2,107,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
116005,116002,3,100,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
116006,116000,7,136,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
116007,116000,15,192,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
116008,116003,17,100,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
116009,116000,18,207,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
116010,116003,18,115,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
116011,116003,25,115,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
116012,116003,26,125,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
116013,116000,28,230,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
116014,116001,28,431,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
116015,116002,28,1313,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
116016,116000,30,239,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
116017,116001,30,467,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
116018,116002,30,1313,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
116019,116003,30,125,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
116020,116000,31,240,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
116021,116001,31,468,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
116022,116002,31,1346,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
117000,117000,1,100,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
117001,117001,1,100,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
117002,117002,1,100,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
117003,117003,1,100,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
117004,117001,2,100,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
117005,117002,3,100,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
117006,117000,7,136,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
117007,117000,15,192,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
117008,117003,17,100,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
117009,117000,18,207,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
117010,117003,18,115,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
117011,117003,25,115,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
117012,117003,26,125,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
117013,117000,28,230,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
117014,117001,28,159,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
117015,117002,28,1313,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
117016,117000,30,239,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
117017,117001,30,166,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
117018,117002,30,1313,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
117019,117003,30,125,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
117020,117000,31,240,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
117021,117001,31,168,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
117022,117002,31,1346,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
118000,118000,1,100,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
118001,118001,1,100,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
118002,118002,1,100,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
118003,118003,1,130,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
118004,118001,2,102,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
118005,118000,3,106,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
118006,118001,3,102,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
118007,118002,3,100,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
118008,118000,4,119,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
118009,118001,4,109,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
118010,118002,4,109,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
118011,118003,4,135,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
118012,118000,6,150,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
118013,118001,6,112,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
118014,118002,6,109,2024-07-30 10:30:19.015006,2024-07-30 10:30:19.015006
