id,escalation_type,level,escalation_value,created_at,updated_at
109013,109001,6,130,2024-06-05 09:25:09.973053,2024-06-05 09:25:09.973053
109014,109002,6,115,2024-06-05 09:25:09.973053,2024-06-05 09:25:09.973053
109015,109000,7,177,2024-06-05 09:25:09.973053,2024-06-05 09:25:09.973053
109016,109001,7,130,2024-06-05 09:25:09.973053,2024-06-05 09:25:09.973053
109017,109002,7,130,2024-06-05 09:25:09.973053,2024-06-05 09:25:09.973053
109018,109003,7,140,2024-06-05 09:25:09.973053,2024-06-05 09:25:09.973053
109019,109001,8,135,2024-06-05 09:25:09.973053,2024-06-05 09:25:09.973053
109020,109002,8,145,2024-06-05 09:25:09.973053,2024-06-05 09:25:09.973053
109021,109001,9,135,2024-06-05 09:25:09.973053,2024-06-05 09:25:09.973053
109022,109002,9,160,2024-06-05 09:25:09.973053,2024-06-05 09:25:09.973053
109023,109003,9,145,2024-06-05 09:25:09.973053,2024-06-05 09:25:09.973053
109024,109000,10,208,2024-06-05 09:25:09.973053,2024-06-05 09:25:09.973053
109025,109001,10,139,2024-06-05 09:25:09.973053,2024-06-05 09:25:09.973053
109026,109002,10,180,2024-06-05 09:25:09.973053,2024-06-05 09:25:09.973053
109027,109003,10,150,2024-06-05 09:25:09.973053,2024-06-05 09:25:09.973053
109028,109000,11,212,2024-06-05 09:25:09.973053,2024-06-05 09:25:09.973053
109029,109001,11,150,2024-06-05 09:25:09.973053,2024-06-05 09:25:09.973053
109030,109002,11,183,2024-06-05 09:25:09.973053,2024-06-05 09:25:09.973053
110000,110000,1,100,2024-06-05 09:25:09.973053,2024-06-05 09:25:09.973053
110001,110001,1,100,2024-06-05 09:25:09.973053,2024-06-05 09:25:09.973053
110002,110002,1,100,2024-06-05 09:25:09.973053,2024-06-05 09:25:09.973053
110003,110003,1,100,2024-06-05 09:25:09.973053,2024-06-05 09:25:09.973053
110004,110001,2,126,2024-06-05 09:25:09.973053,2024-06-05 09:25:09.973053
110005,110002,3,100,2024-06-05 09:25:09.973053,2024-06-05 09:25:09.973053
110006,110000,7,116,2024-06-05 09:25:09.973053,2024-06-05 09:25:09.973053
110007,110000,15,159,2024-06-05 09:25:09.973053,2024-06-05 09:25:09.973053
110008,110003,17,100,2024-06-05 09:25:09.973053,2024-06-05 09:25:09.973053
110009,110000,18,165,2024-06-05 09:25:09.973053,2024-06-05 09:25:09.973053
110010,110003,18,115,2024-06-05 09:25:09.973053,2024-06-05 09:25:09.973053
110011,110003,25,115,2024-06-05 09:25:09.973053,2024-06-05 09:25:09.973053
110012,110003,26,125,2024-06-05 09:25:09.973053,2024-06-05 09:25:09.973053
110013,110000,28,212,2024-06-05 09:25:09.973053,2024-06-05 09:25:09.973053
110014,110001,28,317,2024-06-05 09:25:09.973053,2024-06-05 09:25:09.973053
110015,110002,28,1313,2024-06-05 09:25:09.973053,2024-06-05 09:25:09.973053
110016,110000,30,222,2024-06-05 09:25:09.973053,2024-06-05 09:25:09.973053
110017,110001,30,325,2024-06-05 09:25:09.973053,2024-06-05 09:25:09.973053
110018,110002,30,1313,2024-06-05 09:25:09.973053,2024-06-05 09:25:09.973053
110019,110003,30,125,2024-06-05 09:25:09.973053,2024-06-05 09:25:09.973053
110020,110000,31,223,2024-06-05 09:25:09.973053,2024-06-05 09:25:09.973053
110021,110001,31,327,2024-06-05 09:25:09.973053,2024-06-05 09:25:09.973053
110022,110002,31,1346,2024-06-05 09:25:09.973053,2024-06-05 09:25:09.973053
111000,111000,1,100,2024-06-05 09:25:09.973053,2024-06-05 09:25:09.973053
111001,111001,1,100,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
111002,111002,1,100,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
111003,111003,1,130,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
111004,111001,2,102,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
111005,111000,3,106,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
111006,111001,3,102,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
111007,111002,3,100,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
111008,111000,4,119,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
111009,111001,4,109,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
111010,111002,4,109,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
111011,111003,4,135,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
111012,111000,6,150,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
111013,111001,6,121,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
111014,111002,6,109,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
111015,111000,7,163,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
111016,111001,7,127,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
111017,111002,7,118,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
111018,111003,7,140,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
111019,111001,8,133,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
111020,111002,8,126,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
111021,111001,9,133,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
111022,111002,9,135,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
111023,111003,9,145,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
111024,111000,10,172,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
111025,111001,10,139,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
111026,111002,10,147,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
111027,111003,10,150,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
111028,111000,11,175,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
111029,111001,11,147,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
111030,111002,11,149,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
112000,112000,1,100,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
112001,112001,1,100,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
112002,112002,1,100,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
112003,112003,1,100,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
112004,112001,2,126,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
112005,112002,3,100,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
112006,112000,7,116,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
112007,112000,15,159,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
112008,112003,17,100,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
112009,112000,18,165,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
112010,112003,18,115,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
112011,112003,25,115,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
112012,112003,26,125,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
112013,112000,28,212,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
112014,112001,28,317,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
112015,112002,28,1313,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
112016,112000,30,222,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
112017,112001,30,325,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
112018,112002,30,1313,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
112019,112003,30,125,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
112020,112000,31,223,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
112021,112001,31,327,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
112022,112002,31,1346,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
113000,113000,1,100,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
113001,113001,1,100,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
113002,113002,1,100,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
113003,113003,1,130,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
113004,113001,2,102,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
113005,113000,3,106,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
113006,113001,3,102,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
113007,113002,3,100,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
113008,113000,4,119,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
113009,113001,4,109,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
113010,113002,4,109,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
113011,113003,4,135,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
113012,113000,6,150,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
113013,113001,6,121,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
113014,113002,6,109,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
113015,113000,7,163,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
113016,113001,7,127,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
113017,113002,7,118,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
113018,113003,7,140,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
113019,113001,8,133,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
113020,113002,8,126,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
113021,113001,9,133,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
113022,113002,9,135,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
113023,113003,9,145,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
113024,113000,10,172,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
113025,113001,10,139,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
113026,113002,10,147,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
113027,113003,10,150,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
113028,113000,11,175,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
113029,113001,11,147,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
113030,113002,11,149,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
114000,114000,1,100,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
114001,114001,1,100,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
114002,114002,1,100,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
114003,114003,1,100,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
114004,114001,2,107,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
114005,114002,3,100,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
114006,114000,7,123,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
114007,114000,15,150,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
114008,114003,17,100,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
114009,114000,18,168,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
114010,114003,18,115,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
114011,114000,20,173,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
114012,114001,20,244,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
114013,114003,25,115,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
114014,114003,26,125,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
114015,114000,28,233,2024-06-05 09:25:09.978981,2024-06-05 09:25:09.978981
114016,114001,28,431,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
114017,114002,28,1313,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
114018,114000,30,242,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
114019,114001,30,467,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
114020,114002,30,1313,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
114021,114003,30,125,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
114022,114000,31,243,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
114023,114001,31,468,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
114024,114002,31,1346,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
115000,115000,1,100,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
115001,115001,1,100,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
115002,115002,1,100,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
115003,115003,1,100,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
115004,115001,2,100,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
115005,115002,3,100,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
115006,115000,7,136,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
115007,115000,15,192,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
115008,115003,17,100,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
115009,115000,18,207,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
115010,115003,18,115,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
115011,115003,25,115,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
115012,115003,26,125,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
115013,115000,28,230,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
115014,115001,28,159,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
115015,115002,28,1313,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
115016,115000,30,239,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
115017,115001,30,166,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
115018,115002,30,1313,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
115019,115003,30,125,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
115020,115000,31,240,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
115021,115001,31,168,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
115022,115002,31,1346,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
116000,116000,1,100,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
116001,116001,1,100,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
116002,116002,1,100,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
116003,116003,1,100,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
116004,116001,2,107,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
116005,116002,3,100,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
116006,116000,7,136,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
116007,116000,15,192,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
116008,116003,17,100,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
116009,116000,18,207,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
116010,116003,18,115,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
116011,116003,25,115,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
116012,116003,26,125,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
116013,116000,28,230,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
116014,116001,28,431,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
116015,116002,28,1313,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
116016,116000,30,239,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
116017,116001,30,467,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
116018,116002,30,1313,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
116019,116003,30,125,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
116020,116000,31,240,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
116021,116001,31,468,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
116022,116002,31,1346,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
117000,117000,1,100,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
117001,117001,1,100,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
117002,117002,1,100,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
117003,117003,1,100,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
117004,117001,2,100,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
117005,117002,3,100,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
117006,117000,7,136,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
117007,117000,15,192,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
117008,117003,17,100,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
117009,117000,18,207,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
117010,117003,18,115,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
117011,117003,25,115,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
117012,117003,26,125,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
117013,117000,28,230,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
117014,117001,28,159,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
117015,117002,28,1313,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
117016,117000,30,239,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
117017,117001,30,166,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
117018,117002,30,1313,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
117019,117003,30,125,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
117020,117000,31,240,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
117021,117001,31,168,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
117022,117002,31,1346,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
118000,118000,1,100,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
118001,118001,1,100,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
118002,118002,1,100,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
118003,118003,1,130,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
118004,118001,2,102,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
118005,118000,3,106,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
118006,118001,3,102,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
118007,118002,3,100,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
118008,118000,4,119,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
118009,118001,4,109,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
118010,118002,4,109,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
118011,118003,4,135,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
118012,118000,6,150,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
118013,118001,6,112,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
118014,118002,6,109,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
118015,118000,7,163,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
118016,118001,7,118,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
118017,118002,7,118,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
118018,118003,7,140,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
118019,118001,8,127,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
118020,118002,8,126,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
118021,118001,9,133,2024-06-05 09:25:09.984432,2024-06-05 09:25:09.984432
118022,118002,9,135,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
118023,118003,9,145,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
118024,118000,10,172,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
118025,118001,10,139,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
118026,118002,10,147,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
118027,118003,10,150,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
118028,118000,11,175,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
118029,118001,11,147,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
118030,118002,11,149,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
119000,119000,1,100,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
119001,119001,1,100,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
119002,119002,1,100,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
119003,119003,1,100,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
119004,119001,2,107,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
119005,119002,3,100,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
119006,119000,7,136,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
119007,119000,15,192,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
119008,119003,17,100,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
119009,119000,18,207,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
119010,119003,18,115,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
119011,119003,25,115,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
119012,119003,26,125,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
119013,119000,28,230,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
119014,119001,28,294,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
119015,119002,28,1313,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
119016,119000,30,239,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
119017,119001,30,317,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
119018,119002,30,1313,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
119019,119003,30,125,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
119020,119000,31,240,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
119021,119001,31,318,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
119022,119002,31,1346,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
120000,120000,1,100,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
120001,120001,1,100,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
120002,120002,1,100,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
120003,120003,1,100,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
120004,120001,2,107,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
120005,120002,3,100,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
120006,120000,7,136,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
120007,120000,15,192,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
120008,120003,17,100,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
120009,120000,18,207,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
120010,120003,18,115,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
120011,120003,25,115,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
120012,120003,26,125,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
120013,120000,28,230,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
120014,120001,28,431,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
120015,120002,28,1313,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
120016,120000,30,239,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
120017,120001,30,467,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
120018,120002,30,1313,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
120019,120003,30,125,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
120020,120000,31,240,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
120021,120001,31,468,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
120022,120002,31,1346,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
121000,121000,1,100,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
121001,121001,1,100,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
121002,121002,1,100,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
121003,121003,1,100,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
121004,121001,2,107,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
121005,121002,3,100,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
121006,121000,7,136,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
121007,121000,15,192,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
121008,121003,17,100,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
121009,121000,18,207,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
121010,121003,18,115,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
121011,121003,25,115,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
121012,121003,26,125,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
121013,121000,28,230,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
121014,121001,28,431,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
121015,121002,28,1313,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
121016,121000,30,239,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
121017,121001,30,467,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
121018,121002,30,1313,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
121019,121003,30,125,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
121020,121000,31,240,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
121021,121001,31,468,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
121022,121002,31,1346,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
122000,122000,1,100,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
122001,122001,1,100,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
122002,122002,1,100,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
122003,122003,1,100,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
122004,122001,2,100,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
122005,122002,3,100,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
122006,122000,7,136,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
122007,122000,15,192,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
122008,122003,17,100,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
122009,122000,18,207,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
122010,122003,18,115,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
122011,122003,25,115,2024-06-05 09:25:09.990277,2024-06-05 09:25:09.990277
