id,escalation_type,level,escalation_value,created_at,updated_at
103013,103000,28,212,2024-07-08 11:02:40.337625,2024-07-08 11:02:40.337625
103014,103001,28,317,2024-07-08 11:02:40.337625,2024-07-08 11:02:40.337625
103015,103002,28,1313,2024-07-08 11:02:40.337625,2024-07-08 11:02:40.337625
103016,103000,30,222,2024-07-08 11:02:40.337625,2024-07-08 11:02:40.337625
103017,103001,30,325,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
103018,103002,30,1313,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
103019,103003,30,125,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
103020,103000,31,223,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
103021,103001,31,327,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
103022,103002,31,1346,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
104000,104000,1,100,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
104001,104001,1,100,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
104002,104002,1,100,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
104003,104003,1,100,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
104004,104001,2,100,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
104005,104002,3,100,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
104006,104000,7,136,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
104007,104000,15,192,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
104008,104003,17,100,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
104009,104000,18,207,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
104010,104003,18,115,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
104011,104003,25,115,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
104012,104003,26,125,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
104013,104000,28,230,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
104014,104001,28,197,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
104015,104002,28,1313,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
104016,104000,30,239,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
104017,104001,30,205,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
104018,104002,30,1313,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
104019,104003,30,125,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
104020,104000,31,240,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
104021,104001,31,207,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
104022,104002,31,1346,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
105000,105000,1,100,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
105001,105001,1,100,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
105002,105002,1,100,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
105003,105003,1,130,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
105004,105001,2,103,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
105005,105000,3,113,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
105006,105001,3,103,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
105007,105002,3,100,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
105008,105000,4,138,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
105009,105001,4,113,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
105010,105002,4,109,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
105011,105003,4,135,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
105012,105000,6,200,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
105013,105001,6,122,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
105014,105002,6,109,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
105015,105000,7,225,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
105016,105001,7,130,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
105017,105002,7,118,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
105018,105003,7,140,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
105019,105001,8,135,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
105020,105002,8,126,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
105021,105001,9,135,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
105022,105002,9,135,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
105023,105003,9,145,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
105024,105000,10,275,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
105025,105001,10,139,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
105026,105002,10,147,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
105027,105003,10,150,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
105028,105000,11,281,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
105029,105001,11,150,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
105030,105002,11,149,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
106000,106000,1,100,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
106001,106001,1,100,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
106002,106002,1,100,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
106003,106003,1,100,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
106004,106001,2,100,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
106005,106002,3,100,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
106006,106000,7,136,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
106007,106000,15,215,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
106008,106003,17,100,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
106009,106000,18,230,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
106010,106003,18,115,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
106011,106003,25,115,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
106012,106003,26,125,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
106013,106000,28,275,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
106014,106001,28,170,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
106015,106002,28,1641,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
106016,106000,30,285,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
106017,106001,30,176,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
106018,106002,30,1641,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
106019,106003,30,125,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
106020,106000,31,286,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
106021,106001,31,177,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
106022,106002,31,1674,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
107000,107000,1,100,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
107001,107001,1,100,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
107002,107002,1,100,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
107003,107003,1,130,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
107004,107001,2,102,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
107005,107000,3,110,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
107006,107001,3,102,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
107007,107002,3,100,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
107008,107000,4,130,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
107009,107001,4,109,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
107010,107002,4,121,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
107011,107003,4,135,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
107012,107000,6,180,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
107013,107001,6,121,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
107014,107002,6,121,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
107015,107000,7,200,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
107016,107001,7,121,2024-07-08 11:02:40.343106,2024-07-08 11:02:40.343106
107017,107002,7,143,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
107018,107003,7,140,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
107019,107001,8,124,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
107020,107002,8,164,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
107021,107001,9,124,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
107022,107002,9,186,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
107023,107003,9,145,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
107024,107000,10,240,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
107025,107001,10,127,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
107026,107002,10,214,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
107027,107003,10,150,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
107028,107000,11,245,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
107029,107001,11,135,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
107030,107002,11,219,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
108000,108000,1,100,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
108001,108001,1,100,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
108002,108002,1,100,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
108003,108003,1,130,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
108004,108001,2,102,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
108005,108000,3,110,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
108006,108001,3,102,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
108007,108002,3,100,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
108008,108000,4,130,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
108009,108001,4,108,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
108010,108002,4,121,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
108011,108003,4,135,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
108012,108000,6,180,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
108013,108001,6,114,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
108014,108002,6,121,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
108015,108000,7,200,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
108016,108001,7,119,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
108017,108002,7,143,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
108018,108003,7,140,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
108019,108001,8,120,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
108020,108002,8,164,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
108021,108001,9,121,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
108022,108002,9,186,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
108023,108003,9,145,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
108024,108000,10,240,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
108025,108001,10,122,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
108026,108002,10,214,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
108027,108003,10,150,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
108028,108000,11,245,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
108029,108001,11,126,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
108030,108002,11,219,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
109000,109000,1,100,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
109001,109001,1,100,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
109002,109002,1,100,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
109003,109003,1,130,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
109004,109001,2,103,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
109005,109000,3,108,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
109006,109001,3,103,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
109007,109002,3,100,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
109008,109000,4,123,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
109009,109001,4,113,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
109010,109002,4,115,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
109011,109003,4,135,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
109012,109000,6,162,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
109013,109001,6,130,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
109014,109002,6,115,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
109015,109000,7,177,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
109016,109001,7,130,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
109017,109002,7,130,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
109018,109003,7,140,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
109019,109001,8,135,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
109020,109002,8,145,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
109021,109001,9,135,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
109022,109002,9,160,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
109023,109003,9,145,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
109024,109000,10,208,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
109025,109001,10,139,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
109026,109002,10,180,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
109027,109003,10,150,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
109028,109000,11,212,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
109029,109001,11,150,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
109030,109002,11,183,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
110000,110000,1,100,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
110001,110001,1,100,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
110002,110002,1,100,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
110003,110003,1,100,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
110004,110001,2,126,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
110005,110002,3,100,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
110006,110000,7,116,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
110007,110000,15,159,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
110008,110003,17,100,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
110009,110000,18,165,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
110010,110003,18,115,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
110011,110003,25,115,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
110012,110003,26,125,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
110013,110000,28,212,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
110014,110001,28,317,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
110015,110002,28,1313,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
110016,110000,30,222,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
110017,110001,30,325,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
110018,110002,30,1313,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
110019,110003,30,125,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
110020,110000,31,223,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
110021,110001,31,327,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
110022,110002,31,1346,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
111000,111000,1,100,2024-07-08 11:02:40.348675,2024-07-08 11:02:40.348675
111001,111001,1,100,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
111002,111002,1,100,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
111003,111003,1,130,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
111004,111001,2,102,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
111005,111000,3,106,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
111006,111001,3,102,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
111007,111002,3,100,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
111008,111000,4,119,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
111009,111001,4,109,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
111010,111002,4,109,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
111011,111003,4,135,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
111012,111000,6,150,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
111013,111001,6,121,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
111014,111002,6,109,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
111015,111000,7,163,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
111016,111001,7,127,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
111017,111002,7,118,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
111018,111003,7,140,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
111019,111001,8,133,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
111020,111002,8,126,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
111021,111001,9,133,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
111022,111002,9,135,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
111023,111003,9,145,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
111024,111000,10,172,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
111025,111001,10,139,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
111026,111002,10,147,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
111027,111003,10,150,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
111028,111000,11,175,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
111029,111001,11,147,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
111030,111002,11,149,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
112000,112000,1,100,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
112001,112001,1,100,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
112002,112002,1,100,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
112003,112003,1,100,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
112004,112001,2,126,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
112005,112002,3,100,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
112006,112000,7,116,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
112007,112000,15,159,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
112008,112003,17,100,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
112009,112000,18,165,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
112010,112003,18,115,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
112011,112003,25,115,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
112012,112003,26,125,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
112013,112000,28,212,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
112014,112001,28,317,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
112015,112002,28,1313,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
112016,112000,30,222,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
112017,112001,30,325,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
112018,112002,30,1313,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
112019,112003,30,125,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
112020,112000,31,223,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
112021,112001,31,327,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
112022,112002,31,1346,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
113000,113000,1,100,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
113001,113001,1,100,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
113002,113002,1,100,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
113003,113003,1,130,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
113004,113001,2,102,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
113005,113000,3,106,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
113006,113001,3,102,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
113007,113002,3,100,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
113008,113000,4,119,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
113009,113001,4,109,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
113010,113002,4,109,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
113011,113003,4,135,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
113012,113000,6,150,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
113013,113001,6,121,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
113014,113002,6,109,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
113015,113000,7,163,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
113016,113001,7,127,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
113017,113002,7,118,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
113018,113003,7,140,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
113019,113001,8,133,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
113020,113002,8,126,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
113021,113001,9,133,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
113022,113002,9,135,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
113023,113003,9,145,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
113024,113000,10,172,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
113025,113001,10,139,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
113026,113002,10,147,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
113027,113003,10,150,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
113028,113000,11,175,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
113029,113001,11,147,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
113030,113002,11,149,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
114000,114000,1,100,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
114001,114001,1,100,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
114002,114002,1,100,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
114003,114003,1,100,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
114004,114001,2,107,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
114005,114002,3,100,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
114006,114000,7,123,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
114007,114000,15,150,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
114008,114003,17,100,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
114009,114000,18,168,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
114010,114003,18,115,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
114011,114000,20,173,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
114012,114001,20,244,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
114013,114003,25,115,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
114014,114003,26,125,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
114015,114000,28,233,2024-07-08 11:02:40.354200,2024-07-08 11:02:40.354200
114016,114001,28,431,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
114017,114002,28,1313,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
114018,114000,30,242,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
114019,114001,30,467,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
114020,114002,30,1313,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
114021,114003,30,125,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
114022,114000,31,243,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
114023,114001,31,468,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
114024,114002,31,1346,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
115000,115000,1,100,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
115001,115001,1,100,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
115002,115002,1,100,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
115003,115003,1,100,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
115004,115001,2,100,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
115005,115002,3,100,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
115006,115000,7,136,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
115007,115000,15,192,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
115008,115003,17,100,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
115009,115000,18,207,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
115010,115003,18,115,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
115011,115003,25,115,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
115012,115003,26,125,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
115013,115000,28,230,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
115014,115001,28,159,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
115015,115002,28,1313,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
115016,115000,30,239,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
115017,115001,30,166,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
115018,115002,30,1313,2024-07-08 11:02:40.359902,2024-07-08 11:02:40.359902
