id,escalation_type,level,escalation_value,created_at,updated_at
107004,107001,2,102,2024-06-18 10:28:42.020427,2024-06-18 10:28:42.020427
107005,107000,3,110,2024-06-18 10:28:42.020427,2024-06-18 10:28:42.020427
107006,107001,3,102,2024-06-18 10:28:42.020427,2024-06-18 10:28:42.020427
107007,107002,3,100,2024-06-18 10:28:42.020427,2024-06-18 10:28:42.020427
107008,107000,4,130,2024-06-18 10:28:42.020427,2024-06-18 10:28:42.020427
107009,107001,4,109,2024-06-18 10:28:42.020427,2024-06-18 10:28:42.020427
107010,107002,4,121,2024-06-18 10:28:42.020427,2024-06-18 10:28:42.020427
107011,107003,4,135,2024-06-18 10:28:42.020427,2024-06-18 10:28:42.020427
107012,107000,6,180,2024-06-18 10:28:42.020427,2024-06-18 10:28:42.020427
107013,107001,6,121,2024-06-18 10:28:42.020427,2024-06-18 10:28:42.020427
107014,107002,6,121,2024-06-18 10:28:42.020427,2024-06-18 10:28:42.020427
107015,107000,7,200,2024-06-18 10:28:42.020427,2024-06-18 10:28:42.020427
107016,107001,7,121,2024-06-18 10:28:42.020427,2024-06-18 10:28:42.020427
107017,107002,7,143,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
107018,107003,7,140,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
107019,107001,8,124,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
107020,107002,8,164,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
107021,107001,9,124,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
107022,107002,9,186,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
107023,107003,9,145,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
107024,107000,10,240,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
107025,107001,10,127,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
107026,107002,10,214,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
107027,107003,10,150,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
107028,107000,11,245,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
107029,107001,11,135,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
107030,107002,11,219,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
108000,108000,1,100,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
108001,108001,1,100,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
108002,108002,1,100,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
108003,108003,1,130,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
108004,108001,2,102,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
108005,108000,3,110,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
108006,108001,3,102,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
108007,108002,3,100,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
108008,108000,4,130,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
108009,108001,4,108,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
108010,108002,4,121,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
108011,108003,4,135,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
108012,108000,6,180,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
108013,108001,6,114,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
108014,108002,6,121,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
108015,108000,7,200,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
108016,108001,7,119,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
108017,108002,7,143,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
108018,108003,7,140,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
108019,108001,8,120,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
108020,108002,8,164,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
108021,108001,9,121,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
108022,108002,9,186,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
108023,108003,9,145,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
108024,108000,10,240,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
108025,108001,10,122,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
108026,108002,10,214,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
108027,108003,10,150,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
108028,108000,11,245,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
108029,108001,11,126,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
108030,108002,11,219,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
109000,109000,1,100,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
109001,109001,1,100,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
109002,109002,1,100,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
109003,109003,1,130,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
109004,109001,2,103,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
109005,109000,3,108,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
109006,109001,3,103,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
109007,109002,3,100,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
109008,109000,4,123,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
109009,109001,4,113,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
109010,109002,4,115,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
109011,109003,4,135,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
109012,109000,6,162,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
109013,109001,6,130,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
109014,109002,6,115,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
109015,109000,7,177,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
109016,109001,7,130,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
109017,109002,7,130,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
109018,109003,7,140,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
109019,109001,8,135,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
109020,109002,8,145,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
109021,109001,9,135,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
109022,109002,9,160,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
109023,109003,9,145,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
109024,109000,10,208,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
109025,109001,10,139,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
109026,109002,10,180,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
109027,109003,10,150,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
109028,109000,11,212,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
109029,109001,11,150,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
109030,109002,11,183,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
110000,110000,1,100,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
110001,110001,1,100,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
110002,110002,1,100,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
110003,110003,1,100,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
110004,110001,2,126,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
110005,110002,3,100,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
110006,110000,7,116,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
110007,110000,15,159,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
110008,110003,17,100,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
110009,110000,18,165,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
110010,110003,18,115,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
110011,110003,25,115,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
110012,110003,26,125,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
110013,110000,28,212,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
110014,110001,28,317,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
110015,110002,28,1313,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
110016,110000,30,222,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
110017,110001,30,325,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
110018,110002,30,1313,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
110019,110003,30,125,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
110020,110000,31,223,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
110021,110001,31,327,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
110022,110002,31,1346,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
111000,111000,1,100,2024-06-18 10:28:42.025808,2024-06-18 10:28:42.025808
111001,111001,1,100,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
111002,111002,1,100,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
111003,111003,1,130,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
111004,111001,2,102,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
111005,111000,3,106,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
111006,111001,3,102,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
111007,111002,3,100,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
111008,111000,4,119,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
111009,111001,4,109,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
111010,111002,4,109,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
111011,111003,4,135,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
111012,111000,6,150,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
111013,111001,6,121,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
111014,111002,6,109,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
111015,111000,7,163,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
111016,111001,7,127,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
111017,111002,7,118,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
111018,111003,7,140,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
111019,111001,8,133,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
111020,111002,8,126,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
111021,111001,9,133,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
111022,111002,9,135,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
111023,111003,9,145,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
111024,111000,10,172,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
111025,111001,10,139,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
111026,111002,10,147,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
111027,111003,10,150,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
111028,111000,11,175,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
111029,111001,11,147,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
111030,111002,11,149,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
112000,112000,1,100,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
112001,112001,1,100,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
112002,112002,1,100,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
112003,112003,1,100,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
112004,112001,2,126,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
112005,112002,3,100,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
112006,112000,7,116,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
112007,112000,15,159,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
112008,112003,17,100,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
112009,112000,18,165,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
112010,112003,18,115,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
112011,112003,25,115,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
112012,112003,26,125,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
112013,112000,28,212,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
112014,112001,28,317,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
112015,112002,28,1313,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
112016,112000,30,222,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
112017,112001,30,325,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
112018,112002,30,1313,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
112019,112003,30,125,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
112020,112000,31,223,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
112021,112001,31,327,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
112022,112002,31,1346,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
113000,113000,1,100,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
113001,113001,1,100,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
113002,113002,1,100,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
113003,113003,1,130,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
113004,113001,2,102,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
113005,113000,3,106,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
113006,113001,3,102,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
113007,113002,3,100,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
113008,113000,4,119,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
113009,113001,4,109,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
113010,113002,4,109,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
113011,113003,4,135,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
113012,113000,6,150,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
113013,113001,6,121,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
113014,113002,6,109,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
113015,113000,7,163,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
113016,113001,7,127,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
113017,113002,7,118,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
113018,113003,7,140,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
113019,113001,8,133,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
113020,113002,8,126,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
113021,113001,9,133,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
113022,113002,9,135,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
113023,113003,9,145,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
113024,113000,10,172,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
113025,113001,10,139,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
113026,113002,10,147,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
113027,113003,10,150,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
113028,113000,11,175,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
113029,113001,11,147,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
113030,113002,11,149,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
114000,114000,1,100,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
114001,114001,1,100,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
114002,114002,1,100,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
114003,114003,1,100,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
114004,114001,2,107,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
114005,114002,3,100,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
114006,114000,7,123,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
114007,114000,15,150,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
114008,114003,17,100,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
114009,114000,18,168,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
114010,114003,18,115,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
114011,114000,20,173,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
114012,114001,20,244,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
114013,114003,25,115,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
114014,114003,26,125,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
114015,114000,28,233,2024-06-18 10:28:42.031500,2024-06-18 10:28:42.031500
114016,114001,28,431,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
114017,114002,28,1313,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
114018,114000,30,242,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
114019,114001,30,467,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
114020,114002,30,1313,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
114021,114003,30,125,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
114022,114000,31,243,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
114023,114001,31,468,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
114024,114002,31,1346,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
115000,115000,1,100,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
115001,115001,1,100,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
115002,115002,1,100,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
115003,115003,1,100,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
115004,115001,2,100,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
115005,115002,3,100,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
115006,115000,7,136,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
115007,115000,15,192,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
115008,115003,17,100,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
115009,115000,18,207,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
115010,115003,18,115,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
115011,115003,25,115,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
115012,115003,26,125,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
115013,115000,28,230,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
115014,115001,28,159,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
115015,115002,28,1313,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
115016,115000,30,239,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
115017,115001,30,166,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
115018,115002,30,1313,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
115019,115003,30,125,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
115020,115000,31,240,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
115021,115001,31,168,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
115022,115002,31,1346,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
116000,116000,1,100,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
116001,116001,1,100,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
116002,116002,1,100,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
116003,116003,1,100,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
116004,116001,2,107,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
116005,116002,3,100,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
116006,116000,7,136,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
116007,116000,15,192,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
116008,116003,17,100,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
116009,116000,18,207,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
116010,116003,18,115,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
116011,116003,25,115,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
116012,116003,26,125,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
116013,116000,28,230,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
116014,116001,28,431,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
116015,116002,28,1313,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
116016,116000,30,239,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
116017,116001,30,467,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
116018,116002,30,1313,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
116019,116003,30,125,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
116020,116000,31,240,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
116021,116001,31,468,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
116022,116002,31,1346,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
117000,117000,1,100,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
117001,117001,1,100,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
117002,117002,1,100,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
117003,117003,1,100,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
117004,117001,2,100,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
117005,117002,3,100,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
117006,117000,7,136,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
117007,117000,15,192,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
117008,117003,17,100,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
117009,117000,18,207,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
117010,117003,18,115,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
117011,117003,25,115,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
117012,117003,26,125,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
117013,117000,28,230,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
117014,117001,28,159,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
117015,117002,28,1313,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
117016,117000,30,239,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
117017,117001,30,166,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
117018,117002,30,1313,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
117019,117003,30,125,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
117020,117000,31,240,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
117021,117001,31,168,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
117022,117002,31,1346,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
118000,118000,1,100,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
118001,118001,1,100,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
118002,118002,1,100,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
118003,118003,1,130,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
118004,118001,2,102,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
118005,118000,3,106,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
118006,118001,3,102,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
118007,118002,3,100,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
118008,118000,4,119,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
118009,118001,4,109,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
118010,118002,4,109,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
118011,118003,4,135,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
118012,118000,6,150,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
118013,118001,6,112,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
118014,118002,6,109,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
118015,118000,7,163,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
118016,118001,7,118,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
118017,118002,7,118,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
118018,118003,7,140,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
118019,118001,8,127,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
118020,118002,8,126,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
118021,118001,9,133,2024-06-18 10:28:42.036846,2024-06-18 10:28:42.036846
118022,118002,9,135,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
118023,118003,9,145,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
118024,118000,10,172,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
118025,118001,10,139,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
118026,118002,10,147,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
118027,118003,10,150,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
118028,118000,11,175,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
118029,118001,11,147,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
118030,118002,11,149,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
119000,119000,1,100,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
119001,119001,1,100,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
119002,119002,1,100,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
119003,119003,1,100,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
119004,119001,2,107,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
119005,119002,3,100,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
119006,119000,7,136,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
119007,119000,15,192,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
119008,119003,17,100,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
119009,119000,18,207,2024-06-18 10:28:42.042234,2024-06-18 10:28:42.042234
