id,escalation_type,level,escalation_value,created_at,updated_at
112005,112002,3,100,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
112006,112000,7,116,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
112007,112000,15,159,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
112008,112003,17,100,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
112009,112000,18,165,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
112010,112003,18,115,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
112011,112003,25,115,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
112012,112003,26,125,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
112013,112000,28,212,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
112014,112001,28,317,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
112015,112002,28,1313,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
112016,112000,30,222,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
112017,112001,30,325,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
112018,112002,30,1313,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
112019,112003,30,125,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
112020,112000,31,223,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
112021,112001,31,327,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
112022,112002,31,1346,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
113000,113000,1,100,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
113001,113001,1,100,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
113002,113002,1,100,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
113003,113003,1,130,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
113004,113001,2,102,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
113005,113000,3,106,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
113006,113001,3,102,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
113007,113002,3,100,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
113008,113000,4,119,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
113009,113001,4,109,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
113010,113002,4,109,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
113011,113003,4,135,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
113012,113000,6,150,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
113013,113001,6,121,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
113014,113002,6,109,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
113015,113000,7,163,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
113016,113001,7,127,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
113017,113002,7,118,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
113018,113003,7,140,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
113019,113001,8,133,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
113020,113002,8,126,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
113021,113001,9,133,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
113022,113002,9,135,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
113023,113003,9,145,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
113024,113000,10,172,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
113025,113001,10,139,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
113026,113002,10,147,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
113027,113003,10,150,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
113028,113000,11,175,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
113029,113001,11,147,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
113030,113002,11,149,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
114000,114000,1,100,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
114001,114001,1,100,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
114002,114002,1,100,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
114003,114003,1,100,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
114004,114001,2,107,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
114005,114002,3,100,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
114006,114000,7,123,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
114007,114000,15,150,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
114008,114003,17,100,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
114009,114000,18,168,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
114010,114003,18,115,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
114011,114000,20,173,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
114012,114001,20,244,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
114013,114003,25,115,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
114014,114003,26,125,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
114015,114000,28,233,2024-06-26 10:52:44.312166,2024-06-26 10:52:44.312166
114016,114001,28,431,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
114017,114002,28,1313,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
114018,114000,30,242,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
114019,114001,30,467,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
114020,114002,30,1313,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
114021,114003,30,125,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
114022,114000,31,243,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
114023,114001,31,468,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
114024,114002,31,1346,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
115000,115000,1,100,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
115001,115001,1,100,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
115002,115002,1,100,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
115003,115003,1,100,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
115004,115001,2,100,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
115005,115002,3,100,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
115006,115000,7,136,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
115007,115000,15,192,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
115008,115003,17,100,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
115009,115000,18,207,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
115010,115003,18,115,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
115011,115003,25,115,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
115012,115003,26,125,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
115013,115000,28,230,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
115014,115001,28,159,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
115015,115002,28,1313,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
115016,115000,30,239,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
115017,115001,30,166,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
115018,115002,30,1313,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
115019,115003,30,125,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
115020,115000,31,240,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
115021,115001,31,168,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
115022,115002,31,1346,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
116000,116000,1,100,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
116001,116001,1,100,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
116002,116002,1,100,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
116003,116003,1,100,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
116004,116001,2,107,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
116005,116002,3,100,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
116006,116000,7,136,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
116007,116000,15,192,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
116008,116003,17,100,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
116009,116000,18,207,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
116010,116003,18,115,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
116011,116003,25,115,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
116012,116003,26,125,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
116013,116000,28,230,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
116014,116001,28,431,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
116015,116002,28,1313,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
116016,116000,30,239,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
116017,116001,30,467,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
116018,116002,30,1313,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
116019,116003,30,125,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
116020,116000,31,240,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
116021,116001,31,468,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
116022,116002,31,1346,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
117000,117000,1,100,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
117001,117001,1,100,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
117002,117002,1,100,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
117003,117003,1,100,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
117004,117001,2,100,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
117005,117002,3,100,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
117006,117000,7,136,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
117007,117000,15,192,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
117008,117003,17,100,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
117009,117000,18,207,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
117010,117003,18,115,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
117011,117003,25,115,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
117012,117003,26,125,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
117013,117000,28,230,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
117014,117001,28,159,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
117015,117002,28,1313,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
117016,117000,30,239,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
117017,117001,30,166,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
117018,117002,30,1313,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
117019,117003,30,125,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
117020,117000,31,240,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
117021,117001,31,168,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
117022,117002,31,1346,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
118000,118000,1,100,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
118001,118001,1,100,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
118002,118002,1,100,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
118003,118003,1,130,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
118004,118001,2,102,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
118005,118000,3,106,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
118006,118001,3,102,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
118007,118002,3,100,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
118008,118000,4,119,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
118009,118001,4,109,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
118010,118002,4,109,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
118011,118003,4,135,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
118012,118000,6,150,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
118013,118001,6,112,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
118014,118002,6,109,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
118015,118000,7,163,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
118016,118001,7,118,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
118017,118002,7,118,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
118018,118003,7,140,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
118019,118001,8,127,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
118020,118002,8,126,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
118021,118001,9,133,2024-06-26 10:52:44.399668,2024-06-26 10:52:44.399668
118022,118002,9,135,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
118023,118003,9,145,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
118024,118000,10,172,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
118025,118001,10,139,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
118026,118002,10,147,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
118027,118003,10,150,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
118028,118000,11,175,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
118029,118001,11,147,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
118030,118002,11,149,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
119000,119000,1,100,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
119001,119001,1,100,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
119002,119002,1,100,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
119003,119003,1,100,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
119004,119001,2,107,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
119005,119002,3,100,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
119006,119000,7,136,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
119007,119000,15,192,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
119008,119003,17,100,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
119009,119000,18,207,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
119010,119003,18,115,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
119011,119003,25,115,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
119012,119003,26,125,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
119013,119000,28,230,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
119014,119001,28,294,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
119015,119002,28,1313,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
119016,119000,30,239,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
119017,119001,30,317,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
119018,119002,30,1313,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
119019,119003,30,125,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
119020,119000,31,240,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
119021,119001,31,318,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
119022,119002,31,1346,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
120000,120000,1,100,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
120001,120001,1,100,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
120002,120002,1,100,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
120003,120003,1,100,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
120004,120001,2,107,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
120005,120002,3,100,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
120006,120000,7,136,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
120007,120000,15,192,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
120008,120003,17,100,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
120009,120000,18,207,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
120010,120003,18,115,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
120011,120003,25,115,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
120012,120003,26,125,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
120013,120000,28,230,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
120014,120001,28,431,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
120015,120002,28,1313,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
120016,120000,30,239,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
120017,120001,30,467,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
120018,120002,30,1313,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
120019,120003,30,125,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
120020,120000,31,240,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
120021,120001,31,468,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
120022,120002,31,1346,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
121000,121000,1,100,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
121001,121001,1,100,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
121002,121002,1,100,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
121003,121003,1,100,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
121004,121001,2,107,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
121005,121002,3,100,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
121006,121000,7,136,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
121007,121000,15,192,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
121008,121003,17,100,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
121009,121000,18,207,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
121010,121003,18,115,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
121011,121003,25,115,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
121012,121003,26,125,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
121013,121000,28,230,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
121014,121001,28,431,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
121015,121002,28,1313,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
121016,121000,30,239,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
121017,121001,30,467,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
121018,121002,30,1313,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
121019,121003,30,125,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
121020,121000,31,240,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
121021,121001,31,468,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
121022,121002,31,1346,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
122000,122000,1,100,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
122001,122001,1,100,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
122002,122002,1,100,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
122003,122003,1,100,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
122004,122001,2,100,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
122005,122002,3,100,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
122006,122000,7,136,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
122007,122000,15,192,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
122008,122003,17,100,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
122009,122000,18,207,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
122010,122003,18,115,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
122011,122003,25,115,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
122012,122003,26,125,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
122013,122000,28,230,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
122014,122001,28,159,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
122015,122002,28,1313,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
122016,122000,30,239,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
122017,122001,30,166,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
122018,122002,30,1313,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
122019,122003,30,125,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
122020,122000,31,240,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
122021,122001,31,168,2024-06-26 10:52:44.412277,2024-06-26 10:52:44.412277
122022,122002,31,1346,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
123000,123000,1,100,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
123001,123001,1,100,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
123002,123002,1,100,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
123003,123003,1,100,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
123004,123001,2,100,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
123005,123002,3,100,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
123006,123000,7,136,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
123007,123000,15,192,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
123008,123003,17,100,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
123009,123000,18,207,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
123010,123003,18,115,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
123011,123003,25,115,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
123012,123003,26,125,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
123013,123000,28,230,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
123014,123001,28,159,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
123015,123002,28,1313,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
123016,123000,30,239,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
123017,123001,30,166,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
123018,123002,30,1313,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
123019,123003,30,125,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
123020,123000,31,240,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
123021,123001,31,168,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
123022,123002,31,1346,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
124000,124000,1,100,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
124001,124001,1,100,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
124002,124002,1,100,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
124003,124003,1,130,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
124004,124001,2,104,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
124005,124000,3,107,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
124006,124001,3,104,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
124007,124002,3,100,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
124008,124000,4,121,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
124009,124001,4,113,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
124010,124002,4,121,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
124011,124003,4,135,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
124012,124000,6,136,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
124013,124001,6,121,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
124014,124002,6,121,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
124015,124000,7,150,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
124016,124001,7,129,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
124017,124002,7,143,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
124018,124003,7,140,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
124019,124001,8,133,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
124020,124002,8,164,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
124021,124001,9,133,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
124022,124002,9,186,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
124023,124003,9,145,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
124024,124000,10,179,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
124025,124001,10,137,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
124026,124002,10,214,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
124027,124003,10,150,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
124028,124000,11,182,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
124029,124001,11,138,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
124030,124002,11,219,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
125000,125000,1,100,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
125001,125001,1,100,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
125002,125002,1,100,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
125003,125003,1,100,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
125004,125001,2,107,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
125005,125002,3,100,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
125006,125000,7,136,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
125007,125000,15,215,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
125008,125003,17,100,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
125009,125000,18,230,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
125010,125003,18,115,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
125011,125003,25,115,2024-06-26 10:52:44.433462,2024-06-26 10:52:44.433462
